title,label
買🥭買到被店裡的狗狗上了,5
老師的口水音真的好噁心…,5
是時候發揮實力了,5
發票中獎什麼時候匯款,5
有了不好的經驗之後好難喜歡性愛,5
太常取貨 被帥哥店員記住,5
亂加群組的人…,5
「老師：畢業後我們可以結婚嗎？」,5
性事不合我說了很難聽的話（微西斯）,5
聊聊紫微斗數中那些靈巧鬼腦袋 ，賊包三星，無經驗也可看,5
我家有信義的房子卻窮到只能吃豬血糕,5
和詐騙聊天...,5
【勞動部全額補助】蝦皮不要的人 我們要了！,5
心越來越寒,5
大家會介意男友的追蹤嗎,5
Ig通話中會顯示在線上嗎,5
被爸爸情勒不能出國工作,5
男友因為投資負債百萬,5
委內瑞拉移民遭包機送富人島 控訴佛州長欺騙利用,5
超討厭分組🙃,5
確診喉嚨痛、鼻塞、咳嗽樣樣來,5
媽媽不想知道關於哥哥的任何事,5
確診  還沒恢復？,5
關於公車上睡覺,5
Instagram 限時動態,5
接受另一半的學歷#幫問,5
愛情的樣子,5
飲料店員工調監視器偷拍客人？,5
和男友作息時間顛倒,5
讓他沒有成長的感覺,5
八點檔劇情,5
高餐好玩地方,5
郵政VISA金融卡,5
是不是感情談到最後都會變調？,5
求解小一數學題目🆘,5
男生好像想確認關係,5
#問 煙油提問,5
女主播 直播一直淫叫…（附影片）,5
泰國外長：烏克蘭危機11月可能有突破性進展,5
CK內衣當上衣,5
小孩：我拒絕,5
數位中介服務法,5
男友薪水太少,5
交往六年和平分手還有機會挽回嗎,5
健康的愛情觀,5
如何在交友軟體上認識另一半？,5
中秋節確診簽到串,5
很多大學生真的不會寫E-mail,5
中國遊戲實名認證(教你怎麼用,5
民進黨官網闢謠專區說小智抄襲是謠言,5
妳封鎖了我,5
戀愛中哪些行為讓你感覺被在乎,5
浴血黑幫 vs 港澳台8+9電影,5
飲料店打工,5
好感消退,5
保安！可以讓人這樣子聊了又消失聊了又消失聊了又消失聊了又消失的嗎？,5
每天都覺得自己很廢 快憂鬱症了,5
離職被婉拒後還是想離開,5
暗戀也好,5
交友軟體找另一半！,5
桃園豆腐渣天花板工程資訊被下架　前內政部長質疑「公開資訊為何不能看」,5
為什麼有人手一直抖？？,5
同樣都是6.8的地震，怎麼災情差這麼多？,5
交友軟體遇到龍妹。,5
拜託幫幫他,5
那種又老又窮的台男怎麼還有女生會喜歡,5
限時戀人,5
詢問🥹 發票中獎簡訊通知,5
［頂級甘蔗渣］台南仁德某間技術員/白賊七/只有性交易，沒有愛(甘蔗男的價值觀),5
來自數學哥的啟示,5
有陸配把自己的小孩當成流量密碼po在大陸抖音,5
凡事都賴給通膨就好了啊,5
你是否總是太在意他人眼光？,5
第一次申辦信用卡容易被打槍嗎？,5
忍不住問男友，結果他覺得受傷😐,5
復合後愛得更深,5
好想忘記妳 就像妳忘了我一樣,5
退了前任IG,5
店家前後說詞不一,5
我很內向 所以為自己做了很多努力…,5
有夠坎坷的感情路,5
中國霸凌系列10,5
#急 #求建議 #文長 發生爭執後男友的回覆 讓我不知道怎麼理性面對,5
女生進男廁  男生會報警嗎？,5
需要跟樓長和那些同學道歉嗎,5
有沒有男生看到這個跟我一樣有大膽的想法,5
 昨天早上收到一封外送茶訊息,5
那些久久回一次訊息的朋友，你會？,5
男朋友是我沒有血緣卻最疼愛我的家人🥰,5
人生目前得到的小小心得,5
想要采耳,5
要不是為了企客 真的不要用網路門市,5
女友堂妹的私生活影響到我們生活日常,5
新竹縣待一週的感想,5
藥卡在喉嚨...,5
大家都吃飽後過多久洗碗？,5
看到一堆假高尚的噁心嘴臉,5
現在要認識女生，請先照照鏡子，惦惦自己的斤兩吧,5
放著另一半慢慢冷掉嗎,5
這次四個警察把路人圍毆到縫三針要賠幾千塊呢?,5
問 台北咖啡廳,5
和平的分手了 但我好像也有點迷失自己了,5
女生真的是喔……,5
發文一直被這所大學的學生攻擊🤷‍♀️,5
男生真的會沒體力打砲嗎？,5
到底怎麼回事,5
女生回覆的訊息,5
解隔快篩陽可以上班嗎,5
健康的愛情觀,5
所以你女友都叫你什麼,5
這樣真的是交往 還是自己的一廂情願 還是被耍了,5
跑熊貓真的很累欸，為什麼這麼多人全職跑,5
如果從事「特種行業」的人，願意排休和你出門,5
自私的天性,5
辦公室戀情怎麼隱瞞,5
中國剛出生的嬰兒強制做核酸,5
我想問一個很蠢的問題( ꒪⌓꒪),5
怎麼放下前任,5
幸福到想哭的感覺🥺,5
#問#求解,5
可不可以放進來一下下就好☺️,5
在感情中一直對別人暈船,5
穿自己喜歡的樣子被說勾引,5
就在剛剛得知自己被劈腿過,5
女友在女閨蜜家過夜,5
文長慎入。被女友無縫接軌 直接戴一頂大綠帽 #幫公審,5
文長！！ 是天使也是惡魔,5
房間出現超大隻會飛的蟑螂後大家都怎麼清潔呢？🥹,5
完美實現了種匏仔生菜瓜,5
這也太不專業⋯,5
玫瑰少年-高彥（更三 ）\n（更新一律在文章底部）,5
海底撈比愛心💗？,5
生命的框架,5
見家長大家都穿什麼洋裝?(內有選手),5
男友送禮物覺得心裡不平衡,5
交往 $方面,5
或許，你的不成長，是我的該成長,5
交友軟體網友的見面心得1,5
約抱睡,5
好難受的夜晚……切身之痛！,5
不知道該怎麼做,5
老虎老鼠傻傻分不清楚🐯🐭,5
為自己反應總是慢半拍及優柔寡斷感到很困擾,5
同事生病住院都住單人房,5
快篩陽性會那麼久？,5
星巴克拜託別再買一送一了⋯⋯⋯,5
女同志會去交男友嗎,5
感覺黃珊珊可以退選了,5
女友劈腿？大學社交生活？,5
民進黨是不是瘋了,5
好奇這樣為什麼可以告性騷擾,5
紐約VS倫敦,5
真的有男生不會戴保險套嗎,5
#選舉 11/26市長大選,5
演唱會賣票代購費=黃牛？,5
21歲捐肝,5
想不到信義房屋居然？,5
覺得這女生好適合演小美人魚,5
我這樣渣嗎,5
正妹扮醜反而更有身價,5
我的NDSL被台女霸佔,5
不想見面了嗎？,5
人生目前得到的小小心得,5
可以喇一下嗎,5
暈船好痛苦，想逃卻逃不了,5
便利商店看x片？？？,5
一天會吃幾種保健品？,5
是怎樣😡,5
我想你了，你卻⋯（洋蔥滲入）,5
女友不會搖怎麼解決,5
對你好的醜男v.s長得帥的渣男,5
男友意外死掉了😔,5
工設系大一就在戰？,5
男友對於界線的拿捏……,5
好想休學⋯好痛苦,5
統一發票花$45中了$4000,5
我可以跟你交朋友嗎,5
每年9/28我的生日,5
當你發現你家人是渣男..,5
我這樣渣嗎,5
求助 我妹的老公不讓她看小孩,5
潮流？,5
自己選的,5
心情時不時爛到想哭,5
柯建銘行文資策會要高虹安資料應該是違法的,5
台北夜店,5
容貌焦慮的好嚴重,5
為什麼其他人那麼容易復合,5
同一群但是不熟還被討厭怎麼辦,5
半夜出門買雞排被車撞了！,5
超級喜歡蛤蜊湯！！！！！！！！！,5
自願AA的女生是不是比較不會被珍惜？,5
心情鬱悶 能跟誰說,5
苦惱,5
只限女生住的房子但男友一直要來,5
暗戀,5
這社會真的生病了,5
是愛你才會接納你的缺點嗎,5
爸媽也是第一次當父母啊,5
下定決心分手，還是會難過,5
關於中華大學因道歉一事被人洗版,5
大都市壞胚子,5
分手了,5
有人和我一樣 看《天外奇蹟》開頭會哭的嗎…？,5
我是不是散發了邊緣人氣質…,5
築間性騷擾新聞拒吃，還有哪間可以吃？,5
交往6年半 最終我們選擇分開,5
人生目前得到的小小心得,5
宋姓男大生事件 台灣法律沒救？！,5
打工,5
班導一直想叫我去他家喝茶聊天,5
同姓相愛,5
和平分手後退追封鎖,5
65塊的薯餅蛋餅😢,5
老闆的回覆？,5
莫名生氣,5
快結婚才發現我被我兄弟綠了,5
男生會跟女性朋友單獨吃飯嗎？,5
得知女友有被渣男玩過,5
網戀到底算不算在一起,5
當家裡有個不負責任的人生病⋯,5
這不是我耳包的問題吧,5
警察 爆打痛毆無辜路人事件 【轉發】,5
 #發問 還可以領新北關懷包嗎？,5
會自殘的室友是不是很噁心，被知道了怎麼辦…,5
同時交往兩個人的我,5
這種心態是什麼？,5
祝福妳我怕是辦不到了，好好照顧自己吧。,5
大家如果遇到說話不算話的家人基本上都如何處理？,5
穿的少就是要給男人看？,5
該怎麼跟曖昧對象和平分開,5
我不知道還可以怎麼做,5
我到底有幾個哥哥姐姐,5
正妹也沒啥了不起,5
9/24 MEET夜店,5
現在國小屁孩的素質,5
女同事穿我送的外套 拍照傳給我看,5
沒追蹤自己的人可以設為摯友嗎？,5
我的吉他把我嚇死,5
女生的厚外套推薦（防風）,5
浪貓變身明星？,5
大家小時候有玩過這個遊戲嗎？,5
有沒有情侶是另一半約了砲，自己選擇原諒然後之後感情越來越好的呢,5
地震住一樓,5
FB網頁登不了,5
我媽說沒插入不算性侵,5
防疫險,5
說男友是微生物,5
男友趁我睡著時看我手機,5
親兄妹亂倫,5
感慨,5
男友去了很遠很遠的地方 文長 沒想過會發生在自己身上的事情,5
有哪一個國家的元首臉書全都是輔選、站台的？,5
大研生醫魚油團購,5
沒什麼，但感覺很空,5
每天都覺得自己很廢 快憂鬱症了,5
中國霸凌系列7,5
大家確診都還好嗎？,5
會好起來的🙂,5
想找人聊天,5
找打工（心情文,5
劈腿可以維繫感情？,5
飲料店員工調監視器偷拍客人？,5
請問這樣的感情關係正常嗎,5
跨年？,5
東方技院+嘉南藥理保健營養系,5
記者的本業就是瞬間拿手機拍照嗎？,5
要找到有錢大方的男生是不是很難？,5
這真的可能嗎？,5
第一次體驗半夜氣到發抖睡不著覺,5
跟女生聊天真的別太自信..（文長慎入）,5
濕耳屎的人可以戴什麼耳機，困擾啊啊,5
應該表白嗎,5
關於肢體接觸,5
該怎麼不羨慕別人ig上的人生,5
朋友給我的感覺很像綠茶……,5
有躁鬱症的人,5
有另一半可以追蹤班上的異性嗎,5
到底要怎麼面對學長,5
國家級警報(演習警報),5
銀行升息真的可以讓通貨緊縮嗎？,5
如果不考慮工作和交通，現在哪個地區最適合生活,5
我上輩子是拯救宇宙嗎？,5
非主流的講座,5
真的很喜歡我的人要給他機會嗎？,5
有人認識這個人嗎？,5
他媽一直想要我的貓,5
讓他沒有成長的感覺,5
上了大學後發現大學同學根本不是我想的那樣😢,5
一直想問很久了 論五官女生喜歡怎樣類型,5
覺得自己好沒用,5
終究還是分開了,5
被同事肉搜,5
想問天蠍男會口是心非嗎？,5
公園認識的阿姨說要包養我,5
時刻提醒自己不要成為這樣的母親,5
#分享 我的零食口袋名單,5
可憐藍白粉,5
@台北女子圖鑑 我們都不是自己想要的模樣,5
同居到底好不好？,5
男友意外死掉了😔,5
好厭世  室友打lol有夠吵,5
心好累,5
女朋友的健身教練,5
綠茶婊真的會讓我氣到中風,5
想買車,5
手給我放開,5
遇到醜醜的普信男且是紅衛兵,5
創作文,5
遺失物幫忙尋找😢,5
有冇人有同感,5
net vs uniqlo,5
樂成宮復合求籤,5
喜歡雙魚男真的好累,5
所以你女友都叫你什麼,5
你們去熱炒店怎麼點,5
宜蘭耕莘護校的學生，素質真的很低落,5
令人氣憤的麥當勞app,5
屏東家樂福麥當勞帥哥店員,5
真愛只是格局大小問題,5
如何練字⋯,5
我該找前妻聊聊嗎？,5
iG詐騙嗎,5
分享 SMILE全飛秒雷射！！,5
Wootalk尋人,5
心中的小小孩,5
男友去了很遠很遠的地方 文長 沒想過會發生在自己身上的事情,5
鄰居對於聲音的忍耐度,5
賴鴻麟真的是大家的神,5
你各位納稅人就是盤子…,5
微信註冊驗證,5
網戀分手後,5
✨ 南台灣獨有 ✨ 數位行銷人才課程!!  \n免費培訓 │ 業界行銷師資手把手教學,5
微笑 電影找人一起看,5
22歲年輕的創作者，與病痛奮戰12年，今已無病痛，願卡友能認識她的作品,5
屁孩考上台清交成,5
中華電信半殘？,5
湘湘 走光拍到了,5
做業務的是不是很愛約砲,5
突然的奶茶回憶殺😳,5
你願意花多少個青春\n等待一個值得度過漫長人生的人？,5
想要把負債的月付降低,5
最近想跟男友要他都拒絕,5
探究女鬼橋開魂路這些物品背後的真實來源！,5
送男友生日禮物結果他叫我退貨,5
女王一走! 商家一抖!,5
請問net店員,5
路上守法卻遇到沒水準三寶氣到不行,5
男友是有家庭的,5
中國日常打老百姓,5
搭計程車最討厭遇到的事,5
買🥭買到被店裡的狗狗上了,5
如果一個人把大腸全部拿掉會有什麼影響?,5
快來當我的朋朋！！,5
交往對象真的要慎選,5
有個吃貨老媽是怎樣的體驗,5
怎麼判斷自己長得好不好看,5
女友忘記掛電話，讓我聽到噁心事實(已分手封鎖),5
誠徵嘉義信合美近視雷射報團優惠,5
高中生做愛,5
另一半工作拍片的聊天的頻率一天最多三封簡訊是多的嗎？,5
生病好累…好想死…,5
我媽是控制狂,5
確診後遺症,5
單親媽媽打小孩  報警反被警察兇,5
在捷運遇到痴女,5
載具到底幹嘛用？（更,5
這種現象怎麼解釋？,5
乳癌不符合健保給付⋯⋯,5
我過不下了,5
有牌的凶起來比地痞流氓還恐怖，反正遭殃的是老百姓,5
怎麼搭訕不熟的男生,5
交了一個很喜歡幫忙的女友,5
綠營支持者看上民進黨哪點?,5
今天教師節，以前做過啥感謝教師的行動嗎？,5
林襄早期影片 沒差很多啊,5
鄭文燦怒了，急切割小智，「新竹棒球場，桃園羽毛球館」，恐骨牌帶出驚人弊案？,5
暈船仔強迫自己下船,5
你們以為民進黨蠢嗎？錯了,5
確診泡泡尿,5
為什麼男生睡覺要把手放在ㄐㄐ上,5
月老第四首,5
約砲睡,5
真的好帥好帥好帥,5
一直提起前女友,5
關於我吃軟飯這件事情,5
Net三折內衣褲,5
如果發生的話,5
到頭來發現自己一無所有…,5
為什麼大家都能那麼容易交得到....,5
所以他們怎麼被放進去的,5
男生是不是不管什麼年紀都喜歡看卡通,5
想問有在刺青店當過學徒的各位,5
強迫推銷,5
求跟卡斯特濃度差不多的煙,5
詢問 Line主題,5
吃事前避孕藥會跟戴套一樣安全嗎,5
網友見面後回覆訊息的時間,5
老公的生日禮物,5
一個人的生日,5
士林天母芝山石牌合購群,5
台派真的很無聊,5
有誰真的敢自殺,5
項鍊的鍊子哪裡有在賣呢,5
反共網紅八炯談楊丞琳海鮮風波 觀後感,5
交友軟體認識並在一起,5
私養野生動物,5
你/妳是否曾經如此愛過一個人,5
民進黨團3點轟高虹安「剽竊研究團隊心血」籲資策會檢舉,5
淋病,5
有蝦皮賣家嗎？,5
中國幼兒園老師猥褻毆打幼兒事件,5
我們都很愛可是都該放下了,5
備忘錄忘記密碼 還能救嗎？,5
搞不懂女生隆乳的心態？,5
我還是好想你….,5
累,5
因為教學！讓我找到心中熱情興奮所在！,5
怕對女朋友太依賴,5
如何搬出家,5
原子退燒 想佛系脫粉,5
原來喜歡歐陽妮妮真的成功,5
不結婚所以分手了,5
有車就該順便載你嗎,5
慶祝自己成功脫離魔法師(微西斯),5
詢問🥹 發票中獎簡訊通知,5
RUFF 夜店,5
一直被男友罵,5
綠營支持者看上民進黨哪點?,5
現在是不是流行把口紅塗出去呀？,5
有人跟我一樣吃完東西會反芻嗎,5
⚠️女孩們注意這個男生,5
緬甸軍政府無差別攻擊 至少造成11名兒童喪生,5
常見水果台語,5
女友包養,5
問 面試主管這樣說什麼意思,5
黃珊珊原來支持台獨,5
是時候放下了,5
學妹與學妹閨蜜,5
去照x光把耳環拿下來才發現變黑了@@,5
我給知名醫生整型 越整越沒自信,5
當室友說我檯燈太亮，但又不能調整亮度怎麼辦？,5
有人了解\私人土地借貸\這一塊嗎？,5
可以別再PO iphone14的文了嗎,5
男友都跟別的男生出門,5
幫po主問問,5
放手,5
8+9專業用語,5
來我也來當姐妹們？,5
我傻眼,5
台灣警察素質,5
錢包不見怎麼做心情上的調適？,5
男生喜歡收到什麼生日禮物,5
濫權警察越來越敢欺負無辜民眾,5
#問 小吳韓國影片,5
亞洲父母,5
交女友的用處是什麼,5
唉，刑警,5
按個樓層被當成變態,5
黑特相信音樂9/17告五人兒童新樂園演唱會,5
求解,5
女友生日,5
看過並回覆限時但沒有出現？,5
你只要用50%愛我❣️,5
嘿陌生人，生日快樂鴨！,5
在成為媽媽之前，你先是我的姐姐,5
AA制很過份嗎？,5
給自己最后的生日禮物,5
以前曾經追求過的女生回來找我,5
我的吸管蓋沒了😢,5
這男生好帥🥺,5
分手後會封鎖前任嗎？,5
五分鐘教你篩選掉交友軟體六種瞎妹！！,5
交友軟體找另一半！,5
想到前男友就覺得噁心,5
只曖昧卻不更進一步到底是什麼心態,5
史上最尷尬的告白，大型社死現場！,5
徐國勇：房地產業是台灣護國群山,5
陳紫渝我就不跟大家搶了,5
你們都怎麼認識另一半的？,5
幫長輩訂網購被拒收，怕影響在平台的評價🫠,5
台南晶英酒店真的很扯,5
地震演練起來🔥,5
又到了對發票的日子,5
愛無能的世代,5
 急需巨蟹女意見；幫忙朋友詢問（天秤喜歡巨蟹）,5
搭計程車最討厭遇到的事,5
大學生探索王,5
ig個介互標對方,5
分手了,5
711雞胸肉,5
尋求高雄好玩之處,5
請問Line貼圖審核為什麼一直被撤回,5
處女座下一段感情,5
長期弱陽性,5
台灣改變了嗎？十年前蔡英文的話語,5
夢到跟男同事做色色的事情,5
大學同學結婚 紅包應該包多少,5
老師的口水音真的好噁心…,5
耳朵高潮 謝謝你 我的太空超人,5
多帥/正 會讓你願意主動搭訕呢,5
愛自己的7個層次,5
正版、盜版 一群雙標仔,5
媽媽向外人說我草莓族,5
北漂14年的老房仲心得，北漂窮忙族一堆,5
生日許願,5
跟風一下心目中的美人魚,5
週年慶的壓力,5
女生暈船的時候可以有多暈,5
［黑特酒吧］ 有錢就是老大？？😡Posino Taipei預約15人訂位被臨時取消‼️,5
請問郵局跨行轉帳後6碼,5
什麼時候覺得工作有大問題,5
沒話題,5
時間的流淌,5
男生用了飛機杯算是破處嗎？,5
這句話意思是？,5
愛自己的7個層次,5
有多少人爸媽是沒有留的,5
大學人際,5
見網友打扮,5
男生一直提到別的女生到底想怎樣,5
#拯救我的胸肌不是胸部！,5
最不想遇到的原來是你,5
好爽,5
有些難過 不知道如何說出口,5
關於猴子的一些問題,5
女友出軌,5
曾經,5
明居正教授的文讀起來細思極恐,5
只有我覺得高虹安戰學歷其實沒什麼嗎,5
四面佛求復合（超靈驗經驗）,5
想找穩定聊天的,5
匪軍在台灣？各位有認識的人嗎？,5
剛看新聞為什麼說要研議取消3+4⋯,5
這樣真的是交往 還是自己的一廂情願 還是被耍了,5
聊了三週才知道對方是修正液,5
如果道歉就能解決的話，就不需要警察了\n謝って済むなら警察はいらない！,5
29歲沒存款的人有多少🥺,5
這個轉身會不會太誇張啊！！！,5
短暫交往復合故事,5
警察把路人當通緝犯，當街拖行痛毆,5
你還相信NCC是獨立機關?,5
不想繼續面對這樣的生活,5
炸裂屁股｜台南市政府請進,5
愛一個人太多，可能就註定要失去對方,5
大學人際真的蠻複雜 求解,5
我與初戀姐姐的床事和愛情（微西斯）,5
公共場合偷拍並不是不犯法！,5
 新北樹林火車站廣場針織零錢包,5
被民進黨強姦的台灣人,5
分手後對於性事的慾望,5
住進婆家以後…….,5
垃圾親戚,5
台灣改變了嗎？十年前蔡英文的話語,5
尿尿去廁所啦,5
我要的就是一個公平,5
因為蛋糕，我分手了。,5
身高的一些怪事,5
代抽血,5
對方有怎樣的特質會讓你想和他/她結婚？,5
#自創 誰把我們的人行道搶走了?,5
對不起🧎我酒駕過,5
被同事告白,5
單身，寧缺勿爛,5
峮峮跟孟潔微撞臉,5
想學游泳 另一半的朋友說可以教,5
尋找二手書！,5
為什麼有些普男都如此自信 只想追正妹,5
捷運上遇到沒禮貌的人,5
這個韓星是誰,5
有男友的好處和意義在哪？,5
男友令人心動的瞬間,5
地獄梗圖收集,5
#問卷 分手調適問卷填寫,5
見網友打扮,5
偷拍！？,5
大家對於初戀的印象是什麼呢？,5
原來我的自慰方式有問題,5
網友超主動約見面讓我很困擾,5
沒有專長,5
情緒勒索產業鏈,5
有人和我一樣 看《天外奇蹟》開頭會哭的嗎…？,5
學務創新人員？民進黨真的是文組之光,5
人品爛的老師一堆，常年通姦第一名的行業,5
再也不會再相信會有唯一,5
感情輪迴,5
人之相識 貴在相知,5
男友檢疫所隔離送什麼？,5
在亞太各國/地區會想投胎去哪裡?,6
我是不是被男友pua了？,6
媽媽到底有沒有在發瘋？,6
很好奇電資的師資和出路有差嗎？,6
沒看過父母❤️❤️,6
分手的痛我不懂,6
我好像沒有變幸福快樂的方法,6
感情社交問題怎麼調適？,6
如何購買到醜食蔬果,6
交友軟體真的有TMD真人嗎,6
發現男友約砲包養,6
我的飯被女的吃了,6
為什麼一堆夜店文都女生發的,6
讀頂大ㄉ感覺,6
男友打遊戲太厲害了,6
20歲身高167還有救嗎？,6
這樣的擇偶條件大家能接受嗎,6
送禮物 拆吊牌 or 附發票！？,6
喜歡的女孩有男友了,6
愛情怎麼可以這麼難 都走到相愛了,6
對20歲援交妹暈船,6
在這現實的社會中多給一點溫暖,6
不主動就沒機會了嗎,6
#求推薦 士林附近有什麼有趣的酒吧，準備聚一下,6
想交女朋友,6
救了一隻臭鼬,6
大家戰況到哪裡？,6
兩次分手造就了兩個死去的靈魂,6
半夜胃痛..,6
男生們 喜歡女生穿肚環嗎？,6
記得當初改造悠遊卡的人嗎,6
永永妮活活也想發文,6
UNIQLO沒品妹妹,6
前女友的爸爸,6
今天意識到自己是高敏感人群..,6
好綠好綠一直綠,6
好困擾,6
妹妹被丟包事件，臉書社團的反應與留言,6
放不下從來沒見過的人,6
買冰淇淋送空氣,6
該離職嗎？,6
#時事  某原子少年,6
遠距分手,6
冷氣連開好幾天都沒關,6
還沒有力氣說服自己，那就先不談放棄吧。,6
我的警察男友瘋狂約砲被我發現了 Part1,6
補教黑水,6
今天我生日,6
沒信仰的人真的不要亂答應神明？,6
大家覺得這樣算偷拍嗎？,6
會彈吉他V.S會彈鋼琴 哪個更加分？,6
為什麼宵夜的泡麵特別香🥺,6
針眼日記（有圖）,6
深蹲20下換免費搭公車 國外真的有成功案例,6
如何逼媽媽去運動,6
塔利班政府第一份國際協議 與俄達成油氣小麥交易,6
和老闆工作很累,6
神一對 臉書網紅情侶（很久了）,6
身為家中唯一子孫，我想斷絕所有關係（文長慎入,6
霸凌，傷害一個人的一生,6
#黑特 台北客製化杯子蛋糕,6
我弟跟男生交往了,6
在機場被怪人纏上,6
我知道男友很愛我，可是我好難過,6
#微西斯 被男友說變胖後性事不順,6
分手 要怎麼走出來？,6
What’s on our table？辦公桌大搜查,6
英文系vs服設 哪個好,6
交友軟體遇到同學,6
一堆人搞錯重點,6
在感情世界裡面我根本傭人！！,6
對警察道德勒索,6
希望平行時空的我們過的很幸福,6
想請問有人知道為什麼嘴巴裡會白白的嗎？是火氣太大嗎？,6
人生 be like :,6
有防範意識根本沒錯,6
橘色惡魔的新聞原來還沒結束啊？,6
罹癌欠債 但還是努力生活的我,6
關於男生的早泄和持久定義疑問,6
為了「抗中保台」恢復一年兵？,6
讀五專私校怎麼了？,6
男友的穿著,6
家裡有人確診 需要告訴主管嗎🫠,6
馬英九指兩岸關係差年輕人不敢生 蘇貞昌：不符事實,6
我的電愛方式很神奇嗎？,6
男生們 喜歡女生穿肚環嗎？,6
室友吵 結果叫我換房,6
討厭自己的父母,6
另一半跨年,6
今天才發現自已的先生曾經是海王-2,6
千萬不能說出口,6
我這樣做 該怎麼改正🥲,6
拒絕好朋友告白好難過,6
第一次訂犀牛盾就有驚喜,6
男友的OO很不可思議 #微西斯,6
我在公車上被摸屁股，出聲制止卻被旁人罵,6
請問麥當勞1+1如何點,6
巨蟹男,6
試問,6
留著前女友的東西 我該⋯,6
當你不在配戴廉價珠寶，你學會了成長。,6
謝謝台中人讓我再次愛上台中,6
給結束了一段感情的你/妳,6
學生證遺失（景文科大）,6
關於賣保險的閨蜜,6
虐貓？,6
為什麼女生會變得成熟理性,6
男生比較喜歡哪一種女生,6
橘色惡魔對照出北一女樂儀旗的黨國老舊軍閥風格,6
自卑該怎麼救,6
心靈出軌 vs 肉體出軌,6
為什麼不能跟別的家庭一樣,6
抖音,6
女生是不是打過炮之後就對你沒感覺了？,6
海底撈畫畫大比拼,6
宿舍室友在電愛⋯,6
有沒有盾牌牙醫的掛？,6
去哪裡才能找到條件差不多的對象?,6
失戀後多久才會真正好起來,6
我好像沒有變幸福快樂的方法,6
只當四個月的兵，以後會不會被瞧不起啊？,6
#閒聊 想揪一個萬聖節夜店孔明趴,6
學生證遺失（景文科大）,6
女友為了五萬叫別的男生北鼻,6
外送員的辛酸,6
男友都不碰我,6
#問 agoda 免卡訂房,6
學生時期青春又心動的曖昧小細節,6
沒有性能走到最後嗎？,6
三天連假變十天（確診小記）,6
《台北女子圖鑑》截至第五集心得,6
台灣獨立怕不是辦不到了,6
#徵友 幹話社群招募新血,6
可以不要邊走邊抽嗎？,6
胸部下垂嚴重加上肥胖紋，導致不敢交男友,6
好怕確診,6
走吧！雲吞跟湯圓,6
今天來分享睡傍晚覺所做的惡夢,6
與罪惡感共存-改變的我,6
網路詐騙,6
如何變成熟 說話有內涵,6
可怕的不是愛錯，而是想繼續錯下去..,6
罵兵役延長又要投民進黨的人是什麼心態？反社會人格嗎？,6
希望你能天天開心🫶🏻,6
直男跟妹子聊天最好的方式,6
溫蒂到底有出軌嗎,6
求解 這個裡面到底是裝什麼🥺,6
"不曉得板上的人會不會和我有一樣的困擾：
到目前為止我交往過的三個對象，交往前和交往後都有一些個性上的落差，導致最後都是心痛分手收場。


一直很希望能有個伴可以陪我度過生活的點點滴滴，但又很怕再度陷入識人不清的局面。

請問幸福的各位，都是怎麼幸福的呢？
我真的好苦惱啊！


（不知道為什麼麼字會這麼大＠＠，不常發文不知道標題在哪打排版不好請見諒）",6
為什麼台灣電競近幾年起不來的原因？,6
國民美少女？,6
你/妳也有容貌焦慮嗎？,6
收入PR80卻一直覺得很窮…,6
峮峮跟孟潔微撞臉,6
朋友一直在罵延長役期,6
大學伙食費(該吃少一點嗎),6
分手了,6
好想知道是什麼人一直反串…,6
到處暈船,6
睡著了,6
每次去逛寶雅 必碰到噁心男子🤮🤢,6
可以分享你們為了復合都做了什麼改變嗎🥹,6
為什麼為什麼 打不到炮就沒聯絡,6
果斷分手,6
致 各位正在復合路上的你/妳,6
當下車禍瞬間,6
如果蔡英文死了,6
鏡電視事件,6
交友軟體分享-4 柴犬感想,6
很多女生反駁我阿明,6
就算妳有了新對象，我依然愛妳,6
有伴侶玩交友軟體的想法,6
COVID-19確診簡訊,6
台北便宜住宿請益,6
冰箱沒寫名字的東西真的可以隨便吃嗎？？？,6
可以接受另一半還跟前任有聯絡嗎,6
☕️,6
普通的女生,6
一堆人搞錯重點,6
不可能是第一次逛週年慶吧！？,6
漂亮的非處女vs不漂亮的處女,6
各位美女們請進,6
現實女生，常常有性生活的其實不多吧？,6
你的話語是我一輩子的負擔,6
是不是有人真的不懂號誌的意義,6
早上搭捷運上班常遇見的男生，最近看到我開始有奇怪的舉動（？,6
在學校很孤單,6
148小矮人日常-工作篇(1),6
輔大醫院心電圖,6
我的奇葩前任,6
日本民間各界人士及醫師們自製「拿下口罩」的宣導影片,6
別說了，多事之秋，就讓我學學拍照，愛，不容易呀。,6
應該讓女生可以服義務役,6
前女友永遠是吵架的基本配備,6
身心科,6
常常被說帥氣漂亮的同學請進,6
畢業後才發現選錯科系了....,6
男友跟我說明年要去美國工作半年,6
存到可以買車的錢，卻猶豫了。,6
女生條件的心動指數,6
蒂蒂didi 團購璽氏工坊滴雞精,6
我的家庭好煩 婆婆比自己媽還好,6
這樣太危險了吧！,6
迷客夏的菜單,6
機車的名字,6
想做C2C快電商的朋友們請看這篇文再來決定要不要做,6
最近,6
對不同朋友態度差很多的人？,6
請再給我一點時間,6
忘不了他愛我的樣子,6
謝謝你，等待笑著再次相遇的瞬間,6
