title,label
權貴壓迫本土血淋淋的例子,6
男友訊息回得狗淦慢,6
想問這種字體怎麼打,6
現在大家都不喝茶聊天嗎？茶店絕跡了嗎？,6
不要報會員電話！！,6
有人是分手多年後再次復合成功的嗎？需要來點正能量,6
有宿舍隔音推薦嗎？,6
我的考卷被畫生殖器,6
喜歡的人用我的照片當背景了,6
第一次確診,6
該停了嗎,6
不想浪費醫療資源去小診所，結果好像更浪費⋯,6
秋日裡的奶茶 🌰 Line主題分享,6
小心點,6
考科大電機還來得及嗎,6
我很想殺了妳,6
理工男是不是都很重講話邏輯,6
有沒有人知道菊地最愛 水野由結現況,6
DCARD上發的文 看看就好,6
對於目前男女交往的體悟......（文長慎入）,6
普丁會把核彈稀釋成上千上萬份 弄成核子迫擊砲反攻烏克蘭嗎,6
一張當時照片，一個真實故事(一)：嘿～再鬧下去就把妳當掉哦！,6
超商店員又要來抱怨了⋯,6
陌生人的airdrop鼓勵到我了,6
自己不為人知的癖好,6
五桐號的飲料好喝 但是店員好慢,6
軍人為什麼要被瞧不起？,6
如果神明告知你媽媽出軌了你會怎麼辦,6
我有資格說難過嗎？,6
美髮店,6
突然收到肇事逃逸通知⋯⋯,6
交友軟體分享-6 Tinder(part1),6
高雄左營萬年季-踩街嘉年華 特色市集-Walking,6
二選一你會怎麼選,6
我真的好累…,6
半夜2點吃鹹酥雞,6
這個大學女助教是不是很漂亮??,6
身為男生,6
如果領導人真的非常英明的話，讓他終身獨裁也沒關係吧？,6
希望妳幸福,6
我的生活跟別人不一樣,6
送男生朋友生日禮物,6
哪個先有？,6
無話不說到無話可說,6
15捷運上紫色毛帽,6
女生疑心病很重又容易情緒勒索我,6
大部份女生根本不關心當兵這個議題吧,6
上台報告超級緊張+瘋狂抖音,6
如果感情剩下兩星期,6
男友跟親妹妹睡在一起⋯,6
她會跟你講心事也不代表她喜歡你,6
爸爸靠股票 期貨賺錢養家,6
飯糰的本質,6
還我皮蛋豆腐的容貌,6
關於大學戀愛學分,6
男友說不用幫他吞,6
藍色讓人不敢靠近？,6
Dcard裡的鍵盤本來就長這樣嗎?(已解決),6
今天我和男友都被偷拿東西,6
#問 曖昧對象生日禮物挑選,6
壽司店玩軌道？,6
當小老師心好累…,6
男友開始不愛發合照？,6
理工男都不愛回訊息？？,6
千元律師大家看了嗎？,6
愛是否終究戰勝不了不適合,6
美國開始搞（搶）亞洲半導體業了,6
第一次見家長,6
人際關係,6
最愛作秀的人,6
對胸部的迷思,6
反骨酷炫已致電致歉,6
有人想一起離開的嗎？,6
蝴蝶雜交實驗 (雙環翠鳳蝶X翠鳳蝶蘭嶼亞種),6
看起來很外向開朗 但我好孤單,6
（急）我媽拿我名字貸款買摩托車不繳…,6
德州撲克教材合資,6
男友是個朋友約就會出門的人,6
大大求救!退訂免費試用app問題！,6
要是男友遲射怎麼辦,6
當我愛上妳的六年又過七天,6
樂華阿國蝦仁羹,6
慎選造型悠遊卡,6
關於愛，我們不礙就是了⋯。,6
遇到腦弱,6
她曾經帶給我特別的感覺,6
我哥寫的字條,6
不太敢看曖昧對象,6
生日禮物請益,6
新北人多討厭耶誕城,6
無奇不有，把飲料當成水在喝也是挺狂的,6
建議原原po提吿性騷擾,6
鄰居小孩,6
對警察道德勒索,6
想戀愛但懶得聊天 是不是沒料,6
跟曖昧對象出去 被路人問：「是女朋友嗎？ 」要怎麼回答,6
交友軟體遇到的男孩們,6
因為女友不太存錢覺得蠻失望,6
遠距分手,6
現實會消磨愛,6
如果還能愛上別人還能稱愛過嗎？,6
國三憂鬱症想休學,6
有點沈重的心情,6
#發問 #抽獎(星巴克禮卷\超商禮品卡) #回填,6
Re: 今年聖誕節不再一個人難過 想拓展交友圈 認識外校正妹帥哥朋友ㄉ都來參加！,6
專屬於閨蜜的生日蛋糕,6
今天我生日(๑´ㅂ`๑),6
你以為打字老天爺看不到？,6
被爸爸殘忍拋棄,6
因為女友不太存錢覺得蠻失望,6
尋找家的螃蟹,6
壁虎真噁心,6
未成年殺人未遂可以三萬塊和解？嗯…過於離譜我連生氣都氣不起來了,6
愛情,6
稱讚女同事可愛被她揍了ㄧ拳代表什麼,6
確診後…,6
交友app 不曉得是哪個可憐的女孩,6
巧克力傳情跟親自告白都幾🫡,6
男友送的手作禮物！（圖多）,6
跟前任單獨出去,6
不知如何回答,6
男朋友跟家庭的重大改變,6
Dcard員工為何都要在辦公室一樓圍一大圈抽菸聊天呢？,6
給中国統治台灣其實挺好,6
說生日快樂！,6
覺得被騷擾到很不舒服,6
光有味道嗎,6
遇到天使婆婆，以及討厭的娘家,6
身邊的朋友確診不通知,6
遇到不擅長的事,6
男生真的可以暗戀一個人很久嗎？,6
男友太色有的時候覺得很噁心,6
我媽曾想殺了我,6
家人確診住院負壓病房,6
善良的你，好好休息吧,6
🦀蟹蟹為什麼不回訊息（如果那蟹蟹是我…？）,6
男生追不到別人 又回來追我🫠,6
分手後是否可以跟前男/女朋友當朋友？,6
#詢問 新冠肺炎的後遺症,6
遇到不擅長的事,6
男友突然不行了,6
一個知道有攝影機鏡頭還特意來丟垃圾的弟弟,6
開放式關係 (Open Relationship),6
人際關係好難,6
愛，需要學習12,6
男生好感度評估？,6
謝謝台中人讓我再次愛上台中,6
橘高校的指揮好可愛..,6
酒精的價格落差,6
只有熬夜的你🖤才能遇到的夜貓專屬優惠🥳這些超人氣商品通通下殺$XX！,6
TikTok分享影片、帳號,6
中國會打過來嗎？,6
理工直男準備的生日驚喜✨,6
摩托車手機架,6
分手很久之後還是很尷尬,6
建議原po可以買三合一的,6
電腦一直發出這個聲音 找不到原因🥲,6
分享慾到底是自己喜歡分享 還是對於對方的分享欲求不滿,6
擺爛就分手,6
身為家中唯一子孫，我想斷絕所有關係（文長慎入,6
我真的不知道怎麼辦…,6
我好想你,6
交往後要求對方一起驗性病合理嗎？,6
哀居被停用！🥲,6
怎樣釋懷前男友交新女友,6
為什麼我有興趣的男生不讓我回限時,6
新竹風大騎車好可怕 求解,6
溫蒂到底有出軌嗎,6
可怕的不是愛錯，而是想繼續錯下去..,6
10/28 Wave,6
我知道我會好起來 失戀真的好難熬,6
遠距分手,6
遇到同學怎麼辦,6
小嬰兒每天早上哭到晚上正常嗎？,6
開始懂了,6
下班回家被跟蹤,6
求解籤,6
健身教練男友只喜歡教女學員,6
中國人下輩子能不能重開啊,6
確診該被罵嗎？🙄,6
#文長 超級糟糕的水肺潛水初體驗,6
現代女生普遍過於自信,6
情人節特篇：男生要怎麼讓妹子暈你？,6
想問這是被封鎖了嗎？,6
最後你還是離開了,6
陪我聊鬼故事,6
喜歡的男生太體貼怎麼辦？,6
想獲得LINE WEBTOON 贊助的趕快點進來吧！,6
可以接受陌生女子幫男友綁鞋帶嗎,6
想去夜店,6
壓力好大⋯誰可以給我點鼓勵🤕️,6
對另一半的佔有慾有多強？,6
奇景,6
同時和2個男生聯絡是不是非常的糟糕？,6
喜歡的人有男友了 只能下船了😩,6
當兵相關問題,6
我難道就比不過一個遊戲一個盟嗎？,6
正妹跟普妹？,6
覺得好累,6
萬聖節活動,6
諮商後心情更差,6
室友有狐臭該怎麼辦,6
現在的人都要這樣搏流量？留言的人也⋯,6
如何辨別交友軟體上的照騙,6
為什麼最近感覺恐怖片、 鬼片、驚悚片大家都要敲頭啊,6
夜店毒窟,6
請告訴我這不是真的…,6
覺得跟女友沒時間相處,6
憋了超久尿出來還有憋了超久射出來哪個比較爽,6
曖昧對象會忽略深入（心靈）的話題,6
說因為生理期的真的可以下去,6
男生比較喜歡哪一種女生,6
有人今天也過的很慘嗎,6
確診時喉嚨痛爆,6
前幾天被分手了（文稍長慎入）,6
這樣不算普妹嗎？,6
女同事送我飲料是明示還是暗示,6
我好想你,6
求助 想要結婚要幾歲開始認真找對象,6
單獨忘記一個人,6
記得不要在留言或文章中留聯絡方式喔,6
父亡母失聯！19歲女大生打工養自己：一天一餐泡麵度日，申請低收入戶竟頻遭打槍,6
矮...快成為壓倒我的最後一根稻草了...,6
不知道怎麼跟外國男生同學聊天😭,6
其實台中是一個比巴黎更多雨的城市,6
你要穿暖,6
3200$ 買air pods 2 划算嗎？,6
就算妳有了新對象，我依然愛妳,6
朋友很正自己感覺只能單身,6
突然發現好多人買自由座,6
品子好像沒這麼香了🥲,6
林襄抽煙,6
我的漂亮男友🤣,6
情侶金錢觀、生活習慣,6
想問感情長跑情侶的問題,6
活在海洋館，卻被虐待。,6
天冷了，請記得保暖,6
卡達房東要求房客搬離 看準世界盃住宿商機一晚要價逾5萬元,6
大家戰況到哪裡？,6
求解！一直找話題後敷衍我,6
失戀仔討拍,6
飯店爐子 v.s 熱炒爐子,6
會反對自由自殺嗎,6
網紅老公健身比賽第二名,6
南北差異，台北好？台南爛？,6
到底為什麼 我該怎麼辦,6
大學伙食費(該吃少一點嗎),6
這樣有可能復合嗎？,6
希望2022快過吧,6
：）,6
嘉義高工霸凌事件校方怎麼處理？,6
請問有沒有卡稱，是覺得男性朋友必追的？,6
有防範意識根本沒錯,6
一人投一票，救救手機殼選障人士！,6
女友看完絕命毒師才知道ATM裡面有現金,6
佛心自助餐,6
徵長榮大學研究小間借用!,6
去哪裡才能找到條件差不多的對象?,6
女生一定都有看過婦科嗎？,6
不知道是不是該分手,6
海底撈能只吃豬油拌飯嗎🥲,6
服務業真難做🥲,6
在國外留學這樣會不會很爛草莓,6
無法走出情傷,6
橘色惡魔的新聞原來還沒結束啊？,6
愛，需要學習10,6
交往後才發現男友的家境,6
網紅老公健身比賽第二名,6
暈船就想寫歌,6
警察前任封鎖 但我的電腦沒拿回來 我該怎麼辦,6
離職前找同事拍照,6
工程師必備,6
我崩潰了⋯⋯,6
我是一個賭博負債的人,6
小時候令人匪夷所思的解讀,6
冷暴力到底是想怎樣🥲,6
染完頭髮不是我想要的🥲,6
到底為什麼交了男朋友後，友情會開始變質⋯,6
把別人履歷給我看還不能跟當事人講？,6
失聯已久的網友,6
想死了，可是我還不能倒下。,6
學生時期青春又心動的曖昧小細節,6
男友尺寸是不是真的很重要,6
 遇到超可怕代購,6
髮量告急的柯建銘繼續抹黑高虹安  抹黑不成再度被打臉,6
大人是不是都討厭柯文哲,6
內向的人,6
女友被約拍,6
IG看不到商品標註了！？,6
腦袋有洞嫁錯人,6
有沒有純友誼,6
我懷孕，可是真的錯了嗎..,6
對不同朋友態度差很多的人？,6
男生會故意不戴套嗎？,6
如果離上班還有半個月想做什麼？,6
Battle net下載一直卡住,6
腦袋發現了一顆水囊腫,6
如何讓暈船男下船😵‍💫,6
生日禮物送一打套套會太不用心嗎,6
騎車抽菸的人有點良心好不好?,6
這種人為什麼不直接移民就好了,6
一直滑手機=你生病了,6
不婚主義的我們 竟然也步入婚姻,6
可不可以不要---台大臉書交流版版主 艾利歐,6
各位可以接受另一半很節儉嗎？,6
全家冰淇淋杯裝⋯,6
交友軟體真的有TMD真人嗎,6
被異性追求該跟男友說嗎,6
妥瑞症女孩⋯🥲,6
海底撈畫畫大比拼,6
男朋友會討厭這些嗎？,6
覺得好像活在前任的陰影下,6
為什麼想自殺要通知大家啊,6
一個布丁的故事,6
徵純抱抱很奇怪嗎🤔,6
Foodpanda 退款疏失？！,6
Peace,6
網路詐騙？我該怎麼辦?!真的已經想不出辦法了…,6
過去該追究還是當做沒發生？,6
一個人出去放空玩很稀奇?,6
原來女生會自慰🥺,6
在LOL嘴砲被告了 收到警局的通知,6
不同平台約炮約到同一人的機率,6
Ig已送出的追蹤要求,6
自從發現爸爸🐔照…,6
男人的嘴,6
如果有人對你有興趣，你不讀不回他，也還是繼續一直傳訊息，是什麼心態？ 為什麼還不死心.....,6
台灣警察真的以為自己很特別嗎,6
會覺得這樣的房子可怕嗎,6
快篩 很淡的線,6
我是不是還不適合談戀愛？,6
男友主動說要認識我的朋友們,6
誰能陪我看演唱會,6
怎麼克服買套套跟開房的羞澀感,6
真的不要相信這樣的男人,6
希望一個人活著就好 #不孝言論,6
為什麼大家好像都交過男朋友,6
女友追星連男友都不要了？,6
現在還在火車上的人是什麼心情,6
YT也瘋外送?,6
有嚴重呼吸中止症的人死都不去治，怎麼辦？,6
巴黎示威數萬人走上街頭 抗議勞工貧困與環保無作為,6
睡著了,6
網紅77聲明 想知道憑什麼不行攻擊？,6
莫名其妙被告白了,6
迷茫、沒有方向的感覺⋯,6
沒用的垃圾想去死,6
皮膚應該影響觀感很多吧⋯,6
在這現實的社會中多給一點溫暖,6
我根本人間月老（屢試不爽）,6
給一個不能再見面的人,6
爸爸亂投票，孫子上街頭,6
女友生日禮物好難挑🥺（更,6
徵求貓貓大便時的認真表情照片,6
怎麼會有人,6
明明很自愛卻得性病,6
姐姐婚禮被排表演😱,6
展瑞展榮進軍韓國,6
交友軟體心得分享-2,6
FB出現的廣告置入,6
我很想知道有沒有人跟我同年同月同日生,6
好困擾,6
當dcard創作者,6
日本75計劃安樂死,6
有人吃清冠後有想吐的感覺嗎,6
橡皮筋該怎麼利用,6
20年感情觸礁了……,6
有矮的男生跟處女或母單女交往過嗎？,6
暈船聽這首歌,6
記得你,6
台灣獨立怕不是辦不到了,6
沒那麼喜歡了 還應該繼續在一起嗎？,6
感覺最多的Vtuber造型,6
暈車藥,6
想要找可以一起穩聊的人,6
男友生日辦在夜店女朋友要幫忙出錢嗎,6
暈船聽這首歌,6
柯文哲真的不配做市長,6
一個人生活感覺有點寂寞,6
Line 限時免費貼圖,6
暈船下船然後再暈船,6
只有日本才能超越日本Σ( ° △ °),6
該下船嗎……🥲,6
求救 要怎麼在課堂上認識系上的可愛女生,6
同居想分手,6
水瓶男回訊息速度,6
大家真的要小心詐騙,6
男友玩線上遊戲有女生很沒安全感,6
哈哈哈失戀了...,6
如果蔡英文死了,6
記得你,6
ig貼文影片長度超過90秒,6
該死的工作讓我要瘋了,6
原來生死一直都靠得這麼近,6
台灣半導體不敗關鍵？台灣工程師1個抵美國5個，黃崇仁：速度快、能吃苦「CP值太高了」,6
到底為什麼 我該怎麼辦,6
爸爸跟奶奶借錢,6
男友在曖昧期間對其他女生親密,6
不回家的理由,6
我分手了,6
上班一個月 同事說：做不好乾脆就不要做,6
有人會忌諱送男友鞋嗎?,6
會很在意身高嗎？,6
#已尋到 長輩失蹤,6
找不到活著的意義,6
這樣太危險了吧！,6
疾管署 這個公眾人物不辦她嗎？,6
我的電愛方式很神奇嗎？,6
做工作一定會加班？,6
謝和弦還沒選先落選,6
掛睡,6
壓力好大,6
感覺走投無路,6
爸爸靠股票 期貨賺錢養家,6
借車完會加滿油嗎？,6
男友都會回覆某個女生的限時,6
男友與他媽,6
纏小腦,6
請問整容的男生好嗎？,6
苦民所苦,6
被放在心裡首位的熱戀期,6
誤會已經有喜歡的人了,6
有伴侶玩交友軟體的想法,6
室友唱歌,6
精選動態還有前任身影的看法,6
 求賣場員工ig🙏,6
如果我跟你說 我不愛了,6
矇著眼在愛你,6
想問問男人們想法？,6
喜歡的女孩有男友了,6
海洋公園離職員工的回覆,6
遇到前任回頭 的話題喔,6
為啥女生都要讓男生讀心==,6
10/18桃園海底撈撈麵小哥哥,6
很喜歡的Line主題分享💐💗🍑,6
不能接受女友...,6
ig自我介紹不能更改，求助,6
看到男友被口的影片…,6
關於蘋果arcade,6
高科大這位瘋婆,6
中國小紅書上的禁字,6
我媽曾想殺了我,6
難道真的要放下嗎？可是我不想…,6
如果是女生130呢？,6
家教學生上課一直玩自己的🐥怎麼辦,6
知名網紅 cheap 是否說話應該注意一點呢 ？,6
該怎麼做比較好？,6
Messenger撥過去時聽到的聲音,6
女生們會喜歡瘦瘦的男生嗎？,6
沒有來由地一直哭，我需要控制情緒的知識,6
不知道大家打工有沒有遇過這樣霸凌人的店長⋯⋯,6
發現心裡還有前男友,6
萬聖節活動,6
算命是趨吉避凶還是結果論,6
愛情長跑失敗後該怎麼振作,6
自己不能安慰到人好難過,6
我與我的異位性皮膚炎,6
幫男生口完嘴巴會破皮,6
叫室友安靜一點她不爽,6
我的痛，他真的懂嗎？,6
原創明信片販售,6
認真問 新北耶誕城,6
沒人真的想當兵啦,6
珍惜身邊願意把你當小孩的人吧,6
為什麼我的男友都怪怪的⋯⋯,6
暈了暈了,6
一個月了,6
妳說綠色是我最愛的顏色,6
執著,6
一個人去上班的店吃飯會尷尬嗎,6
想退學爸媽不同意,6
真的不能越陷越深 最後離開不了⋯,6
中餐丙級  鞋子,6
肉肉女有被搭訕的一天嗎....,6
想請問這是什麼交友app,6
那些暖心的瞬間,6
交友軟體柴犬Pikabu尋人,6
我是五短加一短，我才9公分會不會太慘了,6
發現男友約砲包養,6
大家有注意到捷運上的看板換了嗎😀,6
關於民調投陳時中的原因：防疫做得不錯,6
外送幽靈便當,6
從來沒有體會到戀愛的感覺,6
微遠距離的情侶相處,6
大哭,6
賺錢秘訣&amp;寫給攝理的一封道歉信,6
#揪團 陪沈團三週年套組,6
偶然看到男友手機,6
被弟弟罵破麻,6
有這種 無腦的 真的就去被割韭菜吧⋯⋯,6
我決定換個卡稱（文末附圖,6
女友的陌生訊息,6
"不曉得板上的人會不會和我有一樣的困擾：
到目前為止我交往過的三個對象，交往前和交往後都有一些個性上的落差，導致最後都是心痛分手收場。


一直很希望能有個伴可以陪我度過生活的點點滴滴，但又很怕再度陷入識人不清的局面。

請問幸福的各位，都是怎麼幸福的呢？
我真的好苦惱啊！


（不知道為什麼麼字會這麼大＠＠，不常發文不知道標題在哪打排版不好請見諒）",6
有沒有人撥通過心理諮商電話,6
女人還是女孩,6
社交焦慮,6
有個困擾我好久的問題……,6
北一女樂儀旗完全沒有輸橘高校,6
有人也會這樣嗎,6
不敢踏進去百貨名牌店面,6
穩聊邁入3年半，我該下船了,6
買雞排也開始送空氣了,6
交男女朋友，你必須了解的「風險管理」,6
請益有緣人解籤,6
老公要小孩，但我不願意，該怎麼辦？,6
可怕的不是愛錯，而是想繼續錯下去..,6
確診症狀 顳顎痛,6
ig 封鎖,6
閃婚的我 嫁給了愛情,6
身分證正面,6
殺死那個不做核酸的人,6
和喜歡的人出門,6
填問卷抽禮卷～關於AA制,6
玩交友軟體要注意‼️,6
男生這樣是不是有外遇？,6
阿嬤說每天的早安圖是一種作業,6
限女、多元性別友善,6
怎麼走出失戀💔,6
想自殺的學生很多嗎？,6
冷暴力到底是想怎樣🥲,6
媽媽沒有不疼我，但總是讓我傷心,6
盤點那些討厭的診所患者,6
這樣的擇偶條件大家能接受嗎,6
王鴻薇說得太好了 綠共就是邪惡組織,6
女生會怕被別人看腋下嗎,6
會計好難！！,6
肚臍都長甚麼樣子,6
奉勸各位普妹不用打扮了,6
女兒去拍a片,6
想問喝清冠會不咳嗎？,6
請問要怎麼忘記一段回憶,6
這樣算是心靈出軌嗎,6
我祝我自己生日快樂🎂,6
為什麼為什麼 打不到炮就沒聯絡,6
家庭帶來的影響...,6
如果網友一直評論你朋友的外表？！,6
醜女友初見家長，不煮飯很糟嗎？,6
這樣的離開會太過分嗎？,6
"朋友相處問題
我需要一點意見👀",6
薛定諤的貓,6
關於文大演唱會 請問這些人是詐欺嗎？,6
台北便宜住宿請益,6
性事合不合的重要性,6
我保證我不會在寫錯字了,6
暈船後遺症,6
高雄比臺北進步太多,6
訊息不接球，見面卻不同,6
館長對馬來西亞道歉,6
拜託大家幫填論文問卷🙏🙏,6
女生會很在乎報不報備嗎？,6
我來猜猜女生生氣原因,6
男友睡覺說夢話,6
今天特別想妳,6
如何讓暈船男下船😵‍💫,6
肯定右滑的吧,6
框架聊天法：女生如何避免騙砲？⚠️不要辯認知,6
如何不再當個霸凌旁觀者,6
有個困擾我好久的問題……,6
女友怪癖,6
溫蒂到底有出軌嗎,6
復合記錄,6
即使,6
室友生活習慣極差,6
是哪個學校會有這麼低級的狀況,6
早晨的抱抱,6
被已讀的有趣回應,6
正妹實況主指控被台裔老公要求大量開台賣奶跟假裝單身，決定罷工還嗆老公GG小,6
分手了 好難受,6
俄國小粉紅在德國對著烏克蘭難民叫囂,6
這樣是在撩我嗎！求英文翻譯,6
我覺得女生不用當兵,6
房仲一起來討論吧,6
婚後更懂得愛自己了,6
文大演唱會有人暗中在偷偷賣黃牛票給外校人士,6
那些年我愛的便當仔,6
🌟寶特瓶與汪星人的邂逅，幫助浪浪「布」可缺少你🌟,6
有冇人同我一樣係白卡佬磁石🥲,6
單獨出門到底算不算有好感,6
分享幾部很喜歡的影片作品👀,6
告白後，女生的行為跟這句話是什麼意思,6
人生很迷茫 內心很煎熬,6
機車車燈太亮被閃大燈？,6
在感情世界裡面我根本傭人！！,6
提分手後我更難受,6
愛是會消失的對吧？,6
分手一年了,6
男友的求生力,6
一直很在意男友的前女友,6
封鎖的意義,6
愛愛完腹痛🥲,6
嚴重的頭肩頸肌筋膜疼痛症候群痊癒之路,6
遇見邏輯死亡的人,6
第一次後心情超低落,6
現充跟肥宅的差距,6
請問，屋馬國安店廁所洗手乳,6
女友的強力膠朋友死死黏著她,6
被陌生人傷害的瞬間,6
#急詐騙集團說要提告,6
西斯版的價值觀到底怎麼了?,6
男友說沒有主動想見我的感覺,6
路上被陌生男搭訕，一直被約出門,6
法院認證小偷可以參選南投市長？🤔杜絕腐敗從你我做起🌈,6
這算渣男還是中央空調🥲,6
穿吊帶會很暴露嗎,6
用Airdrop在捷運上打免費廣告？,6
就算溺死我也要跳船,6
女友說我的行為很窮酸,6
第一次見到外勞香水,6
大家喜歡逛賣場嗎？,6
隱形老公,6
大家小時候都霸凌過人嗎？,6
記錄,6
想請問有人知道這個女生是誰嗎～,6
致 各位正在復合路上的你/妳,6
室友現在再電愛我該怎麼辦,6
會和討厭的人打招呼嗎,6
#防雷 幫男友挖肚臍屎,6
"討好來自我們
對關係的過度依賴",6
如何購買到醜食蔬果,6
神木等級直女,6
我也沒辦法安全的從男友隱藏聊天室走出來,7
剩下這些錢，有辦法稱到下禮拜1號嗎,7
路過人間 回歸人海,7
為什麼那麼多人想不開？人生很幸福,7
好討厭的感覺⋯🥲,7
我因為一碗牛肉麵 恢復單身,7
一個學系女生愈來愈多，是該系成為夕陽產業的跡象。,7
女友在第21天展露出本性,7
被國小生叫阿姨,7
我會披星戴月的想你,7
曖昧對象踩到大地雷,7
某一瞬間發現自己沒朋友,7
今天在台北車站遇到變態,7
我也覺得自己快活不下去了,7
奪命連環可愛（面試篇）,7
網路情人真的能跟現實分開嗎？,7
突然發現國文好有多爽‼️,7
怎麼看那些快篩確診還去上課的人,7
#抽獎(星巴克禮卷\超商禮品卡),7
10/28號的Omni包廂🙏🙏,7
擋住別人機車的都很理直氣壯,7
問個台中日系選物店,7
這樣是貼心嗎,7
#文末更新(文長)///男友和我說他和女同事上床,7
從國營事業離職了,7
這裡徵得到女友嗎 笑死,7
滿滿白色泡沫的化妝水⋯,7
失戀的歌,7
和朋友生活步調差距越來越遠,7
好不喜歡喜歡上一個人的感覺,7
以前的痛苦的日子又回來了,7
不主動傳訊息就是沒興趣嗎？,7
這一年陪伴我的妳。,7
被社會所討厭的職業-黃牛,7
大家會跟朋友們講跟男友的性事嗎,7
爸爸包二奶 兒子不成材,7
商品缺貨要自行負擔運費,7
這次烏俄戰爭完全是烏克蘭的錯,7
金盞花化妝水裡發現蟲,7
愛滋貓原放,7
有錢沒錢都要嫌，當女生真好,7
對死亡的焦慮讓我失眠,7
人生第一次被網購搞到爆哭,7
經常被誤會,7
訊問Net男模,7
徵求26有梗聯想,7
跪求用不到的10月犀牛盾生日優惠碼，感謝,7
在一起之後感覺不自在,7
買衣服送給喜歡的女生會加分嗎?,7
我可能真的不配擁有快樂。,7
為什麼可以無時無刻都在吃零食？,7
大家可以接受整天玩遊戲的男友嗎?,7
有男友後遇到有好感的男生,7
放棄喜歡一個人不難，只是需要時間,7
手錶錶帶,7
練談吐,7
如何判別一個女生是否對你有好感,7
台灣究竟有哪些衛生合格的餐廳呢？,7
經驗分享：如何走出分手情傷,7
我好想你,7
如何定義 普男/男神/醜男,7
吸到煙味就過敏,7
抱著抱著就遲到了XD,7
半夜睡不著🫠,7
不怕狗狗被甩出去喔,7
太恐怖了,7
退追大學同學被罵,7
出社會之後，有壓力都會夢到在準備大考,7
好想你,7
想請問大家-同居後的個人空間？,7
今天晚上中壢 MEET 有人要一起嗎,7
徵沒有不良嗜好的男友(附本人條件),7
約定時間分手,7
「妳現在還年輕，再過幾年會想了」,7
拒絕以後壓力大,7
路過人間 回歸人海,7
林襄表示：免費胸部真的太多了,7
那些無（奇）聊（怪）的小習慣,7
選舉造勢影響上課，結果老師去留言請求降低音量被封鎖,7
怕爆 希望人平安,7
為什麼不取貨？,7
女同事的誘惑,7
夢到自己變成BL漫角色跟其他男生接吻,7
很想做一件事,7
沒有曖昧直接戀愛會長久嗎？,7
男友說沒在用IG,7
被隱藏限時動態,7
簡單,7
台北吃東西其實超便宜，50元便當哪裡找,7
終於有攝影師跟我互惠合作啦🤩🤩🤩,7
女追男同伴召集🧍‍♀️,7
怎麼追回令人猜不透的前任,7
好累、好累😔,7
不交往,7
開始調查我爸外遇的契機,7
我們是aa制，但有需要那麼a嗎？（已分手,7
曖昧會去對方家裡睡覺嗎,7
彰化 自助餐$150,7
誰能求助我這無助的心情😭,7
男生可以好幾天不找喜歡的女生嗎？,7
🍀,7
要哀居後要怎麼聊天,7
該分手嗎？,7
美国：台湾是中国的一部份,7
選舉造勢影響上課，結果老師去留言請求降低音量被封鎖,7
鋅C望=新希望！全家就有賣！,7
日系LINE主題推薦,7
女友身上有奇怪的味道,7
五月天,7
內衣回收,7
20歲聯誼推薦,7
_,7
男生都喜歡這種身材嗎？,7
很喜歡他可是對方只是喜歡我的外表,7
請問有人知道打在手上會彎曲的這個叫什麼嗎？,7
我真的很崩潰！！！很想死,7
快崩潰了隔壁病床低素質大媽🙄,7
超怕鬼卻在半夜寫恐怖小說,7
抱歉以往這樣對你,7
🤧綠色狗狗看到黃色熊熊稱帝時在想什麼呀？🥰,7
有人單身很久遇到天菜的嗎？,7
前任這樣算過度關心嗎,7
親戚變得超有自信…？,7
因為住男友家就被說睡免費ㄉ,7
直男真的不會喜歡這樣的外表嗎,7
誇張！侵權商品流入校園？,7
在曖昧對象身上，看不到自己的價值,7
關於政府的租屋補助。,7
在公司上廁所挫賽在褲子上了..,7
另一半出國留學,7
習近平會大便嗎？,7
真愛認識幾天後在一起？,7
很想休學 但不知道該怎麼說服父母⋯,7
你們快樂我就滿足了⋯,7
被詐騙集團詛咒怎麼辦⋯⋯,7
如果你/妳不想去好市多㈢,7
原來月老還有合作交友軟體啊（？,7
長期憂鬱症，美甲是我為自己感到快樂的方式,7
國中時不知道被霸凌,7
淋雨,7
社員不繳社費😡😡,7
交往十年我終於娶到妳了,7
慾女「求刺激」MTV開啪！她翻臉淚控性侵　沒告成下場更慘,7
想看更新要先考好期中考,7
為11月戒慾月準備,7
我親手拒絕了暈船對象，但我好難過,7
#閨蜜婚紗 人生還會有多少個10年🥺,7
徵人一起打麻將,7
第一次見他的家長,7
很韓是什麼意思,7
劈腿事件,7
越壞女人越愛,7
在一起的兩個人,7
電子煙V.S紙菸🚬,7
到底是奪會噴…,7
這樣要怎麼撐到下個月五號啊....,7
是否可幫忙推薦台北小花蛋糕,7
以前高中搭捷運一次讓座的經驗到現在還心有餘悸,7
有人在公寓附近角落打手槍,7
原來發票真的有1000萬大獎！,7
台北還有更好人選,7
吃飯習慣改變了,7
(更) 蠻準的顏值評分網站,7
 #問題 台中榮總躁鬱症推薦醫師 家人暴力,7
我很擔心我阿公會突然離開這個世界。,7
市府消防教育訓練在國軍招募？！,7
省錢導致確診的婆婆,7
我和爸媽因為生活費吵架,7
泡蟑螂水杯子洗乾淨繼續用,7
10/28台北wave,7
男友不願意讓我出現在他IG,7
這樣的手適合戴手錶嗎？,7
追內向女生 求解,7
好少,7
斗六某國立高中,7
