title,label
我確診了。,5
大S人生好精彩好羨慕,5
當台灣男生很辛苦啊,5
對於老爸的神奇發言真的傻眼,5
越南的領地為什麼長這樣==,5
補習班主任真的令人傻眼欸🤷🏻‍♀️,5
我很糟糕,5
注意！這個商品不能買！,5
徵友一起,5
該繼續⋯在一起嗎？,5
i14貴,5
在火車上用平板放卡通給小孩看沒水準的家庭,5
爸媽把蟑螂當孩子養,5
ATM用很久有錯嗎,5
部份男生的控制欲,5
祝我生日快樂！,5
孝親費結婚後也要給,5
準備跟男友遠距,5
身高矮被說長的像國高中生,5
家人一直想把我養的烏龜放生,5
我的人生是否還有意義,5
我錯哪了？,5
牙醫說我挑戰他,5
後悔帶家人去電影院看BL電影,5
火車上抓別人屁股..,5
#詢問 休學後友情上的變化,5
吃醋，才是愛？,5
我出軌了，對象還是移工，怎麼辦？,5
爸爸退休後找不到生活目標,5
英國女王去世了！,5
（已轉贈）贈！犀牛盾生日禮金,5
包養甘苦談,5
發現好多人拿英國女王的圖去賣,5
觀音沒廖老大,5
15歲千萬網紅，10歲交男朋友，11歲惡整朋友父母,5
大學交朋友焦慮,5
我有憂鬱焦慮和成人過動,5
我是女生一定選不AA,5
伊莉莎白二世 加拿大紀念金幣,5
親戚一直來家裡吃飯⋯⋯,5
沒有喜歡,5
之前有答應感情版的人，要辦一場活動，現在來囉，有興趣的藍頭、粉頭，歡迎來我卡ㄘㄥ的文章留言😍😍,5
感覺男友會瞧不起我..,5
舔共歌手如果真有實力怎麼不去更大的市場賺錢？,5
真的好羨慕台北人,5
月薪四萬存款六十萬 該在雙北租房嗎？,5
佛系備孕一路到覺得懷孕好難二,5
開學真的焦慮,5
駕訓班心得⋯⋯,5
妳到底為什麼那麼恨我,5
可以跟我說加油嗎？,5
想聊天,5
情侶的經濟能力差太多怎麼辦？,5
跟朋友變炮友,5
#噁慎入 有人知道這個是什麼嗎？,5
男友說對女生厭倦結果又…,5
吃醋時該怎麼辦？,5
媽媽真的很難溝通,5
膝蓋方向轉得比腳指頭快,5
男生覺得外表重要嗎…？,5
喜歡不一定要在一起,5
A片連結差點傳給我媽,5
台鐵9/11會誤點嗎,5
怎麼樣才算是一個有自信的男生,5
劈腿是會改變的嗎,5
填寫自主回報問題,5
來自媽媽的情緒勒索,5
皮膚被咬並排兩個洞,5
還好可以匿名🥲,5
把你的月薪拿來Google搜尋會找到什麼物品,6
這禮拜要去抽神經了好緊張,6
北部聊天分享生活館,6
這位韓國女網紅ig,6
關於我看起來人緣好、朋友多，但相反,6
有人說我這樣是無縫接軌,6
想退系學會,6
我媽把醫生開給我的清冠拿去喝,6
不知道要怎麼回討厭的訊息,6
男友生日,6
不知道對方在想什麼？,6
轉學後悔,6
空了一塊,6
 父母準備熟齡離婚，求解🥲,6
為什麼冰棒官方說冰棒還會在,6
似乎是失戀了 但不想確認和面對 逃避了心還是很悶,6
政府強逼國中小吃石斑魚 我說那個日本的民主石斑是買去哪了？,6
因為曾經擁有過星星，所以放回天上並不遺憾。,6
若真有緣遲早會再相遇,6
失戀後才知道家人的好,6
真的假的,6
脫單 在這個論壇有人想脫單嗎,6
類韓總？林佳龍致詞提「貨出去、人進來、新北大發財」,6
臺中密室逃脫揪團,6
真的快受不了媽媽,6
在線急！！,6
被侵蝕的台灣，變調的民主,6
#討論 男生會有最愛的一任嗎？,6
渣男都滾去屎一4,6
我也很慘🥲,6
被認證的爛GG,6
愛愛到一半流出奇怪的水🥲,6
發現現在原子越來越亂了,6
地震後牆壁出現裂痕惹😳,6
再見了,6
一直很擔心不好的事情會發生,6
好方便喔,6
每天跟老闆請安是正常的嗎？,6
是你自己的問題吧,6
為什麼不想直接承認？,6
壽司郎 蟑螂茶碗蒸,6
尋找一篇文章,6
童年時期的創傷忘不了,6
小被被修補紀錄大成功！,6
會看女孩版的男生很噁嗎？,6
別為難店員了..,6
有沒有推薦的女舞蹈老師（教kpop的）,6
如何在搭訕中脫穎而出？,6
不小心撞到貓咪....,6
反送中時的激烈抗爭者大多數被抓了嗎?,6
台灣如果也立個王室 變成一種國家品牌公關會怎樣,6
怎麼這兩天那麼多地震,6
講話方式不脫離：就跟你說了….,6
喔嗚嗚嗚好emo,6
要做愛但不想懷孕就做好避孕措施,6
#寶可夢小百科,6
我會突然昏倒,6
#徵求 Google store首購折扣碼/折扣代碼,6
想找人聊只是因為寂寞還是？,6
iPhone 14 現省1570划算嗎？,6
或許我始終不該存在這個世界吧,6
找zuvio上失散的朋友,6
狗狗結石,6
周玉蔻：慈濟人編造假故事攻擊阿中,6
WeChat好友（已完成）,6
這篇文底下的留言真的噁心至極,6
（有圖）扁桃腺化膿 慎入,6
威權獨裁的國民黨執政時可以合理懷疑；民主自由的民進黨執政時就變成假新聞,6
同學確診的態度,6
喜歡抱睡的女生在哪？,6
堂姐一下鎖我限動一下分享摯友動態,6
確診補助,6
弱弱的問大家遇到很吵的鄰居會怎麼做？,6
這是你的貝果跟女友,6
媽媽一直對我的朋友們抱有異樣眼光我該怎麼辦？,6
請問有人在無染心靈做過感情挽回嗎？,6
因為看書交了女朋友,6
越來越不想結婚,6
地震沒有訊息,6
Omi 上的女生素質,6
女朋友被家暴,6
有女友的同事跟朋友互相喜歡,6
陳時中吃滷肉飯  團隊爆致敬兩年前的網路食記,6
父母的愛,6
地震你會關心誰？,6
樂成宮月老（復合之路）,6
相處很好的朋友,6
我是渣男,6
家人確診，但不肯隔離,6
蝦皮0元免運一分鐘就搶光？？,6
我這樣講話很咄咄逼人嗎？,6
有沒有人也收到這樣的簡訊,6
可以接受另一半交網公網婆嗎？,6
#宣傳 ⚠️招募受試者⚠️ 各位大家好，我們是台灣迅吃與口吃研究室，現在正進行「口語與大腦神經關係的研究」，目前正在招募成人和我們一起參與這個實驗，掃描QRcode立刻加入實驗吧！ ⭕️研究目的：瞭解語暢異常朋友面對說話時所遭遇的困難，以及語暢異常是否受到大腦神經的影響。 ✅招募對象：20歲以上有語暢異常(口吃或迅吃)成人 🚫排除條件：身上有金屬植入物、固定式牙套、預備懷孕或懷孕中、有刺青和紋眉等。 ✅若您有意願，歡迎您聯絡我們！ 研究者聯絡資訊： 以下海報中的官方Line帳號 ⚠️（請務必回傳任一貼圖方能開啟對話） ⚠️注意，現在只招募語言異常組受試者喔！,6
內涵vs長相,6
關於NCC與中介法這幾天,6
ICL鏡片植入手術,6
聽到爸媽說大房子要給哥哥,6
關於性侵男童的警察,6
對基督教是因人還是宗教不喜歡？,6
禁錮,6
怎麼追,6
男友每天說我是哥布林,6
怎麼有這麼隨便的工作環境,6
打工好累 （內文長）,6
男友line「隱藏名單」一堆色情帳號,6
室友有點奇怪,6
小米手環是住宿生必備吧,6
習慣的養成只要21天,6
大學可以辦迎新宿營了嗎？,6
戀愛,6
測風向 有關另外一半的異性朋友,6
知道自己交不到女友的原因了,6
生理期,6
搞不懂男生的想法,6
因為一杯飲料導致情侶吵架⋯,6
昨天家人打給我，以為是不嚴重的事情 我接起電話另一頭開始擔心了起來。,6
男友嫌棄我變胖,6
垃圾世界,6
請問有人知道這個是不是詐騙嗎？,6
開學前家人確診,6
身體不舒服  想找人討拍QQ,6
Net 五件三折 超好買,6
無法獨處,6
害怕和曖昧對象出門,6
阿嬤走後的第40天。,6
如何降低對一個人的期望,6
新家有惡鄰居,6
遠東派單詐騙,6
練習,6
男友的異性朋友讓我覺得很多餘,6
敢面對面對質嗎？全部攤牌,6
看返校都有既視感  越看越氣怎麼辦,6
月薪多少才能夠養另一半？,6
一定要面向陽光，才能看見陽光,6
能接受男友與之前曖昧對象還有聯繫的人有多少？,6
請問有躁鬱症伴侶的群組或是社群嗎？,6
關於男友的備用安全帽…,6
#黑特 9/17真珠美人魚展遇上現實反派💥,6
你會好心提醒嗎,6
不是女生，就要有母愛,6
希望大家可以多多愛惜身邊的人事物,6
紀錄、面對與檢討,6
對於要不要結婚讓我很糾結,6
錯過了一個好用的地震預報App,6
可以接受女友晚上跟學長姐吃宵夜嗎,6
找不到癌源..,6
心情好差,6
無法施打疫苗確診死亡,6
可以給我個建議嗎🥺 幫我選一下,6
分手三年了，他這麼說的意思？,6
男友不願碰我 讓我產生自卑,6
外送員敬業的態度,6
大家猜這樣子多少錢😆,6
我想登出人生。,6
曖昧對象,6
家裡有個囤積症之傳統職業攝影師老爸,6
賣家說一個月到貨卻拖三個月,6
咳出超巨大的石頭,6
跟見過面小曖昧的網友斷聯這件事,6
有一個戀愛腦的妹妹,6
精神出軌被發現,6
冰棒Zenly這樣是被凍結了嗎？我有詢問他，他說他有再用，而且沒關定位，只是每天睡前會關機，那他如果手機開機都沒有點開冰棒，他就會一直顯示離線嗎？,6
地獄使者,6
把最好的都留給孩子,6
總是吸引到大叔,6
草的味道,6
請問大家這是不是確診的症狀,6
遇到神經病女友,6
又回到最初的起點,6
太熟了真的不可能嗎？,6
媽媽很愛控制,6
 #詢問 便利商店手機付款條碼失敗,6
我這是什麼奇怪的比例,6
老二一直脫皮發炎,6
勾起妹子好奇心的最佳聊天姿勢,6
知道自己交不到女友的原因了,6
帶保險套去安利美特,6
普信🐲妹，被公審肉搜 這世界怎麼了？,6
轉，新時代H&M消極處理顧客權益，男女都應該注意！,6
受傷的我 在公車上被正義魔人要求讓座🙂我綽了嗎OuQ,6
斷聯兩個月了，如何復聯？,6
繼續發文無所謂,6
好累 好煩,6
聽到家人的聲音就開始流淚了,6
她會喜歡我嗎？,6
把大學生活過得精彩：在哈佛創社團與錄製Podcast,6
陳時中：未來若當選市長 加速推動中醫藥發展,6
ig問題,6
#文末抽獎🍁入秋宿舍清單Check List📝留言就抽全套MIT換季保養品🙌🏻,6
聊久了為什麼會冷掉？,6
在路上被要line,6
最近性慾很低…,6
發生關係後就沒有愛的感覺,6
Dcard怎麼有這種發文的地方,6
突然把手指塞進我的屁ㄎㄤ,6
刻在心底的名字,6
爸爸疑似跟別的漂亮女生不單純,6
natrol melatonin 睡眠軟糖,6
好希望你喜歡我,6
轉學後好後悔,6
最近和一個韓國妹子曖昧 該衝一波嗎,6
這男的是詐騙吧？有人知道本尊嗎？,6
拖延症發作⋯,6
停止關心和指責好嗎？拜託了。,6
分手了 好難過,6
到底是什麼心態 認真無法理解,6
月收百萬的煩惱,6
大學可以不拍畢業照嗎,6
想聽聽 你的故事,6
與男友婚後房子意見不合,6
希望大家都能幸福,6
資源真的好多！,6
天啊地震晃得好大力,6
那些情勒跟道德綁架的 請問是有什麼問題,6
還沒睡的大家拜託點進來！！,6
如果發現另一半變淡了,6
死法,6
另一半送的第一個禮物,6
殺害加害人 該不該被定罪,6
真的好想你⋯,6
跟直屬學妹做了,6
每次吵架都用討好來逃避問題,6
男友無法招架的表情😏,6
找麻將牌咖/士林,6
一個人還愛你的表現,6
數位中介法如果過了，可以抱怨經濟差嗎?,6
館長 我們敬愛的館長 再談我對館長期望的落空,6
唐山燒烤店打人事件公開審理？,6
搞不懂男友媽媽的心態,6
男性喜歡怎樣有魅力女生？,6
今天我花 699 娶到河北彩花,6
生理女心理男的男同志？,6
女生遇到感情挫折選擇封鎖逃避正常嗎,6
迷信仙姑(文長),6
發現地震時不能再打給你了,6
徵犀牛盾生日九月折扣碼,6
分手後做愛,6
某職缺網站的客服回我一堆？？？？？,6
生病，真是痛苦,6
中秋吃太多烤肉 現在什麼都不想吃,6
看著妳每天更換♡     d,6
好想破處！！,6
搞得我想分手自己出去創業了,6
生命為什麼重要,6
早上睡醒發現訊息被已讀,6
正妹才有權利不AA,6
好耐冇搞野 但有男朋友,6
達不到另一半的要求,6
獻給剛分手的各位 其實你很好,6
大學什麼個性的人會常回家,6
25年來從沒跟家人吃生日大餐過,6
孫子把奶奶勒死....？拍攝者不救,6
請益,6
犀牛盾真的一生推,6
是不是有超商店員偷用客人的消費幫自己的icash集點數？,6
想找人聊聊天,6
台灣人太恐慌了吧？,6
該怎麼跟一個男生開啟話題,6
如何隱藏首頁會出現的短影片,6
分手季？,6
拜託大家幫幫我 我看了男友的手機,6
包養好賺？還是直播好賺？,6
大家真的都不會在意另一半異性朋友很多嗎？,6
討來就不是真正的,6
離開不適合的人 遇到更好的人的故事,6
#好康 #分享,6
有女友卻不小心喜歡上別的女孩,6
女王靈柩安置在愛丁堡的畫面,6
我確診發高燒男友在旁邊打手槍,6
“假如”自己哥哥喜歡霸凌過妹妹的人 之抖音仔幻想文,6
情侶變砲友,6
怎麼知道鴿子是不是自己輾死的,6
遇到偷拍狂不知道該怎麼辦,6
確診要噴霧噴喉嚨但噴錯..,6
分手後希望對方過不好,6
我好想尖叫,6
蝦皮賣家還可以這樣操作？,6
沒錢會出賣身體嗎？非色色,6
你自己硬要當別人小三也該有自知之明,6
致那些想改變的人和自己,6
無法施打疫苗確診死亡,6
焦慮 空虛以及不安的感覺,6
開在一起生意會比較好嘛？,6
有實際案例嗎？,6
尋職津貼第二階段審核好久,6
恭喜我決定要下船了🎉,6
陳時中：我是瘋子嗎,6
徵聯誼-北部（台北或宜蘭),6
大家的想法是什麼,6
六年了，偶爾還是會想起,6
傳給前男友的最後一封訊息,6
越長大越難交朋友🥹,6
每天跟老闆請安是正常的嗎？,6
語音聊天,6
喜歡大隻女,6
女生除毛完可以站著尿尿嗎,6
男友嫖妓,6
這位媽媽你是都不會生理期來嗎？,6
你不是不會，而是你不想,6
吃到十倍大的石頭（非石二鍋）,6
Wootalk尋人,6
為什麼機車很危險但台灣騎乘率很高？,6
斯洛伐克大報刊登吳釗燮專文 傳達台灣應納入UN體系,6
想逃離這世界……..,6
有些人很奇怪,6
複合，但失去了安全感,6
為什麼到現在都還沒進口萊豬？,6
所以交往都需要談未來嗎?,6
夢到親人上吊,6
在歡樂的場合裡 只有我獨自低落,6
確診喉嚨痛者請進,6
實在不知道該怎麼辦🫠,6
交朋友,6
每次吵架都用討好來逃避問題,6
出遊中碰到尷尬事件(文長慎入),6
網路社交好難,6
網路是個好東西，你怎麼不會用,6
室友在宿舍的惡劣行為,6
#文末抽獎🍁入秋宿舍清單Check List📝留言就抽全套MIT換季保養品🙌🏻,6
所以這個幽默感是怎麼一回事,6
台東 超大,6
上班上到很餓怎麼辦,6
越來越習慣一個人吃飯了,6
選課,6
分手那麼久了,6
我哥擅自吃了我的伴手禮,6
我終於擁有可以炫富的東西了！,6
同事翻文件都沾口水,6
脊椎連到屁股的那段痛,6
自殺要吸氦氣還是燒炭哪個比較舒服,6
大學人際問題,6
想找個女生伴遊一天，單純的，可付費，,6
謝謝你 我曾經很喜歡你,6
被大學最要好的朋友退追蹤,6
年紀輕輕就禿頭,6
屁孫活生生把阿嬤勒到窒息亡　拍攝者不救還冷笑,6
一般情侶吵架,6
一同做善事 台中大里區,6
曖昧到什麼程度男生才會告白,6
看到前男友交新女友,6
好焦慮,6
永別了女王@@,6
取捨這件事,6
還有哪些韓國系網紅可以追？,6
8+9程度輕重範圍很廣,6
關於我在美麗華撿到女朋友這檔事,6
大家都是在哪裡認識另外一半？,6
大家的想法是什麼,6
該怎麼做？,6
我很迷惘 不想被錢控制,6
切記，當你最愛的他，他跟你說下一個會更好的時候,6
情侶 煩躁,6
想知道追天秤男的秘訣,6
【名人講座】內容產業全面解析，找到屬於你的位置,6
今天我花 699 娶到河北彩花,6
歐陽妮妮脫了,6
台南立法委員王定宇 臉書盜用他人美食照片被抓包 還怒嗆記者,6
男生想做愛前會問幾次「可不可以？」,6
明天在台北有人想一起騎單身兜風嗎？,6
認真求問分手信⋯,6
交往經驗豐富vs交往10年以上,6
美抗通膨致經濟放緩 財長：仍有望避免嚴重衰退,6
誤觸iphone緊急電話結果派出所打來,6
每個月跟媽要錢的弟弟,6
築間集團性騷擾，申訴後女助理結局就是被解僱,6
另一半送的第一個禮物,6
等三年的前男友⋯這次我一輩子都等不到了,6
在pikabu上被離開,6
如果你另外一半工作很忙,6
女王靈柩安置在愛丁堡的畫面,6
越不想傷害人，越反而讓自己以及他人受傷,6
很多人都愛各打五十大板以為自己很中立,6
愛爾麗醫美線上課程扣課,6
大叔問我要不要當他的司機,6
遊戲開始、敬請期待！,6
筆記要寫在課本還是筆記本？,6
有人能幫忙發起連署嗎？希望大家團結起來杜絕過失性騷擾判決,6
轉學生開學後的困擾,6
便秘人看過來（吃東西慎入）,6
朋友回男友訊息比回我還頻繁,6
第一次上班發飆,6
跟暗戀的人不會再見面了 要衝嗎？,6
如何判斷關係失衡要不要繼續,6
直銷保健食品能相信嗎？,6
學生時代沒交過女友，真的太吃虧了,6
憂鬱症發作了、、、,6
面臨爸媽要離婚，不知道該怎麼辦,6
#發問 IG限時濾鏡,6
不主動聯繫就是不愛了嗎？,6
租屋處養寵物,6
愛是幸福的根本嗎？,6
請問有人有嗎？,6
便利商店或速食店的守護神,6
跳來跳去,6
失戀後才知道家人的好,6
我想跟媽媽表明我的態度,6
新聞又台中的騙砲騙錢 搞殺小啦,6
扼殺,6
撘板一下，有興趣172.55有經驗,6
店員今天尢黑皮,6
無法獨處,6
原來跟異性朋友說我愛你很奇怪嗎！？,6
關於性一個難以啟齒的問題(文長),6
為什麼善良的人終究不會被溫柔對待,6
新竹舊城區怎麼規劃比較好？,6
我哥把我阿嬤操垮了........,6
會看女孩版的男生很噁嗎？,6
被傷害過後變成渣男的心得,6
精子可以養嗎？,6
恢復學生身份🤗,6
0306.3,6
找人聊天,6
我這樣很賤嗎,6
要怎麽告白不會嚇到害羞男？,6
去了田馥甄演唱會地震場次感想,6
過不去的那道檻（文長）,6
男友媽媽突然要求我分手（文長）,6
想問各位目前單身多久了？,6
只想找一輩子的男朋友,6
#問卷 好奇腐腐們會買實體書嗎😏（歡迎喜歡耽美BL、百合GL題材的人進入）,6
真的不知道大二下該不該轉系,6
都是黑數害我確診嗚嗚嗚,6
youtube premium家庭版問題,6
歲數真的會改變一個人的思想...,6
與大叔談戀愛,6
確診導致無法去學校,6
剛地震房子有撕裂聲該逃嗎？,6
姑姑把我阿嬤故意推下水溝,6
被無套後！？,6
從來沒想過我會變身障者,6
減肥成功還是很失落,6
徵犀牛盾9月生日禮金200元,6
名字被寫簡體感覺不好,6
尋人 拜託 請幫幫忙,6
給這篇貼文的原po，其實是你沒有堅守原則造成的結果,6
真的不行了怎麼辦？,6
下輩子希望妳還是我的外婆,6
該去隆乳嗎 有經驗的人能給我建議嗎？,6
為什麼當外拍模特會被同學投以異樣眼光？,6
要怎麼追男生,6
地震來的第一通電話，你會打給誰？,6
感覺沒有目標,6
寧願選擇,6
不是你不會被詐騙，只是剛好沒有適合你的劇本(一),6
事後發現自己的前任是gay會很難過嗎,6
見面後聲音的感覺,6
小三的心態,6
告白前需要的小事,6
我就是媽寶,6
嚴重分離焦慮症,6
你有喜歡過我嗎⋯？,6
我是直播主就活該被羞辱嗎？？？,6
為什麼當外拍模特會被同學投以異樣眼光？,6
公婆媳呀⋯⋯,6
地震好恐怖🥺,6
這樣算是還不錯的嗎？,6
床放在外面,6
我這樣講話很咄咄逼人嗎？,6
素顏這回事...,6
為什麼不想直接承認？,6
需要有勇氣的人給予勇氣自殺,6
關於女友的睡姿,6
你的溫柔讓我下不了船,6
陳時中：我是瘋子嗎,6
讓博愛座一樣被老人家罵,6
同時喜歡上兩個人,6
學不來的羨慕,6
互傳香港腳照,6
#分享 台海開戰移民移去哪,6
音浪太強不晃會被撞到地上音浪太強不晃會被撞到地上音浪太強不晃會被撞到地上音浪太強不晃會被撞到地上,6
RE,6
找男友的第一關條件,6
好羨慕別人,6
只能曖昧不能更近一步的關係,6
這種隨時會葬身火窟的宿舍有人敢住嗎？,6
感覺人生好久沒聽到好消息了…,6
上大學的零用錢,6
中國男人跟台灣男人,6
我只是想畢業🫠,6
男友這樣說可以接受嗎,6
轉學生開學後的困擾,6
大學朋友好難交,6
北市休息的地方,6
太久沒喜歡一個人,6
家人生活習慣很不同,6
女友哭了,6
這應該就是失戀後的心情吧,6
原來小丑竟是我,6
女高中生外表這樣，能交到男朋友嗎？,6
覺得自己很傻,6
地震,6
有什麼安開頭的好聽名字呢？,6
不可能,6
確診後出現幻聽？,6
一直覺得在晃🥲,6
關於女友的睡姿,6
有人在看今年的中國好聲音嗎？,6
D卡好多自以為是分析大師,6
#文末抽獎🍁入秋宿舍清單Check List📝留言就抽全套MIT換季保養品🙌🏻,6
男生都買什麼樣的手機殼啊,6
不希望妹妹做這個選擇,6
要問姐姐嗎,6
習慣有你，習慣沒有你。,6
翔順寄車太久了吧,6
 社會邊緣的煩惱,6
非跟渣男在一起不可,6
西門金x魯肉飯好吃，還有可愛寵物店員,6
大家都是孤獨的,6
五專讀不下去,6
開學差點出不去的故事,6
男友手機存了 …,6
有人有不要的犀牛盾生日折價券嗎,6
別再說謊囉，朋友?,6
woman杯子,6
好暈直屬怎麼辦,6
高雄某舞蹈經紀公司,6
男友說如果以後真的走不下去了可以當砲友嗎,6
賭博的人都對自己很摳,6
砲友暈船了該怎麼辦？,6
長輩好像被中天洗腦了,6
身邊有容易暈船的朋友嗎?,6
忍耐下次不來or問清楚還會再來,6
對面鄰居找我向佛,6
馬來西亞版dcard？？,6
木偶奇遇記,6
出來放鬆一下再回去關,6
分手，搬走的第三個月,6
乃o坂成員基本上都做愛過了吧？,6
分手第一天,6
地震,6
希望你能看到,6
如何利用壽險公會保險存摺查到自己現有的保單,6
44 芮氏規模6.4地震 震央台東關山,6
我真的累了,6
今天是熊仔(熊信寬)的生日,6
用分手解決問題,6
交往過後，久了真的沒有感覺了？,6
什麼特質的男生會讓女生主動要ig?,6
沒想到竟然會遇到這種人,6
去男友家會跟他們一起吃飯嗎,6
對地震的恐慌程度影響到生活….,6
房價,6
感覺在D卡上認真就輸了,6
人是為了什麼而活著的呢,6
男生搭訕真的有可能想純交友嗎,6
這樣教算是正常的嗎？,6
下班回家很累 另一半做什麼會讓你開心？,6
英國女王逝世觀點,6
態度令人傻眼的設計師,6
有時候真的會覺得好孤單,6
被告白後才開始喜歡對方?,6
看色色的東西也能有人生體悟？,6
住在一起的必要,6
拖延症發作⋯,6
找對象會去求月老嗎？,6
陳時中：未來若當選市長 加速推動中醫藥發展,6
地震😭😭😭,6
FB網頁登不了,7
父母害怕3C，該如何解決( ･᷄ὢ･᷅ ),7
幫忙留一下網路訊號資料，感恩,7
中國暖新政策系列2,7
升息會讓房市崩跌嗎,7
溫馨提醒 9/21早上會有警報簡訊唷！,7
男友都沒想色色是正常的嗎,7
我的人生故事還沒走完，就僅此而已..,7
就這樣我結束第二段的感情,7
我的畸形腳趾,7
想跳海 北部哪裡好跳嗎？,7
感覺只剩下自己一個人,7
分手前已經不愛了的行為,7
屏東家樂福麥當勞帥哥店員,7
地震讓我想到-我所看見的未來（海嘯預言）,7
分手後可以當朋友嗎,7
張善政真的芭比Q了 網軍請請道歉,7
多久可以再聯繫對方,7
能接受男友跟前任還有聯繫嗎,7
跑熊貓真的很累欸，為什麼這麼多人全職跑,7
關於自殺,7
台灣陸配都懂的道理,7
愛自己的7個層次,7
非主流的講座,7
越來越做自己,7
我很好奇台東/花蓮的網友還好嘛？,7
私心喜歡壹電視美女主播何織羽,7
想問有養狗經驗的大家，關於狗狗離世前的問題,7
台灣人是笨蛋嗎？,7
致分手的 你/妳 們,7
真的覺得爸媽很不公平,7
補習班打工遇到一個很頭痛的妹妹,7
請問這是AirPods交易板嗎,7
你各位納稅人就是盤子…,7
健康的愛情觀,7
離職被婉拒後還是想離開,7
性病檢查 要做什麼項目,7
關於我遇到不太友善的鄰居,7
這次四個警察把路人圍毆到縫三針要賠幾千塊呢?,7
兜了一圈，還是你嗎？,7
更新）#徵 掛睡好夥伴,7
被這國家級警報嚇到心跳瞬間加速,7
前任,7
確診之paxlovid 藥物使用 心得,7
被劈腿了,7
想買房，就從信義校園大使開始🎉,7
換個機油 比扯鈴還扯,7
男朋友懷疑我不是第一次吻,7
全家火龍果有奇怪斑點,7
記者的本業就是瞬間拿手機拍照嗎？,7
室友不尊重人該怎麼反擊,7
沒在誇張的同事😡,7
別人的回饋不成正比,7
共用洗衣機會放籃子嗎？,7
地獄梗圖收集,7
懷念疫情前在歐洲閒逛的日子🤣,7
媽媽一直提錢,7
結婚 生小孩 真的要想清楚,7
in 89豪華影城初體驗,7
想問天蠍男會口是心非嗎？,7
看過並回覆限時但沒有出現？,7
男友的臉書秘密,7
iPhone 13是不是很不耐操,7
徵求北部機友幫助本人訓練機車，半小時170，地點蘆洲三件重士林,7
男友上班很累希望有自己的時間,7
大三不適合的交友圈 心好累,7
欸幹地震,7
不知道也不會怎樣的冷知識（開放補充）,7
真的有男生不會戴保險套嗎,7
男生太矮 直接不考慮？,7
我六小時內被YT刪了約用十年以上的帳戶,7
#討論 開放式關係、戀愛砲,7
感情輪迴,7
分開的數個日子,7
要考研究所的人回覆訊息頻率,7
容貌焦慮的好嚴重,7
因為手指覺得很自卑,7
確診喉嚨痛、鼻塞、咳嗽樣樣來,7
看完林襄的寫真,7
最近是不是分手潮啊,7
警察亂打人！！,7
找到對的人！！？,7
正常人是不是都會介意這個……,7
女生會怎麼看我的家庭背景？,7
你們說有事情都可以找你們討論的,7
NET5件3折～中部四間店戰利品分享,7
為啥被綠還放不掉…,7
不穩定的生活,7
處理廢物測試的四大乾貨，從舔狗當中脫穎而出,7
買藥盒分裝保健食品會比較不容易忘記吃嗎,7
溫馨提醒 9/21早上會有警報簡訊唷！,7
終於有人敢說出來了,7
帶著妳給我的疤,7
網紅團購不是最便宜,7
在一起同床睡覺 棉被要一件還是兩件,7
中國霸凌系列10,7
只有我覺得高虹安戰學歷其實沒什麼嗎,7
同時交往兩個人的我,7
偶然得知我爸外遇怎麼辦？,7
想吃肉錯了嗎？？,7
為何89都買得起C300，阿法？,7
典型亞洲父母都會？🙈,7
本人國二生,7
每次地震後總是會特別的花錢,7
NET 5件3折 手滑分享,7
如何定義霸凌,7
廿歲仔白痴俾人呃左十幾萬,7
想去台北長春四面佛拜拜,7
2022 09.21,7
來自家人的情緒勒索,7
紐約VS倫敦,7
好了啦不要再躲了,7
想要有朋友,7
上大師班可以送禮物嗎？,7
全家人性慾都強,7
怎麼控制自己不要緊張啊🫤,7
#抽獎(星巴克禮卷\超商禮品卡),7
片看到一半發現被外流的竟是我鄰居姊姊,7
這男生好帥🥺,7
網友見面後回覆訊息的時間,7
想AA制卻一直碰軟釘子,7
.......天啊!台大原來隸屬國防部!.......,7
不要跟職軍談感情,7
被某外送平台亂訂好多餐點⋯,7
有沒有現在才確診的夥伴,7
男友意外死掉了😔,7
你現在和我看的是同一片天空嗎,7
老公看著前女友照片打手槍,7
地震到底要不要躲黃金三角,7
領養的妹妹,7
解隔快篩陽可以上班嗎,7
在床上滑手機被三隻螞蟻咬,7
男友見過我朋友，我卻還沒見過他的任何一位朋友,7
禮拜天要開同學會,7
正妹主播突遇強震嚇到嬌喘腿軟直喊「好可怕」下秒立刻專業回歸,7
飲料店員工調監視器偷拍客人？,7
截圖後連同個資丟到line社群,7
我是那個B9,7
搞不懂女生隆乳的心態？,7
為什麼一堆人要把父母財產算成自己的,7
中山那位預言地震的阿姨,7
為何要說謊？,7
台灣人是笨蛋嗎？,7
這社會真的生病了,7
我媽說沒插入不算性侵,7
便利商店看x片？？？,7
關於168,7
好像喜歡上了有女友的男生,7
求助各位 我這樣算是被騷擾嗎？,7
想問個戀愛問題,7
CK內褲專櫃男麻豆,7
朋友把我家當酒吧,7
博恩紅在哪,7
#求 犀牛盾9月壽星折扣碼,7
到底為什麼不餓還一直想吃東西😱😱,7
保健食品要吃啥,7
求解 李芷婷發生什麼事？🤔,7
高雄NET疑問,7
聊聊共產黨最怕的歌手,7
狗狗尿騷味充滿整個紙張，還有半夜的狗叫聲（請各位鞭小力點）,7
會因為貧富差距不敢跟對方發展嗎,7
12.8萬粉網美？？ 跪求各位幫我解惑,7
聊了半年多的網友不願意見面,7
