title,label
如何促成牽手/擁抱/親吻的發生,5
壓力大的感覺,5
解隔快篩陽可以上班嗎,5
想退系學會,5
分手的感覺⋯⋯分手前任如同已故！,5
要去當交換學生嗎,5
麥當勞優惠卷,5
推薦的酒,5
正妹也沒啥了不起,5
為什麼愛惜自己就是傳統了⋯⋯,5
討論一下我家的社會底層（X）iPhone客群,5
-,5
學電腦真的有用嗎,5
更 一直接受異性請客 又不跟對方在一起會很渣嗎....,5
過世,5
女友無法接受親密行為,5
被肛交的感覺五味雜陳,5
我的婆婆很會碎念😵‍💫,5
娘家有難怎麼辦,5
不知道這時候發這篇文章對不對。,5
不會社交,5
我無法接受跟條件差的女生交往 怎麼辦?,5
其實不喜歡狗狗的口水跟味道 該跟男友說嗎？,5
發生天災時養寵物的你/妳，會怎麼辦？,5
渣男都滾去屎一4,5
請益男友的問題,5
真的有男生不會戴保險套嗎,5
 夢到被以前暗戀的對象破處,5
跟男友相處起來好有壓力,5
有時候我們選擇不了現在，\n卻也等不到未來？,5
溫馨提醒 9/21早上會有警報簡訊唷！,5
網戀也是談戀愛的一種吧？,5
分手了,5
你希望自己的葬禮是怎麼樣的,5
這就是為什麼要找處女,5
能接受確定關係之前發生關係嗎,5
致我最愛的寶貝,5
最近低卡好像都會吃我的評論,5
#問Messenger 上線時間準嗎？,5
“假如”自己哥哥喜歡霸凌過妹妹的人 之抖音仔幻想文,5
沒錢沒能力不要生好嗎？,5
問 面試主管這樣說什麼意思,5
民進黨官網闢謠專區說小智抄襲是謠言,5
男友偶爾去看前女友IG…,5
在路上驚見....逛大街？,5
交友軟體吃飯留下合照，超後悔…,5
交女友的門檻越來越高,5
夢到親人上吊,5
男友前任FB封面還放著合照,5
暈船暈的咪咪冒冒,5
中國暖新政策系列3,5
沒追蹤自己的人可以設為摯友嗎？,5
大三不適合的交友圈 心好累,5
在女友line 搜尋做愛的話⋯⋯,5
渣男男友不知道我是海后,5
確診無聊,5
不喜歡跟男友分開,5
妳是真的離開我了吧,5
當室友說我檯燈太亮，但又不能調整亮度怎麼辦？,5
女友去社團連5分鐘都抽不出來,5
18+1 不要鐵齒🥲,5
適合大學生的包包,5
男人,5
iPhone 14 現省1570划算嗎？,5
焦慮,5
最經典的總統名言是哪句呢？,5
關於恐男。,5
樂成宮月老爺爺求復合！,5
如果一個人把大腸全部拿掉會有什麼影響?,5
台鐵奇怪母女,5
地震欸,5
不想生小孩該提早告知男友家人嗎,5
喜歡抱睡的女生在哪？,5
碎,5
有冇人有同感,5
南部夜店學生之夜喇到可愛小隻馬,5
靠著收租金源創業,5
桃園不可能只有3級吧！？,5
愛玩又容易走心，就不要怪別人玩妳,5
對買一送一怎麼處理,5
長得漂亮卻很自卑的人？,5
#求助 關於突然湧現的毀滅、破格想法,5
要去哪裡認識男生啊,5
每個人的人生必上課題：分手,5
指交技巧-避免妹妹受傷,5
#請益 金錢觀不合如何磨合,5
身心科診所,5
究竟側翼翻車會不會道歉？,5
不喜歡跟男友分開,5
淋病,5
最明確一次！中國若侵台　拜登：美國會出兵防衛台灣,5
女追男，如何追？,5
綠茶侵門踏戶搶我男友,5
超有感地震,5
幫小三徵友 小三台積電員工,5
沒在誇張的同事😡,5
同居的情侶下班後都在幹嘛？,5
 #宣傳  ⚠️招募受試者⚠️\n各位大家好，我們是台灣迅吃與口吃研究室，現在正進行「口語與大腦神經關係的研究」，目前正在招募成人和我們一起參與這個實驗，掃描QRcode立刻加入實驗吧！\n\n⭕️研究目的：瞭解語暢異常朋友面對說話時所遭遇的困難，以及語暢異常是否受到大腦神經的影響。\n\n✅招募對象：20歲以上有語暢異常(口吃或迅吃)成人\n\n🚫排除條件：身上有金屬植入物、固定式牙套、預備懷孕或懷孕中、有刺青和紋眉等。\n✅若您有意願，歡迎您聯絡我們！\n研究者聯絡資訊：\n以下海報中的官方Line帳號\n ⚠️（請務必回傳任一貼圖方能開啟對話）\n\n⚠️注意，現在只招募語言異常組受試者喔！,5
哥哥老婆外遇二次還租房跟小王打炮,5
關於幫男友的事,5
開學2週 有點暈船,5
(重要)請益：女友與異性單獨出去,5
感嘆 不友善的人們,5
如何有禮貌地收下正妹請你的飲料？,5
學電腦真的有用嗎,5
過去隱瞞男友的出軌事情，現在才被發現,5
放著另一半慢慢冷掉嗎,5
iOS16壁紙分享 來蓋壁紙樓,5
他到底對我有沒有好感,5
女優脫模的杯子好用嗎?,5
殺不死我的使我更強大，我如何克服網路霸凌 #練習勇敢,5
想不到信義房屋居然？,5
新北警把路人當通緝犯...當街拖行痛毆！！,5
下船後還能當朋友嗎,5
療傷,5
原來愛會消失,5
三個月內二次確診,5
會不會其實我是愛無能,5
你回來啊,5
找到對的人！！？,5
自殺,6
男友最近的反應給我感覺很差,6
請問男生是不是不喜歡身高168cm的女生？覺得自己很沒異性緣😂,6
中國各大銀行提款機無法取款,6
我媽是不是有社交牛逼症，還是純粹有大病,6
ㄆㄧㄣ ㄚthree 是什麼,6
復合後愛得更深,6
為什麼一定要我讀大學？甚至還想動粗,6
我們沒當過爸媽,6
麥當勞 麥香雞 縮水囉,6
求救!!!有關妥瑞氏症相關表單,6
女孩～如果你正在跟他聊天 請拔腿就跑,6
頂大的學生，大學時期生活是什麼感覺,6
新冠肺炎是不是讓許多男性更宅了啊?,6
朋友想自殺該怎麼辦,6
我很內向 所以為自己做了很多努力…,6
有男友還約,6
(性行為)請問真的有男生是不能控制什麼時候射？不小心內射是真？,6
有沒有男生被女生告白過的？,6
161普男vs175普男,6
湘湘 走光拍到了,6
愛情長跑要怎麼做好分手的準備,6
會不會夢到喜歡上某人醒來後就真的喜歡上某人,6
好想當男生,6
哪些名校是你要考大學時才聽過的,6
一直再而三溝通還是一樣,6
現在是不是流行把口紅塗出去呀？,6
終於 好漫長的九個月,6
階級翻轉：你的起點，我們花了三代才終於追到,6
有人跟我一樣吃完東西會反芻嗎,6
大學交友,6
第一次聽過這種理由,6
婚後夫妻性生活,6
所以這樣打警察合法嗎？,6
大都市壞胚子,6
找不到單純的男生,6
管到別人🐔上,6
女朋友說我很過份,6
對方想放手，離婚。,6
想請問大學分組的組員這樣是什麼意思,6
7小時男友,6
這裡有沒有男朋友9/21進入嘉義中坑當兵的🥲🥲,6
被當掉,6
暈船了...,6
西斯版,6
跟網友斷聯絡了...,6
憂鬱症是大腦生病了 不是意志力和抗壓低,6
關於統獨議題,6
好像沒辦法再義無反顧愛一個人,6
各位台灣男生喜歡哪種類型的,6
另一半看素人A片,6
有通識線上課程嗎ಠ⁠_⁠ಠ,6
在公司被80該怎麼辦？,6
對20歲援交妹暈船,6
離家出走的我,6
貓熊團團腦病變  還能活多久...,6
#閒聊 大家的回憶殺都是哪些東西呀？,6
在路易莎遇到恐龍家長,6
女生條件的心動指數,6
今天放假 好無聊沒有局 有高雄人也放假的嗎 缺副駕 一起出門散心,6
女友不准我玩手遊……,6
我的閨蜜讓我很累,6
管到別人🐔上,6
捨不得睡覺,6
人情味,6
有人和我一樣 看《天外奇蹟》開頭會哭的嗎…？,6
中國好聲音造假，李玟怒斥黑幕,6
男友還愛我嗎,6
室友突然不理我,6
第一次訂犀牛盾就有驚喜,6
全世界都在叫我離開他,6
被親生母親逼生吞難以下嚥的白飯😭⋯⋯,6
這種心態是什麼？,6
感情複雜，人生好難,6
很痛苦,6
有女友還是被搭訕,6
很想繼續但想放棄了,6
唉😮‍💨當權貴的小孩真好,6
被高科觀光前男副會長劈腿五次之一,6
胖子的生活,6
怎麼暈的都是別人,6
為什麼要為了婆家不開心,6
噁男真的可以滾一滾,6
信念不可思議的力量,6
車被酒駕撞毀是我活該嗎？,6
暈船好痛苦，想逃卻逃不了,6
我真的很抱歉,6
海底撈比愛心💗？,6
發票中獎什麼時候匯款,6
Ig被鎖了！！！,6
現在要認識女生，請先照照鏡子，惦惦自己的斤兩吧,6
#問卷 展覽體驗服務調查！,6
去波波念牙醫的人比國內學生還多,6
心中的小小孩,6
最近要裝修衛浴有推薦CP值高的品牌嗎,6
下定決心要重考但還是好怕,6
該出發了,6
Jennie這腰真是絕了,6
分手兩個月,6
如果小美人魚換成海洋之心……,6
遇到醜醜的普信男且是紅衛兵,6
這樣是答應了嗎？🥺,6
當一個快樂的人,6
做直銷的高中同學（康霖旗下尖X團隊）割韭菜作為,6
我一定要把這個下巴鋸掉,6
這社會是不是要求男生一定要接受結婚對象被內射過？,6
我好像感受不到心動的感覺,6
#情報 高雄時尚大賞走秀模特招募,6
真的很討厭貓咪,6
#聊 以前一個女生的故事,6
9號球美國公開賽Day3(10/12),6
有沒有ig 抽獎黑箱的掛？,6
在交友軟體遇推銷仔,6
漁光島春浪,6
嗚嗚嗚爸爸媽媽好像老了,6
畢業後才發現選錯科系了....,6
給自己最后的生日禮物,6
膨脹到踢鐵板,6
被同事告白,6
女友不會搖怎麼解決,6
室友可以不要這麼讓人火大嗎,6
求解,6
好像要被告了！,6
透明殼幫選（speck/UAG/UNIU）,6
同事非常討厭我怎麼辦,6
 三觀不合，但卻捨不得分手的那些人，最後怎麼樣了？…,6
關於孝親費,6
幹你娘噁男,6
所以現在的鄉土劇都在灌輸這種觀念就是了...,6
完美實現了種匏仔生菜瓜,6
男友沒送生日禮物,6
牙齒矯正到一半,6
看自己半年前po的失戀感傷文、覺得自己是北七,6
想上Neo4j的圖資料庫有那麼難?,6
海底撈比愛心💗？,6
前幾天被性侵了,6
為啥機車🛵罰單有這個啊,6
廖老大好兇有點像流氓,6
我想跟你談戀愛,6
明知道對方超爛還是放不下,6
未婚夫說,6
全自動腦補算不算中二病？,6
有一千萬算有錢人嗎,6
願大家都幸福安好(⁠｢⁠`⁠･⁠ω⁠･⁠)⁠｢,6
跟男友的差距太大,6
我暈了我的英文家教老師,6
會好起來的🙂,6
喜歡上渣男……,6
怎麼把Cmb聊天室復原,6
憂鬱症用意志力壓下去,6
暗戀,6
約砲很難改嗎？,6
每天被老公問什麼時候能瘦到52公斤,6
到底要多久才會忘掉前任？,6
送男友禮物/心有餘悸,6
沈淪,6
會覺得女生穿白色連身裙很正嗎,6
睡眠品質真的差,6
請小心這個人,6
另一半跟妳借錢，會願意借多少？,6
活的不知道要幹嘛,6
很有界線感 會拿捏分寸的男生很棒,6
找打工（心情文,6
汽車防盜系統🤬,6
確診喉嚨痛到半夜驚醒,6
母胎單身的高手,6
無預警被暈了,6
太空港搖滾區尋人,6
有人知道這個女生的抖音嗎,6
發現女友是個渣女 就被封鎖了,6
 一段傻子的故事,6
快受不了了救我,6
Instagram 限時動態,6
我的小窩,6
前妻.影片.性,6
警察這樣的態度真的可以嗎？,6
奇怪的挑食,6
偷拍！？,6
求問如何追資訊工程師,6
與另一半的床事,6
太糗了,6
Zoom 沒靜音想死,6
在某超商結完帳被叫住,6
四面佛說不能完成我的願望,6
求解 這個裡面到底是裝什麼🥺,6
就蘋果才是手機嗎？,6
長得醜註定單身嗎,6
失利,6
被盜圖可以怎麼做,6
現在麥當勞也不主動附黑胡椒粉了嗎？,6
至少現在  放過我  好嗎,6
65塊的薯餅蛋餅😢,6
我有找對象的焦慮症,6
長得可愛會比較不顯老嗎？,6
大家覺得這樣算偷拍嗎？,6
怎麼追理工男,6
有人跟我一樣也想找抱睡嗎,6
希望欲買桃園區大德二街中古透天厝的人可以看到這篇文章,6
148小矮人日常-工作篇(1),6
如何在交友軟體上認識另一半？,6
subway你可惜了,6
上大學真的好累好累,6
我該找前妻聊聊嗎？,6
自己心中的小美人魚自己P,6
系學會退不了,6
早洩能怎麼改善,6
請問大家會創幾個ig帳號？,6
給，溫柔的你/妳 很重要的話,6
覺得不知所措,6
被女網友約去她家,6
討論政治，要法院見?,6
欸 我不想復合了(⁎⁍̴̛ᴗ⁍̴̛⁎),6
最好這樣是靠按摩啦！,6
偷吃不擦嘴 還沒吃全2,6
討厭的暈車體質,6
狗狗很常翻肚睡,6
幫高調：婚禮因為男友姐姐要被延後 原文,6
如何讓好友還錢⋯,6
最好這樣是靠按摩啦！,6
中國岳陽離婚糾紛，男子兩度開車輾壓妻子致死,6
21歲捐肝,6
群組新來一個女生，但…,6
Net五件三折,6
是不是文學院的「公民素養」都比較好?,6
妹妹被丟包事件，臉書社團的反應與留言,6
ig又牙起來了,6
請問中部哪雷射痣,6
有年紀之後，只求自己無怨無悔,6
我好像沒有變幸福快樂的方法,6
給越南妹妹的話,6
品客是不是縮水了？,6
普林斯頓（育達）是不是專出婊子啊,6
跟肥豬住同一間房好痛苦,6
更新 男友用前女友內衣打手槍😭😭,6
如果茶葉蛋漲價你們買單嗎,6
築間性騷擾,6
我終於畢業脫離論文苦海了,6
大概是最後一次了,6
抽菸有種自殘的快感,6
真的很怕蟲,6
好人果然沒好報,6
誰的吊飾掉在西門薩莉亞,6
歐陽妮妮要怎麼做才能幹掉林襄,6
填問卷抽獎金！,6
女生長太高,6
沒談分手的感情,6
看到超商店員在冰箱裡面..,6
想離婚輪迴,6
朋友給我的感覺很像綠茶……,6
北醫的那幾位召集人在嗎？,6
待業半年,6
郵政VISA金融卡,6
真的每次想到以後，我都好怕。,6
羨慕how哥麼,6
中部人小心,6
談理財達人秀,6
Dcardの鄉民正義,6
我留戀的你早已不在,6
我是不是散發了邊緣人氣質…,6
#問   刮鬍刀便宜的跟貴的有差別嗎？,6
不會聊天的男友，該接受這就是他的個性還是考慮分手,6
這真的可能嗎？,6
三人的友誼怎麼維持或退出,6
關於走出失戀(渣男)的方法..,6
#文長 交往七年 大齡分手 人生還有未來嗎？,6
多留意儲存在全家會員電子發票,6
好朋友見不得你好,6
心越來越寒,6
情侶應該各過各的不要干涉太多嗎,6
急需巨蟹女建議,6
有人也有儲存食物的習慣嗎？,6
朋友走了,6
 #發問 還可以領新北關懷包嗎？,6
怎麼樣才能不讓我哥出席我的婚禮呢？,6
很想開車但會怕🥹😭,6
情勒無處不在,6
多帥/正 會讓你願意主動搭訕呢,6
我的同事…,6
那年我用出軌來找回自己,6
離家出走的我,6
快受不了了救我,6
失戀太痛想找催眠,6
確診之後變得食慾很好,6
做一個不黏人的女孩好難,6
分手了,6
7-11換點活動感覺越來越沒有意思了,6
人生就像補習，不斷用當下彌補過去,6
北宜車禍想撈錢的少女媽媽,6
家人愛嫌我浪費錢又要拿我的東西去做人情,6
不想繼續聊了該說開嗎？,6
女主播 直播一直淫叫…（附影片）,6
無意間聽到男生們要喝茶,6
在IG/FB滑到兒童色情💢(有馬賽克),6
曖昧對象有點破滅,6
對不起我有躁鬱症,6
我只能說艋舺龍山寺月老真D強,6
禾豐九路,6
請問這樣是有陽性嗎,6
如果做愛男生比較快射也會跟感覺有關嗎,6
現在國小屁孩的素質,6
上大學真的好累好累,6
喜歡雙魚男真的好累,6
就在剛剛得知自己被劈腿過,6
台北女子冠軍：歐陽妮妮,6
出車禍後里長讓我不要報警？！,6
為什麼天氣新聞縮圖都是這種,6
分手對男生來說就真的這麼難開口嗎,6
分手後必須要是朋友,6
分手了 被同一個人傷害兩次,6
男按摩師起生理反應,6
求穩聊對象∼ 上一個突然消失了,6
想要有個網路假男友欸（女的也行～）,6
上了高中還很黏媽媽怎麼辦,6
會噴香水去吃早餐店嗎？,6
我男友變很快……還惱羞,6
請益是我太難聊天嗎?,6
大學想進非本科系,6
家人親戚一直暗示我交男友,6
一個人的生日,6
好療癒，我愛上繩子了！！！,6
明居正教授的文讀起來細思極恐,6
最喜歡的卡通CP❤️‍🔥,6
各位不要再黑林襄了好嗎,6
對不起,6
第一次約見面,6
Gogoro 缺點分享,6
推動大家用載具的最佳方法,6
最終還是結束了兩年感情,6
男友不支持我怎麼辦 苦惱😖,6
求當兵時明明很好用 出來卻無用的東西😕😕,6
低潮,6
男友愛NBA 我需要花時間了解嗎?,6
因為確診被室友咆哮,6
和班上的人曖昧吵架了很尷尬,6
嘿，大家睡了嗎？,6
我會自言自語 你會嗎,6
拜完月老,6
25歲了連身體自主權都沒有,6
西華飯店拍賣,6
期待兩年後,6
夢裡真的什麼都有,6
沒想到用全力去愛的人 最後換來封鎖,6
女權大勝利,6
中國的頂尖大學學生要修『習思想』課程耶,6
記得當初改造悠遊卡的人嗎,6
台積電跌到400以下了,6
確診,6
男友的異性友人,6
求解100點,6
復合後愛得更深,6
告解文.......,6
分享 SMILE全飛秒雷射！！,6
太空港搖滾區尋人,6
❗️❗️新詐騙簡訊,6
嘿，大家睡了嗎？,6
喜歡上有男友的女孩的小丑,6
字跡真潦草😂,6
有女友還是被搭訕,6
該怎麼跟曖昧對象和平分開,6
她不可能是1450。因為1450不可能開得起這種車。,6
各位廣大的男生朋友，我有個奇怪的困擾,6
穩聊對男生來說是有戲嗎,6
感情很麻煩,6
車禍的小難過,6
做業務的是不是很愛約砲,6
令人窒息的世界,6
8+9專業用語,6
我的第一次..男友被我拒絕,6
生日禮物,6
倉鼠也是生命啊！,6
有健身的男生會比較快射還是比較久,6
為什麼我是精神病,6
肥宅歡樂水漲價了,6
說個笑話：「$200摸下面」,6
交友軟體也有春天🥺🥺,6
有人也有儲存食物的習慣嗎？,6
22歲還是處女,6
突然不知道怎麼和別人變熟,6
合購HamiVideo影劇、電視、網紅館,6
Wootalk又維修,6
食飯既時候耳仔好受罪,6
為啥戴棒球帽的女生比男生還多？,6
不知道該如何是好(憂鬱、想休學但又很困擾),6
月收入多少才能五子登科？,6
寫下你最愛的早餐,6
在IG上莫名被罵,6
今天，你的復原程度是幾分?,6
［生活小技巧］低成本自製色色小物,6
到底是有什麼問題,6
自願被騷擾就無罪，學校今年的壓榨,6
我怎麼會遇到這種鬼事 麻煩給我勇氣分手謝謝,6
民進黨宜蘭縣長參選人江聰淵淡江大學碩士論文，有如剪貼簿，涉嫌抄襲8篇論文,6
壓力好大,6
改造理性腦男友,6
交友軟體分享-4 柴犬感想,6
UNIQLO沒品妹妹,6
講幹話解析,6
交友軟體,6
媽媽不想知道關於哥哥的任何事,6
我確診了 卻意識到自己有多幸福,6
我想跟你談戀愛,6
我們是朋友,6
聊了三週才知道對方是男生..,6
牛仔褲拉鍊,6
穩聊 會暈船嗎？,6
男友媽媽可以當駭客了吧,6
7年的時間,6
NET好像不能退貨了？,6
有遇過美容課程一直被推銷嗎,6
又到了對發票的日子,6
蝦皮免運訣竅,6
前任過的很好，心情很複雜,6
原來食物真的有記憶,6
男生會很容易暈好聊的女生嗎,6
我家裡開宮廟,6
多毛女孩的煩惱😣,6
活在這世界上的意義是什麼,6
半夜胃痛..,6
北部明星高中垃圾破麻害我住院,6
親兄妹亂倫,6
每天打理自己還是完全沒被搭訕過....,6
像是得了疑心病,6
留學痛苦,6
第一次做完之後的想法,6
前男友渣爆我跟我分手（求高手,6
為啥能自私到這種程度🙂,6
好像都只會主動介紹不錯的職業,6
你有一百萬想做什麼之 我被騙了100萬,6
有陸配把自己的小孩當成流量密碼po在大陸抖音,6
母胎單身的高手,6
關心對方到家很重要嗎？,6
#詢問 休學後的生活？,6
下雨天洗紗窗的怪人,6
射手男生氣,6
男生IG被標註,6
夢到跟女同事做色色的事情,6
想問到底要怎麼認識男生,6
和平的分手了 但我好像也有點迷失自己了,6
所以他們怎麼被放進去的,6
是不是除了台北市，大家30歲以前就結婚生小孩了,6
跟喜歡的人無法確立關係,6
爸爸是渣男怎麼辦？,6
穿梭信義區必備的APP推薦,6
低卡網軍死灰復燃,6
😮‍💨什麼都沒了,6
用貼圖撫慰了爸爸的心,6
暈船到一半突然摔下船了,6
會每天跟伴侶聊天很久嗎？（遠距離）,6
85歲阿嬤抗癌成功!!!,6
穿寬褲上廁所要怎樣才不會讓褲子碰到地板或馬桶,6
天蠍座男友最深的愛,6
星巴克,6
尋求皮卡丘雨傘（希望可以歸還,6
#請益 火鍋超爆好吃手工燕餃,6
我想我再也不會談戀愛了,6
眼鏡鼻墊破掉（？,6
民進黨，不要忘了你們的初衷,6
草莓種不出來…,6
隔離一個人在房間烤肉,6
大家有金融卡被踩在地上摩擦的經驗嗎？,6
懶人包 3張圖解釋迪士尼小美人魚真人版現況,6
無法跟室友相處,6
只因為破情侶遲到   好一個整車抵累,6
女友跟其他人聊天,6
交友軟體怪人,6
每次去逛寶雅 必碰到噁心男子🤮🤢,6
我真的快崩潰了⋯一進租屋處發現超多幼蟲,6
回想起來細思極恐,6
大家對於手搖去冰的定義是什麼,6
男友整天玩電動,6
有另一半可以追蹤班上的異性嗎,6
折回北檢爆追逐戰…周玉蔻手扯張淑娟：跟妳道歉！被擋怒罵居心何在,6
為什麼台灣電競近幾年起不來的原因？,6
帶小小孩去餐廳的家長,6
超商取貨叫我自己看？,6
男友不讓我交異性朋友,6
只有我自己覺得在曖昧吧😔,6
婚姻關係你怎看待,6
四天三次慎入,6
差8歲怎麼在一起🥹,6
好想交個男朋友,6
信任一旦崩塌 就真的覆水難收,6
好想認識女生,6
我有一個最愛的妹妹,6
又進入了情緒低落期，所以....,6
如果不考慮工作和交通，現在哪個地區最適合生活,6
請問大家的快篩深度,6
酒駕🐒,6
八方醬包膨脹了,6
隱藏不住的自卑感,6
失戀了 女友嫌棄我的收入,6
在IKEA廁所被偷拍😡,6
國外的outlet真的比台灣的強太多了..,6
找不到在一起的意義,6
全聯點數,6
普丁打不贏還徵兵 俄羅斯湧現逃亡潮 機票漲9倍,6
交友軟體的奇特現象？！,6
學不會愛自己,6
突然不喜歡她了 該怎麼辦,6
無比堅強的女生有嗎,6
高虹安非主動道歉！竟是中華大學學生會「要來的」 校友：看不下去,6
前男友讓我粉碎性骨折 part 3,6
總是在羨慕別人，才發現自己真的有點可憐。,6
該先讀研究所還是先工作,6
是我太小氣嗎？,6
這種現象怎麼解釋？,6
女人這樣打扮，男人會硬嗎?,6
三天連假變十天（確診小記）,6
濫權警察越來越敢欺負無辜民眾,6
中秋節確診簽到串,6
睡不著了...,6
我不懂我男友（微西斯）,6
求快速下船的方法,6
是愛你才會接納你的缺點嗎,6
我的飯被女的吃了,6
活著好痛苦,6
為什麼橘色惡魔男不跟北一女比愛心,6
想認識特別的各位,6
有夠自私的阿嬤,6
自殺,6
該跟朋友一起買長照險嗎？,6
懂事又如何,6
這件50%的衣服怎麼那麼難買,6
希望能一直戴口罩,6
該怎麼幫助哥哥（長文）,6
中國北京小學生凌晨2點做核酸,6
三個即將可能成為接下來限制身份發言的看板 請大家多珍惜現在的時光...,6
CT值8,6
好感動喔，台南有議員質詢行人的路權耶,6
王必勝：口罩規定即將解除,6
店員沒給我發票,6
哈佛帶給我的啟發：面對壓力只是一念之間,6
文長！！ 是天使也是惡魔,6
孝親費,6
今天是我生日 大家能祝我生日快樂嗎🎊,6
突然不看我限動了,6
沒打疫苗的我確診了😰,6
看自己月經流下來的癖好？,6
在捷運上被搭訕,6
男友送過我的禮物前任都有,6
真的只能要求自己別成為這種老人,6
被認為是海王,6
老公剛創業經濟壓力大到想哭,6
有沒有人覺得努力也是天份,6
一年後的我還是走不出來,6
被說「看起來很聰明....」是讚美嗎🥲,6
怎麼認識女生朋友？,6
真的不要幹違背道德倫理的事情…,6
毀滅高虹安的第二步,6
曖昧對象曾約砲三性 要我只能接受我之前女女,6
下面的味道,6
車禍的小難過,6
誰能告訴我這女生有什麼問題,6
離婚後的新生活,6
找個可以穩聊的朋友,6
渣我的男生也被渣了,6
又地震了,6
沒感覺還要努力嗎,6
嗯,6
女朋友說我很過份,6
覺得自己很矛盾,6
芭比之夢幻仙境 嗶寶,6
有人能跟我說明一下嗎,6
可以為了一件事糾結多久,6
該給最後一次機會？(文稍長),6
手機好恐怖,6
被問到很厭世的賣家,6
女友懷了別人的種，但我想生下來,6
#請益 認識的女性朋友國外比台灣還多，這樣好像不好？,6
不婚不生怎麼過後半生,6
確診理賠有人賠到住院日額嗎?,6
離婚有別人不行嗎？,6
要多瘦才算瘦,6
正義青年們壓制偷拍者,6
對不起沒問過就拍了,6
情侶之間性愛的頻率,6
梗圖原文#玩具總動員,6
從小不明原因腿痠痛到睡不著,6
因為男友有錢愛計較選擇分手被罵愛錢勢利眼這樣合理嗎？,6
深蹲20下換免費搭公車 國外真的有成功案例,6
年輕人真的都不打，嗎？,6
自卑心理跟不公心理,6
藥卡在喉嚨...,6
男友好像還沒放下前女友,6
晚上睡覺感覺被碰下面,6
現實與理想,6
拜託幫幫他,6
不敢跟家人說我已經分手了,6
在路易莎遇到恐龍家長,6
輕鬆有效的習慣養成安排法,6
官方沒賣的正品…？,6
處女男,6
最好這樣是靠按摩啦！,6
「你慢慢等」是不是幹話？,6
男友瞧不起我,6
區域型老店算名店嗎？,6
是時候發揮實力了,6
想請問家中有長輩是全口假牙嗎？,6
國中與高中時候的學校圖書館,6
男友去了很遠很遠的地方 文長 沒想過會發生在自己身上的事情,6
交友軟體上遇到的神邏輯,6
爸媽也是第一次當父母啊,6
找不到在一起的意義,6
適時放手也是種解脫,6
打烊前去NET,6
總覺得好像什麼都無所畏了,6
最後我也變成了妳的樣子,6
民進黨是不是瘋了,6
新發現,6
有潮嬤林莊月里的近況嗎,6
Ig突然被鎖怎麼辦 急😢,6
有了不好的經驗之後好難喜歡性愛,6
旱鴨子潛水考照分享,6
上了高中還很黏媽媽怎麼辦,6
20多歲了，還在因為邊緣而爆哭🥲,6
？？？？,6
尿尿去廁所啦,6
AirPods 是你嗎 AirPods,6
債務及未來該如何生活,6
我也是受害者,6
喜歡的人是不是喜歡了我的朋友？,6
和設計師上床了,6
發現前男友在我的生日那天跟現女友,6
留學痛苦,6
好想妳..,6
交友軟體圖鑑 裡面還有活人嗎..,6
教育基本法第6條,6
#求推薦 士林附近有什麼有趣的酒吧，準備聚一下,6
搭訕前的小劇場,6
莫名生氣,6
800塊錢的手工餅乾,6
男友真的太操,6
想要把負債的月付降低,6
這個適合當伴娘服嗎?,6
生日,6
不管男女都愛看,6
男生可愛有用嗎？😢,6
真的好想好想離開,6
真的有人可以接受這樣？,6
客人問我可不可以教他打手槍,6
交友軟體上遇到的神邏輯,6
這種波浪字體是用什麼app做出來的？,6
拓也哥病逝了,6
從交友軟體認識變情侶,6
快結婚才發現我被我兄弟綠了,6
覺得自己好沒用,6
早安 記得吃個早餐了,6
只要下去了 一切都結束了,6
這樣騎車真的沒有比較帥,6
英女王為什麼這麼喜歡封存？,6
有躁鬱症的人,6
我這樣選擇是對的嗎,6
家人之間的成見,6
學務創新人員？民進黨真的是文組之光,6
不是不愛，是我一定要放手（我想你）,6
你/妳也有容貌焦慮嗎？,6
去夜店被說看起來很乖,6
我救了我的指甲🥺,6
#詢問 #手相 乾又扁的手😭,6
分手後對於性事的慾望,6
中華電信網路爛死了,6
唉😮‍💨當權貴的小孩真好,6
結婚是以愛情為基準還是以小孩？,6
每天都在想以後是不是不會幸福,6
給最喜歡的你,6
愛情的樣子,6
#自創 誰把我們的人行道搶走了?,6
如何能在感情上找到對的人? Part 2,6
教師節生日,6
自殺,6
覺得另一半很暖心的瞬間,6
家裡明明很有，但….,6
按個樓層被當成變態,6
生日啦👑,6
某個網紅說當男生很幸福,6
這種丈夫該不該離婚,6
性事不合我說了很難聽的話（微西斯）,6
和初戀分手了,6
樂成宮月老第七首～,6
能接受女友被前任無套的人多嗎,6
想認識女性朋友,6
誰他媽是結訓令？,6
交友軟體詐騙,6
#求助 墾丁某飯店 鹿園環境堪憂,6
讓他沒有成長的感覺,6
我就爛👍,6
做直銷的高中同學（康霖旗下尖X團隊）割韭菜作為,6
系學會退不了,6
今天到底有多少大學放教師節,6
男兒當自強 洗手作羹湯,6
其實她還是很有才華的女生Q,6
妹妹懷孕了,6
爆哥奪冠後直播說的幾句話,6
有男友的好處和意義在哪？,6
戴口罩素顏也會一直被看,6
是時候發揮實力了,6
想交男友又怕受傷,6
超討厭分組🙃,6
放不下一個人三年,6
穿自己喜歡的樣子被說勾引,6
每天被老公問什麼時候能瘦到52公斤,6
騙男友懷孕如何坦承,6
