title,label
文長慎入。被女友無縫接軌 直接戴一頂大綠帽 #幫公審,6
大學不到兩個禮拜就翻臉,6
有人和我一樣 看《天外奇蹟》開頭會哭的嗎…？,6
女友為了五萬叫別的男生北鼻,6
阿北！你要確定欸,6
妳留下來會更好的,6
有人有撿到2000元的嗎從松竹路往旱溪夜市的方向,6
全明星運動會龍舟,6
生病好累…好想死…,6
這兩種類型的女生，男生會比較喜歡哪個？,6
求解！為什麼Tik tok 一直有假粉絲追蹤,6
男生這樣是把我當朋友而已嗎？,6
每天被老公問什麼時候能瘦到52公斤,6
內向男都怎麼交女友,6
男生對於「想你」的定義,6
開完刀後2週確診，真的好痛苦,6
穩聊很久沒結果,6
我媽偷看我的相簿（長文慎入）,6
原來食物真的有記憶,6
職業傷害,6
軍人為什麼要被瞧不起？,6
#高調 蘇貞昌「王牌小編」自殺 和這個網誌故事有關嗎？,6
我崩潰了⋯⋯,6
我是社會底層qq,6
我以前也是差不多,6
有沒有純友誼,6
詢問貼圖/表情貼,6
20年來第一次報警請警察帶走我姐,6
沒回應,6
#請益 火鍋超爆好吃手工燕餃,6
生活好像看不到光,6
男生會跟對自己有興趣的女生保持距離嗎？,6
當四個月兵的人怎麼辦,6
抓包老公在外面養女人...,6
上課用什麼做筆記？,6
猴子你要不要下去啦,6
只因為破情侶遲到   好一個整車抵累,6
為什麼大家都關注橘色惡魔？,6
這根本不用想,6
女友跟別人打砲結果下面長雞蛋🥚,6
倒楣人生,6
"討好來自我們
對關係的過度依賴",6
想請問大學分組的組員這樣是什麼意思,6
真的每次想到以後，我都好怕。,6
為了「抗中保台」恢復一年兵？,6
分手後狠心的地步,6
想離婚,6
可以推薦台北餐廳和美食嗎？,6
二選一男生選哪個,6
友情vs愛情 該如何抉擇,6
皮膚黑的女生真的沒市場嗎,6
台南晶英酒店真的很扯,6
給方便不要當隨便,6
請問大家的快篩深度,6
制服,6
從來沒有體會到戀愛的感覺,6
沒當過兵的男孩子是男人嗎,6
謝和弦被除名 不能選議員了,6
#肝苦行銷人禮包開箱 實拍！！,6
如何變成熟 說話有內涵,6
為什麼宵夜的泡麵特別香🥺,6
結婚後 遇到這些問題 會不會一直爭論不休,6
捷運換線看到小孩哭覺得好心疼,6
終於 好漫長的九個月,6
#問 agoda 免卡訂房,6
是我標準太高嗎？怎麼一直遇不到喜歡的女生,6
雙方同意的無套出事又男生的問題,6
［新聞］老媽乾麵被阿舍搶註冊商標,6
曖昧對象問我為什麼不能跟他發生關係,6
我好想你,6
自願被騷擾就無罪，學校今年的壓榨,6
手機好恐怖,6
網友超主動約見面讓我很困擾,6
騎腳踏車,6
Net三折內衣褲,6
傷口(有照片,6
對於不愛回訊息聊天的女生,6
教師節生日,6
貼心是沒用的呦,6
玩女人玩到快破產,6
關於工作以及有點障礙的我,6
會因為怎麼選擇對象？,6
好像要被告了！,6
不要報會員電話！！,6
真的只能要求自己別成為這種老人,6
《台北女子圖鑑》截至第五集心得,6
有個吃貨老媽是怎樣的體驗,6
要等6000天喔🥺🥺,6
For何世華&欸孩們,6
兵役延長至一年,6
交友軟體見面！,6
我好難過…,6
20多歲了，還在因為邊緣而爆哭🥲,6
戳破關係,6
記得當初改造悠遊卡的人嗎,6
第一次上架Line貼圖,6
分手後是否可以跟前男/女朋友當朋友？,6
🤔澤倫斯基算是「矮男」嗎？,6
蝦皮免運訣竅,6
#日常分享 #文具控 2023日曆大戰Top5 全整理！大家都買哪一款？,6
男生穩聊的原因？,6
毀滅高虹安的第二步,6
男生穩聊的原因？,6
第一次去見女友家長送茶葉OK嗎？#求救,6
學自媒體需要讀大學嗎？,6
約巴西柔術對練,6
暈爆了怎麼辦,6
睡夢中說愛你,6
確診喉嚨痛到半夜驚醒,6
女友管我穿著,6
分手後還能做朋友嗎？,6
手機好恐怖,6
"朋友相處問題
我需要一點意見👀",6
看自己半年前po的失戀感傷文、覺得自己是北七,6
北部明星高中垃圾破麻害我住院,6
內向會被當成沒有禮貌嗎？,6
急尋真的願意幫忙的人,6
原來食物真的有記憶,6
求解室友一直在寢室大聲講電話和播放影片怎麼辦？,6
#問卷 分手調適問卷填寫,6
女生就愛「帥」哥？,6
和班上的人曖昧吵架了很尷尬,6
正大光明拍也算偷拍？？？,6
20多歲了，還在因為邊緣而爆哭🥲,6
工程師、理工男們都是如何認識異性的？,6
想跟前任復合,6
北宜事件 🙄️🙄️令人無言的社會風氣……,6
婚後不平衡的心態,6
填問卷抽獎金！,6
匪軍在台灣？各位有認識的人嗎？,6
賣場賣了一堆中國製食品是在問號,6
對20歲援交妹暈船,6
內向的人,6
男友好像不喜歡我了,6
討厭自己的父母,6
國際插畫博覽會,6
去他媽的隨機分組,6
離婚有別人不行嗎？,6
奈奈閨蜜消費奈奈嗎？,6
憂鬱症是有可能痊癒的嗎？,6
無聲卡 論企業道德？,6
關於我們週遭,6
#閒聊 大家的回憶殺都是哪些東西呀？,6
一個人的生日,6
很多女生反駁我阿明,6
突然不喜歡她了 該怎麼辦,6
 通勤還是租屋,6
會噴香水去吃早餐店嗎？,6
與高學歷的聰明男生曖昧😮‍💨,6
中國人造反啦：「罷免獨裁國賊習近平」,6
關於公車上睡覺,6
不要報會員電話！！,6
大家都跟男友交往多久，才討論到結婚的事？,6
為自己反應總是慢半拍及優柔寡斷感到很困擾,6
請阿嬤吃海底撈，在現場為阿嬤唱生日快樂歌，阿嬤的反應，讓我很難過,6
該怎麼跟前任聊天？,6
某個網紅說當男生很幸福,6
憂鬱症用意志力壓下去,6
喜歡別人的心態,6
在泳池邊情竇初開,6
有人的朋友會當著你的面問男友給不給加賴嗎？,6
無預警被暈了,6
種地好賺嗎,6
給我的世界,6
當男人第一次告白...,6
誰是俄烏衝突中的最大輸家？,6
該怎麼調適,6
主動跟朋友說要避嫌,6
被女網友約去她家,6
交往後沒感覺的12個原因,6
電費發票中獎領取,6
秋季野營必備好物🪄一只皮箱輕鬆入住🧳來好物渡假營地讓你享受療癒懶人野營✨,6
交友軟體攻略：優先選擇反應好的女生聊,6
管到別人🐔上,6
女友生日送床包會很無趣嗎?,6
更新 男友用前女友內衣打手槍😭😭,6
85歲阿嬤抗癌成功!!!,6
我真的不知道是不是被偷拍了,6
如何讓好友還錢⋯,6
肉肉女有被搭訕的一天嗎....,6
是不是很多人都不喜歡打方向燈,6
室友,6
「你慢慢等」是不是幹話？,6
＃甘苦行銷人大禮包 開箱,6
女生就愛「帥」哥？,6
政治狂熱者年輕化了嗎,6
恐慌症發作 失眠 可以做什麼事😭,6
和平的分手了 但我好像也有點迷失自己了,6
我是不是散發了邊緣人氣質…,6
店員沒給我發票,6
只有我覺得Dcard下滑設計很爛嗎,6
我喜歡的男生有女朋友,6
我弟跟男生交往了,6
男生喜歡容易聊天女生嗎,6
適時放手也是種解脫,6
大學伙食費(該吃少一點嗎),6
女友一懷孕，我就叫她墮胎,6
男生別把自己包裝得太好，男生真的要多去為女友著想，女友是一種很敏感、很注重細節的生物,6
想離婚輪迴,6
酒駕🐒,6
高雄新開的泰式小吃,6
用假中立替中共解圍的柯文哲,6
沒談分手的感情,6
房價可能跌嗎？,6
需要聊聊嗎,6
有人是分手多年後再次復合成功的嗎？需要來點正能量,6
友情和愛情兩難,6
男友問我要不要瞻仰遺容？,6
彰化台中台南,6
這樣有中嗎！,6
抒發心情～覺得老公精神出軌該怎麼辦,6
生日跟男友大吵一架,6
男友媽對我的不實抹黑,6
父母愛抱怨怎麼辦？,6
Tinder年齡限制,6
徵求常常晚上失眠可憐天的夥伴,6
多年好友,6
大家主動的止損點？,6
有人能分享自己想家該怎麼解決的嗎？,6
持續的感覺讓我好痛苦,6
交友軟體遇到的奇葩,6
務必盡快就醫,6
鼻子真的好醜..,6
什麼是愛呢,6
🙈同時跟2個男人交往 那是什麼感覺？,6
客人問我可不可以教他打手槍,6
認識異性,6
我的飯被女的吃了,6
真的有人喜歡小奶嗎,6
男友是音癡怎麼辦,6
總是過分解讀別人的話,6
你們不覺得…,6
對另一半有點小冷掉🥲,6
哈囉各位～,6
現實與理想,6
有人知道這是什麼電影嗎？,6
宿舍室友在電愛⋯,6
做業務的是不是很愛約砲,6
#問卷 展覽體驗服務調查！,6
對另一半有點小冷掉🥲,6
結婚2,6
什麼樣的男生喜歡不太聰明聽話的女生,6
為什麼我是精神病,6
唉，刑警,6
為啥能自私到這種程度🙂,6
無比堅強的女生有嗎,6
台灣女生真的不意外欸，有點噁,6
今天意識到自己是高敏感人群..,6
為啥能自私到這種程度🙂,6
在感情中總是推開別人,6
情感諮商有用嗎？,6
沒有因為誰哭…,6
subway你可惜了,6
智力測驗,6
在感情世界裡面我根本傭人！！,6
林襄抽電子菸,6
天蠍座男友最深的愛,6
我媽要我下跪還跟我要錢........,6
男友媽有點煩,6
好壞,6
莫名其妙被🐼外送員狂罵（圖多）,6
明知道限動是假的還不刪文？,6
婚姻這條路,6
普通的女生,6
把別人履歷給我看還不能跟當事人講？,6
7-11換點活動感覺越來越沒有意思了,6
遇到公主室友,6
禁止停放,6
27歲還被媽媽打..,6
該怎麼幫助哥哥（長文）,6
東X新聞媒體斷章取義,6
我該飛去找對方嗎？,6
下一次  我們都會幸福的  你說是不是,6
分手一個月,6
光,6
在生日當天想自殺,6
快篩陽性會那麼久？,6
上排智齒的洞怎麼清潔比較好❓,6
陌生女子傳裸照你們會如何？,6
#閒聊 大家想當帥哥還正妹？,6
失戀走不出來,6
IG被封鎖,6
月收入多少才能五子登科？,6
妹妹被丟包事件，臉書社團的反應與留言,6
身為女生 我想幫幫她⋯也對不起她⋯,6
穿梭信義區必備的APP推薦,6
關於直男研究社最新一篇,6
有人可以開導，聊天的嗎🥺,6
男生請進 怎麼看女生學歷,6
請問抱抱時男生的手該怎麼放,6
關於男生看A片（希望男生可以進來幫我解答）,6
市長候選人施壓政府賤賣土地給財團！？,6
為了泡麵分手值不值得,6
林襄被狗仔拍到在路上無情抽菸,6
#閒聊 馬妹真的好正喔~,6
她說給男友上免錢的沒關係🤔,6
請女友吃海底撈，在現場為女友唱嘉賓，女友的反應，讓我很難過,6
我的第一次打工,6
那些國高中欺負過我的同學一個接一個出事了...,6
明年國慶 能邀請到島根縣的紫色惡魔來嗎？,6
想請問大學分組的組員這樣是什麼意思,6
烏弄的黃金菊花茶都很淡嗎😂😂,6
站櫃的都逃離不了靜脈曲張嗎？,6
老媽眼裡最美的風景。,6
我媽是不是有社交牛逼症，還是純粹有大病,6
對的時間遇到對的人好難,6
可怕的不是愛錯，而是想繼續錯下去..,6
奇妙的感覺,6
太糗了,6
覺得自己心生病了，想要抒發一下,6
男友性慾低,6
小被被 我真的好想你,6
女友生日送床包會很無趣嗎?,6
剛剛台北上空是什麼聲音？？？？,6
急需巨蟹女建議,6
想把我姐趕出家門，要跟爸媽爆料嗎？,6
才交往9天就被分手-續,6
學歷高未必代表素質高,6
到處暈船,6
如何請男友換掉大頭貼,6
一直被男友罵,6
憂鬱症是大腦生病了 不是意志力和抗壓低,6
詢問🥹 發票中獎簡訊通知,6
各位請問這是普信男嗎？,6
她會跟你講心事也不代表她喜歡你,6
單身夠了,6
我該飛去找對方嗎？,6
總覺得好像什麼都無所畏了,6
女生義務役兵役,6
努力的意義在哪？,6
旱鴨子潛水考照分享,6
日常戴假髮,6
在IG上莫名被罵,6
豬啊，我真的是憑實力單身！,6
最喜歡的卡通CP❤️‍🔥,6
請問高雄市在地人，都怎麼生活,6
膨脹到踢鐵板,6
打砲了一定要在一起嗎？,6
交友軟體的男友,6
對不起我有躁鬱症,6
笑死 被約談的感覺如何,6
請問高雄有什麼社團類的活動嗎,6
戀愛中哪些行為讓你感覺被在乎,6
ig又掛了……,6
NCC申訴要怎麼寫？,6
釋懷了，相信會有放下不悲傷的那天,6
放不下希望怎麼辦,6
蒂蒂didi 團購璽氏工坊滴雞精,6
是貪小便宜還是不會拒絕（都幾？,6
為什麼新手媽媽就活該被否定跟潑冷水？,6
男生一直跟我出門卻不回我訊息到底是什麼意思,6
新北人多討厭耶誕城,6
跟男友在一起太久的困擾,6
早餐最頂要吃什麼?,6
鄰居對於聲音的忍耐度,6
先生未經同意放置定位跟錄音器,6
網戀,6
自卑該怎麼救,6
是時候該畫下休止符,6
深蹲20下換免費搭公車 國外真的有成功案例,6
有人要打傳說嗎,6
求解籤,6
分手了,6
覺得15X(台斤)的女生很多都很優質,6
午後紅茶的贈品 猜三個字,6
多漂亮才會讓你/妳想搭訕,6
#請益 給女友的求婚驚喜之旅,6
大家覺得這樣算偷拍嗎？,6
這是什麼奇怪的感覺？,6
爸媽也是第一次當父母啊,6
What’s on our table？辦公桌大搜查,6
豬啊，我真的是憑實力單身！,6
寧願痘痘長在屁股和其他地方,6
我留戀的你早已不在,6
桌上型專輯，每天給自己一首歌的時間,6
好想繼續遠端工作歐,6
我好像沒有變幸福快樂的方法,6
有夠自私的阿嬤,6
想割包皮又怕爛鳥,6
中國的頂尖大學學生要修『習思想』課程耶,6
情侶應該各過各的不要干涉太多嗎,6
身高怎麼了,6
我寧願站著死，也不願跪著活,6
酒精的價格落差,6
花猴老公外遇對象,6
有躁鬱症的人,6
女友的砲友,6
求當兵時明明很好用 出來卻無用的東西😕😕,6
哪些名校是你要考大學時才聽過的,6
關於統獨議題,6
你很爛，但我偶爾還是想你,6
小粉紅挺俄佔領區公投 不小心支持台獨 被圍剿,6
兵役延長免當一年兵,6
包庇三小 破學校,6
【重要可惜不值得的朋友-1】,6
室友偷臭我,6
Ig突然被鎖怎麼辦 急😢,6
下一個會更好,6
韓國瑜像小媳婦,6
9/30台北夜店,6
旱鴨子潛水考照分享,6
和大家分享蘭嶼的美😊,6
為啥女生都要讓男生讀心==,6
如果說女生當兵,6
那些在一起的八年半，再見了👋🏻（文長）,6
"人到中年,越沉默寡言的人,越值得被尊重",6
確診泡泡尿,6
因為確診被室友咆哮,6
好難做人喔😮‍💨,6
講話總是讓我無言的公婆,6
回訊息變慢=膩了？,6
有夠坎坷的感情路,6
分手很久慢慢封鎖我？,6
台灣女子圖鑑的金主是誰,6
一個人去上班的店吃飯會尷尬嗎,6
你/妳是否曾經如此愛過一個人,6
大家都是怎麼躺在男友懷裡的？,6
上面的標題,6
這杯水要強姦我,6
只是被當很好的異性朋友嗎😢,6
現在臉書不能關閉搜尋自己的功能了嗎？,6
跟水瓶座在一起,6
有人有因為不安全感分手又復合的嗎,6
在乎,6
我媽要我下跪還跟我要錢........,6
安全帽會戴到禿頭嗎？,6
（附賴對話）被高科觀光前男副會長劈腿之三,6
恐怖乾爹深夜撞爆我家大門,6
千萬不能說出口,6
大學排名重新洗牌,6
被封鎖的我是不是沒機會了？,6
怎麼分辨愛跟喜歡,6
這種男生到底在幹嘛…,6
我寧願站著死，也不願跪著活,6
抗拒當兵是不是因為錢太少？,6
肉搜1357-G9,6
另類泡泡麵的計時法?!,6
怎麼樣才能不讓我哥出席我的婚禮呢？,6
找個可以穩聊的朋友,6
我用過的9個交友軟體,6
對不起我有躁鬱症,6
男生說沒有很在意胸部大小是不是都是假的,6
交往後沒感覺的12個原因,6
好過分！為甚麼要這樣一直笑？！,6
怎麼在曖昧階段加分 工作很忙的她,6
這樣是我的錯嗎,6
貓熊團團腦病變  還能活多久...,6
弱弱的問個,6
台中版好像很少人會注意，分享到這給更多人知道,6
謝謝祢,6
兵役恢復一年 曾當四個月的不用補,6
男友不讓我去他家,6
約砲很難改嗎？,6
為什麼有些男生傳訊息給女生都一定會用「妳」？,6
好像要被告了！,6
有人能跟我說明一下嗎,6
確診因男友的態度放聲大哭,6
尿尿去廁所啦,6
男友都不碰我,6
大家如何調適分開後的遺憾,6
期待,6
交友軟體分享-5 Tinder背景介紹,6
母胎單身的高手,6
像是得了疑心病,6
IG限制用戶,6
我想跟你談戀愛,6
後悔唸目前的大學,6
室友生活習慣極差,6
遇到噁男怎麼辦,6
回復「前男友讓我粉碎性骨折」的三篇文章,6
剛剛台北上空是什麼聲音？？？？,6
我被告了！,6
別人對我好我就會對別人有好感,6
情人節特篇：男生要怎麼讓妹子暈你？,6
網路詐騙,6
抽菸有種自殘的快感,6
男友說玩交友軟體只是交朋友沒有要亂搞,6
身為家中唯一子孫，我想斷絕所有關係（文長慎入,6
還是會,6
對不起我有躁鬱症,6
交往後發現男友雞雞很小,6
所以你女友都叫你什麼,6
為什麼一定要我讀大學？甚至還想動粗,6
想把我姐趕出家門，要跟爸媽爆料嗎？,6
女友的家人,6
想要有個網路假男友欸（女的也行～）,6
突然的奶茶回憶殺😳,6
“男女思維大不同”,6
目睹自殺現場,6
你要不要聽聽看你在講什麼？,6
錢要存  還是開心花？,6
情勒無處不在,6
請問台灣製的煙彈後面會有掃描驗證的嗎#附圖,6
謝謝你，對不起,6
男朋友在遊戲上叫別人老婆,6
每次見面都會討抱抱的前任,6
高中生做愛,6
看起來像母單,6
我的吸管蓋沒了😢,6
致有容貌焦慮的妳/你（文長！）,6
留學痛苦,6
我希望男友多看😏,6
不主動就沒機會了嗎,6
花蓮人我們還要成為臺灣的後花園嗎？,6
oppo換iPhone 12,6
求救 要怎麼在課堂上認識系上的可愛女生,6
自殺遺族創傷症候群自救心得,6
比國慶更重要的東西？台灣之美（原子筆畫）,6
戒尻滿一年,6
每天一直檢討自己 好累,6
車禍肇事者態度有夠差,6
大家覺得這樣算偷拍嗎？,6
小明要當兵嗎,6
終於鼓起勇氣去諮商了……,6
遠距離不能做好討厭,6
詢問🥹 發票中獎簡訊通知,6
B站盜片仔,6
被同事肉搜,6
男朋友facetime期間打飛機,6
 急需巨蟹女意見；幫忙朋友詢問（天秤喜歡巨蟹）,6
#請益 IG reels排版,6
遠距離怎麼安慰男友,6
真的很怕蟲,6
新冠肺炎是不是讓許多男性更宅了啊?,6
確診後喉嚨超苦,6
突然喜歡上一個人,6
終於封鎖我哥了😌（文長）,6
胸部的力量,6
分手後罵我,6
頂大的學生，大學時期生活是什麼感覺,6
女友炮友交往了……,6
覺得自己很奇怪,6
我有找對象的焦慮症,6
虐待我的老師三部曲之二,6
中捷藍線的事情讓我很討厭周玉蔻跟林靜儀,6
車被酒駕撞毀是我活該嗎？,6
#練習勇敢 #展覽 #最＿的一年,6
拜託了讓我參加舞會,6
男友之前送過前任價值12萬的戒指💍,6
現在外送員還會威脅人,6
對於停止認養這件事感到愧疚,6
車禍的小難過,6
ㄟ 你是沒別的人選嗎,6
理性討論 如果橘色惡魔不穿短裙露腿 熱度會差很多嗎,6
找不到單純的男生,6
紅色手機的殼,6
不拜金或體貼的好女友真的好難找,6
爆哥奪冠後直播說的幾句話,6
終.,6
女生真的是喔……,6
梗圖原文#玩具總動員,6
有一種疾病讓人深陷負面泥沼，無法自拔,6
女友不准我玩手遊……,6
這個舉動很不尊重人吧,6
填問卷抽禮卷～關於AA制,6
會瀏覽Dcard非校板的看板都是什麼人？,6
亂帶朋友回宿舍,6
這種程度的地震裂痕會有危險嗎？,6
羨慕how哥麼,6
醫院裡的某些護士跟行政人員皮膚白嫩到讓付錢的某病人作噁⋯⋯🤮🤮🤮,6
#改造媽媽 我媽原來超美的!,6
有點沈重的心情,6
65塊的薯餅蛋餅😢,6
市長候選人施壓政府賤賣土地給財團！？,6
台男是不是要學做菜才能吸引女生?,6
室友討厭但 現在租的地方很棒🥺,6
為什麼日本女生比較少在做醫美啊？,6
痛苦分手後難以平復的時間你會做些什麼讓自己走出來？,6
Ig已送出的追蹤要求,6
被分手後告訴前男友：我們還是不要當朋友了,6
什麼時候會好起來呢,6
去他媽的隨機分組,6
用貼圖撫慰了爸爸的心,6
為什麼髒話的詞都是女性,6
藏頭詩告白怎麼辦？,6
喜歡壯壯的女孩,6
真想去跳四草大橋,6
天蠍真的好可愛…,6
確診,6
肥宅歡樂水漲價了,6
區間車有站票嗎,6
討厭的內衣小偷,6
#分享 各行各業的女子圖鑑😉,6
女友的強力膠朋友死死黏著她,6
程式碼？,6
不結婚所以分手了,6
有人想一起離開的嗎？,6
穿自己喜歡的樣子被說勾引,6
被搭訕很不爽又害怕,6
與罪惡感共存-改變的我,6
朋友送生日禮物選貨到付款,6
室友吵 結果叫我換房,6
覺得解放軍好帥，覺得他們的軍歌好聽。,6
快受不了了救我,6
睡眠品質真的差,6
希望另一半醜一點…,6
我是個有毒的女朋友,6
我的飯被女的吃了,6
誤把熟睡褲的香味當香水味要確欸?,6
有女友還是被搭訕,6
男生看到女友哭了會想做嗎,6
越來越覺得IG網紅代言不想看,6
情人節特篇：男生要怎麼讓妹子暈你？,6
對不起,6
我與初戀姐姐的床事和愛情（微西斯）,6
想問呼吸中止症台中推薦醫生,6
分手後必須要是朋友,6
跟網友第一次見面,6
特賣會apple watch 一支不到2千,6
母胎單不想談戀愛,6
好想認識女生,6
區域型老店算名店嗎？,6
英女王為什麼這麼喜歡封存？,6
分享慾到底是自己喜歡分享 還是對於對方的分享欲求不滿,6
當你只會愛別人時，別人就不會那麼愛你了,6
不懂自己⋯,6
林襄抽電子煙－大家沒看到的問題,6
該怎麼跟見過面的網友說不想聊了？,6
蝦皮BUG無成本洗發票,6
上台報告超級緊張+瘋狂抖音,6
搭飛機穿這樣,6
尋找家的螃蟹,6
她會跟你講心事也不代表她喜歡你,6
國慶之後，分手吧,6
夢,6
為什麼要這樣,6
禮物什麼的真的好難好崩潰,6
覺得覺青害慘老漁農,6
該繼續在一起嗎,6
眼睛、鼻頭一陣酸酸的,6
ios解鎖畫面的字怎麼變細,6
女生進男廁  男生會報警嗎？,6
老師的口水音真的好噁心…,6
這個鬼故事，大家覺得後勁強嗎？,6
創作文,6
不可能是第一次逛週年慶吧！？,6
你/妳也有容貌焦慮嗎？,6
我決定換個卡稱（文末附圖,6
忘不了他愛我的樣子,6
債務及未來該如何生活,6
阿嬤要永久住在我們家了,6
wootalk 尋人 16歲 高中女生,6
耳朵高潮 謝謝你 我的太空超人,6
好想約炮,6
有人也有儲存食物的習慣嗎？,6
四天三次慎入,6
超商取貨叫我自己看？,6
以前會功夫的人 是不是跟現在的大學生一樣多？,6
Boom D,6
有沒有情侶是另一半約了砲，自己選擇原諒然後之後感情越來越好的呢,6
你們不覺得…,6
容不容易蛀牙是遺傳嗎?,6
告白了但要下船了,6
被寵出來的渣女,6
那年畢業 我向她……,6
交友軟體也有春天🥺🥺,6
在交友軟體遇推銷仔,6
德偉真的有這麼便宜嗎,6
柴犬上的瘋子😍,6
五年了，他不愛了,6
耳鳴,6
第一次聽過這種理由,6
女友出軌,6
有人連假也是從台中回台南的ㄇ,6
已讀沒回對方爆氣,6
日本民間各界人士及醫師們自製「拿下口罩」的宣導影片,6
女生真的要好好照顧私密處,6
這兩年買房的會抖嗎？,6
ios16,6
我開了一個屬於北部人的社群！,6
討厭陷入的自己,6
夢到跟女同事做色色的事情,6
約砲很難改嗎？,6
請大家救救我的IG,6
女子求婚作戰成功！！,6
我想你了，你卻⋯（洋蔥滲入）,6
#黑特 抵制黑心商家,6
好想知道是什麼人一直反串…,6
有健身的男生會比較快射還是比較久,6
你（妳）有被偷拍過？,6
大家平常出門帶多少現金才夠用?,6
希望你能天天開心🫶🏻,6
一個人出去放空玩很稀奇?,6
因為打工度假而看清渣男,6
想了解民進黨支持者的看法,6
前任過的很好，心情很複雜,6
朋友一直在罵延長役期,6
如何知道女生對自己有沒有好感,6
會有人給自己女朋友吃春藥嗎？,6
不是不愛，是我一定要放手（我想你）,6
FB社團留言怪怪的,6
請問大家會喜歡上年紀差很多又不可能在一起的人嗎,6
唉還是輪到我被綠了,6
#問#求解,6
可以為了一件事糾結多久,6
大家都跟男友交往多久，才討論到結婚的事？,6
生活有點無趣,6
大家與炮友的關係,6
有年紀之後，只求自己無怨無悔,6
交友軟體遇到的奇葩,6
機車座墊被潑不明液體,6
深蹲20下換免費搭公車 國外真的有成功案例,6
自認為是難搞的人,6
塊陶阿 這裡不適合妳,6
最近曖昧對象要生日ㄌ該送什麼呢,6
會去笑民國95年的小弟弟 那本質跟那些老人有甚麼區別,6
問 女追男的經驗,6
長得醜註定單身嗎,6
該等他嗎⋯,6
突然發現好多人買自由座,6
為了手錶  捏出一隻章魚哥,6
在公司被80該怎麼辦？,6
階級翻轉：你的起點，我們花了三代才終於追到,6
確診請承認好嗎(｡･_･｡),6
男友沒送生日禮物,6
覺得姐姐的想法很偏激,6
蝦皮取貨日期⋯,6
渣女的日常,6
有沒有盾牌牙醫的掛？,6
年輕人都假裝有錢,6
家裡的蜈蚣從哪裡來的？🥲,6
以後我要正大光明去水樂園拍比妹,6
想交女朋友,6
財金系VS會計系,6
為什麼女孩版的女權總愛覺得在台灣自己很弱勢,6
關於民調投陳時中的原因：防疫做得不錯,6
#黑特 某日本代購ig🍞🍞 無誠信代購商,6
嗚嗚嗚爸爸媽媽好像老了,6
憂鬱症用意志力壓下去,6
去旅館休息幫男友打,6
我車禍了但是真的不知道該怎麼辦,6
在男朋友手機裡面看到…..,6
一直有假帳號加IG,6
成功復合的人有曾經被對方說過很絕的話嗎,6
神一對 臉書網紅情侶（很久了）,6
中國日常冷血系列2-拖狗騎行,6
不知道要活成怎麼樣的自己才會有人喜歡,6
台灣改變了嗎？十年前蔡英文的話語,6
悠遊卡月票前的餘額,6
有人約過她嗎,6
話多過於熱情會讓人討厭嗎？,6
學歷很重要嗎？,6
母胎單身的高手,6
Free Hugs,6
我的小窩,6
曖昧對象有點破滅,6
有關IG的網美帳號跟奇怪假帳號,6
不要黑人燙啦…,6
雙北一人生日餐有推薦的嗎？,6
每天被老公問什麼時候能瘦到52公斤,6
濫權警察越來越敢欺負無辜民眾,6
我自私嗎？,6
嘉義的天氣,6
少了初衷 多了中出。,6
照片被盜能找的到人嗎？,6
全家霜淇淋新口味,6
用酒換住宿,6
各位台灣男生喜歡哪種人間胸器,6
這兩年的業配都是來滅火的,6
真的有人可以接受這樣？,6
遇到磨合期 我該怎麼挽回🥲,6
"討好來自我們
對關係的過度依賴",6
今天我生日,6
你以為打字老天爺看不到？,7
該下船嗎……🥲,7
男生們喜歡女生穿好幾個耳洞嗎？,7
如果有一天,7
台灣人好，我在大陸讀書，想問下你們幾個問題,7
拔機車鑰匙,7
現在的人都要這樣搏流量？留言的人也⋯,7
我很認真的愛，妳很認真的辜負,7
有多少人沒辦法放下初戀的,7
這樣是什麼關係呢,7
寵物領養不購買有錯嗎？,7
#寶可夢小百科,7
#月經文 大家刺青的理由？,7
大大求救!退訂免費試用app問題！,7
大學每天很焦慮,7
我和男友,7
【中共20大】習近平：不放棄武力　解決台灣問題是中國人自己的事,7
真的好噁心,7
不小心太依賴馬桶扶手,7
Line 主題,7
在忙碌生活中，大家是如何照顧自己的呢（問卷 / 有抽獎💆‍♀️）,7
跟暈船對象傳訊息到底應該秒回還是隔一陣子吖,7
被動收入 有可能嗎,7
goodnight晚安 有緣無份之一個笨蛋,7
訊息不接球，見面卻不同,7
如何讓男友越來越離不開妳,7
閱讀筆記－《佛教叢書1》第二篇 受持五戒、\n八關齋戒、菩薩戒,7
想轉學,7
沒有愛沒辦法做愛嗎（問男生）,7
前妻說要來借住2,7
展瑞展榮進軍韓國,7
不婚主義的我們 竟然也步入婚姻,7
遇見你，是我人生中最美的安排,7
海底撈遊戲,7
今天我生日,7
樂極真的會生悲🥹,7
我能做的最後一件事,7
暈船好難下船,7
人生有方向 但不知道怎麼開始,7
我的老公外遇了,7
因為講疊字男友要跟我分手⋯,7
室友有狐臭該怎麼辦,7
你的自卑,7
天冷了，請記得保暖,7
怎麼克服買套套跟開房的羞澀感,7
婚戒價格,7
為什麼我的男友都怪怪的⋯⋯,7
777,7
這樣的離開會太過分嗎？,7
網紅老公健身比賽第二名,7
留言都是雙標噁女,7
不怕狗狗被甩出去喔,7
喜歡的對象讓自己感到熟悉,7
睡著後的困擾,7
分手後就是不斷理性和感性的拉扯？,7
交往,7
