title,label
姐弟戀,6
夢到跟女同事做色色的事情,6
平價服飾跟夜市服飾,6
男友好像不喜歡我了,6
Ig如何查看別人小帳,6
玩女人玩到快破產,6
明明那麼熟卻開不了口,6
有沒有人是被迫平凡,6
一年後的我還是走不出來,6
情人節特篇：男生要怎麼讓妹子暈你？,6
充滿問號❓,6
為什麼男孩版不熱門？,6
大學不到兩個禮拜就翻臉,6
騎樓攤販,6
該讓男友出去玩嗎 怎麼溝通比較好,6
前男友渣爆我跟我分手（求高手,6
大家能接受男友要求摸他🍼頭嗎？,6
室友突然不理我,6
「分享」超可怕的第一次見面,6
快三年 直接被封鎖,6
突然發現好多人買自由座,6
想找個溫暖的人聊聊天,6
不會幫伴侶過生日的心態是？,6
最後一通電話..,6
男友偷拔套套,6
高中生做愛,6
紀念紅酒，喝不喝？,6
會跟前任復合通常是為了什麼？,6
男友為了加密貨幣要休學,6
不跟你出門就是拒絕你有那麼難懂？,6
會因為什麼小舉動而心動？,6
女孩～如果你正在跟他聊天 請拔腿就跑,6
要買14pro買成plus,6
有一種疾病讓人深陷負面泥沼，無法自拔,6
有人和我一樣 看《天外奇蹟》開頭會哭的嗎…？,6
中國年輕人對台灣人喊打喊殺是腦袋出了什麼問題？,6
好像沒辦法再義無反顧愛一個人,6
感謝在火車上給我衛生紙的好人🥺,6
以前會功夫的人 是不是跟現在的大學生一樣多？,6
文長，老爸問我要不要接手他用膩的包養女,6
欸  有點划不來,6
今天，你的復原程度是幾分?,6
閒聊,6
男友玩交友軟體,6
有人也內向成這樣嗎,6
車禍遇到差勁的人,6
跟很愛罵人的朋友絕交還是孤單一個人,6
蝦皮BUG無成本洗發票,6
到底要多久才會忘掉前任？,6
今天的一切,6
女友是不是不想公開戀情,6
如何勸男友練開車,6
失戀太痛想找催眠,6
男生會很容易暈好聊的女生嗎,6
被民進黨強姦的台灣人,6
找不到單純的男生,6
室友偷臭我,6
住家裡的女生跟媽媽一起隱瞞爸爸來我家,6
離婚後的新生活,6
確診後喉嚨超苦,6
戴口罩素顏也會一直被看,6
誰還沒投啦? [金門青體驗大票選!抽千元旅遊金!],6
最近想跟男友要他都拒絕,6
無比堅強的女生有嗎,6
網友超主動約見面讓我很困擾,6
人好現實😢,6
探探中有一個叫啾啾的可悲女,6
有人站在我朋友身後打手槍......,6
分手對男生來說就真的這麼難開口嗎,6
不曉得該不該攤牌,6
論公車免費背後的付出,6
夢到跟男同事做色色的事情,6
如何手到擒來獅子男,6
感情很麻煩,6
男友很愛咄咄逼人,6
和設計師上床了,6
北宜車禍想撈錢的少女媽媽,6
跟學姊抱睡關係,6
胸部太小 男友不碰,6
女友的家人,6
我真的很抱歉,6
確診後發現中醫是yyds！,6
其實男生根本不在意你下面長得怎樣，不要很髒有臭味就好了,6
數字跟英文要怎麼寫好看？,6
雙北一人生日餐有推薦的嗎？,6
豬啊，我真的是憑實力單身！,6
同樣的攝護腺保養師傅會找第二次嗎,6
公園認識的阿姨說要包養我,6
Jennie這腰真是絕了,6
 因為教學！讓我找到心中熱情興奮所在！又更高頻了！,6
要買14pro買成plus,6
獲得林智群慮師&史書華醫森頭號粉絲的我，是無敵的吧！！！,6
來人誰可以把我轟下船（文長注意,6
亂加群組的人…,6
母胎單身的焦慮,6
學不會如何愛一個人,6
留言總是會有系名🫠,6
折回北檢爆追逐戰…周玉蔻手扯張淑娟：跟妳道歉！被擋怒罵居心何在,6
NET五件三折之亂：爛客一大堆,6
我的飯被女的吃了,6
釋懷,6
友情真的不能有奇數嗎,6
只曖昧卻不更進一步到底是什麼心態,6
女友生日送床包會很無趣嗎?,6
系學會退不了,6
中華電信網路爛死了,6
不知道要活成怎麼樣的自己才會有人喜歡,6
net vs uniqlo,6
我開了一個屬於北部人的社群！,6
什麼是成熟長大？,6
小如…請再給我一次機會……,6
穩聊很久沒結果,6
改造理性腦男友,6
在感情中總是推開別人,6
怎麼知道男生有沒有意思,6
欸  有點划不來,6
當一個快樂的人,6
確診因男友的態度放聲大哭,6
請大家聲援抗議的牙醫,6
交友軟體見面！,6
覺得自己好沒用,6
我很內向 所以為自己做了很多努力…,6
徐國勇：房地產業是台灣護國群山,6
男生對於「想你」的定義,6
想要找可以一起穩聊的人,6
大家的老師會怎麼說「下課」,6
女同志會去交男友嗎,6
我到底有幾個哥哥姐姐,6
分手後如何放下感情,6
被搭訕很不爽又害怕,6
男生穩聊的原因？,6
What’s on our table？辦公桌大搜查,6
大家與炮友的關係,6
誰他媽是結訓令？,6
原生家庭帶給我的1,6
我爸被陸籍單親媽媽當提款機..,6
第一次去見女友家長送茶葉OK嗎？#求救,6
求求大家關注一下政治,6
約砲很難改嗎？,6
學歷很重要嗎？,6
分手了,6
感覺應該是沒戲了,6
沈淪,6
在感情世界裡面我根本傭人！！,6
男性也可以演白雪公主，小美人魚,6
給我的世界,6
家家有本難念的經 我只是局外人,6
男友的異性友人,6
蔣孝嚴沒站台 蔣萬安：在家忙著帶孫子,6
你們幾歲開始意識到自己很平凡？,6
花蓮人我們還要成為臺灣的後花園嗎？,6
藏頭詩告白怎麼辦？,6
這樣我該繼續主動嗎？,6
拿到店員ig 發現對方有交往很久男友,6
我暈船的對象暈了別人(;´༎ຶД༎ຶ`),6
天冷了，請記得保暖,6
微西施(?)男友射不出來,6
老師的口水音真的好噁心…,6
很好奇電資的師資和出路有差嗎？,6
FB社團留言怪怪的,6
#情報 高雄時尚大賞走秀模特招募,6
喜歡別人的心態,6
每次去逛寶雅 必碰到噁心男子🤮🤢,6
曖昧未果,6
為自己,6
留學痛苦,6
大學伙食費(該吃少一點嗎),6
我也是受害者,6
所以現在的鄉土劇都在灌輸這種觀念就是了...,6
有人想一起離開的嗎？,6
有哪一個國家的元首臉書全都是輔選、站台的？,6
怎麼認識不錯的男生（認真求助）,6
想找穩聊對象,6
ig將在30天後停用,6
怎麼判斷他是有好感還是單純人很好,6
我上了我的學生（苦笑）,6
前男友讓我粉碎性骨折,6
會一起出遊的跑友,6
快要爆炸了,6
乳癌不符合健保給付⋯⋯,6
對不起我有躁鬱症,6
覺得自己失戀後變成社交白癡,6
男友因為我不舒服請假兩天就說我不努力,6
信念不可思議的力量,6
在男朋友手機裡面看到…..,6
請問各位大大 這個傷口可不可以用消炎粉或廣東目藥粉，還是單純擦藥膏就好了呢？已經過了一個禮拜還是這樣，😭😭,6
不是不愛，是我一定要放手（我想你）,6
我的飯被女的吃了,6
媽媽向外人說我草莓族,6
搭訕學妹失敗談😢,6
夢,6
室友偷臭我,6
男友送的耳機是假的……,6
ig詐騙,6
確診痊癒後味覺回不來,6
"朋友相處問題
我需要一點意見👀",6
折回北檢爆追逐戰…周玉蔻手扯張淑娟：跟妳道歉！被擋怒罵居心何在,6
數位中介服務法,6
#文長 交往七年 大齡分手 人生還有未來嗎？,6
為什麼不立法規定社群平台要顯示IP？,6
女友的砲友,6
胸部下垂嚴重加上肥胖紋，導致不敢交男友,6
學務創新人員？民進黨真的是文組之光,6
Re: 想要結婚要幾歲開始認真找對象,6
＜中原尋人啟事＞探探不小心解除錯...blobfish,6
心痛的感覺,6
這兩年的業配都是來滅火的,6
學習讓大學生活充實快樂,6
發現前男友在我的生日那天跟現女友,6
外送員的辛酸,6
先生未經同意放置定位跟錄音器,6
女朋友一直很想要,6
怎模辦,6
區間車有站票嗎,6
文長慎入。被女友無縫接軌 直接戴一頂大綠帽 #幫公審,6
優秀男生會介意女友學歷嗎,6
女朋友說我很過份,6
亞洲大學變成全台第四大學的關鍵是什麼,6
聊天詢問男生身高,6
最後你還是離開了,6
男友熱戀期後不再說想我跟愛我，該如何調適,6
你們瞭解身體及陰道內的敏感帶嗎?(STEP.1),6
洋芋片裡面沒你想像的簡單,6
女友在女閨蜜家過夜,6
限制男朋友？！,6
想認識女性朋友,6
跟肥豬住同一間房好痛苦,6
逝去的六年青春,6
不需負責的曖昧？,6
太糗了,6
騙HBL球星拍自慰片 又逼泡湯索原味內褲 前職籃經紀人判決出爐,6
想問一下大家⋯⋯哀居,6
我好像不愛了…,6
沒看過父母❤️❤️,6
#文長 交往七年 大齡分手 人生還有未來嗎？,6
確診之後變得食慾很好,6
人生第一次真的想客訴,6
這次我真的累了,6
學歷高未必代表素質高,6
可以喜歡你嗎？,6
妳封鎖了我,6
一早起床臉突然變這樣（噁圖慎入!),6
中國深圳9/26晚上鎮壓人民,6
被傷的好深 但在分手前還是徘徊不定,6
今天是我生日 大家能祝我生日快樂嗎🎊,6
寫下你最愛的早餐,6
皮膚黑的女生真的沒市場嗎,6
走出焦慮症：為什麼精神焦慮會讓你進急診？,6
星巴克,6
確診請承認好嗎(｡･_･｡),6
我好像沒有變幸福快樂的方法,6
年輕人到底有多難,6
包庇三小 破學校,6
我會自言自語 你會嗎,6
#問 問網紅ig,6
我好想你,6
急 這隻是什麼蟲,6
願大家都幸福安好(⁠｢⁠`⁠･⁠ω⁠･⁠)⁠｢,6
情侶之間的關心程度,6
老師點名故意記我曠課,6
中國好聲音造假，李玟怒斥黑幕,6
亂帶朋友回宿舍,6
只是買個肉⋯感覺被騙了,6
What’s on our table？辦公桌大搜查,6
這樣是不是不夠喜歡,6
你願意花多少個青春\n等待一個值得度過漫長人生的人？,6
我真的很好奇發創作文可以幹嘛,6
兒子幼稚園同學拿到我老公的A片...,6
颱風也阻止不了中國人對於做核酸的熱愛，暖他一整年拉,6
路上守法卻遇到沒水準三寶氣到不行,6
車禍的小難過,6
光,6
今天放假 好無聊沒有局 有高雄人也放假的嗎 缺副駕 一起出門散心,6
不爽不要募發票啊,6
女友對我的肛門很有興趣,6
現代女生普遍過於自信,6
急需巨蟹女建議,6
目睹自殺現場,6
45歲的女人還能更有性慾嗎,6
拾月份,6
中國街頭霸王系列4#慎入,6
分手一個月,6
珍藏多年的橡皮擦,6
沒打疫苗的我確診了😰,6
怎麼鼓起勇氣認識她,6
常見水果台語,6
靠自己努力對女生來說很驚訝嗎？,6
有男生約過「一日女友」嗎,6
有人也想去鬼市嗎,6
女友一懷孕，我就叫她墮胎,6
早餐吃中式、美式、日式、台式的哪種多?,6
噁男真的可以滾一滾,6
Sacai潮牌鞋,6
跟男友的差距太大,6
給結束了一段感情的你/妳,6
Line taxi 屏東到南高雄竟然要$1300,6
男生喜歡收到什麼生日禮物,6
家人無法接受男友學歷比自己低,6
不結婚所以分手了,6
遠距好痛苦🥲,6
一個人的旅行，我一點也不開心,6
好奇女性們有明顯被偷拍經驗的人多嗎,6
#討論 大家一天訂熊貓訂幾次?,6
分手後還是朋友,6
住家裡省錢還是住外面自由,6
分手後狠心的地步,6
生活好像看不到光,6
跟我電愛的女孩暈船了,6
有症狀但篩一條,6
午後紅茶的贈品 猜三個字,6
只有我的Dcard變這樣嗎,6
品客是不是縮水了？,6
試問,6
內褲痕怎麼會難看？,6
現實女生，常常有性生活的其實不多吧？,6
家人親戚一直暗示我交男友,6
自從離婚搬回家住後 我回到了不快樂的我,6
真的好帥好帥好帥,6
分手後必須要是朋友,6
火車誤點退費,6
不能理解台灣過度崇洋媚外的風氣,6
結婚2,6
文長慎入。被女友無縫接軌 直接戴一頂大綠帽 #幫公審,6
走在路上突然被槍指著,6
狗狗很常翻肚睡,6
離婚有別人不行嗎？,6
 急需巨蟹女意見；幫忙朋友詢問（天秤喜歡巨蟹）,6
我就問 有人比我還要慘嗎 YSL從去年等到今年,6
他對我有沒有意思,6
程式碼？,6
我就平胸🥰,6
保守的夜店女王,6
捷運換線看到小孩哭覺得好心疼,6
約男生 到底要選身高還是顏值？,6
送禮物 拆吊牌 or 附發票！？,6
會好起來的🙂,6
海底撈員工，為女友唱生日快樂歌，女友的反應，害我好難過,6
跟好友告白失敗後會堅持嗎,6
不想做代表不夠愛嗎？,6
德偉真的有這麼便宜嗎,6
被omi的新廣告騙去下載 順便贏了99％的女生😂,6
好羨慕能有喜歡一個人的感覺,6
情侶間一定要聊色培養感情嗎😑,6
真的好想換室友,6
要怎麼說我想退隊的原因比較有說服力？,6
歐陽妮妮要怎麼做才能幹掉林襄,6
跟妹子約會到底該AA還是買單？,6
幫高調：婚禮因為男友姐姐要被延後 原文,6
GG長得不正常，讓我自卑,6
三觀被一巴掌打爛的我,6
銀行多一筆勞保傷病$,6
你們相信純友誼嗎,6
創作文,6
耳朵高潮 謝謝你 我的太空超人,6
男友說玩交友軟體只是交朋友沒有要亂搞,6
周玉蔻是所有新聞傳播學系的天花板嗎,6
#問 agoda 免卡訂房,6
失戀都聽什麼歌,6
7-11換點活動感覺越來越沒有意思了,6
每個女生跟我聊完都變姊妹,6
請小心這個人,6
韋禮安結婚了！,6
「你慢慢等」是不是幹話？,6
男生一直跟我出門卻不回我訊息到底是什麼意思,6
？？？？,6
好學生不要學：半夜翻牆買宵夜的學問,6
感情複雜，人生好難,6
回想起來細思極恐,6
怎麼暈的都是別人,6
好暈，對方魔羯，好難分辨到底有沒有戲,6
好想妳..,6
一分鐘心理測驗：這輩子 貧窮或富有？,6
鄰居阿伯亂吐痰  檢舉,6
被封鎖的我是不是沒機會了？,6
國際插畫博覽會,6
會好起來的🙂,6
會反對自由自殺嗎,6
男友在我面前放屁,6
看自己月經流下來的癖好？,6
想問到底要怎麼認識男生,6
在某超商結完帳被叫住,6
因為確診被室友咆哮,6
找一個匿名交友軟體的女生,6
#求推薦 士林附近有什麼有趣的酒吧，準備聚一下,6
通縮持續影響下，有人會考慮被包養嗎？,6
確診,6
#黑特 抵制黑心商家,6
元大證券入侵共享相簿,6
請問大家的快篩深度,6
#問#求解,6
在感情裡，人‘“好”是不是容易被甩？,6
藥卡在喉嚨...,6
找不到單純的男生,6
隆乳,6
認識異性,6
帶小小孩去餐廳的家長,6
會有人給自己女朋友吃春藥嗎？,6
學妹是玉米控,6
想割包皮又怕爛鳥,6
訊息已讀不回電話不接,6
我跟我女朋友昨天分手,6
在IG上莫名被罵,6
發現被全班的人退IG追蹤,6
我被告了！,6
#徵友 幹話社群招募新血,6
確診還被要求上班,6
Ig顯示尚無貼文是被封鎖了嗎？,6
一大早起床心情就很糟糕,6
猴子你要不要下去啦,6
新X安藥局真的太誇張了,6
交往後發現男友雞雞很小,6
性對感情的重要性,6
希望你能天天開心🫶🏻,6
家人愛嫌我浪費錢又要拿我的東西去做人情,6
怎麼認識女生朋友？,6
又要早上了,6
對於拔智齒很恐懼,6
有時覺得在陌生人面前反而比熟悉的人前自在,6
有玩探探的，請注意這個男生！！,6
宜蘭耕莘護校的學生，素質真的很低落,6
女生是不是打過炮之後就對你沒感覺了？,6
沒有儀式感也是愛妳的表現嘛？,6
我知道男友很愛我，可是我好難過,6
最好這樣是靠按摩啦！,6
年輕人都假裝有錢,6
母胎單身的高手,6
國際插畫博覽會,6
網美ig,6
被分手我真的好難過⋯,6
台灣的女人怎麼都那麼難搞,6
多留意儲存在全家會員電子發票,6
單身，寧缺勿爛,6
被某數字團體藝人辱罵,6
這種程度的地震裂痕會有危險嗎？,6
找不到在一起的意義,6
只是被當很好的異性朋友嗎😢,6
關於統獨議題,6
分組焦慮好痛苦,6
這樣算棉花糖？歐美身材？,6
有女友還是被搭訕,6
想離婚輪迴,6
大家心情不好時都怎麼做呢?,6
普林斯頓（育達）是不是專出婊子啊,6
巨乳會歧視小奶嗎?,6
沒有說好好說再見的人 真的會再遇見嗎？（未完）,6
女兒皮包太大怎麼辦？,6
持續的感覺讓我好痛苦,6
有健身的男生會比較快射還是比較久,6
想問個這樣算是什麼心態,6
中國日常冷血系列2-拖狗騎行,6
#練習勇敢 #展覽 #最＿的一年,6
自願被騷擾就無罪，學校今年的壓榨,6
遇到磨合期 我該怎麼挽回🥲,6
因為打工度假而看清渣男,6
男友這樣做愛正常嗎？,6
記得當初改造悠遊卡的人嗎,6
詐騙！大家小心！網路交友不要暈！劇本、手法都一樣！假pchome主管！詐騙網站網址都不同！他會一直叫你寶貝！找渴望愛情的你下手！,6
請問大家會創幾個ig帳號？,6
男友不讓我去他家,6
情侶之間性愛的頻率,6
無法讓人輕易遺忘的感情真的很痛苦,6
晨泳好舒服,6
中國日常冷血系列3-還好輾的是狗不是人，放心了,6
暈船好痛苦，想逃卻逃不了,6
拜託幫幫他,6
打炮時聽音樂,6
又地震了,6
想要有個網路假男友欸（女的也行～）,6
總是被戀愛腦朋友影響心情（文長）,6
#問卷 基金投資人行為學術調查問卷(抽現金),6
忘不了他愛我的樣子,6
嗷嗚的用意？,6
截然不同的我們,6
覺得被騷擾到很不舒服,6
9號球美國公開賽Day3(10/12),6
四年一次亞籃,6
女孩版的文章讓我好擔心我弟,6
離婚有別人不行嗎？,6
可以推薦台北餐廳和美食嗎？,6
因為遠距離所以我們分手了。,6
這樣子說話會不會容易吵架,6
突然不知道怎麼和別人變熟,6
最近想去打鼻翼環,6
已讀沒回對方爆氣,6
有多久 沒有發自內心的笑了,6
我唸過流氓高職，也在那邊當過幾年的老師,6
老太婆碎碎唸,6
心中的小小孩,6
我真的好醜喔！,6
不懂自己⋯,6
偏好處女就是噁男,6
在一起六年，男友不願意跟我拍照,6
#肝苦行銷人禮包開箱 實拍！！,6
真的好想好想離開,6
全家冰淇淋,6
三年的感情 結束了。,6
好想知道是什麼人一直反串…,6
媽媽到底有沒有在發瘋？,6
關於工作以及有點障礙的我,6
繁體字才不會造就文盲好嗎,6
野人火鍋肉品問題,6
第一次訂犀牛盾就有驚喜,6
穩聊 會暈船嗎？,6
台灣什麼時候會有好的政治環境,6
7小時男友,6
婚姻這條路,6
#黑特 幫媽媽訂機票被知名旅行社問是不是外勞,6
政治狂熱者年輕化了嗎,6
我有兩個行動派朋友,6
為什麼日本女生比較少在做醫美啊？,6
大家對於初戀的印象是什麼呢？,6
只有我覺得台北女子圖鑑很真實嗎？,6
年輕人真的都不打，嗎？,6
？？？？,6
匪軍在台灣？各位有認識的人嗎？,6
明知道限動是假的還不刪文？,6
收入PR80卻一直覺得很窮…,6
另一半會一直聞自己的身體嗎？,6
想脫單卻又一直逃避,6
與罪惡感共存-改變的我,6
男友的前途好像很堪憂…,6
每一天都想把自己殺了,6
因為戴口罩而有容貌焦慮,6
為啥日本橘高校做得到；北一女做不到？,6
可惡啊竟然沒法在女孩版問（？！,6
🤔澤倫斯基算是「矮男」嗎？,6
想了解民進黨支持者的看法,6
嗷嗚的用意？,6
原來食物真的有記憶,6
女生是不是打過炮之後就對你沒感覺了？,6
大家怎麼看?台中男水樂園偷拍2小時比基尼妹！4男壓制報警,6
中國岳陽離婚糾紛，男子兩度開車輾壓妻子致死,6
他是誰？有名駐唱歌手？,6
小七店員是不是長期沒睡飽,6
傷口(有照片,6
可以摸ㄋㄟㄋㄟ的朋友,6
想學游泳 另一半的朋友說可以教,6
頭頂一堆雜毛🥲,6
被小看的五塊錢,6
原來遠距離被劈腿的女生 還是會挽回那個男生,6
與交往2年半的男友分手了,6
交友軟體遇到龍妹。,6
我過不下了,6
今天我生日,6
職能治療市場飽和？,6
生日確診,6
賣場賣了一堆中國製食品是在問號,6
談感情女孩滿吃虧的,6
唉😮‍💨當權貴的小孩真好,6
iG詐騙嗎,6
人際關係與互動,6
一分鐘心理測驗：這輩子 貧窮或富有？,6
想談戀愛,6
公司廁所,6
情侶金錢觀、生活習慣,6
如何請男友換掉大頭貼,6
原創明信片販售,6
嘿，大家睡了嗎？,6
現在真的有人不會搭火車還檢舉站務員ㄇ？,6
今天我生日...,6
成年後覺得世界很微妙,6
哀居私帳被看限動,6
女友是媽寶,6
ig這麼愛抖音化 拜託這個功能快點學去好嗎🥺,6
NET大地遊戲,6
不拜金或體貼的好女友真的好難找,6
男按摩師起生理反應,6
有女友還是被搭訕,6
曖昧對象有點破滅,6
請問有人打Novavax疫苗嗎？,6
來到倫敦半個月後，陽性了不想讓室友知道...,6
女生拒絕的想法被說中時 寧願說謊也要反駁？,6
你們相信純友誼嗎,6
大家會介意男友的追蹤嗎,6
朋友的喜歡,6
如果我的癌症復發了，你會離開還是留下,6
樂成宮復合求籤,6
#自創 dcard把真正的創作者當白痴? 不排除對提告官方,6
覺得自己心生病了，想要抒發一下,6
打炮的時候叫前女友的名字,6
只有熬夜的你🖤才能遇到的夜貓專屬優惠🥳這些超人氣商品通通下殺$XX！,6
打個工被離職根本欠檢舉🙂,6
去旅館休息幫男友打,6
和平的分手了 但我好像也有點迷失自己了,6
我妹要生小孩了真的不要欸,6
會去笑民國95年的小弟弟 那本質跟那些老人有甚麼區別,6
真的只能要求自己別成為這種老人,6
第三次得到菜花,6
性別錯誤被粉頭炮的好慘,6
情人節特篇：男生要怎麼讓妹子暈你？,6
和平的分手了 但我好像也有點迷失自己了,6
我是個有毒的女朋友,6
對不起,6
多帥/正 會讓你願意主動搭訕呢,6
職場霸凌？,6
用酒換住宿,6
喜歡上渣男……,6
妳還要給我10元,6
那些國高中欺負過我的同學一個接一個出事了...,6
西班牙國慶在奇美 活動首度移師台南,6
有人跟我一樣吃完東西會反芻嗎,6
失利,6
戀愛中哪些行為讓你感覺被在乎,6
真的只能要求自己別成為這種老人,6
我車禍了但是真的不知道該怎麼辦,6
高雄新開的泰式小吃,6
廖老大到底在大聲什麼,6
好朋友見不得你好,6
請各位有經營網路商城的帥哥美女幫忙填問卷,6
關於賣保險的閨蜜,6
每天只睡五小時會不會怎樣,6
突然喜歡上一個人,6
探探有一個叫啾啾的可悲女,6
求問如何追資訊工程師,6
第一次發票中獎竟然是買玩具中的(◐‿◑),6
好想認識女生,6
聊聊你的大學第一群朋友吧,6
窮b實健夜間男,6
為了「抗中保台」恢復一年兵？,6
男友一舉動讓我超感動,6
這篇文釣到好多無腦柯粉,6
室友生活習慣極差,6
不想做代表不夠愛嗎？,6
快受不了了救我,6
內向男都怎麼交女友,6
賴的社群無法進入,6
NCC申訴要怎麼寫？,6
飄移板交流（台中）,6
填問卷抽禮卷～關於AA制,6
我一定要把這個下巴鋸掉,6
談感情女孩滿吃虧的,6
關於賣保險的閨蜜,6
#求解,6
酒精的價格落差,6
活在這世界上的意義是什麼,6
如何能在感情上找到對的人? Part 2,6
請問這要還有救嗎,6
我想你了，你卻⋯（洋蔥滲入）,6
愛情,6
討厭的暈車體質,6
男友非常難溝通,6
交友軟體分享-4 柴犬感想,6
那些在一起的八年半，再見了👋🏻（文長）,6
For何世華&欸孩們,6
發現女友是個渣女 就被封鎖了,6
秋季旅行開跑🏃🏻‍♀️快從 MBTI 的 16 型人格💖看你在旅遊時最常扮演的角色❕,6
為什麼新手媽媽就活該被否定跟潑冷水？,6
情侶間做過最瘋狂搞笑的事,6
留言總是會有系名🫠,6
很久的朋友突然約,6
是不是只剩下我在認真防疫,6
踏入行銷界該知道的事,6
放不下希望怎麼辦,6
學不會愛自己,6
是不是文學院的「公民素養」都比較好?,6
黃珊珊原來支持台獨,6
女友一天到晚都想幹我正常嗎,6
請問Rooit 這款軟體,6
男生們會想搭訕170的女生嗎,6
分手後，被窺探了半年,6
有人約過她嗎,6
好綠好綠一直綠,6
自殺,6
渣女的日常,6
渣我的男生也被渣了,6
多漂亮才會讓你/妳想搭訕,6
這次我真的累了,6
研究生活好累,6
能求穩聊對象ㄇ🥲,6
鄰居對於聲音的忍耐度,6
徵求十月犀牛盾生日折扣碼🥺,6
#高調 蘇貞昌「王牌小編」自殺 和這個網誌故事有關嗎？,6
你要加三色豆你要先說阿,6
站櫃的都逃離不了靜脈曲張嗎？,6
碩班學程沒有碩班導，任教老師超少,6
我媽偷看我的相簿（長文慎入）,6
該繼續在一起嗎,6
有人的朋友會當著你的面問男友給不給加賴嗎？,6
該先讀研究所還是先工作,6
活的不知道要幹嘛,6
19歲這年確診癌症,6
我媽媽得癌症了我真的很慌😢,6
夢裡真的什麼都有,6
女人這樣打扮，男人會硬嗎?,6
喜歡妳的一切小舉動,6
債務及未來該如何生活,6
對於停止認養這件事感到愧疚,6
一直有假帳號加IG,6
長得可愛會比較不顯老嗎？,6
這樣到底有沒有機會,6
#問卷 展覽體驗服務調查！,6
什麼是愛呢,6
Boom D,6
北醫的那幾位召集人在嗎？,6
西斯版,6
沒談分手的感情,6
系學會退不了,6
覺得姐姐的想法很偏激,6
先說這篇是大量的負面,6
群組新來一個女生，但…,6
我是不是散發了邊緣人氣質…,6
最後悔大學沒有做過哪些事?,6
我哥寫的字條,6
需要跟樓長和那些同學道歉嗎,6
綠營官夫人認證：高虹安在資策會期間一切合法！,6
宋姓男大生事件 台灣法律沒救？！,6
為什麼有些男生傳訊息給女生都一定會用「妳」？,6
柴犬上的瘋子😍,6
失戀,6
 急需巨蟹女意見；幫忙朋友詢問（天秤喜歡巨蟹）,6
覺得自己很自私😔,6
這種心態是什麼？,6
在路易莎遇到恐龍家長,6
太持久怎麼辦？,6
我發現自己被盜照片了,6
樂成宮復合求籤,6
真的可以用保險套抓到男友出軌,6
【錄音檔曝光】裴偉揭鏡電視過審是「總統的旨意」　蘇貞昌主導施壓NCC發照,6
按個樓層被當成變態,6
夢到跟女同事做色色的事,6
男友因為我沒有處女膜要分手,6
我真的快崩潰了⋯一進租屋處發現超多幼蟲,6
喜歡壯壯的女孩,6
詢問🥹 發票中獎簡訊通知,6
要多瘦才算瘦,6
騙男友懷孕如何坦承,6
求菸名！！,6
該怎麼請朋友介紹？,6
多帥/正 會讓你願意主動搭訕呢,6
中國的頂尖大學學生要修『習思想』課程耶,6
我崩潰了⋯⋯,6
被分手後告訴前男友：我們還是不要當朋友了,6
協尋 金士頓 32GB DataTraveler SE9隨身碟,6
我的考卷被畫生殖器,6
線上討論的時候很吵會不會被組員討厭？,6
因為男友有錢愛計較選擇分手被罵愛錢勢利眼這樣合理嗎？,6
被無縫銜接的感情是那麼的不值,6
要不要離開是自己決定的。,6
喜歡上了爸爸朋友的兒子,6
會覺得女生穿白色連身裙很正嗎,6
ㄟㄟ,6
一直以來節省的媽媽突然有一個高級旅行包...,6
有人也有儲存食物的習慣嗎？,6
中捷藍線的事情讓我很討厭周玉蔻跟林靜儀,6
#閒聊 馬妹真的好正喔~,6
Dcardの鄉民正義,6
把別人履歷給我看還不能跟當事人講？,6
《台北女子圖鑑》截至第五集心得,6
呱吉直言淺綠投不下去「現在的」陳時中 遭「熱心民眾」檢舉帳號,6
交友軟體的男友,6
不敢入睡 怕繼續夢到你,6
想請問大家確診後遺症是否跟我一樣,6
直播做愛？？？？？,6
懷疑自己有憂鬱傾向🫠,6
被女友甩了之後好像有點恐女,6
討厭陷入的自己,6
現實與理想,6
我是不是被男友pua了？,6
我的小窩,6
在西斯版發照片的人究竟在想什麼？,6
Re: 陌生電話的困擾。,6
復合後愛得更深,6
約砲很難改嗎？,6
居住正義承諾書,6
談理財達人秀,6
大家都跟男友交往多久，才討論到結婚的事？,6
講話不敢看別人的眼睛,6
車禍的小難過,6
店員沒給我發票,6
女友炮友交往了……,6
#有圖 想知道自己在別人眼中的長相,6
打砲了一定要在一起嗎？,6
前女友還是把我當成男友使喚,6
想要有個網路假男友欸（女的也行～）,6
老媽眼裡最美的風景。,6
輪迴千年的感情！你信不信？！,6
(性行為)請問真的有男生是不能控制什麼時候射？不小心內射是真？,6
想問還在等的大家等了多久？,6
大學的悲哀,6
想請問一下自學繪圖軟體書本,6
階級翻轉：你的起點，我們花了三代才終於追到,6
我是不是被騙⋯？,6
你們會怎麼看身邊臉上有比較多痘痘的人？,6
抱睡,6
有人知道這個女生的抖音嗎,6
詐騙入侵旋轉拍賣,6
長期弱陽性,6
感情複雜，人生好難,6
男友問我要不要瞻仰遺容？,6
今天意識到自己是高敏感人群..,6
交往兩年然後呢？,6
海底撈比愛心💗？,6
無助,7
好冷🍂,7
他還是比較愛她吧,7
難怪我不喜歡你,7
男友跟班上女生走一起,7
尋找買辣顧客女孩,7
男友沒錢要怎麼幫他⋯,7
如何判別一個女生是否對你有好感,7
解答之書,7
女友為了一隻狗要跟我分手,7
