title,label
分享感情遇到最荒謬的事,5
陳亞蘭入圍金鐘男主角,5
帶女友家人吃個飯花了快一萬,5
是不是小胸女就留不住愛情…🥲,5
包紅包給阿公，阿公卻…,5
轉發個,5
這樣算噁男嗎,5
搭保時捷上學 北一女妹開車門擊落騎士,5
其實一個男人揾得Ptgf，係咪已經唔愛自己另一半？,5
想為了被通緝犯撞到重大傷病的爸爸募款,5
有點難受…,5
男生不會一個人逛街？！,5
好奇男女生的擇偶標準,5
#請益 過敏兒的益生菌,5
我們家一直被親戚看不起...,5
問！駕訓班 「行車前檢查口訣」順序,5
有誰還記得這個呢？,5
好怕交不到朋友,5
一直在思考要不要離婚,5
交友軟體不聯絡但也不刪除,5
阿嬤走了,5
公婆一直叫我小孩打電話給他們,5
前男友的朋友,5
我弟讓我覺得很噁,5
20句感情語錄，讓兩人走得長久又甜蜜,5
想睡卻睡不著,5
會答應復合嗎,5
抱怨我朋友,5
我感覺我大學要被排擠了,5
求二手車推薦分享或建議,5
男生是不是喜歡花瓶勝過女強人,5
我前女友算韓劇癌幾期？,5
活著的意義是什麼,5
男友的身高不到155,5
人生三次牙起來 兩次在昨天獻給了我媽,5
看身心科 是很不好的事嗎？,5
打從上次發了鼓勵大家不要自殺文,5
😢,5
身為國考生的陪伴者 我只能這樣ㄌ,5
遇到控制狂父母、另一半有強迫症..,5
感染新冠😷,5
麥當勞蕃茄醬改成韓製了！？,5
有時候愛一個人 反而更孤獨,5
論如何獲得好閨蜜（文長）,5
拔智齒後幾天破洞痛到媽媽樂是怎樣 ：）求解,5
我的卡通人生 Part V (最終篇),5
明天是自己的,5
捷運上有小王啦！,5
我被陳時中封鎖了,5
「我愛你」,5
過了好久 心中仍然沒辦法原諒,5
不會停車就給我把車抱回家,5
上班好無聊,5
終於不用再半工半讀了！！,5
Solo母胎單身,5
求求你 我不想再搬家了,5
就想抒發一下…,5
現在還有女生喜歡穿絲襪的嗎,5
跟聊了一年的網友見面,5
哪裡有賣醃好的肉,5
致天下 所有痴男怨女,5
我哥好不容易交了個女朋友，但是我真心覺得不太優，大家可以幫我罵醒我哥嗎,5
跟我聊天的人好像想自盡,5
#求解 感覺只把自信建立在外表上的朋友,5
男友與女同事曖昧,5
#詢問 可以簡單上手的樂器,5
我努力了,5
有過這種感覺嗎,5
誰要喝苦味熱水果湯呀~也沒雞肉,5
如何改善自卑感,5
記者真的很無腦,5
交友軟體百分百擇偶秘笈,5
當牙助快一個月 被護理長告知有可能被資遣,5
自己不尷尬，尷尬的就是別人,5
麥當勞蕃茄醬改成韓製了！？,5
我好爛啊,5
Zenly其實很棒啊,5
脊椎側彎手術,5
蛀牙抽神經會痛嗎,5
扯爆！PTT鄉民發文「超過500人排隊」，事實查核中心卻查「500多例確診」,5
有人知道麥當勞蘋果派盒子上面的數字是什麼意思嗎？,5
台鐵誤點一小時半 不讓退票(9/8),5
跟著網紅實況主參加女鬼橋開魂路慶功宴線下活動,5
歐洲工會：2022年能源費超過13國基本月薪,5
（男孩請進）男生什麼時候會想要娶女朋友？,5
不要騙我欸,5
三年來累積的委屈爆發,5
台灣人是不是越來越偏激啊,5
確診後身體長了福壽螺,5
長跑11年最終結束了,5
得知男友要送禮，心情卻很複雜,5
跟學長偷嚐禁果懷孕了怎麼辦,5
冰棒定位錯誤,5
來是空，走也是空,5
今晚寫的文章,5
開學突然明白一個人的好,5
在推特上滑到哥哥女友,5
男友不喜歡講錢😔,5
為什麼人要善良，明明心地越差過得越好,5
社交達人的起手式,5
沒有想做的事情,5
遇到控制狂父母、另一半有強迫症..,5
只要意圖消滅ROC就是敵人,5
大家的確診症狀是？,5
有人跟我一樣不敢素顏踏出門嗎.....,5
關於那些似乎是「真的」迷姦的A片,5
人生三次牙起來 兩次在昨天獻給了我媽,5
咖啡拉花請益🥺,5
糾纏不清的前任,5
好像韓星喔 感覺是正妹,5
交友軟體,5
不買房等接手家裡的房子比較好吧,5
前工作群組退不退出,5
前女友把我綠了,5
樓上住著一個啃老暴力慣犯該怎麼辦呢？,5
在幹嘛啊,5
看看你繳的稅都在養哪些人,5
請問大家這樣式被訊息封鎖嗎？,5
父母要看薪資單,5
可以給我一點鼓勵嗎,5
電信日常_時常懷疑人生,5
被朋友說藝大都是學店,5
三年多的感情 一夕之間被摧毀,5
我現在心情很複雜,5
跟同事有疙瘩,5
年紀身分差距真的無法解決嗎,5
可以乳交的胸部有多大,5
莫名其妙,5
月老爺爺不讓我抽籤，卻跟我說她是我的正緣,5
和網友第一次見面 #問題,5
封鎖你然後你無限的來,5
一個讓你一溝通就很無力的男友,5
其他男生會幫好兄弟劈腿打掩護嗎？,5
內向者過不了面試這關,5
打從上次發了鼓勵大家不要自殺文,5
原來真的有放下的時刻,5
大家行動電源是講隨充還是行充,5
他不相信有鳳凰酥🤣,5
女生沒穿內衣出門是什麼樣的心情,5
雙胞胎的爸爸竟然不是同一人!!!! 是真的!!!,5
確診後的進化新人類,5
長得好看卻自卑,5
中山區之四大不可思議👁,5
女孩們趕緊去應徵吧,5
在超商買高鐵票要退票,5
為什麼會有人💩不沖水？,5
怎麼會遇到這種人,5
關於網美的修圖團隊⋯,5
阿中人家明明是大老虎，幹嘛裝小白兔呢？反正都淋濕了，幹嘛帶傘？台灣人真的不要太不滿,5
時光機,5
女生看A片都這樣想嗎⋯,5
可以接受男友追蹤裸露的女生嗎,5
#分享 各種交友軟體使用心得,5
處女座,5
真的有人喜歡華國美學？,5
92歲的菲律賓阿祖給我媽的手寫信🥺,5
「沒錢就不要結婚」是很重的話嗎,5
男生主動斷聯後，成功復合的例子,5
感性和理性要的不一樣,5
讓人心情好的波霸奶茶🥰,5
如果知道另一半有墮胎過，會突然說不愛就不愛了嗎？,6
講個晚安很曖昧嗎？？？,6
暈已出櫃的前男友⋯,6
我包養了一個衛生習慣很差的女人⋯,6
借問,6
忌妒心使我醜陋,6
雲科大有比中正好？,6
想把男友滅了,6
台灣的intj該不會都是學店生吧？,6
婆媳妯娌問題真的好複雜,6
請問這種是什麼類型 陷阱妹嗎？,6
可以跟我說加油嗎？,6
直接放生直屬會很糟糕嗎？,6
害怕但也要自殺,6
來自媽媽的情緒勒索,6
英語沒有駕崩的用法嗎？(已更新),6
有時候我們都還沒有那份力量打破僵局，那就等待。,6
小巨蛋會很冷嗎？,6
住到精神衰弱的17億宿舍,6
如何存錢,6
IG通話中會一直顯示在線上嗎,6
是沒人在用抽卡了還是我長的靠鱉醜？QAQ,6
有些老人不該長命百歲,6
同伴在哪？,6
我希望⋯你不要靠近我了,6
男朋友做什麼事才算是真的貼心？,6
吃東西的聲音很大聲⋯⋯,6
怎麼樣能夠無痛的死去？,6
連假難得玩wootalk被騙 超崩潰,6
終於真的斷聯。,6
欸 挑撥離間也不需要這樣,6
哇是人工詐騙耶,6
9/11號 Alta夜店有活動 有誰要去嗎,6
頭撞到門後腦震盪,6
搶到蝦皮一折券 小確幸…,6
倫敦街頭哀悼英國女王🇬🇧,6
最近在小紅書看到這個很漂亮想知道這個女生的IG🥺🙏,6
長不大,6
英女王去世，查尔斯成为英国国王,6
朋友們想出遊叫我請假,6
青梅竹馬夫妻回歸特輯-節日篇(上),6
是在趕火車嗎^_^？,6
關於上班時間,6
等超過預購期的商品可以退貨嗎,6
女生真的會覺得男友矮很丟臉嗎,6
有人用過折疊臉盆嗎？,6
確診退了又燒,6
怎麼開始復合,6
感覺高雄的藝文、設計、音樂都有在跟進？？,6
你只要往前一步就好,6
家人一直想把我養的烏龜放生,6
檢舉違停15小時，完全沒取締，算不算吃案？,6
我們以前是不是就認識,6
 淺談我都如何唬爛家裡還沒畢業,6
樂成宮月老籤請益（嗚,6
發問#交友軟體的女生主動結束話題,6
我有一個奇怪的哥哥，我該怎麼辦,6
中秋節...其實也是月老的生日呢,6
夜晚,6
老婆想換東元冷氣，我在想能不能賺點私房錢,6
請益公主病成長計畫,6
男友對同事的好奇心令我很不舒服…,6
關於因為搭訕而交往,6
男生喜歡女友哪些舉動？,6
星期日,6
大家覺咁樣算唔算係公開關係？,6
死之前真的很想知道 你到底為什麼這麼恨我？,6
請問，這樣我有出軌嗎,6
替詐騙集團說聲謝謝,6
歐陽妮妮看月亮,6
喜歡哪個美心？,6
發票存載具 校園競賽趣 累積多少了你各位,6
🎁開學交換禮物🎁,6
刺青圖 尋人,6
因為你的家人，所以我想分手了,6
哈佛印象最深的一堂課：為高級餐廳設計餐點,6
大學生的愛❣️,6
中秋節大家都有局嗎,6
曖昧對象二選一,6
被同事摸腰覺得怪怪的，是我想太多嗎？,6
討論到爛的AA制,6
真的好羨慕台北人,6
需要帶那麼多書去上學嗎...,6
求下船方法,6
只是,6
請問很多女生隆乳嗎？,6
大家覺得女生戴哪種口罩比較好看？,6
錯過的緣分，我想你了,6
如何在聊天中突破曖昧的關係,6
求ig 手遊廣告,6
有人知道這個熊可以在哪裡買到嗎？,6
一定要扶養手足嗎🥲,6
如果喜歡已經有對象的男/女生還可以追嗎,6
如何說服暈船的炮友變成固砲,6
火神的眼淚插曲疑似...？,6
不懂為什麼有人要討厭樂天女孩？,6
這是什麼軟體？,6
我媽因為確診要和我爸離婚,6
台灣人是不是越來越偏激啊,6
你為什麼不早說🙄,6
遊樂園工讀看盡百態人生,6
矮讓我蠻自卑的,6
包養,6
確診被房東趕走（更）,6
朋友不是一定要有,6
各位中秋節快樂🥮,6
台北天龍國已落後高雄,6
他不願意愛我 也不願意放棄我,6
有人能解答嗎,6
男友薪水太少,6
暈船整整一年之後，我是如何成功下船,6
開學真的焦慮,6
小時候父母讓我很難過的行為,6
台灣的intj該不會都是學店生吧？,6
現在才發現自己喜歡她,6
我錯哪了？,6
五年 又是五年（文超長 純發洩 謝謝,6
 幫男生買LV包,6
你不存在,6
肉鋪人開張了,6
確診喉嚨痛爆,6
有人知道這女生是誰嗎,6
做脊椎側彎的手術,6
十月生日想交換犀牛盾九月的折扣碼,6
衛生紙用量,6
高燒不退,6
在火車上用平板放卡通給小孩看沒水準的家庭,6
政治真的那麼值得嗎,6
感覺女生真的蠻難追的,6
大學一個人行動的人多嗎,6
什麼聊天方式能讓男生心動,6
假律師…希望不要再有女生被騙了。,6
#問題請益 正妹vs 技術派,6
對於老爸的神奇發言真的傻眼,6
靠別人和靠自己誰活得比較爽,6
凌晨三點半的想起,6
感覺女生真的蠻難追的,6
😭男友迴避親吻話題（？）,6
文長 重男輕女的媽媽,6
真的有人喜歡胖子？,6
檢舉違停15小時，完全沒取締，算不算吃案？,6
失眠求救,6
國內新增2例本土登革熱　研判為高雄群聚感染,6
深夜的Dcard,6
確診第四天喉嚨依然如刀割,6
我只適合交往不適合結婚,6
有人ig會卡卡的嗎,6
英國女王駕崩「享耆壽96歲」,6
約曖昧對象出去,6
台北天龍國已落後高雄,6
Ig 限時動態/reels 音樂壞掉,6
我幫男友買了除濕機,6
封鎖真的好嗎？,6
被小直屬忽視,6
日久生情？,6
🌈彩虹下的迪士尼樂園,6
三星Z朋友麻煩看看我,6
這個問題困擾了我20年,6
為什麼上私立大學還要掃地,6
駕訓班心得⋯⋯,6
有點害怕,6
當我對你的愛被耗盡,6
大罩杯女生辛苦了🥲,6
英國女王去世了！,6
上課頭都不敢抬,6
網友訊息與見面約會,6
求 犀牛盾九月生日折扣碼 （已徵到）,6
烤肉孤兒,6
怕被罵 但,6
拜完樂成宮求解籤（第二首）,6
#發問#手機能連線用電腦鍵盤嗎,6
可以把我罵醒嗎？？,6
女生就應該負責烤肉？,6
存簿 「提轉定期」是什麼意思,6
是不是我太瘦交不到女朋友？,6
房東是立法委員？如果是你會怎麼質詢,6
蛤蜊冰一個禮拜還可以吃嗎,6
發現好多人拿英國女王的圖去賣,6
請問，這樣我有出軌嗎,6
🇬🇧英國女皇逝世享壽96歲了，請為她禱告,6
飲料店打工,6
熊和魚的故事 1/10,6
和男友聊小美人魚真人版聊到不太爽,6
絕對不要搭白牌計程車🚕之恐怖司機❌❌❌❌❌❌❌❌❌,6
我有一個奇怪的哥哥，我該怎麼辦,6
拜託幫我看看有沒有機會,6
對男友太放心的結果,6
大雨,6
遠距分手,6
怎麼處理同居分開,6
開了房間對方沒碰我,6
離婚撫養,6
有沒有人的低卡會自己按讚,6
留學回來薪水會更好？,6
學歷低的就不能跟學歷高的在一起嗎？？,6
手機在Chrome 播影片會卡,6
之前做的一些廖老大梗圖複習複習,6
000,6
廖老大：健身？ 不健身？,6
想改變自己但卻找不到目標,6
我看著你被虐,6
大一要多認識嗨咖嗎,6
請協助我脫離現在的情緒,6
準備跟男友遠距,6
更）21歲家庭壓力好大,6
會因為禮貌網聊一個月嗎？,6
其實沒有那麼多朋友是真正關心你的,6
我曾經以為美好卻又脆弱不堪的感情（文長）,6
十月生日想交換犀牛盾九月的折扣碼,6
會在意男友跟前任的互動嗎,6
男友偷見女網友,6
國外釣魚詐騙信件,6
尋人啟事,6
咖波活動分享‼️,6
交不到的我 是我太急嗎,6
跟朋友身高差,6
緣分,6
尋找我的可可布朗尼.,6
關於英國女王病逝,6
真的會因為怕耽誤對方所以不在一起嗎,6
不適合談戀愛,6
1974年的美國賽車紀錄片Vrooom!,6
我算公主病嗎？,6
網友訊息與見面約會,6
關於女王伊莉莎白二世的可愛小故事,6
這世界有魔法嗎？,6
自在感,6
荷蘭西班牙中國日本台灣混血,6
一切沒事⋯？,6
不太舒服,6
男友問：「妳覺得妳奶很小嗎？」（微西斯）,6
黑襯衫幫選,6
柴犬遇到的晴兒,6
購買iPad air 5 心得~,6
加拿大10死隨機刺人「兇嫌雙亡」　哥詭異曝屍草叢！弟落網秒自殺,6
就繼續封鎖吧,6
怎麼知道鴿子是不是自己輾死的,6
約砲真的很不應該嗎？,6
#噁慎入 有人知道這個是什麼嗎？,6
這是網美圓圓嗎,6
求711點數🥹❤️,6
現在的人很酷，厭世都厭到別人家裡去！,6
性,6
悲傷的中秋節….,6
無法更新APP,6
去拜了樂成宮 有人可以幫忙解籤嗎?(單身問對象),6
談戀愛的難處,6
會，而且很明顯,6
總統會發臉書悼念英國女王嗎,6
 #問題 租汽車🚗,6
不適應麥當勞打工,6
為什麼台灣沒有外文大學,6
不要輕易傳達負面情緒給你愛的人,6
在男友家發現跳蛋該怎麼處理,6
莫名的很不舒服欸,6
曾經班排第一的同學，現在變得如何？,6
最好的緣份 他始終在你身旁,6
我以為的朋友好像對我暈船了😢,6
廖老大欠薪？,6
看到新聞期待是小三死掉正常嗎⋯⋯,6
抽韓國機票的網拍到底有沒有要抽獎？,6
英國女王逝世！,6
變成你的形狀了,6
果然年紀到了，還是要做大腸鏡檢查 - 永和醫憲診所戴豪彣醫師,6
⚠️圖片可能造成不適，慎入⚠️  原來我才是不正常的,6
曖昧對象失聯了,6
我確診了。,6
+86 就大陸傳來的，+852 香港傳來的都詐騙,6
開娛樂公司網紅睡不完很正常,6
回覆訊息頻率求解,6
如何引導害羞男友xx,6
意外得知男友媽媽對我的看法,6
老公對XX沒有慾望,6
帝國王冠的謝幕：英國女王伊麗莎白二世逝世（1926－2022）,6
檢舉違停15小時，完全沒取締，算不算吃案？,6
最成功的小三,6
妹妹，妳的全身直接被看光光..,6
想抱異性朋友怎麼辦QQ,6
是不是我太胖了所以交不到女朋友😥？,6
性事不合怎麼辦,6
#請益 這樣算確診嗎,6
婆婆永遠聽不懂人話好煩喔,6
為什麼會有人喜歡+9妹,6
男友無法滿足我,6
佛系備孕一路到覺得懷孕好難二,6
曖昧對象沒回訊息,6
飲料店員工的憤怒,6
真的很不爽搭火車插隊的人==,6
路中無意發現這棟建築想問各位這是在做什麼的？很漂亮欸在中壢市區,6
養一隻蘇卡達象龜是什麼體驗😂,6
感情中的溝通,6
台中推薦的情侶對戒,6
不覺得自己開房客房門有錯的房東？,6
爸爸退休後找不到生活目標,6
女友是小奶的困擾,6
一個承諾永遠做不到的男朋友,6
AA根本不是重點,6
你以為的雙標不是雙標,6
有沒有人的低卡會自己按讚,6
總統會發臉書悼念英國女王嗎,6
越南的領地為什麼長這樣==,6
確診一個多月後仍陽性,6
女生吃虧的三種情況及解法,6
Toyz 奈奈 分手了嗎,6
大一新生的孤獨生活,6
沒感覺,6
佛系女孩怎麼追,6
每個學校的鬼故事,6
看了這麼多大家的故事,6
為什麼在一起越久越難結婚？,6
分手兩週心境變化,6
包養賣身是下賤的嗎？,6
自閉兒會結婚嗎？,6
兄弟,6
觸。,6
台鐵9/11會誤點嗎,6
#詢問 休學後友情上的變化,6
要退群嗎？,6
出國真的比較好嗎？,6
記者想挖坑給賀軍翔跳，結果答案是自取其辱！！,6
數位版畫,6
確診後三天快篩陰性可以住同一室嗎？,6
為什麼男人需要紅藥丸覺醒？,6
如何更進一步,6
徵友一起,6
刺青,6
輕鬆的自殺方式,6
有沒有人的男友也跟我男友一樣？,6
很難戴的口罩怎麼處理？,6
中秋連假瘋狂做菜🥵😍,6
月薪四萬存款六十萬 該在雙北租房嗎？,6
查爾斯會不會直接宣布退位？,6
社交好難,6
因有需求自殺…,6
心機同學,6
大家最不能接受的分手方式？,6
論我的人渣T前女友,6
15歲千萬網紅，10歲交男朋友，11歲惡整朋友父母,6
為什麼會有人在蝦皮賣紙鈔？,6
當船員女友怎麼適應,6
提不起勁😢,6
被屁孩弟弟暖到,6
我確診到心態爆炸,6
英國女王伊莉莎白二世辭世了😿,6
天蠍座教會我的事,6
這樣不會太過分嗎,6
選對象的時候，好工作能彌補爛學歷嗎？,6
是沒人在用抽卡了還是我長的靠鱉醜？QAQ,6
🫣網友第一次見面後，怎麼確認是否有好感？,6
經常因為身高自卑,6
請問這樣真的是我太白目嗎😢,6
#月兔特輯 不搗麻糬來搗蛋,6
這個給妳吃不要哭了,6
AA+AB制，我們的人生舒坦幸福,6
22年的單身狗,6
希望你心情好點,6
在節日更加寂寞,6
吃藥才能控制分手後的憂鬱,6
護理找另一半,6
藥盒遺失！請求協尋🙏,6
如何戒掉熬夜,6
歐陽妮妮可以排擠林襄嗎？,6
出去玩就不能好好在意當下的人事物嗎,6
前男友回來找妳但還在用交友軟體,6
台鐵記得去退費,6
他不是好人？,6
那些我在星巴克腦波弱買的東西,6
我出軌了，對象還是移工，怎麼辦？,6
想法不同該怎麼走下去？,6
被冷落的後續,6
劈腿是會改變的嗎,6
楊丞琳急於舔共沒想到後果,6
團購揪起來！,6
帳戶莫名其妙多了三萬塊,6
男生是不是喜歡花瓶勝過女強人,6
高速公路上的蓄意謀殺,6
《何以解憂》給還在迷茫的你,6
英國女王逝世！,6
問問題錯了嗎,6
我生病了嗎？,6
有沒有人可以陪我玩數獨,6
夫妻關係與家族,6
滯台支那人羨慕這樣的地方？,6
歐陽妮妮看月亮,6
大一要多認識嗨咖嗎,6
再見了12年,6
笑死 生在鬼島真的可憐,6
在補習班被看到拉鍊沒拉,6
來自社交恐懼的取暖,6
認真想想發現女友真的很爛,6
台鐵大誤點😑,6
跟同事一起點外送結果看清他這個人,6
想問女生對胖的定義大概在哪,6
姊姊，我回來了,6
用檔車考照真的比較容易🏍️全程不需要催油門❗️,6
男友一直說別人女友唱歌很好聽,6
皮膚被咬並排兩個洞,6
峮峮跟林襄的差別,6
求救 唉居帳號壞掉,6
有這樣子的情侶嗎？,6
［感情磚家］解答每個月14是情人節的原因,6
決定離職的瞬間,6
我是媽寶嗎,6
朋友出去玩沒約自己,6
請問line主題,6
IG跟臉書很怪,6
迪卡莫名其妙按讚,6
妹妹深愛哥哥？不倫戀的看法！？,6
純閒聊，大家認為『海鮮』與『海產』的定義有不一樣嗎？,6
怎麼認識一個男生,6
可愛的狗狗(❁´◡`❁),6
 請各位20~30歲有出工作的大大們幫忙填個問卷，畢業製作要調查的,6
AA制與包養,6
家庭好的比較容易無法體諒他人?,6
館長這樣會不會成立性騷擾？,6
當台灣男生很辛苦啊,6
電費暴增變6300元,6
借錢不還怎麼辦,6
想自殺卻沒車子,6
格局,6
開學了，人在異地好孤單,6
轉系擔憂,6
可習不是尼？這是什麼蠢話？,6
ikon大包有人要進嗎,6
妳的命很貴，不要隨便死掉,6
想當斜槓超不容易,6
廖老大是對的,6
跟網友見面後整個冷掉,6
分手了要多久才能釋懷,6
男友家人稱呼,6
男友薪水太少,6
我實在對某些人的懦弱和膽小怕事感到火大,6
該分手嗎🥺,6
現在大學生還知道這些嗎,6
有沒有人比我衰🥲,6
時時刻刻提醒自己⏰,6
遇到變態！,6
三立記者藍詩孟 楊佩琪 編造假新聞,6
最後才發現….,6
牡羊男生,6
英國女王過世了,6
什麼是可以帶出場的按摩店,6
找能夠說話的人….,6
不知確診不確診,6
總之不知道怎麽對待前朋友,6
有始有終,6
有你真好,6
長春四面佛求復合+還願紀錄！,6
體檢抽血直接噴血,6
介紹朋友互相認識，結果反而自己落單,6
朋友忘記我的生日,6
因為同學亂起鬨 變的很尷尬,6
路易莎的水（在線等）,6
感變氣場的想法part8,6
被社區鄰居大型霸凌,6
印象深刻的公差 （上）\n\n協助教召作業 -搬運帳篷所需之器材與組成骨架,6
如果正妹討厭AA制，男生會去追普醜妹嗎？,6
男生對女生的純友誼跟你想的不一樣,6
物化女性的永遠都是女性自己,6
常跟異性聊天到一半對方消失,6
會打小孩嗎？,6
在火車上跟陌生人傳airdrop,6
疑似在家*福買到黑心水壺,6
分手後，覺得空虛,6
無回應,6
英國女皇離世了….,6
英語沒有駕崩的用法嗎？(已更新),6
孝親費大家怎麼看,6
為什麼還單身= =,6
不AA的台男只是沒能力,6
確診後的進化新人類,6
15歲千萬網紅，10歲交男朋友，11歲惡整朋友父母,6
女友的肉體,6
不可能的男女平等,6
曖昧對象聽不出來我想掛電話,6
帝國王冠的謝幕：英國女王伊麗莎白二世逝世（1926－2022）,6
9/10晚上11點有人要一起去AI喝酒嗎,6
玻璃心的小粉紅 對吧？,6
月老說的都是對的,6
市場調查：上廁所要帶手機嗎？,6
求 犀牛盾9月生日折扣碼,6
到某個地方就會變很衰,6
男友一家都有病,6
前任媽媽分手後一直看我限時,6
只有自己放過自己,6
誰能拉我下船，我不應該這樣的,6
徵求犀牛盾九月生日折扣碼,6
不知道有沒有雙主餐的便當可以吃？,6
強制戴口罩到底要到什麼時候？,6
拜託男友跟我壞壞好嗎（嗚,6
遠距離見面時的感覺...,6
不知道該不該對同事有好感,6
臺灣年輕人,6
對同事很有好感,6
外宿電費,6
英女王去世，查尔斯成为英国国王,6
謝謝你獵人！還可以扯到政治,6
真人版小美人魚比較像這隻,6
這樣不會太過分嗎,6
#月兔特輯 不搗麻糬來搗蛋,6
神經大條or神經小條,6
我很糟糕,6
一個人,6
女生還是待在家不要出門,6
逼迫自己沒有什麼好處。,6
這種朋友很值得放生吧？（文長）,6
英國女王駕崩「享耆壽96歲」,6
對姐姐越來越反感怎麼辦,6
一堆女生沒165說自己很高大？？？,6
工地裡的老人讓我想吐,6
30歲還沒交過女朋友,6
怕冷場？蔣萬安校園演講系所強制每班五人參加？,6
我家隔音很差,6
回家後的想法,6
什麼時候才會有男友,6
沒事吧,6
身為帥哥的真心話,6
Miniso 企鵝,6
去男友租屋處請益,6
好像韓星喔 感覺是正妹,6
警察自戕，今年第四起,6
#求 犀牛盾九月生日折扣碼（已徵到）,6
吵架喜歡硬碰硬，怎麼解決,6
沒有信用卡加油怎麼比較省,6
求推薦台北心理諮商,6
大叔的魅力,6
你也是 一個人的中秋嗎？,6
辛巴難道真的是綠共？,6
為什麼爸媽不離婚,6
男友轉發前女友限時動態,6
被某🏀球隊教練騷擾,6
大嫂的雙重標準,6
喜歡不一定要在一起,6
全世界應該只剩下我還沒有烤肉了吧？,6
曖昧過的你,6
中秋節也要那麼鳥就對了,6
陳時中報警啦🙈🙈🙈,6
一個人過中秋節,6
大家覺得女生戴哪種口罩比較好看？,6
吃東西的聲音很大聲⋯⋯,6
蝦皮上賣毒品？,6
AA+AB制，我們的人生舒坦幸福,6
2022年的滿月長這樣🌕,6
我找不到名字的那首歌🥲,6
我好像從來都不曾了解你,6
我們也要從這段關係中畢業了嗎,6
#提問 這樣是我太小心眼了嗎？,6
面試通知延期,6
我喜歡上了一個木頭男孩,6
我弟弟班上有兩個人確診，他快篩完的線卻….？,6
玩偶處理方法？？,6
為什麼台灣的男生毛病能一堆,6
中秋節沒烤肉的+1,6
姊姊，我回來了,6
會在意朋友的關注嗎？,6
不知道如何拯救自己,6
台鐵大誤點,6
 令人匪夷所思的公務機關回覆,6
男生真的會覺得女友小奶很丟臉嗎,6
有未來但不快樂的感情,6
當台灣男生很辛苦啊,6
該如何調適心情,6
這個活動有人搶成功過嗎？,6
女友真的都會懶得回訊息嗎？,6
柬埔寨西港跟緬北詐騙園區的由來，這應該是最完整的影片了。,6
什麼聊天方式能讓男生心動,6
開娛樂公司網紅睡不完很正常,6
蝦皮無良鮮蚵賣家,6
這場棋我下得多麼迂迴\n   只為能在輸掉前多掙扎一會,6
男友從不在面前滑手機,6
該放手嗎？,6
男生真的會一次放很多線嗎,6
交往前AA 不代表婚後也是好嗎？,6
如何說服暈船的炮友變成固砲,6
被震到……,6
台灣四大天王,6
被韓國女生牽手,6
覺得每個人都喜歡我,6
準備跟男友遠距,6
朝陽羅先生,6
工人被說是社會底層不是沒有原因的,6
家裡有人確診，家人自己說解隔之後馬上聚餐🙃,6
館長VS廖老大,6
大家剪刀石頭布的方式,6
中秋節是月老公公生日！記得去拜拜！,6
確診喉嚨痛要怎麼減緩,6
芒種詩詞10首｜芒種Mang Chủng翻跳完整版｜白小白編舞｜音闕詩聽趙方婧｜中國古風爵士舞蹈,6
斷聯後應該從共同朋友圈消失嗎？,6
男友拿我胸部開玩笑…,6
有錢人？,6
分手後的五大階段,6
因為長相 想整形 不知道該整哪裡只上底妝照在此,6
大學生的愛❣️,6
😭男友迴避親吻話題（？）,6
（已轉贈）贈！犀牛盾生日禮金,6
三十年前的公車情緣,6
我姐精神疾病 我快被她弄瘋了,6
祝我生日快樂！,6
IG限動靜音時還有聲音,6
跟男友分手後 遇到更好的,6
有時候看到女友會想笑,6
遇到恐怖粉絲(有人換過ig帳號嗎？),6
觀音沒廖老大,6
固伴這樣問，是暈船了嗎,6
決定下船了🥲🥲,6
交友軟體,6
怎麼樣才算是一個有自信的男生,6
奉勸中國人把機會留給自己國內實力在線的藝人,6
北科大男女「天台激戰」3動作畫面曝光！她開會直擊超尷尬,6
襪子配涼鞋,6
媽呀！我拍到幽浮了？！,6
吃醋時該怎麼辦？,6
請問各位學長姐們有沒有live escalate 2這本書,6
吃東西前一定要看清楚乁( •_• )ㄏ,6
父母不喜歡男友,6
月薪四萬存款六十萬 該在雙北租房嗎？,6
當人真難....,6
根本詐騙的音樂app,6
女生太主動會讓人覺得很隨便？,6
你也是 一個人的中秋嗎？,6
天選之人,6
可能只是髒（？,6
好想交朋友⋯,6
朋友說我很可悲,6
我是大學生，不是大畜生🥲,6
英國女王逝世,6
怎麼降低性慾..拜託請各位幫幫我,6
她跟我相處的心態,6
#分享#我的餐點被偷吃了,6
我的異性朋友自以為我喜歡她,6
為什麼可以這麼堅持每天早安晚安,6
我不知道怎麼下標題,6
男友愛我但遠距離心累想分手,6
肝泥娘台鐵新左營站,6
養老鼠咬布袋,6
怎麼開始復合,6
如果英國女王不強撐病體接見新首相⋯,6
承諾只有在愛時才算數嗎,6
大嫂的雙重標準,6
結婚蛋糕被打翻,6
因為洗衣服吵架,6
最近的風氣到底怎麼了？？,6
跟親戚之間的感情破裂,6
哭啊,6
陳文茜想自殺…,6
最熟悉的彼此卻….,6
#問 大家會跟另一半要班表嗎？,6
月老紅繩斷了,6
在台灣真的當女生比當男生爽10倍以上,6
家庭好的比較容易無法體諒他人?,6
男友跟女網友劈腿,6
陳亞蘭入圍金鐘男主角,6
中天居然出現在微博上,6
弟弟的朋友來家裡住東西不見誰的鍋？？？,6
跟女友快兩年了,6
