title,label
他不被理解，但他是我爸爸,6
基督教真的很鬧欸,6
為何人要跟亂咬人的流浪狗斤斤計較,6
大家會不會覺得這樣有點扯,6
國中生的問題到底要不要解決？,6
在腳縫處，到底要怎麼包紮？,6
聊天失誤，搞砸了怎麼挽回？,6
哭啊,6
哭了,6
分組焦慮症,6
真的不能再抽了！,6
跟朋友喝酒的醜照，被朋友任意刪光了,6
請益😵‍💫我的XR不能更新ios16,6
有實際案例嗎？,6
遇到感情的事情有沒有人願意陪我說,6
有人9/18要去夜店嗎,6
11公分算小屌嗎,6
地震預測？,6
暫時分開,6
同時對兩個男生有好感,6
關於安樂死合法化的一些見解,6
真的有情侶出軌後能和好如初嗎？,6
求救🆘要怎麼追沒交集的男生,6
好想交女友哦,6
大家衣服都會用洗衣袋嗎？,6
因為男友的內在喜歡上他，但…,6
BLACK PINK 跟BTS誰比較紅？,6
看完小朋友對於小美人魚真人版的反應,6
momo可訂購時通知我,6
幫弟弟詢問皮膚問題 被惡搞,6
大四生仍然對未來感到迷茫,6
以後還敢生小孩嗎？,6
幫朋友先付錢，結果朋友忘記給錢,6
917關山強震,6
徵 犀牛盾生日折扣碼,6
真的覺得好絕望⋯,6
KINS 美肌菌平衡肌活露&煥顏精華,6
我喜歡渣男,6
我不太喜歡我媽,6
骨折保守治療,6
老師你真的好壞 謝謝您,6
來dcard 問得到的答案永遠只有分手,6
這應該就是失戀後的心情吧,6
跟毛弟、謀俊還有品澔拍照的女生是誰呀？？？,6
煙火般的愛情,6
女生是不是都喜歡被男友強吻,6
一個普通人在學測or分科前的各種焦慮,6
男友不把第一次給我，想分手了,6
跟直屬學妹做了,6
吃寵物的醋是不是有病,6
被對自己沒有興趣的男生帶回家過夜,6
剛剛被害者有出來發文 怎麼又刪文？,6
女朋友想結婚了 但不是跟我,6
失戀了,6
背叛了兩個人該怎麼辦…,6
療傷,6
交朋友,6
我好愛我女友,6
決定實踐事不過三原則,6
住宿第一晚,6
女友價值觀偏差,6
阿嬤，妳煮的飯不好吃。,6
你說你也會難過 我不相信,6
這樣是不愛了嗎,6
男友尿出來了,6
廣大男性們 臉胸腿你們會怎麼排,6
若隱若現的第二條嗎？,6
AA制為何讓很多女生反感,6
地震很多,6
租了10幾年的房子..,6
#請益 男友的前女友還會傳訊息關心他,6
現在的6.4萬網美真的學人精,6
女友：生小孩後會買名牌包給我嗎,6
關於砲友的文章,6
好的愛情能治癒傷痛,6
要怎麽告白不會嚇到害羞男？,6
中共20大迫切任務，新型舉國體制造晶片,6
醒,6
男友嫌棄我在租屋處花太多錢🙃,6
猜顏色 送現金🫶🏻🫶🏻,6
去了田馥甄演唱會地震場次感想,6
徵牌咖,6
我來幫我老公洗白的,6
第一次失戀，真的好痛⋯,6
大家為什麼會想跟公婆住？,6
地震了發限動,6
壽司郎新款壽司 超好吃！！！,6
#問 IG 帳號不符合營利資格,6
覺得自己好噁心（微西斯）,6
徵求換AirPods pro右耳,6
厲害了柯市長，為了衝業績，居然這樣做,6
我收到同住家人隔離3+4之後自己確診,6
女友不太珍視我送她的禮物,6
若隱若現的第二條嗎？,6
一日教召心得及注意事項,6
一個意見很多的水電爸爸,6
大一剛開學對人際的迷惘,6
回憶起我們小時候,6
如果能重來我會毫不保留的讓我知道我有多愛你,6
心裡很矛盾,6
女友要我養她,6
妳仍然是那個妳呀,6
為什麼身邊許多人都想找我約砲🥲,6
今年年初拜了月老,6
遇見你，一切都不同了（純抒發）,6
情侶間需要每天聊天嗎,6
約炮過／沒約炮過的男生投票,6
為何立委助理那麼愛露🐦？,6
朋友都說我很騷,6
男友line「隱藏名單」一堆色情帳號,6
........號外！台大主導台灣一切.......,6
求711迪士尼點數🙏,6
我要看到血流成河,6
屁股下巴or蘋果下巴,6
想問有養狗經驗的大家，關於狗狗離世前的問題,6
我好想跟你過一輩子,6
超爛的她曾經是保險業務人,6
有人確診完全不吃藥等他自己好嗎,6
好奇警察真的有灰色收入嗎？,6
出軌的定義？,6
理組男不是木頭,6
朋友妹妹的同學之荒謬告白,6
跟女友交往五年了，但都沒做過..,6
我在最有衝勁的時候選擇了墮落,6
酸民，你們贏了,6
好想交朋友⋯,6
蔡英文博士學位是假的吧，為什麼還有人會信啊,6
一直在說AA的,6
大學生活 感覺過的很沒動力,6
夾子音真噁心？,6
人倫慘劇！屁孫活生生 把阿嬤勒到窒息亡 拍攝者不救還冷笑,6
對付情緒勒索的父母就跟吵著要買玩具的孩子一樣,6
覺得自己很沒用,6
情感,6
男友是在找藉口還是真的忙？,6
聊聊談心,6
有地震,6
憂鬱症發作了、、、,6
商場結帳時被要求看包包裡面⋯,6
到底為什麼？,6
政治正確是什麼？,6
shein真是越出越...,6
不小心的啦！齁..,6
訊息焦慮 !,6
看到「渣男花了我20W」我突然想到...,6
男生說不要太懂我是什麼意思？,6
把妹子撩到不要不要的調皮聊天法,6
出社會後我們的友情（文稍長）,6
理工男好難追,6
電子圍籬,6
妳的一見鍾情，是我的九年,6
噁,6
免費網路小說推薦 駭客殺手,6
求救🆘粉絲專頁首頁完全跑不出任何東西,6
有人地震後一直頭暈嗎....,6
我會選擇幫老婆任何支付費用,6
分享一次鎖三個抽屜,6
想留下和前女友的香味記憶...,6
交往後發現女友胸部很小,6
如何暗示男友逢年過節送禮給父母,6
轉換跑道後卻發現越來越沒信心,6
朋友癌症,6
果斷放棄是對的,6
長得矮真的是很大的短版,6
關於AA制，兩個人說好就好👩‍❤️‍💋‍👨,6
瀕臨分手,6
求用不到的7-11點數,6
改衣服,6
感情版的粉頭，我只看得起台大身高姐,6
關於自殺,6
婦產科超差經歷,6
大家有心痛過嗎,6
覺得談戀愛很痛苦 該即時止損嗎,6
大家做報告會誤用嗎？,6
真的好難過好難過 難過到睡不著,6
#問 怎麼跟店家講我要外帶,6
有人叫我女友老婆,6
男朋友是全世界,6
閒聊板的大學生是不是越來越少了？,6
愛佔便宜的人,6
淡水唯一連鎖知名KTV帳單連續出錯巧合,6
剛剛被害者有出來發文 怎麼又刪文？,6
處男比較吃虧嗎...,6
為啥有些女高中生看起來特別老？,6
我在的中國公司擊穿了中國人,6
一場在校園轟轟烈烈的戀愛,6
IG影片變得很亮,6
最近還會有更大的地震嗎？,6
有時候我們都還沒有那份力量打破僵局，那就等待。,6
男友很愛我 但沒有上進心,6
告白被已讀還要催嗎,6
好好染完頭髮被曼都店員洗壞,6
求救感情大師🆘,6
紐西蘭南島外海船隻傾覆5死 據報被鯨撞翻,6
工作聲望調查（2分鐘）抽200元禮券,6
有關7-11的廣告,6
情傷後遺症，該如何找回自我⋯,6
被詐騙後的心情如何調適,6
你的觀點我不敢苟同,6
難怪可以讀台大,6
全聯生鮮部…,6
只是想讓妳看到而已,6
陳時中擋疫苗？黃珊珊完整還原過程 確實「中央希望台北市不要買」,6
過失性騷擾？,6
美國斥資2000萬打造14層樓飯店級末日避難所,6
打工要不要辭職,6
#請益 ig設不公開 別人卻看得到限動,6
幫高調‼️台北隨機摸屁股怪男,6
女生間的相處,6
受傷的我 在公車上被正義魔人要求讓座🙂我綽了嗎OuQ,6
我被霸凌者暉之不去,6
提分手的是壞人嗎,6
徵求高雄大量免費染髮模特兒❤️,6
分手後還應該答應前男友做這件事嗎,6
可能遇到的投資機遇或者是風險,6
心裡有鬼的人才會覺得別人有鬼😂,6
有人也有這樣的情況嗎orz,6
餐飲業打工好累,6
帶愛馬仕包包出門是甚麼感覺,6
我真的累了,6
今天分手了,6
Ig限動不能打字,6
想知道,6
老婆網路找的,6
徒手治療問題,6
老婆網路找的,6
扁桃腺發炎,6
自主健康管理,6
關於打錯電話這件事,6
女友膚淺 想分手,6
實習早餐,6
剛剛不小心把約愛訊息傳給女主管...,6
某連鎖壽司調解日記 0.5,6
上課頭都不敢抬,6
訊息焦慮 !,6
室友的小狐狸,6
我挺妳出來競選高雄市長,6
大白武打部隊已抵達現場，可以開始打人民了,6
iPhone 14 pro深紫色,6
女友跟異性朋友聊天,6
我來幫我老公洗白的,6
曾經霸凌我的你們，現在想起當時還心安嗎？(文長+馬賽克照),6
莫名其妙就確診,6
某一刻，感覺自己不喜歡對方了,6
INFP社恐症狀最近越來越嚴重…,6
女友跟異性朋友聊天,6
你根本沒資格這樣說。撇開藍綠對決你算哪根蔥啊？政治色彩別那麼嚴重！,6
對方說他暈船了 但我是矮醜窮怎麼辦,6
誰敢打房下次就投誰,6
男友說結婚要36頭豬,6
差點被牛肉麵謀殺我雙腿TAT,6
一個人還愛你的表現,6
或許我也有性成癮+性潔癖,6
出社會後沒朋友,6
有多少人因為這樣而錯過彼此,6
聊天失誤，搞砸了怎麼挽回？,6
不是你不會被詐騙，只是還沒騙到你(二),6
BLACK PINK 跟BTS誰比較紅？,6
女友要我清掉所有前任有關的東西,6
無解,6
女生洗澡真的有那麼難嗎？,6
求跟室友不合的相處方法,6
比我年輕十歲的女生會喜歡我嗎？,6
Why is Meghan trying so hard to be Diana?,6
夢想家拉拉隊 Formosa sexy 新成員,6
大樹鉅高委員，開了一個記者會，談了半天竟然...,6
#練習勇敢 留學焦慮感雜談,6
沒確診過就不知道那個痛苦,6
尋找同好或四坑,6
好奇這樣能不能達到入珠的效果,6
喜歡一個學長很久了,6
女友去社團連5分鐘都抽不出來,6
求解要怎麼做,6
iPhone 電池一直預約不到,6
女生對自己素顏的自信程度？,6
覺得自己好噁心（微西斯）,6
生在這樣的家庭我該怎麼辦?,6
注意 男性走在路上請遠離女性,6
［已徵到］求犀牛盾9月壽星折扣碼,6
覺得喜歡的人像狗,6
壓力真的還是好大,6
贊成或反對交往試車,6
是我太公主嗎⋯⋯,6
「不急」⋯看到這兩個字 會是什麼感受呢？,6
我無法認同我爸的觀點,6
轉學後悔,6
難過三天了不知道怎麼辦,6
是出軌，還是誤會？會執著還是放下。,6
對基督教是因人還是宗教不喜歡？,6
在好市多遇到插隊的人,6
確診後到底要吃什麼,6
詢問此款長腳蜘蛛該不該殺！急！,6
跟直屬學弟做了,6
臺灣 中華民國 \n大陸 中華人民共和國,6
異性間會散發彼此適合的氣息嗎？,6
看透自己的媽媽,6
復合成功，感謝四面佛及樹林王爺,6
為什麼預售屋文案都長這樣?,6
戀足癖,6
有人的水平智齒是完整拔除的嗎？,6
網友穩聊的進展,6
我問美聯社店員 他說他們不是超商也不是超市,6
我無法接受跟條件差的女生交往 怎麼辦?,6
女權一言堂,6
被老闆娘的外甥追求,6
單身也是一種實力,6
月入12萬跟朋友,6
跟父親的關係決裂了…,6
康霖詐騙集團,6
好的愛情能治癒傷痛,6
沒有一個支那人是值得同情的,6
被地震嚇到不敢睡覺,6
我失戀了好難過,6
借MacBook充電線,6
大叔是不是容易吸引妹妹啊,6
消化,6
求救🆘要怎麼追沒交集的男生,6
其實沒有那麼多朋友是真正關心你的,6
馬上讓我想遠離的朋友,6
怎麼樣叫做公益？,6
我被捷運車長針對？,6
包養妹,6
家教弟弟好像不喜歡我,6
暴食症好痛苦氣死,6
射手女怎麼知道她有對你有意思,6
救命喔，好怕隔壁病人出事。,6
大學生 學習轉換心態,6
這是一段被剝奪一切的失敗愛情...,6
送禮,6
男生在想什麼,6
想請問情侶約會該去哪,6
請益 染髮推薦！,6
和男友的 奇怪暱稱,6
開學焦慮又確診,6
把大學生活過得精彩：在哈佛創社團與錄製Podcast,6
有些女生還蠻⋯,6
可以接受另一半交網公網婆嗎？,6
交往多久跟男友家人一起吃飯比較好,6
身高還有辦法改變嗎？,6
請問有人有用不到的Google store 75折折扣碼嗎？,6
愛X雅很可怕,6
一直被父母威脅勒索給錢,6
女孩們可以接受男生吃壯陽藥嗎,6
會在意老公去參加有前女友的同學會嗎,6
高雄飛魚祭,6
男友很愛我 但沒有上進心,6
容貌焦慮,6
#協尋狗狗🐶,6
這樣有喜歡嗎？,6
真心換來欺騙,6
晚安,6
沒有朋友怎麼辦,6
我失戀了,6
嚇一跳…,6
女友生日,6
覺得談戀愛很痛苦 該即時止損嗎,6
或許只是心情低潮抱怨,6
如何讓穩聊對像下船,6
不要在低谷時喜歡人,6
該不該去看醫生,6
他到底對我有沒有好感,6
和弟弟玩工人抓小雞～🐤,6
遭問「當選台北市長想做啥」？ 蔣萬安語塞4秒｜#鏡新聞,6
學校有便利商店算什麼 我們直接開夾娃娃機,6
睡不著醒不來,6
剛剛發生地震，震央在臺東那，各位有沒有怎麼樣,6
幹超搖,6
霸凌完傳抖音🤬🤬\n#有影片#女生間霸凌凶😱,6
一直要吃一口食物超讓人不爽,6
現在的6.4萬網美真的學人精,6
下船嗎,6
喲 分手潮,6
男友把女友當提款機🏧,6
被客人下藥,6
男友突然不硬了,6
覺得自己好爛,6
某職缺網站的客服回我一堆？？？？？,6
月老請我心休息 #初次樂成宮,6
女王適時退位也好,6
弟弟好像瘋了,6
女友工作一直換,6
關於暈船這件事,6
不就很準,6
男友不願碰我 讓我產生自卑,6
所以鳳梨叔叔你要不要解釋有沒有賠給被你詐騙的受害者了？,6
調適心情,6
剛去家樂福，隨手買了一瓶琴通寧,6
毀掉親密關係的7大殺手,6
聽從內心的直覺，給你的話,6
男友最好的朋友討厭我怎麼辦？,6
一路走來，感謝那個沒放棄的自己,6
復合的意義,6
宿營去男生房間玩 結果被……,6
轉，新時代H&M消極處理顧客權益，男女都應該注意！,6
耳朵怪怪的,6
刺青圖 尋人,6
烤肉爛伙伴,6
自殺要吸氦氣還是燒炭哪個比較舒服,6
Omi 上的女生素質,6
女友變太胖我想分手了,6
關於自殺,6
男生大一還有長高的有多少,6
從上班族轉換到研究生的心境,6
轉系,6
現在才發現，原來女孩子這麼抵觸認識陌生男孩，是因為太多低能兒,6
斷開一年的初戀 我去諮商了,6
求這個模特的ig,6
想找一個失聯的人,6
跟男友發生性行為 但是,6
火車/高鐵對號坐的廢知識－換位置前請三思,6
第一天住宿,6
-,6
讀大學的意義,6
父母的過度保護，讓我壓力好大,6
走不出沒朋友的事實,6
男友媽媽突然要求我分手（文長）,6
感嘆 不友善的人們,6
求復合之路,6
個人看法,6
我 165 究極地精,6
朋友變敵人，還甩不掉,6
賭博的人都對自己很摳,6
室友有點奇怪,6
........號外！台大主導台灣一切.......,6
該去隆乳嗎 有經驗的人能給我建議嗎？,6
他不被理解，但他是我爸爸,6
女生還是待在家不要出門,6
請問心理諮商,6
分手多久可以交下一任,6
老公看著前女友照片打手槍,6
#分享#我的餐點被偷吃了,6
我猶豫了,6
夜店,6
中秋節烤肉食材一樣,6
同事很愛借錢但不愛還錢,6
我中國大陸人，不反對台獨，但是可不可以把故宮文物還給中國,6
為什麼當外拍模特會被同學投以異樣眼光？,6
台中煙油,6
工作 vs 塞車 vs 吵架 vs 抒發,6
我的分手自救思維🫠,6
人生的意義,6
在路上驚見....逛大街？,6
教練我想打球！正妹體育記者 真的暈爛,6
實在不知道AA/AB制到底有什麼好吵的,6
不大想繼續跟卡友聊了會怎麼做,6
#分享 痔瘡微創心得 超怕痛🥹,6
如何和想認識的人變親近？,6
分手後的生活…,6
爸媽寵出的公主,6
#協尋狗狗,6
一個沒人性 沒母性的人（文長）,6
胖的人就不該跳舞嗎,6
憂鬱女X躁鬱男,6
我是女生一定選不AA,6
終於潤出支那國了,6
我在,6
地震巧合,6
女友不太珍視我送她的禮物,6
男友逃避見面相處,6
蝦皮睡衣Mengna 辛X,6
現在大部分人都不生小孩？,6
有眼光，我也專挑大隻女,6
大家會為了五百住六樓嗎？,6
男生會介意女友跟女生做過嗎？,6
慈濟一開始不是很秋 現在怎麼縮,6
被朋友逼著回訊息,6
他到底對我有沒有好感,6
現在的弟弟都喜歡姊姊嗎？,6
主動出擊加LINE改變心態 #練習勇敢,6
 Line 群組加入,6
確診後吃藥後的好轉速度是？,6
教你如何委婉的問年齡,6
會受對方的情緒影響,6
大學肄業能考研究所嗎,6
Tinder 無法配對,6
男友因為沒有性生活約砲,6
好想逃走,6
想分手…價值觀能不能磨合改變呢？,6
該怎麼融入小圈圈？,6
如何停止喜歡一個人,6
真的要相信算命嗎,6
IG壞掉？,6
如何追到你的暈船對象\n我總結了以下六點,6
吳宗憲失言,6
要怎麼避免這種情況發現？,6
男朋友一直跟我借錢,6
好久沒去夜店了,6
不支持AA制的女生特點,6
腸躁症生活一團糟,6
別讓他國綁架你的大腦,6
女友外型不是我喜歡的，該繼續交往嗎？,6
媽媽一直想控管我的錢,6
想邀學妹出去玩 有過夜的那種,6
有人要跟我去看海賊王電影嗎🥹（台北）,6
真的會很不爽,6
解決人口高齡化是不是該從老人出發,6
男友不把第一次給我，想分手了,6
關於老公與小三,6
嗨！我今天很開心，你呢？,6
交友軟體是不是越來越亂了,6
該如何復合,6
像個傻子,6
會不會其實我是愛無能,6
跌破三觀,6
想詢問怎麼聯絡前任,6
他不適合談戀愛，但適合結婚,6
我跟閨蜜的前夫在一起了,6
第一次去男友家不小心⋯part2,6
不想生小孩該提早告知男友家人嗎,6
戰鬥機飛行員培養中,6
婆婆 一路好走,6
砲火下近百名士兵喪命 亞美尼亞與亞塞拜然衝突持續升高 恐引爆第二場全面戰爭,6
薪水遲發問題,6
為什麼不AA就是男生全出的意思,6
難道現在的小孩被養了都不知道...？,6
急 朋友分手想自殺,6
賣蛤仔的淺見分享😉吐沙保存,6
曖昧到什麼程度男生才會告白,6
自助餐這樣多少錢啊？,6
想請問情侶約會該去哪,6
Thank you made me a fighter,6
🚬,6
男友的母親說「拜託妳放過他」,6
好累好爛,6
徵犀牛盾9月生日折扣碼,6
標題,6
失戀好痛苦...,6
什麼原因會讓你決定結束一段感情,6
哥哥老婆外遇二次還租房跟小王打炮,6
#討論 前女友單獨跟老公 坐在我的車上聊天1.5小時 文長,6
VR片被女友看到，現在爆氣中求解,6
評評理,6
長輩好像被三立洗腦了怎麼辦⋯⋯,6
好奇為什麼在很多人的印象裡抽菸就是壞學生？？,6
上大學的零用錢,6
我這樣的長相素顏是不是會嚇到人....,6
手機一直顯示這個怎麼辦,6
吃自己煮的東西會想吐？,6
要送什麼生日禮物給曖昧對象,6
#討論 前女友單獨跟老公 坐在我的車上聊天1.5小時 文長,6
#問 IG 帳號不符合營利資格,6
急 我該密女友的朋友嗎,6
交往快3年的男友突然跟我說想當朋友,6
感受到愛的時刻,6
複製你的複製,6
意識到自己可能一輩子就這麼平凡不起眼的過完一生,6
真的很想前男友,6
習慣的養成只要21天,6
跟見過面小曖昧的網友斷聯這件事,6
關於NCC與中介法這幾天,6
有時候我們選擇不了現在，\n卻也等不到未來？,6
告別缺愛型人格 成為自信發光的自己 ＃練習勇敢 ＃文末抽書,6
跟直屬學妹做了,6
關於手機分享置,6
該怎麼調解生小孩的情緒,6
興高采烈的打開pocky…,6
努力來的愛情,6
他不被理解，但他是我爸爸,6
宿營去男生房間玩 結果被……,6
終於懂確診的人的心情了,6
Line頭貼公開問題,6
身材比例天生很差....,6
出社會後不買汽車會很奇怪嗎,6
喇妹算什麼！交友平台約炮也很好約阿,6
想請求各位可以幫忙解籤,6
有幹而發的圖,6
找一個抖音影片,6
了解一下殺豬盤詐騙囉~這影片不錯,6
疫苗事件小懶人包,6
離開,6
情感麻木,6
林智堅住哪？,6
😭自殺多數喊喊而已,6
死法,6
真的很想自殺怎麼辦,6
沒見到爺爺最後一面,6
南部夜店學生之夜喇到可愛小隻馬,6
每個月都跟喜歡的人告白會怎樣,6
大家怎麼看待這種事情？,7
半夜出門買雞排被車撞了！,7
每天都好想哭,7
轉念很重要,7
女生約炮成功的比例本來就比男生高,7
新聞用語請益,7
桃園八德運動中心是豆腐渣工程嗎?,7
同事約砲,7
出氣狗狗身上,7
綠茶婊真的會讓我氣到中風,7
分手潮,7
哈拉一大堆結果自己也拿iPhone,7
好像真的該下船了,7
#問 大學生打工,7
一封再也不會回的訊息,7
誰可以幫忙…..,7
雙魚座喜歡女朋友怎麼樣？,7
從來沒想過我會變身障者,7
交友軟體認識並在一起,7
有方法嗎？,7
超爛的她曾經是保險業務人,7
求助 我妹的老公不讓她看小孩,7
Ig通話中會顯示在線上嗎,7
#踢爆,7
心意被婆婆糟蹋.......,7
中國霸凌系列10,7
大學人際,7
高虹安非主動道歉！竟是中華大學學生會「要來的」 校友：看不下去,7
沒在學校住宿超兩難⋯⋯,7
聊聊紫微斗數中那些靈巧鬼腦袋 ，賊包三星，無經驗也可看,7
［黑特酒吧］ 有錢就是老大？？😡Posino Taipei預約15人訂位被臨時取消‼️,7
上了大學後發現大學同學根本不是我想的那樣😢,7
各位女生覺得另一半多久打一次手槍比較好,7
可以不要那麼沒品嗎？,7
東方技院+嘉南藥理保健營養系,7
你希望自己的葬禮是怎麼樣的,7
樂成宮月老爺爺求復合！,7
每天跟老闆請安是正常的嗎？,7
東方技院+嘉南藥理保健營養系,7
國家級警報(演習警報),7
有人知道她是誰嗎,7
有推薦的 P2P 平台嗎？,7
單親爸癌逝沒錢繳水電 失依小兄妹2周沒洗澡,7
工作,7
#問 煙油提問,7
夠了  對  我很脆弱,7
大家都是怎麼認識另一半的啊！,7
突然發現自己幫男友到處援助可憐學生妹🙄,7
手機被通訊行盜用…,7
切掉還是長出來,7
這樣才是AA阿,7
我喜歡你 但拜託你別喜歡我,7
覺得不合適但還是陪你走到最後,7
711雞胸肉,7
那年在路上被隨機拿榔頭鐵棒攻擊的創傷,7
單親媽媽打小孩  報警反被警察兇,7
不少時候，一昧的付出，他/她並不會愛上你,7
地震到頭現在還在暈…,7
每個人的人生必上課題：分手,7
因為手指覺得很自卑,7
確診後腦霧 你最不想要的後遺症？,7
買🥭買到被店裡的狗狗上了,7
男友從來沒有給過我驚喜,7
心情鬱悶 能跟誰說,7
為何Dcard有這麼多鍵盤俠嘴砲？,7
為什麼青硯不能玩,7
炫耀學歷是自卑？？？,7
AA制很過份嗎？,7
如果搭火車遇到地震會怎樣,7
聊天,7
交往6年半 最終我們選擇分開,7
將高虹安發言斷章取義的垃圾民進黨真的夠噁心,7
哈拉一大堆結果自己也拿iPhone,7
新北警把路人當通緝犯...當街拖行痛毆！！,7
該不該向前男友開口有性需求,7
畢業專題問卷求救😭,7
以前發生過的詐騙手法又復燃了,7
我這樣渣嗎,7
沒收到地震警報,7
「老師：畢業後我們可以結婚嗎？」,7
妳是真的離開我了吧,7
最不想遇到的原來是你,7
我的女友之前有砲友 心裡有疙瘩…,7
我跟前女友你比較喜歡誰？,7
補習班打工遇到一個很頭痛的妹妹,7
請問祛疤凝膠 推薦,7
高虹安道歉啦,7
最明確一次！中國若侵台　拜登：美國會出兵防衛台灣,7
來我也來當姐妹們？,7
富二代男友嫌我窮,7
 營造相關offer請益跟一些工作心得（下）（文長）,7
中國霸凌系列5,7
獨自面對💪,7
不要攻擊李芷婷,7
請問這個餅乾是什麼！,7
生下小耳症小孩也不用擔心,7
希望妳會來我夢裡,7
交往六年和平分手還有機會挽回嗎,7
應該得體諒嗎？,7
精神出軌 於是決定放手,7
感情版現在是沒人管了是不是,7
分手不到兩個月 前任要結婚了,7
從開學到現在只去學校上過一天課,7
吃泡麵燙傷留疤好難過,7
學弟有料,7
分手還能當朋友嗎？,7
太狠了，有感而發，不專業七言，別砲,7
怎麼台東的斷層好嚴重啊,7
男生會介意女生過去的感情中沒有戴保險套嗎,7
#求助 微信幫忙驗證,7
什麼時候才可以跟國外一樣不用戴口罩😢,7
盡量不要輕易相信同事（文長）,7
台灣人 請守好你們的自由,7
確診後第八天，這算惡化了嗎？,7
為什麼一堆人要把父母財產算成自己的,7
請問這樣是什麼意思？,7
找不到人唱歌,7
淋病,7
一直提起前女友,7
想請問班代需要做些什麼?,7
你做過最ㄅㄧㄤ、的事情是什麼？,7
在日本果然匯這種類型是不是很稀有？,7
十倍奉還的可愛室友,7
還記得自己幾歲開始長高嗎,7
@台北女子圖鑑 我們都不是自己想要的模樣,7
#問Messenger 上線時間準嗎？,7
唱歌吵到隔壁,7
身高跟臉你選哪個？,7
這段友情讓我免費去迪士尼,7
男友真的很愛惡搞我的照片,7
你們書籍費多少錢啊,7
簡單登記結婚發喜餅，像是偷嫁行為嗎？,7
不知道大家對女神標準是什麼? 高虹安才是真正的女神好嗎～,7
又震,7
不想生小孩該提早告知男友家人嗎,7
前男友的媽媽說我長那麼醜居然可以嫁醫生,7
高虹安反擊鏡週刊的烏龍爆料,7
浪貓變身明星？,7
慶祝自己成功脫離魔法師(微西斯),7
過世,7
男友約3P,7
在加油站打工被誣賴偷錢被偷了四萬三也是一名憂鬱症患者,7
娘家有難怎麼辦,7
才兩個小時 中華大學被洗了兩千多則罵文,7
Wootalk尋人 尊上,7
我不找你的話，我們就斷了聯繫,7
對於心中有一個他/她忘不了的人，但並沒有對你/妳不好的人,7
-,7
可以別再PO iphone14的文了嗎,7
千萬別捐款給彰化和美的亡父案,7
你希望自己的葬禮是怎麼樣的,7
最近低卡好像都會吃我的評論,7
朱俐靜 的2姐9月底即將義賣妹妹生前的東西 確切時間等待公佈,7
被某外送平台亂訂好多餐點⋯,7
這樣算未禮讓行人嗎？求解,7
我要的就是一個公平,7
不好笑的玩笑,7
怎麼辦,7
被地震嚇到不敢睡覺,7
同事生病住院都住單人房,7
提高空瓶回收率 新加坡將推飲料瓶罐退費制,7
再一次看到前女友…,7
每天都覺得自己很廢 快憂鬱症了,7
郵局整存整付利率，升息,7
學妹與學妹閨蜜,7
以後不走了 打勾勾,7
換個機油 比扯鈴還扯,7
見網友打扮,7
你只要用50%愛我❣️,7
好暈軍人,7
找一部卡通,7
分手一段時間 有需求怎辦,7
時刻提醒自己不要成為這樣的母親,7
這次四個警察把路人圍毆到縫三針要賠幾千塊呢?,7
一個身體，五個靈魂第十一季 EP.2 學習放手,7
同居的情侶下班後都在幹嘛？,7
我是那個B9,7
有人可以陪我聊天嗎⋯,7
已婚男在ig找包養你會怎麼回覆,7
為什麼打工的都用iPhone,7
男生嘴砲很正常，但不見得合理,7
到底要怎麼面對學長,7
田馥甄演唱會 退票 詢問,7
清心的冰塊量,7
破大防,7
我媽好像中了邪教的圈套,7
喔嗚嗚嗚好emo,7
約砲了 女友願意原諒,7
你回來啊,7
啪，又沒了,7
差點以為茶顏來台灣開分店,7
虔誠的基督徒,7
偷看別人看書會很沒禮貌嗎?,7
暈船暈的咪咪冒冒,7
莫名的焦慮感,7
IG發送訊息但不通知功能,7
地震，是預言？當我鬼扯吧。,7
關於百家樂代操,7
旁邊的人一直抖腳,7
差點跟圖書館阿姨做了,7
交友軟體找另一半！,7
分手潮,7
到底情侶跟朋友的差別？,7
只限女生住的房子但男友一直要來,7
要去哪裡認識男生啊,7
好猶豫要不要在一起,7
只有我地震的時候在拉屎嗎,7
心情抒發閒聊一下,7
確診通常發燒多久？,7
該不該告？,7
捷克籲成立國際戰爭罪法庭 調查俄軍罪行,7
女同事說這個雞排吃不完給你吃代表？,7
現在吃早餐隨便都快要一百塊正常的嗎,7
大學要學會孤獨，學會一個人嗎,7
求台北信義大安健身教練,7
“男生這樣做才是真的愛妳”，這句話我無法理解！,7
文筆寫的好,7
新竹縣待一週的感想,7
什麼時候覺得工作有大問題,7
綠營支持者看上民進黨哪點?,7
我的房間被搶走了,7
92412 給妳,7
劈腿可以維繫感情？,7
#討論 在版上徵東西發文者優先嗎,7
要怎麼樣讓爛親戚遷出戶籍地,7
大學生專用的迪卡,7
出事了，肉肉。,7
男友去按摩店,7
換sp2s煙彈,7
一般感冒快篩會陽性嗎,7
《東京防災》地震傻住的趕快翻,7
怎麼決定要不要走下去,7
只有我覺得高虹安戰學歷其實沒什麼嗎,7
希望能平安無事⋯,7
女朋友一去去台北念研究所就出軌,7
多餘的設計,7
徵跑友,7
要追女生，想問一下男生及女生的看法,7
女生被無套中出過你們還收嗎,7
社會已經亂到搭訕也會被告性騷擾了嗎？,7
就只是活著而已,7
如果你/妳也是轉學生,7
LINE 社群收人,7
#文長   離開你，我的人生變幸福了,7
