title,label
林智堅住哪？,5
轉，新時代H&M消極處理顧客權益，男女都應該注意！,5
簡舒培讚讚,5
更 一直接受異性請客 又不跟對方在一起會很渣嗎....,5
這個洞是有什麼用途嗎,5
會假結婚嗎？,5
#討論 開放式關係、戀愛砲,5
真的好想你⋯,5
覺得中國的評論區好可怕,5
在線求解,5
NET 5件3折 員工心聲,5
看到男友在賴上跟茶妹問價,5
放鳥的人真的很爛,5
好想知道到底是怎樣,5
去鳳山公會學蛋糕的經驗,5
有沒有人真的在交友軟體上成功交到另一伴？,5
轉換跑道後卻發現越來越沒信心,5
透過地震發現一些事,5
蔡英文博士學位是假的吧，為什麼還有人會信啊,5
不管怎樣都焦慮,5
女友被拉去做直銷，一直跟我要錢,5
男友的異性朋友讓我覺得很多餘,5
我是渣男,5
女友半夜在墾丁酒吧跟陌生人喝酒,5
要當渣男，就不要怕被抓,5
家裡有個囤積症之傳統職業攝影師老爸,5
在女友line 搜尋做愛的話⋯⋯,5
台東 超大,5
昨天下午打視訊給高雄的女友,5
驚，偷窺中嗆阿北，慈濟腦子有問題,5
台北身心科醫生求推薦,5
讀大學的意義,5
 #詢問 便利商店手機付款條碼失敗,5
有沒有人真的在交友軟體上成功交到另一伴？,5
告白前需要的小事,5
只想活到30歲,5
只求我自己對你心獨鍾,5
分手第一天,5
愛爾麗醫美線上課程扣課,5
教你如何委婉的問年齡,5
獨自面對💪,5
人生沒有計劃會怎樣,5
第一次去男友家不小心⋯part2,5
長大後才意識到小時候被神秘力量保護過,5
昨天快篩陰今早頭痛疼醒,5
幫高調‼️台北隨機摸屁股怪男,5
這應該就是失戀後的心情吧,5
這樣教算是正常的嗎？,5
從來沒想過我會變身障者,5
租屋族生活,5
越長大越難交朋友🥹,5
關於性侵男童的警察,5
大學生活 感覺過的很沒動力,5
還記得自己幾歲開始長高嗎,5
20歲登記結婚,5
刻在心底的名字,5
台科大學餐飲料有這個正常嗎？,5
通常急著換新iphone都窮人,5
找line貼圖,5
賭博的人都對自己很摳,5
孝親費給1萬合理嗎？,5
我來幫我老公洗白的,5
#問 IG 帳號不符合營利資格,5
去年本來就是在擋疫苗,5
我的社牛爸爸,5
5招 好感度提升大公開,5
小心憂鬱,5
急 我該密女友的朋友嗎,5
求7-11集點點數🙏🙏,5
吳宗憲失言,5
出來放鬆一下再回去關,5
大家的想法是什麼,5
好羨慕同學爸媽開公司  還可以好個禮拜長期旅行,5
可以接受另一半交網公網婆嗎？,5
這樣做心情會變好嗎?,5
看到這些感情問題就好羨慕,5
牛肉的大部分解,5
聽從內心的直覺，給你的話,5
#問卷 好奇腐腐們會買實體書嗎😏（歡迎喜歡耽美BL、百合GL題材的人進入）,5
老婆網路找的,5
遇到得寸進尺的人,5
偶然得知我爸外遇怎麼辦？,5
在路上被要line,5
如何隱藏首頁會出現的短影片,5
#文末抽獎🍁入秋宿舍清單Check List📝留言就抽全套MIT換季保養品🙌🏻,5
（文長）與公主當朋友的下場,5
地震⋯⋯還好還沒買房子,5
親子旅遊、攝影地點分享/101下的幾米月亮公車,5
地震地震地震😵‍💫,5
大樹鉅高委員，開了一個記者會，談了半天竟然...,5
烏克蘭伊久姆的萬人坑#沈重#慎入,5
中秋吃太多烤肉 現在什麼都不想吃,5
我是混蛋嗎,5
太熟了真的不可能嗎？,5
想AA制卻一直碰軟釘子,5
把你的月薪拿來Google搜尋會找到什麼物品,5
常常夢到前任,5
#問 IG 帳號不符合營利資格,5
被傷害過後變成渣男的心得,5
總是喜歡年紀大的男生是因為缺乏父愛嗎,5
（已解決）IG被暫時鎖定 好焦慮😭,5
吃泡麵燙傷留疤好難過,5
在健身房遇到以前砲友,5
現在女生的身高是不是越來越兩極化了？,5
有些女生還蠻⋯,5
男友line「隱藏名單」一堆色情帳號,5
國中生的問題到底要不要解決？,5
我朋友太笨 可以放生嗎,5
男友整個人讓我提不起興致,5
真的不知道大二下該不該轉系,5
在一起同床睡覺 棉被要一件還是兩件,5
因爲體能不好吃大虧😭,5
結婚前必須同居！,5
這篇文底下的留言真的噁心至極,5
.......天啊!台大原來隸屬國防部!.......,5
猜顏色 送現金🫶🏻🫶🏻,5
分享3個實用的旅行APP，自動分錢跟行李推薦真的超好用！,5
有女生挑戰過百元剪髮的嗎？,5
好羨慕別人,5
分手斷聯後的等待 是傷害自己 對嗎？,5
請問大家這是不是確診的症狀,5
不少時候，一昧的付出，他/她並不會愛上你,5
高嘉瑜陪陳時中拜票超想吐,5
怎麼樣算男閨蜜？,5
急 幫想名字🥲拜託🙏,5
尋找特別的相框🖼️,5
女友跟朋友出去常常都很晚才回家,5
這是什麼蟲咬的？,5
網路是個好東西，你怎麼不會用,5
該跟房東要嗎,5
求這個模特的ig,5
確診一定要吃清冠一號嗎？,5
能接受女友是雙性戀嗎？,5
想追水瓶座,5
有人確診完全不吃藥等他自己好嗎,5
有辦法專心只寫論文的人好厲害,5
遇過最沒禮貌的家教家長,5
練習跟自己約會,5
迷茫的事，是海軍迷思嗎,5
星巴克買一送一 店員是否做錯了？,5
疫苗事件小懶人包,5
紀錄、面對與檢討,5
男朋友一直跟我借錢,5
BLACKPINK 抄襲歌曲,5
路易莎遇到的奇怪阿姨,5
下班回家很累 另一半做什麼會讓你開心？,5
都大學還嘲笑別人身材,5
犀牛盾真的一生推,5
SweetRing,5
出氣狗狗身上,5
關於我被交往8年的女友甩掉的那些事...（爆幹長文）,5
喝咖啡的感受,5
把大學生活過得精彩：在哈佛創社團與錄製Podcast,5
柴犬交友軟體騷操作,5
我真的會先謝謝被房東先生看到自己的按摩棒………,5
通膨數據難看 美國聯準會本週勢將再度大幅升息,5
怎麼才知道男友真的愛你,5
交友軟體百分百擇偶秘笈2（女）,5
強姦文後續「因為你，她更痛苦了」,5
喜歡的男生剛分手，怎麼陪他走出來,5
Rooit鑰匙,5
男生太矮 直接不考慮？,5
我眼睛沒有眼淚 但是心卻一直流淚,5
戀足癖,5
無法跟另一半的朋友玩在一起,5
婚前性行為,5
別為難店員了..,5
我也想分享我修的小美人魚版本,5
笑死 網軍真的不演了,5
拿iPhone 的人大多都是社會上的成功人士,5
超級富二代 存款百億台幣,5
來自家人的情緒勒索,5
讓博愛座一樣被老人家罵,5
還沒睡的大家拜託點進來！！,5
住宿第一晚,5
每個月都跟喜歡的人告白會怎樣？,5
希望大家都能幸福,5
是你自己的問題吧,5
要怎麽告白不會嚇到害羞男？,5
女權一言堂,5
焦慮 空虛以及不安的感覺,5
看來是註定輸了,5
車禍到底該不該報警？,5
復合的意義,5
不適合應該遷就還是分手,5
婚姻事業不能兼得嗎？現在好糾結...想尋求命理解惑,5
知道我吃什麼嗎,5
怎麼看出男生專一,5
月收百萬的煩惱,5
不知道怎麼跟男生聊天,5
同時喜歡上兩個人,5
跟情侶出遊需謹慎,5
朋友妹妹的同學之荒謬告白,5
普信🐲妹，被公審肉搜 這世界怎麼了？,5
花150萬買跑車還是花150萬辦婚禮選擇,5
死法,5
扶老人家過馬路我並不快樂,5
渣女女友不知道我是海王,5
劈腿可以維繫感情？,5
#黑特 9/17真珠美人魚展遇上現實反派💥,5
所以什麼是愛情,5
EQ變好差喔,5
前任把我限時動態隱藏,5
生命為什麼重要,5
終於懂確診的人的心情了,5
奉勸各位不要當渣男 會遭報應的,5
12.8萬粉網美遭公審,5
最近上班覺得有厭惡感，大家都怎麼紓壓。,5
童年時期的創傷忘不了,5
人生幾歲是精華由妳來決定,5
好奇有人還會買紙本書來看嗎,5
誰跟你談AA制,5
現在的女生都幾歲結婚,5
就像是一個空虛的靈魂,5
無法獨處,5
好噁心,5
高虹安又被推到風口浪尖了,5
換季過敏,5
扁桃腺發炎,5
大四生仍然對未來感到迷茫,5
小哀傷,5
原來我只是替代品,5
每個月跟媽要錢的弟弟,5
莫名其妙就確診,5
等三年的前男友⋯這次我一輩子都等不到了,5
收到假鈔怎麼處理?,5
交友軟體是不是越來越亂了,5
男友說結婚要36頭豬,5
渣男是不是懂一點心理學,5
工程師世家？我家啊,5
大家會主動把前任的私密圖影刪掉嗎？,5
來dcard 問得到的答案永遠只有分手,5
跟朋友喝酒的醜照，被朋友任意刪光了,5
地震了嗚嗚,5
兼職「租賃女友」快一年，得了似憂鬱症,5
如何攻略木頭宅男？,5
男友生日禮物🎁,5
跟直屬學妹做了,5
Dcard更新後的留言排序,5
一篇發文最多可以有幾個異常帳號,5
我失戀了好難過,5
陳時中擋疫苗？黃珊珊完整還原過程 確實「中央希望台北市不要買」,5
超噁！慎入！（客運阿嬤,5
竟然有這種媽⋯⋯,5
如何在搭訕中脫穎而出？,5
昨天去西門打耳窩,5
只能曖昧不能更近一步的關係,5
#太扯！騙憂鬱諮商結果是去跟學長約會,5
夢到親人上吊,5
為什麼聊的很好卻約不出來🥲,5
#宣傳 ⚠️招募受試者⚠️ 各位大家好，我們是台灣迅吃與口吃研究室，現在正進行「口語與大腦神經關係的研究」，目前正在招募成人和我們一起參與這個實驗，掃描QRcode立刻加入實驗吧！ ⭕️研究目的：瞭解語暢異常朋友面對說話時所遭遇的困難，以及語暢異常是否受到大腦神經的影響。 ✅招募對象：20歲以上有語暢異常(口吃或迅吃)成人 🚫排除條件：身上有金屬植入物、固定式牙套、預備懷孕或懷孕中、有刺青和紋眉等。 ✅若您有意願，歡迎您聯絡我們！ 研究者聯絡資訊： 以下海報中的官方Line帳號 ⚠️（請務必回傳任一貼圖方能開啟對話） ⚠️注意，現在只招募語言異常組受試者喔！,5
一般情侶吵架,5
 有人想喝廖老大嗎,5
我只是想畢業🫠,5
想請問班代需要做些什麼?,5
如何降低對一個人的期望,5
遇到沒醫德的醫生,5
好想談戀愛,5
因為看書交了女朋友,5
不就很準,5
覺得談戀愛很痛苦 該即時止損嗎,5
#發問 IG限時濾鏡,5
淡水唯一連鎖知名KTV帳單連續出錯巧合,5
交友App不要滑慢熟練習聊天的人,5
愛無能的世代,5
花150萬買跑車還是花150萬辦婚禮選擇,5
田馥甄取消演唱會,5
我這是什麼奇怪的比例,5
推薦女同交友軟體,5
飲料學起來^ ^,5
不愛了才是真正原因,5
基地台抗議,5
感嘆 不友善的人們,5
我哥跟我女友一直有性行為,5
地震巧合,5
前任身邊的朋友似乎還在關心我跟他的感情狀況,5
覺得自己好噁心（微西斯）,5
男友偶爾去看前女友IG…,5
寧願選擇,5
絕望 ~ 超後悔做近視雷射，慎選醫師診所防雷 #博士眼科,5
指交技巧-避免妹妹受傷,5
愛自己的7個層次,5
啃老男友,5
遇見你，一切都不同了（純抒發）,5
有夠沒品,5
我這樣很賤嗎,5
碎,5
渣就渣還想立牌坊,5
追求妹子的網聊四大誤區,5
吃一頓飯就賺了一個禮拜的飯錢,5
為什麼我想從安卓跳蘋果,5
前女友要告我恐嚇,5
妳仍然是那個妳呀,5
非跟渣男在一起不可,5
無限白癡,5
就這樣我結束第二段的感情,5
身高矮就是容易被歧視？,5
剛剛發生地震，震央在臺東那，各位有沒有怎麼樣,5
我這樣的長相素顏是不是會嚇到人....,5
其實不喜歡狗狗的口水跟味道 該跟男友說嗎？,5
求助各位女孩,5
樂成宮月老（復合之路）,5
沒有一個支那人是值得同情的,5
被87氣到想放生他會很過份嗎(⁠´⁠∩⁠｡⁠•⁠ ⁠ᵕ⁠ ⁠•⁠｡⁠∩⁠`⁠)⁠,5
這是一段被剝奪一切的失敗愛情...,5
長得矮真的是很大的短版,5
為什麼當外拍模特會被同學投以異樣眼光？,5
同事很愛借錢但不愛還錢,5
被告白後才開始喜歡對方?,5
女方再婚，想詢問是否還要給予撫養費？請問有相關經驗的朋友回答嗎？Thx,5
最近突如其來的心理症狀,5
空了一塊,5
女友生日,5
每次吵架都用討好來逃避問題,5
今天是熊仔(熊信寬)的生日,5
我不會再買華碩的筆電了,5
天蠍女會暈人夫嗎？,5
好像回不去了,5
男友慣性說謊,5
大家會在意過去嗎,5
笑死，1450出包了！,5
好累好爛,5
真粗糙的演法,5
要約我出去 又封鎖我？什麼心態？,5
事後才詢問人事甄選結果,5
 社會邊緣的煩惱,5
 #技術分析 #比特幣 五萬塊現在買什麼幣好？,5
看透自己的媽媽,5
我該繼續等待嗎？,5
真的謝謝你 但……,5
如何判斷關係失衡要不要繼續,5
是怎樣😡,5
愛課金的另一半,5
求推薦的雙北心理諮商師（感情、憂鬱、焦慮）,5
長不大的仙人掌🌵,5
信義房屋校園大使吃喝玩樂逃難記🏡,5
夜店,5
總是吸引到大叔,5
曖昧對象,5
想談戀愛了！但…,5
想提升英文能力～,5
身為人夫就是要被說吃軟飯？,5
今天錄了嗎（？）😌,5
我來幫我老公洗白的,5
身材比例天生很差....,5
穿裙子去上課會不會被同學議論紛紛,5
如果一個人把大腸全部拿掉會有什麼影響?,5
X間幸福霉物,5
求跟室友不合的相處方法,5
差點溺死的童年,5
#求助 幫忙微信好友認證,5
長CUP想哭,5
憂鬱症的喃喃自語,5
現在超商都這麼誇張了嗎😱 😱,5
如何有禮貌地收下正妹請你的飲料？,5
柯文哲 民調墊底 八年來到底做了什麼事情？,5
女友被稱讚會很害羞,5
因為男友的內在喜歡上他，但…,5
這段友情讓我免費去迪士尼,5
搞不懂男生的想法,5
另一個角度…  好驚險！,5
想知道女生會打分手炮的想法,5
想要朋友又喜歡獨處,5
被某外送平台亂訂好多餐點⋯,5
臺灣 中華民國 \n大陸 中華人民共和國,5
狂賀 三立新聞報導歐陽妮妮,5
想分手…價值觀能不能磨合改變呢？,5
關於打錯電話這件事,5
扁扁臉神奇寶貝主題叫什麼？,5
人生目前得到的小小心得,5
文長慎入,5
要怎麼追男生,5
如何停止喜歡一個人,5
社交,5
 職涯選擇障礙 文稍長,5
跟男友視訊但一半以上都是我自言自語,5
想分手…價值觀能不能磨合改變呢？,5
我想問這樣的傷口能貼人工皮嗎,5
想AA制卻一直碰軟釘子,5
請問有人有嗎？,5
每個月跟媽要錢的弟弟,5
笑死，我也抓包1450了,5
我的男友是天使！,5
跑熊貓真的很累欸，為什麼這麼多人全職跑,5
#極度羞恥 男友幫我除陰毛,5
大學人際,5
男生搭訕真的有可能想純交友嗎,5
抒發,5
玻璃心爛草莓想討拍,5
超有感地震,5
我這樣講話很咄咄逼人嗎？,5
確診沒烤到肉好心酸,5
週年慶的壓力,5
所以這個幽默感是怎麼一回事,5
ICL鏡片植入手術,5
#急 賴ㄉ相關問題,5
單純抒發,5
走不出沒朋友的事實,5
苦惱,5
身體不舒服  想找人討拍QQ,5
中國電商平台非常有誠意的捲款潛逃,5
（微西斯）喜歡跟你還是妳？,5
嗨！我今天很開心，你呢？,5
呼叫神龍,5
聊聊談心,5
音浪太強不晃會被撞到地上音浪太強不晃會被撞到地上音浪太強不晃會被撞到地上音浪太強不晃會被撞到地上,5
幫女生點煙什麼意思？,5
我暈船了牙醫前同事,5
我該怎麼走..,5
原來愛會消失,5
我跟閨蜜的前夫在一起了,5
我終於擁有可以炫富的東西了！,5
好了啦不要再躲了,5
每個人的人生必上課題：分手,5
為何？,5
桃園羽球場天花板崩塌事件躍上國際  CNN：大地震人們逃離體育館,5
師生,5
男生會對自己不喜歡的長相（或沒感情）的女生有性慾嗎,5
路上驚見福利熊,5
只限女生住的房子但男友一直要來,5
以後還敢生小孩嗎？,5
大家都是在哪裡認識另外一半？,5
某一刻，感覺自己不喜歡對方了,5
工作聲望調查（2分鐘）抽200元禮券,5
女追男，如何追？,5
Line taxi突然加錢,5
操你媽死黑鬼,5
有人地震後一直頭暈嗎....,5
女孩們可以接受男生吃壯陽藥嗎,5
被以為像朋友的移工姐姐封鎖了,5
我真的累了,5
地震沒感覺,5
這反串文？！,5
#討論 男生會有最愛的一任嗎？,5
燒肉好好吃哦,5
地震了發限動,5
綠共新竹球場又後又一個傑作歡迎欣賞,5
錯過了一個好用的地震預報App,5
他到底對我有沒有好感,5
男生都愛找小妹妹？,5
曾經霸凌我的你們，現在想起當時還心安嗎？(文長+馬賽克照),5
這樣算未禮讓行人嗎？求解,5
越來越不想結婚,5
哈拉一大堆結果自己也拿iPhone,5
會在意老公去參加有前女友的同學會嗎,5
扶老人家過馬路我並不快樂,5
最近地震頻繁 大家覺得 台北市 有可能會都更成功嗎？,5
把你的月薪拿來Google搜尋會找到什麼物品,5
失戀後適合看的電影 劇 動畫漫畫,5
因為手指覺得很自卑,5
不大想繼續跟卡友聊了會怎麼做,5
喲 分手潮,5
究竟側翼翻車會不會道歉？,5
喜歡大隻女,5
有地震,5
校際選課,5
事後發現自己的前任是gay會很難過嗎,5
去了田馥甄演唱會地震場次感想,5
實在不知道該怎麼辦🫠,5
這樣算是還不錯的嗎？,5
情感麻木,5
#文末抽獎🍁入秋宿舍清單Check List📝留言就抽全套MIT換季保養品🙌🏻,5
遠距離幹話,5
PANTONE GP1601A ( 建築設計 用 ),5
分手三年了，他這麼說的意思？,5
更 一直接受異性請客 又不跟對方在一起會很渣嗎....,5
台版安柏赫德的大獲全勝：校園/職場性騷擾的有罪推定？（文長有故事）（有懶人包）（內含教學！,5
我太容易吃醋,5
諸事不順,5
帥哥與醜男,5
不愛了，還有可能再愛嗎？,5
男友不準我去整形 又愛看整形網美,5
如果發生的話,5
換個機油 比扯鈴還扯,5
家人確診，但不肯隔離,5
被客人下藥,5
有時候我們選擇不了現在，\n卻也等不到未來？,5
謝謝彰化孔廟NET外面的情侶,5
鼓勵,5
當年921大地震的記憶,5
徵求九月份犀牛盾生日序號！,5
找男友的第一關條件,5
為什麼冰棒官方說冰棒還會在,5
這位韓國女網紅ig,5
與相差20幾歲的感情,5
太狠了，有感而發，不專業七言，別砲,5
民進黨團3點轟高虹安「剽竊研究團隊心血」籲資策會檢舉,5
男女薪資不平等,5
起死回生的一瞬間,5
注意 男性走在路上請遠離女性,5
男友手機存了 …,5
第一次跟不喜歡的人做了,5
從男友隨身帶著ok蹦看出了...,5
不可能,5
超爛的她曾經是保險業務人,5
矮讓我感到自卑,5
為何立委助理那麼愛露🐦？,5
與男友婚後房子意見不合,5
這是你的貝果跟女友,5
致被分手后的你們,5
我這樣很賤嗎,5
容貌焦慮,5
原潑超兇🤣,5
有人喜歡素顏係女孩嗎,5
Omi 上的女生素質,5
曾經霸凌我的你們，現在想起當時還心安嗎？(文長+馬賽克照)，已更,5
想聽聽 你的故事,5
想家,5
【尋物】白底柴犬圖案的雨傘,5
臺灣 中華民國 \n大陸 中華人民共和國,5
致那些想改變的人和自己,5
我是直播主就活該被羞辱嗎？？？,5
朋友妹妹的同學之荒謬告白,5
床放在外面,5
（紀錄 ）懷孕但男友與他家人不要孩子.文長,5
大一剛開學對人際的迷惘,5
真心換來欺騙,5
保險套有血,5
在交友軟體認識的男生,5
確診快篩陰的方法,5
有幹而發的圖,5
#犀牛盾折扣碼,5
國泰出了怪奇事物所NFT？,5
暴食症好痛苦氣死,5
對於被告白的恐懼,5
賭博的人都對自己很摳,5
無法施打疫苗確診死亡,5
從開學到現在只去學校上過一天課,5
好暈軍人,5
同樣都是6.8的地震，怎麼災情差這麼多？,5
小被被修補紀錄大成功！,5
總統念完搞定「起身走人」，才是正確指揮救災的SOP好嗎？,5
室友的小狐狸,5
最近看到蠻白痴的ig幹話語錄「海綿寶寶系列」,5
有人叫我女友老婆,5
這是台積電限定口罩嗎,5
夜裡睡不著覺翻著之前差點分手時女友寫的文章突然覺得好像該寫些什麼紀錄一下ㄉ我仍然對彼此的狀態感到疑惑🤔,5
南投龍鳳宮 - 解籤（第一籤）,5
又地震啦😨,5
跟見過面小曖昧的網友斷聯這件事,5
夜店的規則要改啦！這樣的型也放免入場，這要收錢吧！,5
興高采烈的打開pocky…,5
好累 好煩,5
什麼特質的男生會讓女生主動要ig?,5
咳出超巨大的石頭,5
正妹主播突遇強震嚇到嬌喘腿軟直喊「好可怕」下秒立刻專業回歸,5
怎麼一直夢到你啦！,5
懷念疫情前在歐洲閒逛的日子🤣,5
因為地震，確認了男友是不是對的人(好的方向👩‍❤️‍👨，文長,5
碎,5
😭自殺多數喊喊而已,5
想知道大家都買什麼line貼圖,5
男友是在找藉口還是真的忙？,5
請問心理諮商,5
超巨螳螂,5
我是心機女嗎...,5
信任是可以為所欲為的工具嗎,5
四愛？ gay？,5
跌破三觀,5
某職缺網站的客服回我一堆？？？？？,5
我是那個B9,5
減肥成功還是很失落,5
29歲沒存款的人有多少🥺,5
或許我始終不該存在這個世界吧,5
什麼特質的男生會讓女生主動要ig?,5
阿嬤走後的第40天。,5
扶老人家過馬路我並不快樂,5
看到我爸在看片打手槍,5
有沒有現在才確診的夥伴,5
一般感冒快篩會陽性嗎,5
疫苗的帳必算啊,5
真的覺得朋友很噁心,5
9/24 MEET夜店,5
生日被另一伴遺忘,5
受傷的天蠍女怎麼相處,5
若隱若現的第二條嗎？,5
上路不到一週就當了一次三寶,5
#求助 微信註冊好友驗證,5
真的假的,5
你們跟另一半都多久聯絡一次？,5
擴大交友圈,5
把妹子撩到不要不要的調皮聊天法,5
分手嗎？,5
啪，又沒了,5
個人看法,5
我是中國的，不是粉紅，這是第一篇post，來這裡玩有沒有什麼建議,5
女友愛比較,5
大學社團，我該……,5
畢業專題問卷求救😭,5
徵 犀牛盾生日折扣碼,5
永別了女王@@,5
轉學生開學後的困擾,5
如果大家中了六億會⋯？,5
撘板一下，有興趣172.55有經驗,5
吃海鮮眼睛腫成智障,5
跟快10年友人吵架,5
男友繼續留著前任的貼文怎麼辦,5
注意⚠️SP2煙彈詐騙網站,5
無印牛仔褲染色在我的鞋子上😭,5
等一下 vs 晚一點,5
聊聊談心,5
Pikabu尋人,5
他不適合談戀愛，但適合結婚,5
對人生失望茫然,5
注定,5
JD沒有取消訂閱的選項～小心啊,5
非跟渣男在一起不可,5
失戀後才知道家人的好,5
看到男友在賴上跟茶妹問價,5
夾子音真噁心？,5
我在,5
沒想到竟然會遇到這種人,5
真的好難過好難過 難過到睡不著,5
地震歐陽妮妮沒更新限時動態,5
IG壞掉？,5
BLACK PINK 跟BTS誰比較紅？,5
暗戀的人心情不好怎麼安慰,5
大家的想法是什麼,5
男友發福了想分手,5
在腳縫處，到底要怎麼包紮？,5
Wootalk尋人,5
文長慎入,5
果然是分手季,5
跟直屬學弟做了,5
恭喜妳,5
焦躁問題,5
情侶間需要每天聊天嗎,5
男友每天說我是哥布林,5
何謂初戀？,5
今年怎麼都沒有颱風假,5
放下等於不喜歡了嗎,5
男友忘記掛電話，讓我聽到噁心事實,5
屁孫活生生把阿嬤勒到窒息亡　拍攝者不救還冷笑,5
#更 國家地震速報嚴重誤報！,5
大家會為了五百住六樓嗎？,5
一直覺得有地震,5
鼻環,5
我的婆婆很會碎念😵‍💫,5
想下船下不了暈到要死了,5
#求助 誰能解釋這是怎麼了？,5
NBA 球員卡組隊討論,5
大三不適合的交友圈 心好累,5
不適合應該遷就還是分手,5
清心的冰塊量,5
人生真的只到這裡。,5
什麼東西漲價了你還是會買,5
廖老大要不要考慮開一家外送公司？,5
進入時疼痛,5
結婚 生小孩 真的要想清楚,5
沒想過我也會遇到雷室友,5
生病，真是痛苦,5
與男友的相處及溝通出了問題,5
該不該跟我媽表明....,5
下次地震大家要記得這樣躲喔 🌝🌝,5
被偽娘和男生吹過算是雙性戀嗎？,5
現在才發現，原來女孩子這麼抵觸認識陌生男孩，是因為太多低能兒,5
幫同學約跑(●°u°●)​,5
老師你真的好壞 謝謝您,5
聊天失誤，搞砸了怎麼挽回？,5
絕望 ~ 超後悔做近視雷射，慎選醫師診所防雷 #博士眼科,5
蠻好奇男生會喜歡姊姊嗎,5
修圖就修圖，在意就在意啊,5
駕訓班教練這樣有雙標嗎？,5
這位女性的想法幫我解析一下,5
被地震嚇到不敢睡覺,5
沒在誇張的同事😡,5
男生對好感對象的訊息回覆頻率？,5
關於我過於害怕地震這件事,5
牽手會抖？第一次牽我的手抖蠻嚴重,5
臺中密室逃脫揪團,5
告別缺愛型人格 成為自信發光的自己 ＃練習勇敢 ＃文末抽書,5
綠共新竹球場又後又一個傑作歡迎欣賞,5
暫時分開,5
新竹=美沙？,5
鹹酥雞+紅茶是不是最爽組合？,5
憂鬱症發作了、、、,5
真的有情侶出軌後能和好如初嗎？,5
關於男友的備用安全帽…,5
每天跟老闆請安是正常的嗎？,5
夢到跟前男友結婚,5
男友最好的朋友討厭我怎麼辦？,5
男生在想什麼😵‍💫,5
我就矮啦,5
小美人魚sjw寄生？,5
什麼原因會讓你決定結束一段感情,5
女高中生外表這樣，能交到男朋友嗎？,5
精子可以養嗎？,5
讓他走,5
她是一個41歲的阿姨 完結 （文超長）,5
女生除毛完可以站著尿尿嗎,5
成功自殺的人怎麼做到的,5
感覺朋友都不會主動聯絡,5
美抗通膨致經濟放緩 財長：仍有望避免嚴重衰退,5
關於安樂死合法化的一些見解,5
到底要不要談戀愛,5
最近性慾很低…,5
找麻將牌咖/士林,5
關於女友的睡姿,5
鯛民奧客不想戴口罩就把問題丟給政府，以下開放藍白粉鯛民崩潰,5
我要的就是一個公平,5
朱俐靜 的2姐9月底即將義賣妹妹生前的東西 確切時間等待公佈,5
做外送應該是窮人福音吧？……,5
話都是妳在說,5
為明天的自己加油打氣,5
女友去社團連5分鐘都抽不出來,5
生女生是儲蓄生男生是浪費,5
只有小S能超越小S,5
用假貨看清一段友誼,5
跟女友的前男友是兄弟,5
生理女心理男的男同志？,5
全家人性慾都強,5
素顏這回事...,5
男友管太多,5
跟女友交往五年了，但都沒做過..,5
在醫院被針刺,5
覺得自己很傻,5
大家都去哪裏找好的ㄆ友,5
嘴巴真的不要太…,5
BLACK PINK 跟BTS誰比較紅？,5
太狠了，說得好,5
鼓起勇氣的某天,5
#詢問 被罵哭的時候,5
效期,5
我也很慘🥲,5
AA制很過份嗎？,5
確診日記,5
照規定不對嗎？,5
被偷拍的感覺‎(·•᷄ࡇ•᷅ ）,5
告白被已讀還要催嗎,5
😠,5
電子圍籬,5
憂鬱症發作了、、、,5
我真的累了,5
新聞用語請益,5
為什麼這種路口沒有紅綠燈,5
能接受確定關係之前發生關係嗎,5
因為蛋糕，我分手了。,5
確診沒看醫生可以嗎,5
約砲衰小記,5
有人有不要的犀牛盾生日折價券嗎,5
AB制度為什麼讓男生反感,5
女友月經遲來性愛全程戴套 到現在還沒有月經來,5
iOS16壁紙分享 來蓋壁紙樓,5
覺得這女生好適合演小美人魚,5
一群社牛的人,5
大家為什麼會想跟公婆住？,5
每天跟老闆請安是正常的嗎？,5
大學可以不拍畢業照嗎,5
想請問情侶約會該去哪,5
在一起四年分手…,5
桶餐vs.團膳,5
發現地震時不能再打給你了,5
今天中午有人告訴我這裡有關於我的發文,5
父母保守、愛面子？,5
你就垃圾，還要問我家在哪？,5
大叔問我要不要當他的司機,5
超過十年的催吐人生 #練習勇敢,5
美國斥資2000萬打造14層樓飯店級末日避難所,5
想逃離這世界……..,5
爸爸疑似跟別的漂亮女生不單純,5
勸世-不用花錢買Tinder了,5
耳朵怪怪的,5
好友砲,5
屁股下巴or蘋果下巴,5
#求助 關於突然湧現的毀滅、破格想法,5
男友line「隱藏名單」一堆色情帳號,5
留學想家中狗狗快瘋了,5
我猶豫了,5
心情抒發閒聊一下,5
給想交往卻交不到的人 2,5
夾娃娃機的情趣用品敢用嗎（微西斯）,5
固砲,5
只能曖昧不能更近一步的關係,5
找zuvio上失散的朋友,5
怎麼知道是地震還是頭暈,5
我男朋友要把我家貓做成……,5
人生目前得到的小小心得,5
男友說 我沒在進步,5
一日教召心得及注意事項,5
確診 瘋狂咳嗽 求救,5
會自己一人看電影嗎？,5
我妹這種人還能嫁出去嗎,5
新北警把路人當通緝犯...當街拖行痛毆！！,5
好像不愛男友了😢,5
對地震的恐慌程度影響到生活….,5
《東京防災》地震傻住的趕快翻,5
哪裏有幫男生化女妝的服務？,5
是新鮮感衝動後悔嗎？,5
問）住家裡帳單誰負責繳？,5
