title,label
能接受男友與之前曖昧對象還有聯繫的人有多少？,5
成功自殺的人怎麼做到的,5
女生一直找我聊天,5
因為是你，所以我願意再次相信愛情 \n#練習勇敢,5
不悔。,5
母胎單真心求解,5
小米手環是住宿生必備吧,5
不知道也不會怎樣的冷知識（開放補充）,5
那些情勒跟道德綁架的 請問是有什麼問題,5
睡不著醒不來,5
好焦慮,5
感覺沒有目標,5
有沒有推薦的女舞蹈老師（教kpop的）,5
民進黨官網闢謠專區說小智抄襲是謠言,5
9/24 MEET夜店,5
愛自己的7個層次,5
親姐姐參加前任求婚,5
大家都是芋頭控嗎,5
人生目前得到的小小心得,5
出事了，肉肉。,5
夜店,5
對基督教是因人還是宗教不喜歡？,5
有沒有人也收到這樣的簡訊,5
什麼社會體制可以把道德踐踏的一文不值,5
個性興趣不一樣要怎麼交往,5
真的不行了怎麼辦？,5
把妹子撩到不要不要的調皮聊天法,5
92412 給妳,5
傻傻愛你,5
男友考研究所,5
去了田馥甄演唱會地震場次感想,5
如果發生的話,5
店員今天尢黑皮,5
奉勸各位不要當渣男 會遭報應的,5
女王適時退位也好,5
到底是什麼心態 認真無法理解,5
如何隱藏首頁會出現的短影片,5
綠茶侵門踏戶搶我男友,5
好怕地震警報又來,5
你回來啊,5
現在才發現，原來女孩子這麼抵觸認識陌生男孩，是因為太多低能兒,5
工作聲望調查（2分鐘）抽200元禮券,5
好奇為什麼在很多人的印象裡抽菸就是壞學生？？,5
為什麼冰棒官方說冰棒還會在,5
AA 不AA 都好,5
當親密關係變成一種人生課題 (文長),5
男生們覺得這樣有差很多嗎,5
跟女友交往五年了，但都沒做過..,5
懷念疫情前在歐洲閒逛的日子🤣,5
在腳縫處，到底要怎麼包紮？,5
父母保守、愛面子？,5
交朋友,5
單身優質男女,5
我做了一個夢,5
贈送犀牛盾生日折扣碼,5
新人做錯事，卻是我要承擔一切,5
介紹給朋友的女生,5
每天跟老闆請安是正常的嗎？,5
天佑台灣! 震度6強地震強襲東台灣,5
被莫名其妙的分手💔,5
究竟側翼翻車會不會道歉？,5
很多人都愛各打五十大板以為自己很中立,5
老公看著前女友照片打手槍,5
刪預算甩鍋？陳時中酸黃珊珊：鴻海買疫苗也沒要求只給員工,5
我不會再買華碩的筆電了,5
男友嫌棄我太胖,5
送禮,5
想買二手巧拼,5
我是不是被騙了…🫠,5
前男友的朋友,5
地震大家都在幹什麼,5
視力檢查配眼鏡，有需要看那麼小的東西嗎？,5
我 165 究極地精,5
為什麼現代的審美觀都是女生要盡量瘦\n明明女性要豐腴的身材才讚阿= =,5
疫苗的帳必算啊,5
難過三天了不知道怎麼辦,5
浪直播主  佳佳 文長慎入,5
被告白後才開始喜歡對方?,5
我沒有把你丟在同童年\n給內在小孩的一段話,5
怎麼追,5
這位女性的想法幫我解析一下,5
為何立委助理那麼愛露🐦？,5
女友去社團連5分鐘都抽不出來,5
轉學生開學後的困擾,5
雙魚男相處？,5
復合成功，感謝四面佛及樹林王爺,5
捷克籲成立國際戰爭罪法庭 調查俄軍罪行,5
為什麼不想直接承認？,5
害怕和曖昧對象出門,5
中秋節烤肉食材一樣,5
分手三年了，他這麼說的意思？,5
25年來從沒跟家人吃生日大餐過,5
來dcard 問得到的答案永遠只有分手,5
室友每天都在講電話,5
好想高中排球隊,5
謝謝今天在松仁威秀的漂亮姐姐,5
遇到感情的事情有沒有人願意陪我說,5
搭計程車最討厭遇到的事,5
紀錄、感情挫敗,5
這影片說得真好！,5
要不要告訴要結婚的女生他老公很渣,5
怎麼看出男生專一,5
畢業專題問卷求救😭,5
給完第一次,5
中國校園霸凌事件,5
擴大交友圈,5
日常,5
我真的累了,5
是怎樣😡,5
求助 我妹的老公不讓她看小孩,5
#踢爆,5
好的愛情能治癒傷痛,5
迷信仙姑(文長),5
男友把我的履歷投到AV廠商..,5
常常被差別待遇該怎麼調適,5
可以接受另一半交網公網婆嗎？,5
你說你也會難過 我不相信,5
被冰球回覆啦,5
給這篇貼文的原po，其實是你沒有堅守原則造成的結果,5
前任（文長）,5
分手，搬走的第三個月,5
被說你是不是很閒,5
妳仍然是那個妳呀,5
受傷的我 在公車上被正義魔人要求讓座🙂我綽了嗎OuQ,5
好奇有人還會買紙本書來看嗎,5
哈拉一大堆結果自己也拿iPhone,5
對付情緒勒索的父母就跟吵著要買玩具的孩子一樣,5
療傷,5
歲數真的會改變一個人的思想...,5
月老第四首,5
最近是不是分手潮啊,5
你的觀點我不敢苟同,5
和男友的 奇怪暱稱,5
求解要怎麼做,5
又地震了,5
五股當兵 9/14入伍,5
看來是註定輸了,5
被某外送平台亂訂好多餐點⋯,5
#問 大學生打工,5
憂鬱症發作了、、、,5
單身狗為什麼越來越多呢？,5
男生能接受髮量偏少、有雄性禿的女生嗎😭,5
發現床伴原來有女友,5
太重感情的人，往往受傷而是你,5
你的理想型是什麼樣呢,5
網戀到底算不算在一起,5
覺得自己很傻,5
想去台北長春四面佛拜拜,5
抒發心情,5
大家都是怎麼認識另一半的啊！,5
百年大地震？近期會發生嗎,5
可以給我個建議嗎🥺 幫我選一下,5
我媽希望我死掉,5
不是所有被強姦過的人都想把傷疤攤在陽光下,5
好像喜歡上了有女友的男生,5
疑問,5
瑞典右派勝選 溫和黨黨魁克里斯特森獲授權組閣,5
四愛？ gay？,5
關於自殺,5
小弟也想約炮,5
過不去的那道檻（文長）,5
懷孕後…,5
聽從內心的直覺，給你的話,5
地震很多,5
心情好差,5
意外看到女友跟閨蜜的對話,5
下輩子希望妳還是我的外婆,5
不就很準,5
情侶約會花錢,5
為什麼我想從安卓跳蘋果,5
我這是什麼奇怪的比例,5
＃更新後續 騙憂鬱諮商結果是去跟學長上床,5
轉學生開學後的困擾,5
社交好困難🙃,5
🇧🇪我是薯條，妳就是番茄醬,5
如何和想認識的人變親近？,5
女權一言堂,5
VR片被女友看到，現在爆氣中求解,5
我來幫我老公洗白的,5
在火車上被摸屁股,5
停止關心和指責好嗎？拜託了。,5
與大叔談戀愛,5
我會選擇幫老婆任何支付費用,5
分手前已經不愛了的行為,5
會不會其實我是愛無能,5
碎,5
是你自己的問題吧,5
高虹安又被推到風口浪尖了,5
嘗試感情跟等待判死刑,5
女生除毛完可以站著尿尿嗎,5
簡舒培讚讚,5
男生大一還有長高的有多少,5
男生在想什麼,5
跌破三觀,5
地震沒有訊息,5
差點溺死的童年,5
男友說結婚要36頭豬,5
在路上驚見....逛大街？,5
要去哪裡認識男生啊,5
若真有緣遲早會再相遇,5
難怪可以讀台大,5
#協尋狗狗,5
新聞報導！林襄46分鐘私密片,5
你們都怎麼認識另一半的？,5
#文末抽獎🍁入秋宿舍清單Check List📝留言就抽全套MIT換季保養品🙌🏻,5
桃園羽球場天花板崩塌事件躍上國際  CNN：大地震人們逃離體育館,5
阿中可愛？,5
被客人下藥,5
渣男是不是懂一點心理學,5
老婆網路找的,5
被地震嚇到不敢睡覺,5
愛自己的7個層次,5
總統念完搞定「起身走人」，才是正確指揮救災的SOP好嗎？,5
要斷聯把東西還乾淨行嗎,5
如果我死了該有多好,5
自身地震警訊～,5
進入時疼痛,5
二手書,5
烏克蘭伊久姆的萬人坑#沈重#慎入,5
地震當下的想法,5
那些初戀教我的事,5
寧願選擇,5
男友都沒想色色是正常的嗎,5
這段友情讓我免費去迪士尼,5
高雄某舞蹈經紀公司,5
請問有躁鬱症伴侶的群組或是社群嗎？,5
瀕臨分手,5
咳出超巨大的石頭,5
男朋友在一起之前有約砲紀錄,5
男友不會避嫌,5
iPhone 14 現省1570划算嗎？,5
聞內褲,5
#求助 關於突然湧現的毀滅、破格想法,5
我該怎麼走..,5
綠共新竹球場又後又一個傑作歡迎欣賞,5
慶幸結婚三年後才有你,5
女生是不是都喜歡被男友強吻,5
狂賀 三立新聞報導歐陽妮妮,5
分手被前女友告性侵,5
上大師班可以送禮物嗎？,5
狂賀 三立新聞報導歐陽妮妮,5
到宜蘭嗨國慶~求餐酒館，宜蘭…有嗎？！,5
戀足癖,5
想逃離這世界……..,5
大家還記得去年張忠謀當疫苗乞丐嗎,5
怎麼決定要不要走下去,5
Omi 上的女生素質,5
男友不把第一次給我，想分手了,5
真的要相信算命嗎,5
容貌焦慮,5
天啊地震晃得好大力,5
什麼東西漲價了你還是會買,5
Net 五件三折 超好買,5
幹超搖,5
地震,5
活成你要的樣子很累,5
吃一頓飯就賺了一個禮拜的飯錢,5
淋病,5
男友慣性說謊,5
怎麼決定要不要走下去,5
希望能平安無事⋯,5
樂成宮月老求籤 麻煩高手解籤🥺,5
補習班打工遇到一個很頭痛的妹妹,5
給自己的一封信,5
對於被告白的恐懼,5
豆豆龍好可愛,5
我長了扁桃腺結石,5
真的好難過好難過 難過到睡不著,5
我的女友拿了iPhone14但我開心不起來🥲🥲🥲,5
地震了嗚嗚,5
如何降低對一個人的期望,5
就像是一個空虛的靈魂,5
#問 有人也是易抽筋體質嗎？,5
這段感情花了人生的1/7,5
告白被已讀還要催嗎,5
捷運上的妹子,5
常常忘了帶手機出門的另一半,5
人真的說變就變☹,5
大家猜這樣子多少錢😆,5
感情,5
😓,5
這篇文底下的留言真的噁心至極,5
101大樓的高樓層在地震時真的不會晃嗎？,5
朋友癌症,5
想談戀愛了！但…,5
靠著收租金源創業,5
男友這樣我要相信他嗎？,5
遇見水瓶男的不解之謎,5
矯色洗髮精選擇障礙！,5
為啥台北2級都覺得很搖？,5
大陸短片 「喬七月」「浩杰來了」,5
男友嫌棄我變胖,5
好想第一任,5
曖昧到什麼程度男生才會告白,5
跟見過面小曖昧的網友斷聯這件事,5
聞到了嗎？,5
我的心理生病了,5
妹妹交男友後變了一個人,5
會受對方的情緒影響,5
每次吵架都用討好來逃避問題,5
單身也是一種實力,5
射手女怎麼知道她有對你有意思,5
穩聊見面,5
#太扯！騙憂鬱諮商結果是去跟學長約會,5
跨年？,5
姐姐帶我買衣服不香嗎,5
不少時候，一昧的付出，他/她並不會愛上你,5
焦慮,5
如何促成牽手/擁抱/親吻的發生,5
高中牽手=生小孩？蛤？,5
BLACKPINK 抄襲歌曲,5
回不去的幸福,5
忘不掉前任 所以我變渣了,5
陳時中吃滷肉飯  團隊爆致敬兩年前的網路食記,5
遇到沒醫德的醫生,5
關於結婚後的興趣 #手帳 #練習勇敢,5
都是黑數害我確診嗚嗚嗚,5
一直對著自己噴酒精可以殺病毒嗎？,5
看完小朋友對於小美人魚真人版的反應,5
星巴克口味求解☕️,5
男友 寫給前任的信,5
大學可以辦迎新宿營了嗎？,5
室友打呼….,5
莫名的焦慮感,5
一直很擔心不好的事情會發生,5
想分手…價值觀能不能磨合改變呢？,5
訊息焦慮 !,5
爸爸的生活沒有動力,5
youtube premium家庭版問題,5
你自己硬要當別人小三也該有自知之明,5
廖老大要不要考慮開一家外送公司？,5
和理工男結婚的第五年…,5
遺產全部都被騙走怎麼辦？,5
女友要我養她,5
能接受確定關係之前發生關係嗎,5
習慣的養成只要21天,5
交友App不要滑慢熟練習聊天的人,5
健康的愛情觀,5
對你好的醜男v.s長得帥的渣男,5
笑死，我也抓包1450了,5
迷信仙姑(文長),5
注意⚠️SP2煙彈詐騙網站,5
覺得室友就只是住在一起的人,5
女生會在意男生疤痕多嗎?,5
英國女王逝世觀點,5
愛玩遊戲的男友,5
她是一個41歲的阿姨 完結 （文超長）,5
把大學生活過得精彩：在哈佛創社團與錄製Podcast,5
跑熊貓真的很累欸，為什麼這麼多人全職跑,5
只想活到30歲,5
大家的男友都會言語暴力嗎？,5
地震整理包,5
大學人際關係,5
求解 李芷婷發生什麼事？🤔,5
怎麼樣叫做公益？,5
為啥有些女高中生看起來特別老？,5
找zuvio上失散的朋友,5
地震到底要不要躲黃金三角,5
沒給孝親費遭公審,5
昨天去看神隱少女我哭了,5
“假如”自己哥哥喜歡霸凌過妹妹的人 之抖音仔幻想文,5
星巴克買一送一 店員是否做錯了？,5
戴眼鏡耳朵後面破皮滲組織液,5
想AA制卻一直碰軟釘子,5
戰鬥機飛行員培養中,5
男生太矮 直接不考慮？,5
黑特相信音樂9/17告五人兒童新樂園演唱會,5
我想問這樣的傷口能貼人工皮嗎,5
以前發生過的詐騙手法又復燃了,5
真的不能再抽了！,5
帥哥與醜男,5
男友去按摩店,5
大學可以不拍畢業照嗎,5
徵男友,5
要找到有錢大方的男生是不是很難？,5
女追男，如何追？,5
吐司太久沒開原來會長黴嗎？,5
前任好虛偽,5
請問大家都怎麼提分手,5
我好像愛上這裡的所有人了…,5
喔嗚嗚嗚好emo,5
22歲年輕的創作者，與病痛奮戰12年，今已無病痛，願卡友能認識她的作品,5
渣女女友不知道我是海王,5
急 幫想名字🥲拜託🙏,5
留學想家中狗狗快瘋了,5
看著妳每天更換♡     d,5
新北警把路人當通緝犯...當街拖行痛毆！！,5
5招 好感度提升大公開,5
失戀之後瘋狂尻,5
犀牛盾真的一生推,5
感覺現在交往姐弟戀 性事才會平衡的八卦,5
刻在心底的名字,5
下定決心和穩聊對象斷聯,5
田馥甄取消演唱會,5
#分享 痔瘡微創心得 超怕痛🥹,5
#文末抽獎🍁入秋宿舍清單Check List📝留言就抽全套MIT換季保養品🙌🏻,5
外貌協會喜歡上普通女生,5
我是心機女嗎...,5
努力來的愛情,5
到底為什麼？,5
這樣的女友上進嗎,5
如何促成牽手/擁抱/親吻的發生,5
田馥甄取消演唱會,5
轉學後一個人的生活好像快要瘋了,5
恭喜許維恩🤫🤫🤫🫢,5
男友的異性朋友讓我覺得很多餘,5
DCARD的順暢度是不是很低阿,5
耳朵怪怪的,5
希望。阿嬤的眼淚,5
不管怎樣都焦慮,5
幫小三徵友 小三台積電員工,5
有人可以陪我聊天嗎⋯,5
王定宇到底有多愛盜圖,5
女友外型不是我喜歡的，該繼續交往嗎？,5
不要攻擊李芷婷,5
只想活到30歲,5
電馭叛客真的神(😭痛哭流涕),5
有人跟我一樣用手機到一半睡著嗎？,5
跟男友交往一年半 被他打了,5
國立政治大學的說要檢舉我只因為這樣,5
Blackpink的歌,5
心寒？還是我太玻璃心？,5
女生除毛完可以站著尿尿嗎,5
誰敢打房下次就投誰,5
輪到我確診了,5
如果發現另一半變淡了,5
扶老人家過馬路我並不快樂,5
NET 5件3折 手滑分享,5
矮讓我感到自卑,5
不主動聯繫就是不愛了嗎？,5
為什麼不想直接承認？,5
 昨天早上收到一封外送茶訊息,5
資源真的好多！,5
確診快篩陰的方法,5
我真的累了,5
北漂青年的憂心,5
因為手指覺得很自卑,5
看到男友在賴上跟茶妹問價,5
夾娃娃機的情趣用品敢用嗎（微西斯）,5
典型亞洲父母都會？🙈,5
應該得體諒嗎？,5
Hebe取消演唱會是對的,5
與男友的相處及溝通出了問題,5
給女友零用錢,5
精子可以養嗎？,5
轉系,5
中山大學泳池,5
閒聊版x 政治版o,5
怎麼有這麼隨便的工作環境,5
真的謝謝你 但……,5
我這樣很賤嗎,5
下船又上船後…,5
機會是給準備好的人\n我準備好，卻沒機會,5
雙重人格？附身？\n帶點恐怖成分，不喜慎入,5
願你我都能不被打倒,5
#新聞報導！林襄46分鐘私密片,5
大家都是在哪裡認識另外一半？,5
人是為了什麼而活著的呢,5
楊X琳的酸民,5
放下等於不喜歡了嗎,5
誰的鎖掉了呀,5
沒什麼話題的朋友,5
把妹到底為什麼不該問女生？,5
8+9試開豪車直接人車一體撞掉可以解決多少問題？,5
調查大家身高 / 腳長,5
素顏這回事...,5
把大學生活過得精彩：在哈佛創社團與錄製Podcast,5
上進是什麼意思,5
學弟有料,5
男友性能力很差怎麼辦,5
爸爸疑似跟別的漂亮女生不單純,5
查爾斯三世與弟妹為伊莉莎白二世守靈,5
不小心的啦！齁..,5
男生發文就是創作，女生發文就是真的,5
突然,5
似乎是失戀了 但不想確認和面對 逃避了心還是很悶,5
「我只希望你快樂」,5
Net紅標五件三折-買車票巡迴之旅,5
越來越習慣一個人吃飯了,5
增加交友圈,5
異性間會散發彼此適合的氣息嗎？,5
刪預算甩鍋？陳時中酸黃珊珊：鴻海買疫苗也沒要求只給員工,5
通訊軟體要交換幾個才正常？,5
開學差點出不去的故事,5
桃園羽球場天花板崩塌事件躍上國際  CNN：大地震人們逃離體育館,5
限時開放體驗,5
看完同志電影後男友懷疑我的性取向,5
求7-11集點點數🙏🙏,5
感受到愛的時刻,5
分享一次鎖三個抽屜,5
覺得談戀愛很痛苦 該即時止損嗎,5
男生嘴砲很正常，但不見得合理,5
牛肉的大部分解,5
有實際案例嗎？,5
會自己一人看電影嗎？,5
男生會怎麼看待跟自己告白的女生,5
大一剛開學對人際的迷惘,5
綠茶婊真的會讓我氣到中風,5
女友膚淺 想分手,5
約茶跟飛機杯,5
被認證的爛GG,5
男友因為沒有性生活約砲,5
心裡還是很不舒服,5
怎麼才知道男友真的愛你,5
（文長）與公主當朋友的下場,5
介意另一半從不主動聯絡嗎,5
我就矮啦,5
爸爸是老了？還是生病了…,5
這阿公我respect,5
下一個天亮,5
聽到爸媽說大房子要給哥哥,5
大家都是在哪裡認識另外一半？,5
正妹主播突遇強震嚇到嬌喘腿軟直喊「好可怕」下秒立刻專業回歸,5
中國霸凌系列3,5
從上班族轉換到研究生的心境,5
男生在想什麼😵‍💫,5
對未來的規劃不一樣只能分手嗎？,5
怎麼一直夢到你啦！,5
男友前任FB封面還放著合照,5
看到不該看的東西⋯🫠,5
沒有朋友怎麼辦,5
昨天快篩陰今早頭痛疼醒,5
客人棄單應該被合理化嗎？,5
究竟側翼翻車會不會道歉？,5
轉念很重要,5
#太扯！騙憂鬱諮商結果是去跟學長約會,5
被再睡五分鐘嚇到不行。,5
一直覺得有地震,5
看到不該看的東西⋯🫠,5
海與水鬼,5
死法,5
要怎麽告白不會嚇到害羞男？,5
女友被稱讚會很害羞,5
愛無能的世代,5
不會社交,5
沒錢會出賣身體嗎？非色色,5
被87氣到想放生他會很過份嗎(⁠´⁠∩⁠｡⁠•⁠ ⁠ᵕ⁠ ⁠•⁠｡⁠∩⁠`⁠)⁠,5
怎麼決定要不要走下去,5
該死的腳踏車騎士,5
明明已經分手 卻忘不了…,5
屁孫活生生把阿嬤勒到窒息亡　拍攝者不救還冷笑,5
文筆寫的好,5
 有人想喝廖老大嗎,5
同事約砲,5
男友真的很愛惡搞我的照片,5
要跟女友分手,5
奇怪的同事,5
餘震太多了吧😱😱,5
壓力好大🥲🥲🥲,5
我寫給Live Me的信，希望中國交出所有股權給美方，他們失去亞洲市場在利用美國市場，他們已經被亞洲市場淘汰，中國自以為出錢了不起正在欺負人！捍衛善良的銋和人權！,5
如果你另外一半工作很忙,5
2022 09.21,5
全班只有我沒分到組,5
分手第四年，感謝你曾經出現,5
女友跟朋友出去常常都很晚才回家,5
指交技巧-避免妹妹受傷,5
我已經快幾個月沒跟朋友出去,5
在大國買藥妝花了快50萬-愛用藥妝分享,5
嚇一跳…,5
我想跟媽媽表明我的態度,5
紀錄、開啟認識自己,5
常常夢到前任,5
心情抒發閒聊一下,5
讓脾氣好的人生氣的人,5
如果能重來我會毫不保留的讓我知道我有多愛你,5
孤獨沒有不好，也是另一種自在。,5
免費網路小說推薦 駭客殺手,5
我終於擁有可以炫富的東西了！,5
你各位納稅人就是盤子…,5
喲 分手潮,5
我中國大陸人，不反對台獨，但是可不可以把故宮文物還給中國,5
容貌焦慮,5
好好珍惜身邊的小丑朋友,5
給這篇貼文的原po，其實是你沒有堅守原則造成的結果,5
父母的過度保護，讓我壓力好大,5
男友習慣提醒付錢,5
終於來的一個沒人在講確實的論壇了= =,5
很多大學生真的不會寫E-mail,5
男友跟學妹搞上了,5
好像 被同志喜歡了，怎麼辦,5
懂自己的人有多麼難能可貴,5
徵女朋友,5
另一半的手機line突然沒跳通知,5
我不找你的話，我們就斷了聯繫,5
分手一段時間 有需求怎辦,5
關於共享行事曆,5
想留下和前女友的香味記憶...,5
台灣人 請守好你們的自由,5
對自己好沒自信,5
非跟渣男在一起不可,5
明明是碩士卻被認為一文不值,5
成年人還是處男很怪嗎？,5
發現地震時不能再打給你了,5
取消出遊行程就生氣,5
臭嘴蔻這次是不是得罪很多人？,5
想挽回但不知道怎麼做比較好,5
有男友的女生回訊息,5
關於英文名字,5
被傷害過後變成渣男的心得,5
（紀錄 ）懷孕但男友與他家人不要孩子.文長,5
身邊有容易暈船的朋友嗎?,5
當年921大地震的記憶,5
啪，又沒了,5
當時跟我的未婚夫去浮淺差點溺死,5
恭喜妳,5
交往經驗豐富vs交往10年以上,5
-,5
回憶起我們小時候,5
要做愛但不想懷孕就做好避孕措施,5
生命為什麼重要,5
男友車禍,5
7-11便貨手續費60,5
接吻的疑問,5
常常口渴 求推薦中醫,5
NBA 球員卡組隊討論,5
有沒有人真的在交友軟體上成功交到另一伴？,5
西門金x魯肉飯好吃，還有可愛寵物店員,5
車禍後是否該直接換新車？,5
該怎麼融入小圈圈？,5
AB制度為什麼讓男生反感,5
同樣都是6.8的地震，怎麼災情差這麼多？,5
我真的會先謝謝被房東先生看到自己的按摩棒………,5
我被霸凌者暉之不去,5
桃園豆腐渣天花板工程資訊被下架　前內政部長質疑「公開資訊為何不能看」,5
求台北信義大安健身教練,5
男友手機裏有一堆屎照,5
對Casetify好失望🥲,5
扁桃腺發炎,5
中秋吃太多烤肉 現在什麼都不想吃,5
能接受女友是雙性戀嗎？,5
EQ變好差喔,5
斷開一年的初戀 我去諮商了,5
長輩好像被三立洗腦了怎麼辦⋯⋯,5
南投龍鳳宮 - 解籤（第一籤）,5
男生想做愛前會問幾次「可不可以？」,5
不好笑的玩笑,5
有沒有一個人，會讓你偶爾想起,5
（已解決）IG被暫時鎖定 好焦慮😭,5
豆腐渣工程,5
朱俐靜 的2姐9月底即將義賣妹妹生前的東西 確切時間等待公佈,5
桃園八德運動中心是豆腐渣工程嗎?,5
路上驚見福利熊,5
自願AA的女生是不是比較不會被珍惜？,5
自己選的,5
總是吸引到大叔,5
凡事都賴給通膨就好了啊,5
這應該就是失戀後的心情吧,5
有時候我們選擇不了現在，\n卻也等不到未來？,5
和朋友一起發生的蠢事,5
買藥盒分裝保健食品會比較不容易忘記吃嗎,5
（附圖）輿論能不能叫熊貓賠償我的餐點😭,5
我是不是太不知足,5
被老闆娘的外甥追求,5
確診結束就自殺,5
她會喜歡我嗎？,5
#求助 微信註冊好友驗證,5
劈腿可以維繫感情？,5
長得矮真的是很大的短版,5
我之所以會帶糖是因為你想吃,5
遠距離談戀愛，真的可以靠著手機打字來維持感情嗎？,5
-,5
訊息焦慮 !,5
想知道大家都買什麼line貼圖,5
這種隨時會葬身火窟的宿舍有人敢住嗎？,5
告白前需要的小事,5
焦躁問題,5
很多大學生真的不會寫E-mail,5
女生喜歡哪種男生,5
何謂初戀？,5
夢到跟前男友結婚,5
心情抒發閒聊一下,5
推銷電話管制？,5
被詐騙後的心情如何調適,5
真的很讓人心疼,5
我朋友有吃屎的習慣,5
女友跟異性朋友聊天,5
感情路之男人悲歌,5
我們，加油好嗎？,5
想來求個女友,5
蠻好奇男生會喜歡姊姊嗎,5
怎麼這兩天那麼多地震,5
女生暈船的時候可以有多暈,5
殺害加害人 該不該被定罪,5
女生被無套中出過你們還收嗎,5
臺灣連地震都能辱華,5
跟直屬學弟做了,5
男生都愛找小妹妹？,5
不愛了，還有可能再愛嗎？,5
父母準備熟齡離婚，求解🥲,5
碎,5
剛剛不小心把約愛訊息傳給女主管...,5
師生,5
大家都是在哪裡認識另外一半？,5
內涵vs長相,5
請益 染髮推薦！,5
離開不適合的人 遇到更好的人的故事,5
幫高調‼️台北隨機摸屁股怪男,5
看到我爸在看片打手槍,5
被大學最要好的朋友退追蹤,5
好想有個人可以聊天,5
或許我也有性成癮+性潔癖,5
要怎麼追男生,5
 我的女友之前有砲友 心裡有疙瘩…,5
喜歡的創作者抄襲 請大家幫忙檢舉😢,5
我眼睛沒有眼淚 但是心卻一直流淚,5
嘴巴真的不要太…,5
市議員素質,6
女友不准我玩手遊……,6
宮廟收錢確定有在合理？,6
我家人是郵局人員可以查到我的存款嗎,6
想問到底要怎麼認識男生,6
我花費了7年讀了自己沒興趣的科系,6
女友堂妹的私生活影響到我們生活日常,6
失戀第44天,6
被口罩騙到交往,6
FB網頁登不了,6
在泳池邊情竇初開,6
請益 田馥甄演唱會在退票期限確診🥺,6
被肛交的感覺五味雜陳,6
你知道嗎，我很愛你,6
癌症末期剩半年了…,6
我希望我女朋友是處…真煩，這有什麼好吵的,6
星巴克,6
同事非常討厭我怎麼辦,6
為何89都買得起C300，阿法？,6
生日啦👑,6
顧芳瑜泌尿科診所包皮槍開刀經驗分享,6
被無縫銜接的感情是那麼的不值,6
曖昧對象說我們只是純友誼,6
你各位納稅人就是盤子…,6
心好痛,6
奇怪的社會,6
高虹安稱幼稚園用56K數據機上BBS 他揪疑點：家中有未來機器,6
#黑特 幫媽媽訂機票被知名旅行社問是不是外勞,6
意義不明中國幹片,6
#文微長慎入  談戀愛好難😭,6
各位不要再黑林襄了好嗎,6
求解小一數學題目🆘,6
經歷改變你的認知,6
女生就愛「帥」哥？,6
我妹這種人對我造成干擾求解,6
關於猴子的一些問題,6
10/7嘉義故宮南院,6
分手不到兩個月 前任要結婚了,6
在超商打工但最近想離職，沒有提前說有薪水可拿嗎？,6
不知道那是什麼感覺,6
分手後可以當朋友嗎,6
我修的最屌,6
恐怖兒歌,6
女友說要分手。,6
以後不走了 打勾勾,6
「分享」超可怕的第一次見面,6
和前任一起養的寵物,6
信任是個碗,6
有關IG的網美帳號跟奇怪假帳號,6
為什麼愛惜自己就是傳統了⋯⋯,6
情趣變悲劇，男友背身分證字號背成前女友的：）,6
與另外一半作息不同,6
妳陪,6
想出門發現沒鑰匙,6
我背負了在我這個年紀不該背負的事,6
求 犀牛盾9月生日折扣碼,6
男女薪資不平等,6
#遊戲 頑童小春出新歌，還有十萬可以領,6
傻到幫老公信貸,6
關於工作以及有點障礙的我,6
詐騙,6
其實她還是很有才華的女生Q,6
女友在女閨蜜家過夜,6
天蠍女會因為戳中某個點變熱絡嗎？,6
確診後遺症別喘,6
沒什麼，但感覺很空,6
🔮推薦命理老師,6
從一開始的傷心難過 到現在的生氣 也慶幸（下),6
詐騙，感情，金錢,6
在加油站打工被誣賴偷錢被偷了四萬三也是一名憂鬱症患者,6
再也不會再相信會有唯一,6
直男偶爾也會和gay擦槍走火,6
訊息已讀不回電話不接,6
被同事告白,6
男友愛NBA 我需要花時間了解嗎?,6
喜歡上了爸爸朋友的兒子,6
好想罵前男友,6
對買一送一怎麼處理,6
終於 好漫長的九個月,6
覺得朋友是必需的嗎？,6
男友令人心動的瞬間,6
我想像中的愛麗兒,6
結婚收禮後如何回禮,6
睡到一半恐慌症發作,6
和女有閨蜜上床,6
Ig如何查看別人小帳,6
中國遊戲實名認證(教你怎麼用,6
委內瑞拉移民遭包機送富人島 控訴佛州長欺騙利用,6
+9給小孩吸電子煙,6
女友很破怎麼辦,6
女友包養,6
市長候選人施壓政府賤賣土地給財團！？,6
八點檔劇情,6
大學生專用的迪卡,6
這樣真的是在交往嗎？還是自己的一廂情願 還是被耍了,6
賴鴻麟真的是大家的神,6
我有一個最愛的妹妹,6
沒有說好好說再見的人 真的會再遇見嗎？（未完）,6
我很好,6
大家如果遇到說話不算話的家人基本上都如何處理？,6
小資族垃圾救星!!!再也不用追垃圾車(感動),6
一直想找前男友,6
一個人的生日,6
關於工作以及有點障礙的我,6
按個樓層被當成變態,6
交友軟體,6
沒話題,6
在交友軟體交到女友（文長請慎入,6
男友生氣都不說（文長注意⚠️,6
只要運費的0元隱眼,6
神人，跪求神龍大大求此妹子的ig,6
ig又牙起來了,6
前男友渣爆我跟我分手（求高手,6
有男生約過「一日女友」嗎,6
所以這樣打警察合法嗎？,6
居住正義承諾書,6
出了社會的戀愛,6
大學不到兩個禮拜就翻臉,6
