title,label
教師節生日,6
求名字,6
台南net紅標五件3折買不完-3,6
戒尻滿一年,6
想學游泳 另一半的朋友說可以教,6
人格障礙就是瑕疵品,6
生日啦👑,6
爆哥奪冠後直播說的幾句話,6
在IG上莫名被罵,6
為什麼有些男生傳訊息給女生都一定會用「妳」？,6
我確診了 卻意識到自己有多幸福,6
一個人的旅行，我一點也不開心,6
放假回家想到冷氣忘記關！！！,6
分手後對於性事的慾望,6
住進婆家以後…….,6
放下真的好難⋯,6
#行動呼籲 <遏止中國共產黨針對台灣的威嚇欺壓>,6
街友,6
有玩探探的，請注意這個男生！！,6
為什麼髒話的詞都是女性,6
沒打疫苗的我確診了😰,6
確診之後變得食慾很好,6
男友的前途好像很堪憂…,6
關於孝親費,6
夢,6
「為了自由，為了獨立，為了生存的權利。」公視主題之夜《澤倫斯基 喜劇總統的誕生》,6
男友出軌,6
我也是受害者,6
請問有人打Novavax疫苗嗎？,6
我受不了直接報警處理了….,6
成功復合的人有曾經被對方說過很絕的話嗎,6
「你慢慢等」是不是幹話？,6
認真問 新北耶誕城,6
唉，刑警,6
越來越懶的出門，只想在家,6
這種心態是什麼？,6
你訂,6
要怎麼樣才能真正安慰到他,6
代收的錢不見了🫠,6
警察這樣的態度真的可以嗎？,6
快受不了了救我,6
求求大家關注一下政治,6
女朋友一直很想要,6
亂發脾氣,6
對不起我有躁鬱症,6
為什麼跟異性見面之後會喜歡對方,6
我知道男友很愛我，可是我好難過,6
希望妳愛我跟愛妳的貓一樣,6
明明是大家羨慕成為的那種人 卻覺得好孤單,6
好過分！為甚麼要這樣一直笑？！,6
荒涼的生日,6
和前男友復合,6
威爾森,6
情侶同居後再決定要不要結婚嗎？,6
求救）男朋友不懂分享欲😢,6
匪軍在台灣？各位有認識的人嗎？,6
為什麼男孩版不熱門？,6
被好朋友移除了摯友,6
天蠍真的好可愛…,6
我用過的9個交友軟體,6
總覺得好像什麼都無所畏了,6
喜歡妳的一切小舉動,6
#問 🐔🐔大的困擾,6
大家都跟男友交往多久，才討論到結婚的事？,6
台南晶英酒店真的很扯,6
摩羯女,6
搭訕怪人,6
機車座墊被潑不明液體,6
廖老大根本遇到勞資蟑螂,6
真的好帥好帥好帥,6
只因為是猴子所以直接有罪論,6
男友媽媽可以當駭客了吧,6
高調》新北市三重分局爆爛權無故毆打無辜路人民眾😾,6
和平分手後退追封鎖,6
出了社會的戀愛,6
什麼原因會讓你想嫁/娶,6
你知道嗎，我很愛你,6
自卑該怎麼救,6
有男朋友是什麼感覺😍,6
【錄音檔曝光】裴偉揭鏡電視過審是「總統的旨意」　蘇貞昌主導施壓NCC發照,6
我跟我女朋友昨天分手,6
女生ig好幾萬粉絲，是什麼概念？,6
跟暗戀的人（朋友關係）冷戰，如何讓他主動聯繫Line我,6
百分之百的詐騙,6
甲甲跟異女心中天菜的區別,6
朋友想自殺該怎麼辦,6
室友偷臭我,6
讀頂大ㄉ感覺,6
正確處理女朋友抱怨的方式？,6
女生就愛「帥」哥？,6
女生條件的心動指數,6
 #發問 還可以領新北關懷包嗎？,6
請問大家會喜歡上年紀差很多又不可能在一起的人嗎,6
嗷嗚的用意？,6
現在7-11早餐最經濟實惠嗎,6
救了一隻臭鼬,6
心情好就會想色色,6
請大家救救我的IG,6
男友在我身心俱疲的時候跑去酒店...,6
男友偷存奶照 心情無法調適,6
為什麼橘色惡魔男不跟北一女比愛心,6
遇到醜醜的普信男且是紅衛兵,6
爸媽也是第一次當父母啊,6
我會自言自語 你會嗎,6
對於拔智齒很恐懼,6
你/妳也有容貌焦慮嗎？,6
#請益 給女友的求婚驚喜之旅,6
約巴西柔術對練,6
果斷分手,6
自願被騷擾就無罪，學校今年的壓榨,6
Net三折內衣褲,6
私養野生動物,6
徵求貓貓大便時的認真表情照片,6
大家的老師會怎麼說「下課」,6
常常額頭癢,6
男朋友在遊戲上叫別人老婆,6
我真的好醜喔！,6
給結束了一段感情的你/妳,6
情感諮商有用嗎？,6
潮流？,6
從交友軟體認識變情侶,6
喜歡壯壯的女孩,6
你的話語是我一輩子的負擔,6
20幾歲有40幾歲的腰,6
有沒有人覺得努力也是天份,6
交友軟體遇到的奇葩,6
填問卷抽禮卷～關於AA制,6
客人問我可不可以教他打手槍,6
這樣子說話會不會容易吵架,6
透明殼幫選（speck/UAG/UNIU）,6
該讓男友出去玩嗎 怎麼溝通比較好,6
台灣女生為什麼普遍覺得穿很露才是正妹？才有女人味？,6
在交友軟體交到女友（文長請慎入,6
高雄左營萬年季-踩街嘉年華 特色市集-Walking,6
弱弱的問個,6
關於補充品/藥的形態,6
三個即將可能成為接下來限制身份發言的看板 請大家多珍惜現在的時光...,6
什麼是成熟長大？,6
怎麼放下前任,6
#有圖 想知道自己在別人眼中的長相,6
遇過要餅乾不規劃行程五元男💩,6
只當四個月的兵，以後會不會被瞧不起啊？,6
讓他沒有成長的感覺,6
心中的小小孩,6
#閒聊 馬妹真的好正喔~,6
身高雞湯,6
做直銷的高中同學（康霖旗下尖X團隊）割韭菜作為,6
禁藥王限時動態,6
詢問貼圖/表情貼,6
現在真的有人不會搭火車還檢舉站務員ㄇ？,6
不是不愛，是我一定要放手（我想你）,6
交友軟體遇到現任男友心得分享,6
這個韓星是誰,6
(分享)求幫忙集氣延長機車險活動,6
籤詩,6
每個女生跟我聊完都變姊妹,6
 急需巨蟹女意見；幫忙朋友詢問（天秤喜歡巨蟹）,6
誰他媽是結訓令？,6
愛一個人太多，可能就註定要失去對方,6
不懂自己哪裡好,6
(二更) 大學生寫履歷，容易踩雷的5個點,6
男友因為我沒有處女膜要分手,6
交女友的用處是什麼,6
前任過的很好，心情很複雜,6
7-8月發票 你有中獎嗎,6
不婚不生怎麼過後半生,6
女友接受3P還是她提的,6
男生喜歡容易聊天女生嗎,6
胸口好痛,6
一直再而三溝通還是一樣,6
女孩～如果你正在跟他聊天 請拔腿就跑,6
或許本來是個活潑的孩子,6
確診狀態出門沒有差了？,6
恐慌到睡不著,6
午後紅茶的贈品 猜三個字,6
我真的快崩潰了⋯一進租屋處發現超多幼蟲,6
這樣要怎麼教小孩？,6
優秀男生會介意女友學歷嗎,6
深夜不要點進來,6
快篩陽性會那麼久？,6
不敢跟家人說我已經分手了,6
被搭訕很不爽又害怕,6
想離婚,6
如果茶葉蛋漲價你們買單嗎,6
修圖,6
第一次上架Line貼圖,6
官方沒賣的正品…？,6
暈船好痛苦，想逃卻逃不了,6
小嬰兒每天早上哭到晚上正常嗎？,6
媽媽拿走我的一百多萬賠償金,6
65塊的薯餅蛋餅😢,6
社交焦慮到睡不著,6
真的好想好想離開,6
網美ig,6
發現自己月老,6
這種男生到底在幹嘛…,6
太常取貨 被美女店員記住,6
對於停止認養這件事感到愧疚,6
原子少年 小孩IG的最新消息,6
成功復合的人有曾經被對方說過很絕的話嗎,6
綠營官夫人認證：高虹安在資策會期間一切合法！,6
每年9/28我的生日,6
手機好恐怖,6
給樹×家商剛畢業的W同學,6
謝謝你，成為美好的瞬間。,6
 三觀不合，但卻捨不得分手的那些人，最後怎麼樣了？…,6
我爸的女朋友,6
市議員素質,6
被告妨害名譽、恐嚇要請律師嗎,6
快結婚才發現我被我兄弟綠了,6
當四個月兵的人怎麼辦,6
女友包包發現這個，是不是在暗示我,6
IG限制用戶,6
與罪惡感共存-改變的我,6
虛榮的女友,6
玫瑰少年-高彥（更三 ）\n（更新一律在文章底部）,6
對比台灣的S2O 也差太多了吧😮‍💨,6
騎樓攤販,6
請問如何刪除男友追蹤自己的dcard,6
女友炮友交往了……,6
用Airdrop在捷運上打免費廣告？,6
假裝沒事但心頭還是酸酸的,6
有跟最要好的朋友鬧翻過嗎,6
很久的朋友突然約,6
我以前也是差不多,6
男友跟我說明年要去美國工作半年,6
一分鐘心理測驗：這輩子 貧窮或富有？,6
分手兩個月,6
如何讓好友還錢⋯,6
哪個比較快？,6
回復「前男友讓我粉碎性骨折」的三篇文章,6
前男友讓我粉碎性骨折 part 2,6
好想談戀愛,6
準備下船了,6
男友非常難溝通,6
覺得自己心生病了，想要抒發一下,6
迷客夏的菜單,6
這樣真的是交往 還是自己的一廂情願 還是被耍了,6
充滿問號❓,6
有人會看手相嗎,6
尋求 婚禮因為男友姐姐被延後 文章後續,6
誰可以幫幫忙,6
分手了,6
該跟朋友一起買長照險嗎？,6
身為女生 我想幫幫她⋯也對不起她⋯,6
離婚有別人不行嗎？,6
分手後還能做朋友嗎？,6
是不是不適合…,6
前任的現任女友突然打給我,6
每一天都想把自己殺了,6
最近的你/妳還好嗎？,6
我希望男友多看😏,6
牡羊女什麼時候會化妝,6
搭訕學妹失敗談😢,6
每天只睡五小時會不會怎樣,6
區域型老店算名店嗎？,6
能求穩聊對象ㄇ🥲,6
兵役延長至一年,6
年輕人到底有多難,6
很久的朋友突然約,6
肉搜1357-G9,6
中捷藍線的事情讓我很討厭周玉蔻跟林靜儀,6
好不容易擠出萬聖節活動,6
想問這兩個交友軟體,6
這種丈夫該不該離婚,6
淡江談戀愛,6
被小看的五塊錢,6
欸  有點划不來,6
男朋友的異性好友！！！,6
我該如何跟有精神病的家人相處，希望大家給我建議,6
為什麼有錢了還是覺得很窮,6
想問一下大家⋯⋯哀居,6
約男生 到底要選身高還是顏值？,6
如果蔡英文死了,6
女權大勝利,6
在超商打工但最近想離職，沒有提前說有薪水可拿嗎？,6
恐怖兒歌,6
想找穩聊對象,6
已經不知道是第幾次了,6
高虹安再爆拿公費修學位 最後還用公家錢赴鴻海廠,6
我與初戀姐姐的床事和愛情（微西斯）,6
搭訕姐姐發現她已經結婚了,6
這是line的廣告嗎,6
真愛只是格局大小問題,6
車禍遇到差勁的人,6
第一次來台中半工半讀,6
想要找可以一起穩聊的人,6
最終還是結束了兩年感情,6
想找個穩聊,6
抗拒當兵是不是因為錢太少？,6
分手了 被同一個人傷害兩次,6
室友可以不要這麼讓人火大嗎,6
問 女追男的經驗,6
從三國史看新竹市選舉,6
元大證券入侵共享相簿,6
我真的需要找人聊天,6
最後一通電話..,6
四面佛說不能完成我的願望,6
拿到店員ig 發現對方有交往很久男友,6
紅色手機的殼,6
酷酷的口香糖,6
不需負責的曖昧？,6
遇到統戰怎麼辦,6
男友媽有點煩,6
#推~這間有點好玩~,6
分手後為什麼不能做朋友 終於懂了,6
又夢到你了～,6
：牽手走了64年 該放手了（更,6
就學貸款 還款,6
6/24 六福村墓碑鎮尋人,6
陌生女子傳裸照你們會如何？,6
#閒聊 馬妹真的好正喔~,6
GG長得不正常，讓我自卑,6
吃漢堡到底要怎麼吃才能吃得好看？？？,6
牛仔褲拉鍊,6
暈船了...,6
母胎單身至今的小弟我….,6
心情真的很複雜⋯,6
聊天詢問男生身高,6
到處暈船,6
我知道，但我還是喜歡,6
理性討論 如果橘色惡魔不穿短裙露腿 熱度會差很多嗎,6
為什麼天氣新聞縮圖都是這種,6
男友出軌,6
最好這樣是靠按摩啦！,6
閱讀筆記－《佛教叢書2》第一篇 三界二十八天,6
好羨慕能有喜歡一個人的感覺,6
台大噁男,6
我好像愛上普妹了,6
暈爆了怎麼辦,6
好壞,6
最後悔大學沒有做過哪些事?,6
#文微長慎入  談戀愛好難😭,6
我的雷室友,6
還沒有力氣說服自己，那就先不談放棄吧。,6
禮成 進教室,6
哈囉各位～,6
不要看男友手機是真的，看了一定會出事,6
陰性有症狀應該請假還是去上班,6
拾月份,6
♡如何交到男女友的三點小建議⸜(* ॑꒳ ॑*  )⸝,6
我真的快崩潰了⋯一進租屋處發現超多幼蟲,6
妹妹懷孕了,6
每次去逛寶雅 必碰到噁心男子🤮🤢,6
她是樂團的重要幹部？,6
發現前男友在我的生日那天跟現女友,6
我覺得女生請吃飯有可能是互不相欠 以後別找的意思 你們覺得呢？,6
第一次約見面,6
好想妳..,6
好猛 每個都幾十個起跳的 男生勒？,6
我看起來真好騙,6
乃哥上我愛看的脫口秀了,6
中秋節確診簽到串,6
全家霜淇淋新口味,6
第一次聽過這種理由,6
早洩能怎麼改善,6
店員沒給我發票,6
低卡到底在幹嘛？？,6
喜歡的人喜歡別人,6
我知道你會看迪卡，那就進來看吧,6
有人知道這是什麼花嗎,6
是我太聖母婊了嗎？,6
另一半跟妳借錢，會願意借多少？,6
交友軟體聊沒幾句就把對方解除配對的心態？🙄,6
選舉到了，就狂鋪馬路,6
令人窒息的世界,6
Wootalk尋人_東海電機,6
被某數字團體藝人辱罵,6
被前任封鎖,6
line的事情,6
#遊戲 頑童小春出新歌，還有十萬可以領,6
這樣騎車真的沒有比較帥,6
過來人看報導台灣飯店大缺人,6
因為確診被室友咆哮,6
Free Hugs,6
肥宅歡樂水漲價了,6
討厭的內衣小偷,6
想上Neo4j的圖資料庫有那麼難?,6
怎麼認識不錯的男生（認真求助）,6
7年的時間,6
自願被騷擾就無罪，學校今年的壓榨,6
交友軟體遇到龍妹。,6
求菸名！！,6
關於身材，不知道這樣算是可以接受嗎,6
妳要相信我 我才是真的願意對妳好願意付出的,6
“稀缺資源”是考量愛的一個標準,6
學務創新人員？民進黨真的是文組之光,6
15歲妹妹問我可不可以教她做愛...,6
女友的砲友,6
在IKEA廁所被偷拍😡,6
女同事穿我送的外套 拍照傳給我看,6
有另一半可以追蹤班上的異性嗎,6
歐陽妮妮要怎麼做才能幹掉林襄,6
#高調 蘇貞昌「王牌小編」自殺 和這個網誌故事有關嗎？,6
上了高中還很黏媽媽怎麼辦,6
愛是藏不住的 包括不愛也是,6
有人和我一樣 看《天外奇蹟》開頭會哭的嗎…？,6
感情很麻煩,6
黃珊珊乾脆退選好了，雖然我也找不到理由投給老蔣、時鐘,6
公司廁所,6
如果不考慮工作和交通，現在哪個地區最適合生活,6
週記：週末情侶,6
撿紅包？,6
被搭訕很不爽又害怕,6
男友三觀,6
折回北檢爆追逐戰…周玉蔻手扯張淑娟：跟妳道歉！被擋怒罵居心何在,6
尿尿去廁所啦,6
原來我還不如一個認識只有兩個禮拜的人⋯,6
分手很久慢慢封鎖我？,6
債務及未來該如何生活,6
我不想忘記你,6
感情複雜，人生好難,6
邵雨薇 北藝青鳥簽書見面會,6
是貪小便宜還是不會拒絕（都幾？,6
拓也哥病逝了,6
中國街頭霸王系列4#慎入,6
抖音,6
男生們可以接受女朋友這樣？,6
學自媒體需要讀大學嗎？,6
怎麼放下前任,6
水瓶男的神秘感,6
常見蔬菜台語,6
有通識線上課程嗎ಠ⁠_⁠ಠ,6
確診，喪失嗅覺⋯,6
墾丁摔車,6
有人也想去鬼市嗎,6
債務及未來該如何生活,6
朋友給我的感覺很像綠茶……,6
洗內衣褲用什麼洗？,6
該怎麼幫助哥哥（長文）,6
女生真的是喔……,6
誠徵楊梅/中壢可以聊心事的女生朋友,6
高中與大學的早八落差,6
怎麼改造摳摳,6
我上了我的學生（苦笑）,6
猴子你要不要下去啦,6
很好奇電資的師資和出路有差嗎？,6
剛剛吃早餐腦袋突然跳出的問題,6
請益是我太難聊天嗎?,6
抱睡,6
家人愛嫌我浪費錢又要拿我的東西去做人情,6
頭頂一堆雜毛🥲,6
懷疑自己有憂鬱傾向🫠,6
妹妹心靈出軌 該怎麼辦？,6
峮峮跟孟潔微撞臉,6
總統心中的「台灣價值」,6
包庇三小 破學校,6
嗚嗚嗚爸爸媽媽好像老了,6
這真的可能嗎？,6
好感到什麼程度可以交往？,6
YouTube頻道名稱改什麼好,6
早餐吃中式、美式、日式、台式的哪種多?,6
雙方同意的無套出事又男生的問題,6
給樹×家商剛畢業的W同學,6
這種現象怎麼解釋？,6
女友不准我玩手遊……,6
可憐藍白粉,6
程式碼？,6
普通的女生,6
我很內向 所以為自己做了很多努力…,6
現在DCARD 是禁止海外用戶嗎???,6
姐弟戀,6
。。。,6
和設計師上床了,6
不懂愛的是我嗎？,6
雲科畢業26歲年收2000的可能性？,6
呱吉直言淺綠投不下去「現在的」陳時中 遭「熱心民眾」檢舉帳號,6
睡眠品質真的差,6
兵役恢復一年 曾當四個月的不用補,6
男生會跟對自己有興趣的女生保持距離嗎？,6
請問男生有辦法接受女友時不時抱怨你收入不夠高嗎,6
做直銷的高中同學（康霖旗下尖X團隊）割韭菜作為,6
郵政VISA金融卡,6
有人可以開導，聊天的嗎🥺,6
去旅館休息幫男友打,6
無預警被暈了,6
狗狗很常翻肚睡,6
男友問我要不要瞻仰遺容？,6
讓他沒有成長的感覺,6
單身夠了,6
信任一旦崩塌 就真的覆水難收,6
似曾相似的嚎泣,6
快三年 直接被封鎖,6
有女友還是被搭訕,6
為什麼我是精神病,6
二手 vs. 舊車 都擠？,6
帶小孩搭車可以麻煩做好榜樣嗎,6
歐陽妮妮早就跟小s見面,6
你/妳是否曾經如此愛過一個人,6
這不是我耳包的問題吧,6
這件50%的衣服怎麼那麼難買,6
超越,6
男朋友在遊戲上叫別人老婆,6
不管分多久看到對話還是想哭,6
NET大地遊戲,6
.,6
我真的很抱歉,6
還敢玩熱氣球嗎？,6
藏頭詩告白怎麼辦？,6
為了安全請定期保養機車，固執的爸爸,6
感情課題🫡,6
嘿，大家睡了嗎？,6
住家裡的女生跟媽媽一起隱瞞爸爸來我家,6
#文長 交往七年 大齡分手 人生還有未來嗎？,6
胖跟冷完全是兩回事🙂,6
正義青年們壓制偷拍者,6
這樣管我妹不能半夜到家會太過分嗎,6
不回追ig欸,6
無法跟室友相處,6
忍不住問男友，結果他覺得受傷😐,6
#求 商用微積分習題解答,6
家裡的蜈蚣從哪裡來的？🥲,6
致失戀的人們,6
在感情裡，人‘“好”是不是容易被甩？,6
巨乳會歧視小奶嗎?,6
每次都不知道男朋友是要回哪個家,6
我是社會底層qq,6
男朋友公開我了 但是卻不讓前女友知道,6
貓熊團團腦病變  還能活多久...,6
是不是很多人都不喜歡打方向燈,6
每天被老公問什麼時候能瘦到52公斤,6
結婚後 遇到這些問題 會不會一直爭論不休,6
哪種方式比較好,6
這個關係到底是什麼,6
填問卷抽獎金！,6
男生們會想搭訕170的女生嗎,6
閨蜜為男友墮胎完胎，閃婚,6
我想跟你談戀愛,6
真的很討厭貓咪,6
太空港搖滾區尋人,6
有的男生很愛在情色貼文下留言,6
欸  有點划不來,6
女人這樣打扮，男人會硬嗎?,6
覺得自己很自私😔,6
超討厭分組🙃,6
不收,6
我媽是控制狂,6
只有我的Dcard變這樣嗎,6
致失戀的人們,6
國外的outlet真的比台灣的強太多了..,6
陰性有症狀應該請假還是去上班,6
【心得】台灣人民既想要獨立，又希望不要革命，哪有這麼好的事？,6
真的有不色的男生嗎?,6
全聯點數,6
該跟朋友一起買長照險嗎？,6
英女王為什麼這麼喜歡封存？,6
偷拍！？,6
賴貼圖要如何看傳過給誰？,6
跟喜歡的人無法確立關係,6
鏡電視事件,6
🐒,6
真的好想換室友,6
ios解鎖畫面的字怎麼變細,6
阿嬤要永久住在我們家了,6
#高調 蘇貞昌「王牌小編」自殺 和這個網誌故事有關嗎？,6
當你有個**另一半,6
女生是不是不喜歡乖乖牌男生,6
獨自在國外會想念什麼食物？,6
原生家庭帶給我的1,6
致願意勇敢的人類\n《我們買了動物園》,6
海底撈比愛心💗？,6
藥卡在喉嚨...,6
為了泡麵分手值不值得,6
上課用什麼做筆記？,6
心情不好想找人聊聊,6
喜歡跑夜店的邊緣人,6
我終於畢業脫離論文苦海了,6
就連擦屁股時都很痛！,6
我不懂我男友（微西斯）,6
交友軟體分享-4 柴犬感想,6
約砲睡,6
女生每天問吃飯沒要吃飯喔,6
鄰居阿伯亂吐痰  檢舉,6
來取暖,6
#閒聊 大家的回憶殺都是哪些東西呀？,6
覺得一輩子的好運可能都用來遇見他了,6
對於不愛回訊息聊天的女生,6
認識異性,6
討論政治，要法院見?,6
Wootalk又維修,6
我感覺你真的快淡出我的視線了..,6
男生真的會在意自己能不能給女友幸福嗎,6
［生活小技巧］低成本自製色色小物,6
真的知道錯了，但卻沒有下一次了,6
求解,6
超多偷拍仔聚集的地方,6
家人無法接受男友學歷比自己低,6
心痛的感覺,6
車被酒駕撞毀是我活該嗎？,6
只因7天內退貨而被賣家封鎖,6
敗給當兵也敗給自己,6
問 台北咖啡廳,6
喜歡戴口罩的跟中國人的奴性是不是蠻類似的,6
謝謝又多活一天,6
六年的日子,6
放不下希望怎麼辦,6
原子退燒 想佛系脫粉,6
詢問🥹 發票中獎簡訊通知,6
為啥機車🛵罰單有這個啊,6
#送曖昧對象生日禮物,6
隔離第五天了，那條槓怎麼還是那麼紅,6
交往後沒感覺的12個原因,6
希望欲買桃園區大德二街中古透天厝的人可以看到這篇文章,6
確診理賠有人賠到住院日額嗎?,6
男友性慾低,6
我有找對象的焦慮症,6
喜歡雙魚男真的好累,6
如何手到擒來獅子男,6
警察這樣的態度真的可以嗎？,6
不可能是第一次逛週年慶吧！？,6
交友軟體分享-4 柴犬感想,6
以後問女朋友有沒有約過炮 心裡要有個底,6
女友管我穿著,6
確診喉嚨痛到哭,6
為啥能自私到這種程度🙂,6
想你了😞,6
留言總是會有系名🫠,6
請問這要還有救嗎,6
遇到醜醜的普信男且是紅衛兵,6
你們幾歲開始意識到自己很平凡？,6
看自己半年前po的失戀感傷文、覺得自己是北七,6
商人話術而已...,6
給想復合的你們一點幫助,6
玩女人玩到快破產,6
家人,6
原創明信片販售,6
要多瘦才算瘦,6
嗯,6
第一次上架Line貼圖,6
寧可自己來，也不碰我,6
8+9五大標配,6
統一發票花$45中了$4000,6
沒有朋友是一件很危險的事,6
確診因男友的態度放聲大哭,6
濫權警察越來越敢欺負無辜民眾,6
保守的夜店女王,6
結婚是以愛情為基準還是以小孩？,6
男友瞞著我把砲友追蹤回來…..,6
每天都覺得好累,6
太糗了,6
留言式聊天,6
可以推薦台北餐廳和美食嗎？,6
現在人都那麼沒水準了嗎,6
到底怎樣算曖昧！！,6
急 這隻是什麼蟲,6
想找人陪,6
離譜！這是在看不起全苗栗六十萬選民的智慧嗎？！,6
確診後喉嚨超苦,6
我希望男友多看😏,6
這種心態是什麼？,6
怎麽分辨耐看與不耐看,6
我背負了在我這個年紀不該背負的事,6
朋友的喜歡,6
突然不看我限動了,6
清檜防蟑螂螞蟻噴霧,6
🙈同時跟2個男人交往 那是什麼感覺？,6
完美實現了種匏仔生菜瓜,6
已經錯過,6
想請問大學分組的組員這樣是什麼意思,6
這篇文釣到好多無腦柯粉,6
#聊 以前一個女生的故事,6
朋友想自殺該怎麼辦,6
總有一個人會愛你的全部,6
今天在公廁被嚇到,6
生日許願,6
好像要被告了！,6
推動大家用載具的最佳方法,6
男生偶爾會有特別重的味道,6
這社會是不是要求男生一定要接受結婚對象被內射過？,6
關於找穩聊這檔事,6
女友送的手錶是假的,6
每個女生跟我聊完都變姊妹,6
突然喜歡上一個人,6
三天連假變十天（確診小記）,6
妹妹懷孕了,6
即將北漂工作覺得好孤單,6
誰還沒投啦? [金門青體驗大票選!抽千元旅遊金!],6
習慣有人聽自己說說話，你也是嗎？,6
微西施(?)男友射不出來,6
會自殘的室友是不是很噁心，被知道了怎麼辦…,6
有哪些教授的出題傳說？,6
室友吵 結果叫我換房,6
嘉義的天氣,6
以前會功夫的人 是不是跟現在的大學生一樣多？,6
不拜金或體貼的好女友真的好難找,6
樓上租客瘋狂吵人，溝通後居然公審我，該怎麼辦呢？,6
柴犬上的瘋子😍,6
苦盡甘來後卻意外的做了,6
Zoom 沒靜音想死,6
炸裂屁股｜台南市政府請進,6
ig約跑真的嗎\n求解！,6
有感而發😉,6
我真的很抱歉,6
職場霸凌？,6
今天教師節，以前做過啥感謝教師的行動嗎？,6
9號球美國公開賽Day3(10/12),6
oppo換iPhone 12,6
或許，你的不成長，是我的該成長,6
總是在羨慕別人，才發現自己真的有點可憐。,6
這樣真的是交往 還是自己的一廂情願 還是被耍了,6
關於被分手後的心情,6
我是不是被當成盤子了？,6
有沒有人是被迫平凡,6
在學校很孤單,6
你知道嗎，我很愛你,6
確診,6
恐慌症發作 失眠 可以做什麼事😭,6
關於賣保險的閨蜜,6
跪求哀居！！！（文大 （毛巾 （膝蓋痛の男子（11點左右🔺如果真的找得到也是挺酷的,6
第一次聽過這種理由,6
女友一懷孕，我就叫她墮胎,6
男友送的耳機是假的……,6
我上輩子是拯救宇宙嗎？,6
胸部下垂嚴重加上肥胖紋，導致不敢交男友,6
這個月分手的你們,6
橘色惡魔對照出北一女樂儀旗的黨國老舊軍閥風格,6
跟肥豬住同一間房好痛苦,6
送男友生日禮物結果他叫我退貨,6
大學伙食費(該吃少一點嗎),6
會一起出遊的跑友,6
我寧願站著死，也不願跪著活,6
職涯迷茫,6
詐騙集團騙到點數可以做什麼？,6
這種人該如何相處,6
喜歡別人的心態,6
草莓種不出來…,6
交友軟體遇到龍妹。,6
覺得另一半很暖心的瞬間,6
男生收到女生裸照的感覺,6
原來現在的女生是這樣看男方父母的  自私的人最贏,6
從沒想過自己會食慾不振,6
想了解民進黨支持者的看法,6
分手的痛我不懂,6
已讀沒回對方爆氣,6
社交焦慮到睡不著,6
渣我的男生也被渣了,6
需要跟樓長和那些同學道歉嗎,6
身上長超多脂肪瘤（粉瘤）,6
全家冰淇淋,6
又地震了,6
有沒有男生被女生告白過的？,6
我傻眼,6
亂加群組的人…,6
會好起來的🙂,6
因為教學！讓我找到心中熱情興奮所在！,6
胸部太小 男友不碰,6
妳要確定不是確診捏 🤣,6
交朋友好難,6
流著一樣的血液讓我覺得噁心,6
俄國小粉紅在德國對著烏克蘭難民叫囂,6
B站盜片仔,6
算確診嗎？,6
狗狗很常翻肚睡,6
台灣女生真的不意外欸，有點噁,6
我到底有幾個哥哥姐姐,6
是我太小氣嗎？,6
那些國高中欺負過我的同學一個接一個出事了...,6
生活好像看不到光,6
群組新來一個女生，但…,6
曖昧對象問我為什麼不能跟他發生關係,6
全家霜淇淋,6
有沒有情侶是另一半約了砲，自己選擇原諒然後之後感情越來越好的呢,6
ㄟ 你是沒別的人選嗎,6
誤把熟睡褲的香味當香水味要確欸?,6
想問有在刺青店當過學徒的各位,6
傳統觀念 女人的卑微,6
穿寬褲上廁所要怎樣才不會讓褲子碰到地板或馬桶,6
分手後一直走不出來,6
分手後狠心的地步,6
幹 不揪欸,6
遇到公主室友,6
［新聞］老媽乾麵被阿舍搶註冊商標,6
給點建議🥺,6
請大家幫忙填寫問卷🙏,6
現實女生，常常有性生活的其實不多吧？,6
雲林男生想交女朋友,6
那些國高中欺負過我的同學一個接一個出事了...,6
第一次去見女友家長送茶葉OK嗎？#求救,6
請再給我一點時間,6
六神無主的說文解字,6
中國年輕人對台灣人喊打喊殺是腦袋出了什麼問題？,6
自認為是難搞的人,6
詐騙入侵旋轉拍賣,6
為自己,6
難道他都不覺得自己要負責嗎,6
來到倫敦半個月後，陽性了不想讓室友知道...,6
很容易對一個男生暈船怎麼辦,6
找伴侶,6
45歲的女人還能更有性慾嗎,6
努力的意義在哪？,6
補教黑水,6
我好想掰掰,6
民進黨宜蘭縣長參選人江聰淵淡江大學碩士論文，有如剪貼簿，涉嫌抄襲8篇論文,6
不懂人類這一切到底在做什麼,6
為什麼只有第一位先生的封面圖不一樣？,6
AirPods 是你嗎 AirPods,6
確診後發現中醫是yyds！,6
A-Lin被欺負了😡,6
最近要裝修衛浴有推薦CP值高的品牌嗎,6
情侶之間沒有性而分手,6
怎能如此沒擔當呢？,6
What’s on our table？辦公桌大搜查,6
韓劇,6
玩交友軟體配對到自己的爸爸😂,6
倒楣人生,6
分開的勇氣,6
宋姓男大生事件 台灣法律沒救？！,6
覺得自己好沒用,6
會反對自由自殺嗎,6
男友怕我受委屈跟我提分手（文長）,6
好奇這樣為什麼可以告性騷擾,6
女朋友說我很過份,6
困擾,6
 急需巨蟹女意見；幫忙朋友詢問（天秤喜歡巨蟹）,6
性快感來自對受害者施加痛苦,6
交友軟體,6
保守的夜店女王,6
沒打疫苗的我確診了😰,6
