title,label
我好想你,6
柴犬配對,6
在IG/FB滑到兒童色情💢(有馬賽克),6
男女朋友回訊息速度,6
睡著了,6
卡提斯,6
大家會管自己的男朋友幾點回家嗎？,6
分手後，被窺探了半年,6
困擾,6
另一半看素人A片,6
喉嚨痛到喝水也會痛‼️🫠,6
真的有不色的男生嗎?,6
情侶間的小玩笑,6
台南net紅標五件3折買不完-3,6
家裡明明很有，但….,6
我以前也是差不多,6
不知道大家打工有沒有遇過這樣霸凌人的店長⋯⋯,6
膀胱逼尿肌過度收縮？,6
論公車免費背後的付出,6
往好處想,6
你有沒有一刻喜歡過我./,6
前幾天被分手了（文稍長慎入）,6
年輕人真會玩,6
摩托車手機架,6
中國好聲音造假，李玟怒斥黑幕,6
尋找line奇怪表情貼,6
只有我覺得Dcard下滑設計很爛嗎,6
交友軟體分享-4 柴犬感想,6
皮膚應該影響觀感很多吧⋯,6
活著好痛苦,6
女友生日送床包會很無趣嗎?,6
朋友一直在罵延長役期,6
有什麼方法可以認識異性,6
我很內向 所以為自己做了很多努力…,6
還是好累…,6
iPhone 14,6
永永妮活活也想發文,6
整天讀書的人到底想幹嘛？,6
當四個月兵的人怎麼辦,6
有異性跟我男友說貼貼,6
分手後徵求一位女生朋友陪我吃海底撈,6
難受,6
求解籤,6
為什麼大家都關注橘色惡魔？,6
憂鬱症用意志力壓下去,6
她說給男友上免錢的沒關係🤔,6
請假錯了嗎？,6
希望你能天天開心🫶🏻,6
台北女子圖鑑？,6
分手了,6
閨蜜👭,6
第一次去見女友家長送茶葉OK嗎？#求救,6
朋友做保險後的推銷,6
中山 搭訕團體又調皮囉,6
 通勤還是租屋,6
男生說沒有很在意胸部大小是不是都是假的,6
前女友還是把我當成男友使喚,6
徵 去夜店或酒吧的伴,6
男生是更喜歡被口嗎,6
四年一次亞籃,6
女孩，我只能幫妳到這裡了,6
不敢入睡 怕繼續夢到你,6
我自私嗎？,6
交往後發現男友雞雞很小,6
#情報 高雄時尚大賞走秀模特招募,6
女同事主動說要幫我買午餐,6
學不會如何愛一個人,6
161普男vs175普男,6
好想戀愛好想結婚啊,6
What’s on our table？辦公桌大搜查,6
怎麼會有人,6
關於蘋果arcade,6
直接打電話給網友之對方心情,6
我過不下了,6
偷偷檢舉帶異性回宿舍過夜的室友的我是混蛋嗎,6
20幾歲有40幾歲的腰,6
我媽曾想殺了我,6
希望媽媽去死,6
訊息回很慢的直男,6
文長，老爸問我要不要接手他用膩的包養女,6
普通的女生,6
有人也內向成這樣嗎,6
像是得了疑心病,6
我真的快崩潰了⋯一進租屋處發現超多幼蟲,6
大家平常出門帶多少現金才夠用?,6
又要早上了,6
有感而發😉,6
我哥寫的字條,6
就只是 很想你,6
開放式關係 (Open Relationship),6
Ig突然被鎖怎麼辦 急😢,6
海底撈畫畫大比拼,6
噁男在身邊 Ep.1,6
壓力好大,6
怎麼樣才能不讓我哥出席我的婚禮呢？,6
分手很久之後還是很尷尬,6
花猴老公外遇對象,6
我好像沒有變幸福快樂的方法,6
韓國瑜像小媳婦,6
女友看完絕命毒師才知道ATM裡面有現金,6
結婚2,6
幫高調：婚禮因為男友姐姐要被延後 原文,6
今天來分享睡傍晚覺所做的惡夢,6
嘿，大家睡了嗎？,6
女孩版的文章讓我好擔心我弟,6
胖跟冷完全是兩回事🙂,6
全聯店員是生活智慧王,6
有一種帥叫做自以為帥🤣,6
這樣是不是比較不受歡迎,6
選舉到了，就狂鋪馬路,6
Line 主題哆啦A夢,6
轉發新疆影片慘遭凍結資產 實錄中國政府威脅：回國再談,6
今天我生日,6
85歲阿嬤抗癌成功!!!,6
傳統觀念 女人的卑微,6
女友為了五萬叫別的男生北鼻,6
〔撞球〕9號球美國公開賽Day5(10/14),6
我以後不要在班群說話了,6
我的痛，他真的懂嗎？,6
中國日常冷血系列4-下輩子別再逆行了，大爺,6
男生看到女友哭了會想做嗎,6
好想繼續遠端工作歐,6
大家支持延長兵役嗎？,6
請問抱抱時男生的手該怎麼放,6
會去笑民國95年的小弟弟 那本質跟那些老人有甚麼區別,6
室友抱怨文（文偏長,6
是我標準太高嗎？怎麼一直遇不到喜歡的女生,6
軍人為什麼要被瞧不起？,6
租屋處輻射,6
請問生日會是很隱私的東西嗎,6
女孩～如果你正在跟他聊天 請拔腿就跑,6
覺得迷茫，不知該如何是好。,6
男生們會想搭訕170的女生嗎,6
我有兩個行動派朋友,6
該出發了,6
不要黑人燙啦…,6
愛情,6
男友不讓我去他家,6
比國慶更重要的東西？台灣之美（原子筆畫）,6
妳留下來會更好的,6
暗戀中～去拜龍山寺月老，真的能跟暗戀的人更進一步嗎？,6
來人誰可以把我轟下船（文長注意,6
好怕確診,6
道歉這句話我也要說。,6
宿舍室友在電愛⋯,6
確診喉嚨痛到哭,6
懷孕後好糾結,6
協尋里內失智長輩（穿著黃色上衣、藍色西裝褲、黑色拖鞋）,6
女生條件的心動指數,6
男友送過我的禮物前任都有,6
韋禮安結婚了！,6
徵求貓貓大便時的認真表情照片,6
總是會有低潮的時候,6
Thank god,6
NET大地遊戲,6
你/妳也有容貌焦慮嗎？,6
文長…但是我真的有點難過…,6
閨蜜為男友墮胎完胎，閃婚,6
需要跟樓長和那些同學道歉嗎,6
關於中國的薪資水平,6
從來沒有體會到戀愛的感覺,6
女友不讓碰,6
偽單身補教老師開台北女子圖鑑,6
做業務的是不是很愛約砲,6
警察把我報案到處講,6
我的同事…,6
關於男女朋友之間親密接觸次數,6
前任過的很好，心情很複雜,6
大家覺得這樣算偷拍嗎？,6
長春四面佛 還願文,6
每天打理自己還是完全沒被搭訕過....,6
＜中原尋人啟事＞探探不小心解除錯...blobfish,6
壽司店玩軌道？,6
制服,6
這顆御飯糰太過分了,6
對不起,6
急需巨蟹女建議,6
雙子女,6
只有我覺得Dcard下滑設計很爛嗎,6
以前的車馬很慢,6
台中高鐵警察好可愛,6
現在連推銷都會情勒,6
What’s on our table？辦公桌大搜查,6
請假喜歡請哪一天,6
這杯水要強姦我,6
會噴香水去吃早餐店嗎？,6
這件50%的衣服怎麼那麼難買,6
Line 限時免費貼圖,6
忘不了他愛我的樣子,6
想問一下大家⋯⋯哀居,6
不敢踏進去百貨名牌店面,6
誰還沒投啦? [金門青體驗大票選!抽千元旅遊金!],6
#黑特 某日本代購ig🍞🍞 無誠信代購商,6
是真的不要亂拿,6
IG看不到商品標註了！？,6
我也是受害者,6
總覺得好像什麼都無所畏了,6
胸部太小 男友不碰,6
階級翻轉：你的起點，我們花了三代才終於追到,6
注意看，這個女人太狠了,6
☕️,6
有沒有盾牌牙醫的掛？,6
討論 鼻甲無線射頻手術,6
區域型老店算名店嗎？,6
有冇人同我一樣係白卡佬磁石🥲,6
二選一男生選哪個,6
憂鬱症是有可能痊癒的嗎？,6
#職人生存禮包 開箱🤩,6
快受不了了救我,6
該跟朋友一起買長照險嗎？,6
國防部回應：兵役延長 體檢以年次區分,6
🐒,6
母胎單不想談戀愛,6
一件不公平的事情～,6
在垃圾哥哥的飲料裡加料 爽啦,6
分手後該不該刪,6
注意看 這包衛生紙太狠了,6
Y2K主題趴,6
身為家中唯一子孫，我想斷絕所有關係（文長慎入,6
喜歡的人用我的照片當背景了,6
GG長度&身高1：2互換,6
對警察道德勒索,6
感情好難經營,6
到底?,6
睡著後的困擾,6
身上長超多脂肪瘤（粉瘤）,6
🦀蟹蟹為什麼不回訊息（如果那蟹蟹是我…？）,6
想問感情長跑情侶的問題,6
月收入多少才能五子登科？,6
禮物什麼的真的好難好崩潰,6
唉還是輪到我被綠了,6
#問 agoda 免卡訂房,6
突然就想通了,6
工程師必備,6
最好的女生朋友要交往了,6
一直以來節省的媽媽突然有一個高級旅行包...,6
我根本人間月老（屢試不爽）,6
因為確診被室友咆哮,6
室友吵 結果叫我換房,6
為了男友懷了兩胎 最後都拿掉了。,6
【重要可惜不值得的朋友-1】,6
想找穩聊的聊聊聊天∼,6
確診請承認好嗎(｡･_･｡),6
填問卷拿免費貼圖🆓,6
交友軟體渣男血淚史,6
Line 免費貼圖下載🥳,6
這裡有香港腳病友嗎？,6
不小心看見女友訂花，不知道是要送誰,6
請益是我太難聊天嗎?,6
我不懂我朋友,6
在生日當天想自殺,6
約巴西柔術對練,6
算確診嗎？,6
此處發出「求助」得訊號，適宜嗎？,6
怎麼分辨愛跟喜歡,6
愛著彼此，但也許兩人並不適合,6
社交焦慮到睡不著,6
沒看過父母❤️❤️,6
#閒聊 大家想當帥哥還正妹？,6
都要習慣自己一個人,6
遠距最怕一個閒一個忙…想提分,6
代收的錢不見了🫠,6
真的沒救了 好好的認錯不就好了 PUA噁男 #PUA,6
生日確診,6
女友對我的肛門很有興趣,6
後悔唸目前的大學,6
打砲了一定要在一起嗎？,6
被高科觀光前男副會長劈腿五次之一,6
「你慢慢等」是不是幹話？,6
自卑該怎麼救,6
因為遠距離所以我們分手了。,6
她會跟你講心事也不代表她喜歡你,6
為了泡麵分手值不值得,6
BA.5⋯⋯乾,6
強姦別人女友的軍人,6
這樣真的是交往 還是自己的一廂情願 還是被耍了,6
最近想跟男友要他都拒絕,6
怎麼追男生,6
For何世華&欸孩們,6
理清自己看清自己,6
跟女友分手半年以上了 個人的感覺,6
其實，生活裡頭努力著的人們都在我的眼裡光輝耀眼。,6
出社會後的選擇,6
求建議，如何讓男友起死回生,6
兒子幼稚園同學拿到我老公的A片...,6
終.,6
優秀男生會介意女友學歷嗎,6
前女友的爸爸,6
這樣是在撩我嗎！求英文翻譯,6
#高調 蘇貞昌「王牌小編」自殺 和這個網誌故事有關嗎？,6
對不起,6
“男女思維大不同”,6
3200$ 買air pods 2 划算嗎？,6
#推~這間有點好玩~,6
銀行多一筆勞保傷病$,6
女生多久不洗頭,6
我要自殺了,6
失戀走不出來,6
放生跟綠茶妹聊天的前夫（文長，心路歷程紀錄）,6
交友軟體分享-3 柴犬(part3),6
我崩潰了⋯⋯,6
苦苦哀求是不是就先輸了？,6
在男朋友手機裡面看到…..,6
有人也內向成這樣嗎,6
屁股有咕嚕咕嚕聲！？,6
多年好友,6
乃哥上我愛看的脫口秀了,6
不知道現在要幹嘛,6
是不是很多人都不喜歡打方向燈,6
女友包包發現這個，是不是在暗示我,6
睡夢中說愛你,6
謝謝10/16晚上七點在台中車站的熱心同學,6
會因為什麼小舉動而心動？,6
忘不了他愛我的樣子,6
10/19 台北wave,6
飯店爐子 v.s 熱炒爐子,6
結婚後 遇到這些問題 會不會一直爭論不休,6
現在的大學生素質？🐒,6
室友生活習慣極差,6
單純想配副眼鏡，沒想到「配對眼」成了男友👀,6
怎麼分辨愛跟喜歡,6
女友一懷孕，我就叫她墮胎,6
不敢告訴女友的秘密,6
求救,6
如何手到擒來獅子男,6
20年來第一次報警請警察帶走我姐,6
如果你媽說你房間像豬圈 請給他看這個,6
真的很怕蟲,6
框架聊天法：女生如何避免騙砲？⚠️不要辯認知,6
第一次聽過這種理由,6
求救,6
交往後的落差大到想分手,6
陪我聊鬼故事,6
在IG上莫名被罵,6
感謝在火車上給我衛生紙的好人🥺,6
這樣有中嗎！,6
Ig已送出的追蹤要求,6
小七店員是不是長期沒睡飽,6
只有日本才能超越日本Σ( ° △ °),6
【心得】台灣人民既想要獨立，又希望不要革命，哪有這麼好的事？,6
用一個動作認定一個人,6
魔羯男這樣是什麼意思,6
我的第二胎寶寶,6
我爸說財產留給兒子是應該的,6
關於低卡的分類,6
怎麼暈的都是別人,6
阿嬤我好想您,6
男友在我身心俱疲的時候跑去酒店...,6
豪雨釀災柯文哲還去中部輔選　陳時中酸：一般來說會以災情為重,6
尊重,6
債務及未來該如何生活,6
有時覺得在陌生人面前反而比熟悉的人前自在,6
"不曉得板上的人會不會和我有一樣的困擾：
到目前為止我交往過的三個對象，交往前和交往後都有一些個性上的落差，導致最後都是心痛分手收場。


一直很希望能有個伴可以陪我度過生活的點點滴滴，但又很怕再度陷入識人不清的局面。

請問幸福的各位，都是怎麼幸福的呢？
我真的好苦惱啊！


（不知道為什麼麼字會這麼大＠＠，不常發文不知道標題在哪打排版不好請見諒）",6
關於文大演唱會 請問這些人是詐欺嗎？,6
發現男友約砲包養,6
高雄左營萬年季-踩街嘉年華 特色市集-Walking,6
玩女人玩到快破產,6
流感～,6
經歷，成長,6
室友可以不要這麼讓人火大嗎,6
快被暈船仔氣死！🫠,6
詐騙入侵旋轉拍賣,6
跟男友以前的砲友吃飯,6
愛情，其實，有時候就是這樣子不公平的關係啊⋯。,6
有女友還是被搭訕,6
那些年我愛的便當仔,6
學機車,6
從沒想過自己會食慾不振,6
20年感情觸礁了……,6
想去夜店,6
碩畢對未來迷惘,6
是吧 有什麼理由.,6
希望一個人活著就好 #不孝言論,6
現實女生，常常有性生活的其實不多吧？,6
來到倫敦半個月後，陽性了不想讓室友知道...,6
交友軟體遇到的奇葩,6
男友的穿著,6
文大演唱會有人暗中在偷偷賣黃牛票給外校人士,6
只有我覺得台北女子圖鑑很真實嗎？,6
發現自己月老,6
女性版友對於女性服兵役的看法,6
我真的不知道是不是被偷拍了,6
想你了😞,6
怎麼在曖昧階段加分 工作很忙的她,6
是我太小氣嗎？,6
男生條件以下三種，你們會怎麽選？,6
我上了我的學生（苦笑）,6
才交往9天就被分手-續,6
台男是不是要學做菜才能吸引女生?,6
徵熟齡男友,6
專屬於閨蜜的生日蛋糕,6
海底撈員工，為女友唱生日快樂歌，女友的反應，害我好難過,6
別人對我好我就會對別人有好感,6
求求大家集思廣益,6
好奇大家都怎麼討論朋友的另一半,6
爸媽生你的理由,6
成年後覺得世界很微妙,6
去他媽的隨機分組,6
作夢,6
兵役延長,6
那些國高中欺負過我的同學一個接一個出事了...,6
交友軟體...,6
已經不知道是第幾次了,6
有玩探探的，請注意這個男生！！,6
所以一年要去補兩年嗎,6
就算分手了，還是得繼續面對人生,6
五年了，他不愛了,6
韓劇,6
用貼圖撫慰了爸爸的心,6
失戀走不出來,6
情侶間一定要聊色培養感情嗎😑,6
發洩憂鬱情緒（沒有手寫筆記）,6
亂帶朋友回宿舍,6
為什麼宵夜的泡麵特別香🥺,6
愛護地球只是口號，人類滅亡也無非咎由自取,6
關於取消追蹤前任,6
還是會,6
會覺得這樣的房子可怕嗎,6
體外射精,6
女友奶子不大,6
鏡電視事件,6
我是個有毒的女朋友,6
身心科,6
太持久怎麼辦？,6
情侶吵架被男友打,6
oppo換iPhone 12,6
你曾經…後悔過嗎？,6
咳到睡不著怎麼辦,6
癒合(有照片,6
 三觀不合，但卻捨不得分手的那些人，最後怎麼樣了？…,6
Re: 提離職何錯之有,6
花猴老公外遇對象,6
#地震,6
海底撈遊戲,6
因為穿拖鞋而不能進全家買東西嗎？,6
提問 顏文字,6
求求大家關注一下政治,6
交友軟體直接消失,6
大家會怎麼精打細算？,6
25歲了連身體自主權都沒有,6
想搭公車可以好好排隊嗎,6
剛開學不久 全班就像世界大戰..,6
這對夫妻玩很大，最後當然芭比Q了~~,6
現在臉書不能關閉搜尋自己的功能了嗎？,6
大家喜歡被誇可愛還是正？,6
可怕的不是愛錯，而是想繼續錯下去..,6
該離職嗎？,6
有爆發力的歌,6
可以推薦台北餐廳和美食嗎？,6
萬聖節可以幹嘛,6
分享/薪水7萬/台北租屋/一家四口花費,6
覺得自己失戀後變成社交白癡,6
到最後我還是被背叛了,6
社交好難(;´༎ຶД༎ຶ`),6
解決一些小情緒,6
喜歡上朋友,6
Dcardの鄉民正義,6
人生很迷茫 內心很煎熬,6
瓜哥旁邊的辣個女生,6
加油站上班不知道「跳停」？,6
喜歡學姊但不知道怎麼開啟話題🥲,6
男生都用什麼手機殼？,6
理工直男準備的生日驚喜✨,6
為啥女生都要讓男生讀心==,6
有種喜歡...,6
HIV 我擔心得愛滋病,6
不想做代表不夠愛嗎？,6
有男友有什麼了不起,6
求解室友一直在寢室大聲講電話和播放影片怎麼辦？,6
復合該由提分手的還是被分的去提,6
拜託了讓我參加舞會,6
聊聊你的大學第一群朋友吧,6
突然不喜歡她了 該怎麼辦,6
第一次約見面,6
中國街頭霸王系列4#慎入,6
對不起我有躁鬱症,6
是不是不太適合談戀愛,6
日本民間各界人士及醫師們自製「拿下口罩」的宣導影片,6
有宿舍隔音推薦嗎？,6
明天是我的生日，而我居然還想等他的祝福,6
這是台灣哪裡！,6
心好累 想收心了....,6
我的好朋友，昨晚自殺了。,6
開放式關係的女人如何分類妳身邊的男人?,6
十級孤獨表 你們怎麼看～,6
就算分手了，還是得繼續面對人生,6
媽媽到底有沒有在發瘋？,6
網路交友真的要謹慎,6
我的佔有慾好強 強到我討厭自己,6
單身久了,6
有人也有儲存食物的習慣嗎？,6
想問到底要怎麼認識男生,6
每天都覺得好累,6
只有台灣的燒肉店有附火鍋嗎？,6
你吃了一隻老鼠？,6
如何算有上進心？,6
分手後跟別人打砲再求復合,6
求穩聊對象∼ 上一個突然消失了,6
明明就是DRG的避震太軟,6
男朋友的異性好友！！！,6
對妳色色的男生是不是有問題,6
求 板橋車站B1推薦美食！,6
#新聞 陸軍上校驚爆涉共諜遭收押　案情向上延燒！真正「大咖」還沒到案,6
男生穩聊的原因？,6
大家小時候有玩過這個遊戲嗎？,6
交往後發現男友雞雞很小,6
男友是音癡怎麼辦,6
全家霜淇淋新口味,6
超商取貨叫我自己看？,6
跟日本網友曖昧要不要吃暈船藥…,6
大家小時候都霸凌過人嗎？,6
確診，喪失嗅覺⋯,6
為什麼我是精神病,6
奇人共賞 小心小偷！！！,6
女子求婚作戰成功！！,6
男生會不敢接近自己喜歡但不熟的女生嗎？,6
威爾森,6
脆弱且缺乏陪伴的遠距愛情好折磨 分手後怎麼當朋友,6
不可能是第一次逛週年慶吧！？,6
拜託幫幫他,6
請問高雄有什麼社團類的活動嗎,6
沒有因為誰哭…,6
到底為什麼交了男朋友後，友情會開始變質⋯,6
雖然很不想承認，但我現在頭頂是不是非常的綠,6
手機訊號問題,6
對象劈腿徵兆 可是還是一直對我好,6
覺得聊不下去就封鎖對方是常態...？,6
哥倫比亞巴士翻覆 救難人員花9小時扶正20人罹難,6
網紅77聲明 想知道憑什麼不行攻擊？,6
#抒發 對於有興趣的對象的想像空間與實際行動有多大的落差?,6
是時候該畫下休止符,6
從三國史看新竹市選舉,6
酒精的價格落差,6
為什麼為什麼 打不到炮就沒聯絡,6
三鳳宮籤詩,6
對另一半的佔有慾有多強？,6
會自殘的室友是不是很噁心，被知道了怎麼辦…,6
反正沒有人會喜歡我,6
嘿，大家睡了嗎？,6
感謝在火車上給我衛生紙的好人🥺,6
如何讓暈船男下船😵‍💫,6
QQ頭像換不了,6
我這樣做 該怎麼改正🥲,6
發現被全班的人退IG追蹤,6
全家冰淇淋杯裝⋯,6
感情課題🫡,6
第一次申辦信用卡容易被打槍嗎？,6
讓他沒有成長的感覺,6
綠營官夫人認證：高虹安在資策會期間一切合法！,6
（微西斯）可以麻煩把舌頭收起來嗎！⋯⋯,6
被小看的五塊錢,6
重獲新生的人格重建#長文,6
我做了這輩子最最勇敢的事,6
賴貼圖要如何看傳過給誰？,6
情場難免,6
單身男聊天寶典第一篇 起手勢,6
台北女子圖鑑的溫泉旅館,6
男友說累了越來越不想談,6
迷客夏的菜單,6
仇女又歧視文組的朋友,6
說因為生理期的真的可以下去,6
我寧願站著死，也不願跪著活,6
低卡是不是又出bug了阿,6
不懂人類這一切到底在做什麼,6
男友爸媽說我不跟他們吃飯很不懂事,6
爸爸跟奶奶借錢,6
那些在一起的八年半，再見了👋🏻（文長）,6
渣女的日常,6
室友唱歌,6
大四目標！,6
截然不同的我們,6
YouTube頻道名稱改什麼好,6
拜託不要再一堆韓系男生了,6
女孩～如果你正在跟他聊天 請拔腿就跑,6
台灣網美污染泰國海洋,6
情人節特篇：男生要怎麼讓妹子暈你？,6
覺得自己有病怎麼辦,6
電話,6
求救）男朋友不懂分享欲😢,6
上班一個月 同事說：做不好乾脆就不要做,6
賣場賣了一堆中國製食品是在問號,6
你們相信純友誼嗎,6
中國人造反啦：「罷免獨裁國賊習近平」,6
IG典藏跑不出來,6
交友軟體見面！,6
自從發現爸爸🐔照…,6
單身夠了,6
會反對自由自殺嗎,6
現在的人...,6
車禍肇事者態度有夠差,6
我知道男友很愛我，可是我好難過,6
男生能忍多久不射,6
單獨忘記一個人,6
文長慎入。被女友無縫接軌 直接戴一頂大綠帽 #幫公審,6
對的時間遇到對的人好難,6
對外貌自卑…,6
突然不喜歡她了 該怎麼辦,6
兩次分手造就了兩個死去的靈魂,6
家裡的蜈蚣從哪裡來的？🥲,6
這裡有人22歲還是母胎單身的嗎,6
想在淡江找到男友 希望他會打球♥️,6
失戀了 可以安慰我嗎,6
在路上看到男生🐔🐔硬著眼睛要往哪擺？,6
打臉曖昧對象,6
男友偷拔套套,6
第一次聽過這種理由,6
對不起我有躁鬱症,6
在色情軟體看到同事🤔該衝嗎？,6
分手後罵我,6
要在台大醫院打疫苗需要等多久呢？,6
我媽要我下跪還跟我要錢........,6
高雄新開的泰式小吃,6
廢到笑的大學排名😵‍💫,6
#問 宜蘭天氣,6
GG長得不正常，讓我自卑,6
噁男在身邊 Ep.1,6
自殺遺族創傷症候群自救心得,6
在男朋友手機裡面看到…..,6
早餐吃中式、美式、日式、台式的哪種多?,6
超敏感族群,6
討論政治，要法院見?,6
婚禮因為男友姊姊必須延後 掛,6
無藥可救的前男友,6
懶得接吻,6
林襄被狗仔拍到在路上無情抽菸,6
穿M號被店員嫌胖,6
不好嗎,6
#遊戲 頑童小春出新歌，還有十萬可以領,6
該先讀研究所還是先工作,6
跟室友活在不同緯度,6
我也是受害者,6
ig 封鎖,6
兵役延長至一年,6
講話不敢看別人的眼睛,6
道德感沒那麼重的按摩師 是不是就直接性侵女客人了,6
轉學考,6
暗戀經歷,6
海底撈遊戲！台灣景點～,6
抖音,6
該不該下船？,6
父母愛抱怨怎麼辦？,6
婚禮因為男友姐姐必須延後居然刪文了😭,6
我們離核戰的距離？,6
男生一直跟我出門卻不回我訊息到底是什麼意思,6
畢業後才發現選錯科系了....,6
被朋友嫌覺得跟我出門很Low....,6
男朋友在遊戲上叫別人老婆,6
對不同朋友態度差很多的人？,6
大家覺得這樣算偷拍嗎？,6
碩班學程沒有碩班導，任教老師超少,6
男生恩愛時都會做什麼,6
確診隔離後意外看到男友的另一面,6
年輕人都假裝有錢,6
家庭帶來的影響...,6
室友兼相處疑問,6
朋友一直在罵延長役期,6
朋友送生日禮物選貨到付款,6
專屬於閨蜜的生日蛋糕,6
被拔套內射,6
胸部下垂嚴重加上肥胖紋，導致不敢交男友,6
有女友還是被搭訕,6
打工該用什麼心態,6
有症狀但篩一條,6
現在還在火車上的人是什麼心情,6
還是很想你 但我盡量不去打擾你了,6
被男友嫌胖,6
多久沒見面感情會淡掉？,6
洗澡播音樂,6
才交往9天就被分手-續,6
我亂跟路人搭話,6
和女友相處頻率上認知的落差,6
只是被當很好的異性朋友嗎😢,6
被男友發現自己腐女的一面😭😭,6
如何讓好友還錢⋯,6
確診,6
那些發音不正確的中文,6
被omi的新廣告騙去下載 順便贏了99％的女生😂,6
今天我生日...,6
被人說老的時候，是因為穿搭還是散發出來的氣場,6
各位女生如果去夜店過的男生會當另一半嗎？,6
我媽偷看我的相簿（長文慎入）,6
留言總是會有系名🫠,6
請問男生是不是不喜歡身高168cm的女生？覺得自己很沒異性緣😂,6
說出來但卻感到後悔,6
想交女朋友,6
請問內褲品牌,6
想請問各位神人她的ig,6
金髮碧眼或是紅髮碧眼的外國人除了頭髮外  體毛是黑色的？還是跟頭髮顏色一樣呢？,6
懷疑人生,6
點餐金額,6
希望妳愛我跟愛妳的貓一樣,6
小心合租詐騙喔,6
你沒有做錯什麼，就是不愛了。,6
目睹自殺現場,6
我真的很抱歉,6
被朋友嫌覺得跟我出門很Low....,6
Sacai潮牌鞋,6
是我有問題還是被命運戲弄,6
一堆人搞錯重點,6
上了高中還很黏媽媽怎麼辦,6
GG ion,6
室友生活習慣極差,6
飄移板交流（台中）,6
16歲邊開車 邊看劇+吃雞翅,6
樂華阿國蝦仁羹,6
友達以上戀人未滿,6
家家有本難念的經 我只是局外人,6
討厭自己的父母,6
台灣司法真的沒救了,6
不懂耶...還是我太嫩？,6
不懂愛的是我嗎？,6
當下車禍瞬間,6
認真問 新北耶誕城,6
總覺得好像什麼都無所畏了,6
看起來很外向開朗 但我好孤單,6
看起來像母單,6
果斷分手,6
是不是很多人都不喜歡打方向燈,6
約砲睡,6
奇妙的感覺,6
走出焦慮症：為什麼精神焦慮會讓你進急診？,6
群組新來一個女生，但…,6
希望平行時空的我們過的很幸福,6
這個適合當伴娘服嗎?,6
不要再說別人有白頭髮了！,6
我第一次再此留言，我的思緒正在求救訊號！,6
當男人第一次告白...,6
跟曖昧對象出去 被路人問：「是女朋友嗎？ 」要怎麼回答,6
還有沒有機會？,6
似曾相似的嚎泣,6
這種情況該道歉嗎,6
曖昧對象有點破滅,6
不可能改變任何人的，醒醒吧,6
真的有人喜歡小奶嗎,6
今天我和男友都被偷拿東西,6
請問有人知道美樂蒂這篇說的是誰嗎～,6
關於我們週遭,6
被男友發現自己腐女的一面😭😭,6
"朋友相處問題
我需要一點意見👀",6
自己不為人知的癖好,6
詐騙入侵旋轉拍賣,6
交友軟體分享-3 柴犬(part3),6
#微西斯 做到一半軟掉\n#二更,6
不喜歡曖昧對象聊前任,6
京都橘的崛起與輝煌,6
鼻子真的好醜..,6
我唸過流氓高職，也在那邊當過幾年的老師,6
不想浪費醫療資源去小診所，結果好像更浪費⋯,6
對啊，四大四中是啥鬼,6
分手後復合,6
前女友永遠是吵架的基本配備,6
想知道大家臉上特別的痣,6
有些人喜歡 有些人不喜歡 因為它有一種菇味,6
打個工被離職根本欠檢舉🙂,6
為什麼天氣新聞縮圖都是這種,6
性事合不合的重要性,6
無聲卡 論企業道德？,6
一堆人搞錯重點,6
換了大頭貼後突然很殷勤,6
男友兄弟的女友似乎不懂避嫌,6
當下車禍瞬間,6
現在還在火車上的人是什麼心情,6
NCHU偷情研究室👏👏👏,6
旱鴨子潛水考照分享,6
一年後的我還是走不出來,6
閒聊,6
#徵 #免費 #員林 #彰化 #美睫麻豆,6
波爾的水大家覺得好喝嗎,6
沒打疫苗的我確診了😰,6
到賣場結帳完記得核對消費明細,6
打烊前去NET,6
男友因為我沒有處女膜要分手,6
所以林襄到底在紅什麼？,6
準備考試的奇怪心態,6
玩交友軟體配對到自己的爸爸😂,6
常常額頭癢,6
某個瞬間完全覺得對方已經不是我所認識的那個他,6
應該是被騎驢找馬當工具人了,6
為什麼大家都關注橘色惡魔？,6
二手 vs. 舊車 都擠？,6
請問大家會喜歡上年紀差很多又不可能在一起的人嗎,6
男友都不碰我,6
另一半跨年,6
記得你,6
為什麼我是精神病,6
林襄抽菸我想到,6
男友說沒有主動想見我的感覺,6
嗷嗚的用意？,6
工程師另一半,6
私立高職生育率高的原因不是因為愛打砲,6
對不起我有躁鬱症,6
如何請男友換掉大頭貼,6
你們不覺得…,6
被爸爸殘忍拋棄,6
橘高校的指揮好可愛..,6
我真的不知道怎麼辦…,6
罹癌欠債 但還是努力生活的我,6
普林斯頓（育達）是不是專出婊子啊,6
輔大醫院心電圖,6
對不起 我不乾淨,6
在一起六年，男友不願意跟我拍照,6
關於10年前,6
當女生真有那麼辛苦嗎,6
柴犬 交友軟體詐騙,6
家裡有人確診 需要告訴主管嗎🫠,6
台中版好像很少人會注意，分享到這給更多人知道,6
分手,6
這場雨讓我成為了詩人,6
分手後狠心的地步,6
詐騙集團騙到點數可以做什麼？,6
帶小小孩去餐廳的家長,6
約砲睡,6
怎麼鼓起勇氣認識她,6
外勞素質,6
七年還是好癢 ！！,6
兵役恢復一年 曾當四個月的不用補,6
機車的名字,6
原來食物真的有記憶,6
服飾產業但有容貌焦慮,6
