title,label
老師教我縫了人生中的第一顆鈕扣,5
小粉紅抵制蔡依林，結果人家進2023金氏世界記錄了,5
從娃兒開始抓起，當個堂堂正正的中國人吧2,5
看完同志電影後男友懷疑我的性取向,5
一直在說AA的,5
慶幸結婚三年後才有你,5
我以為這輩子不可能暈船,5
#問 成人ADHD 台北醫生,5
感情也是要寧缺勿濫,5
男朋友抽菸還⋯,5
9/24中壢夜店,5
已經把性當成日常的人是不是不應該交往,5
焦慮,5
這鍋，我背！,5
為啥被綠還放不掉…,5
獻給一個人的你,5
2022世界盃的可能冠軍,5
讀書讀到腦子壞掉了嗎？,5
和學長們做了,5
駕訓班教練這樣有雙標嗎？,5
前男友的朋友,5
月老爺爺說我像野鴨,5
食飯既時候耳仔好受罪,5
朋友的奇葩戀愛,5
急徵！修圖大師,5
現在是不是流行把口紅塗出去呀？,5
我失戀了好難過,5
關於未來很迷茫,5
我的畸形腳趾,5
給那些沒什麼戀愛經驗的男人,5
一直覺得有地震,5
史上最尷尬的告白，大型社死現場！,5
#新聞 專家教你如何分辨是地震還是頭暈？？？,5
「老師：畢業後我們可以結婚嗎？」,5
台灣的地震教育……,5
絕不再參加這種聚會了,5
7-11便貨手續費60,5
我這樣渣嗎,5
沒家教真的很可怕,5
柴犬 評分,5
想請問情侶在一起兩年多,5
請問有躁鬱症伴侶的群組或是社群嗎？,5
日後該用什麼心態面對男友？,5
再一次看到前女友…,5
高虹安又被推到風口浪尖了,5
看過並回覆限時但沒有出現？,5
每天跟老闆請安是正常的嗎？,5
台灣人 請守好你們的自由,5
我寫給Live Me的信，希望中國交出所有股權給美方，他們失去亞洲市場在利用美國市場，他們已經被亞洲市場淘汰，中國自以為出錢了不起正在欺負人！捍衛善良的銋和人權！,5
男生好像想確認關係,5
失戀好難過,5
備忘錄忘記密碼 還能救嗎？,5
情侶想愛愛要去哪裡,5
便利商店看x片？？？,5
捨不得睡覺,5
買藥盒分裝保健食品會比較不容易忘記吃嗎,5
從開學到現在只去學校上過一天課,5
懂自己的人有多麼難能可貴,5
遺產全部都被騙走怎麼辦？,5
感情版現在是沒人管了是不是,5
在大國買藥妝花了快50萬-愛用藥妝分享,5
身為男生讀文組就是不對,5
獨自在國外會想念什麼食物？,5
單身狗為什麼越來越多呢？,5
我的女友拿了iPhone14但我開心不起來🥲🥲🥲,5
被偷拍的感覺‎(·•᷄ࡇ•᷅ ）,5
求交朋友～～～,5
聊天時長太短、太長都更難約對方出來（for 第一次見面）,5
會跟曖昧對象聊自己不擅長的話題嗎,5
不管男女都愛看,5
不封鎖約砲過的男生是什麼心態？,5
分手還能當朋友嗎？,5
告解文.......,5
#宣傳 ⚠️招募受試者⚠️ 各位大家好，我們是台灣迅吃與口吃研究室，現在正進行「口語與大腦神經關係的研究」，目前正在招募成人和我們一起參與這個實驗，掃描QRcode立刻加入實驗吧！ ⭕️研究目的：瞭解語暢異常朋友面對說話時所遭遇的困難，以及語暢異常是否受到大腦神經的影響。 ✅招募對象：20歲以上有語暢異常(口吃或迅吃)成人 🚫排除條件：身上有金屬植入物、固定式牙套、預備懷孕或懷孕中、有刺青和紋眉等。 ✅若您有意願，歡迎您聯絡我們！ 研究者聯絡資訊： 以下海報中的官方Line帳號 ⚠️（請務必回傳任一貼圖方能開啟對話） ⚠️注意，現在只招募語言異常組受試者喔！,5
該把月中取消嗎…,5
新北警把路人當通緝犯...當街拖行痛毆！！,5
小美人魚選角逆風想法,5
湘湘 走光拍到了,5
意義不明中國幹片,5
應該表白嗎,5
一了百了,5
超爛的她曾經是保險業務人,5
只有我自己覺得在曖昧吧😔,5
剛剛被害者有出來發文 怎麼又刪文？,5
台鐵遇到沒水準的人==,5
媽的綠蛆,5
大學同學結婚 紅包應該包多少,5
習慣的養成只要21天,5
確診+智齒牙齦發炎 tm痛爆,5
還記得自己幾歲開始長高嗎,5
下一個天亮,5
真的覺得爸媽很不公平,5
田馥甄高雄演唱會取消,5
離開我們的那一天,5
#比特幣  比特幣上午行情分析：全球升息風潮下 加密貨幣搖搖欲墜？,5
小被被修補紀錄大成功！,5
可不可以放進來一下下就好☺️,5
手機簡訊時間的排序？,5
Wootalk尋人 尊上,5
是否愛情長跑都會出軌,5
對方說他暈船了 但我是矮醜窮怎麼辦,5
來自家人的情緒勒索,5
確診鼻腔內部很痛☹️,5
我希望我女朋友是處…真煩，這有什麼好吵的,5
前男友都不戴套，感覺中獎的話，就要隨便結婚生小孩了。,5
這算夾子音嘛,5
時間的流淌,5
地震這麼多正常嗎,5
桃園羽球場天花板崩塌事件躍上國際  CNN：大地震人們逃離體育館,5
#請益 大學剛入學遇到講不聽的變態怎麼辦,5
槍在手，跟本小姐走!,5
自己心中的小美人魚自己P,5
台鐵奇怪母女,5
關於走出失戀(渣男)的方法..,5
這是排擠的開始嗎？心情很差…,5
女友無法接受親密行為,5
確診之paxlovid 藥物使用 心得,5
啪，又沒了,5
女生的擇友,5
義式冰淇淋真的有比較健康嗎？,5
做夢瘋狂夢見自己懷孕🤰,5
被詐騙後的心情如何調適,5
我確診發高燒男友在旁邊打手槍,5
去鳳山公會學蛋糕的經驗,5
我拿環保杯不代表不需要吸管,5
屏東家樂福麥當勞帥哥店員,5
想問圖片中的螺旋棒用途是..？,5
女生如何看待異性送的禮物,5
中信 信用卡繳款問題,5
會不會就選擇告別了世界,5
中國霸凌系列7,5
臺北捷運是要多爛,5
怎麼知道自己好不好欺負？,5
淋病,5
因為分手，所以少了一個哥們,5
心情時不時爛到想哭,5
自願AA的男生是不是比較不會被珍惜？,5
一早傳地震演習整個嚇一跳,5
如果你/妳也是轉學生,5
現在吃早餐隨便都快要一百塊正常的嗎,5
關於幫男友的事,5
背考古題上台大,5
我妹這種人對我造成干擾求解,5
有時候真的會覺得好孤單,5
當年921大地震的記憶,5
放手,5
確診之paxlovid 藥物使用 心得,5
狗狗尿騷味充滿整個紙張，還有半夜的狗叫聲（請各位鞭小力點）,5
我的NDSL被台女霸佔,5
會看女孩版的男生很噁嗎？,5
真的有男生不會戴保險套嗎,5
請問net店員,5
該告白嗎….,5
你們書籍費多少錢啊,5
男生好像想確認關係,5
令人氣憤的麥當勞app,5
心情抒發閒聊一下,5
所以他們怎麼被放進去的,5
大概想你了,5
與另外一半作息不同,5
求籤？滿神奇，注定我要前進,5
補習班打工遇到一個很頭痛的妹妹,5
另一半的交友該怎麼管才不會太超過？,5
我是不是被騙了…🫠,5
男生能接受髮量偏少、有雄性禿的女生嗎😭,5
.......天啊!台大原來隸屬國防部!.......,5
我妹這種人還能嫁出去嗎,5
最近想學點才藝,5
男友慣性說謊,5
能接受確定關係之前發生關係嗎,5
天底下沒有那麼好的事,5
在女友line 搜尋做愛的話⋯⋯,5
小時候時間很多是最快樂的時候,5
想認識特別的各位,5
我不找你的話，我們就斷了聯繫,5
這不是應該是類捷運嗎？,5
男友瞞著我把砲友追蹤回來…..,5
才兩個小時 中華大學被洗了兩千多則罵文,5
這段感情花了人生的1/7,5
錢包不見怎麼做心情上的調適？,5
滑大尺度軟體 被男友媽看到…,5
有沒有人跟我一樣難搞的,5
更新）#徵 掛睡好夥伴,5
低潮,5
閒聊群：）,5
不是因為理想，而因為，是他,5
轉學生社交好累,5
國泰世華銀行可不可以不要再打電話推銷信貸了,5
我爸不太理解AA制,5
對地震的恐慌程度影響到生活….,5
獨自面對💪,5
在朋友心中我一直都是第二順位,5
不專業的露營車、不專業的壁畫,5
金牛女突然不理人,5
月老第四首,5
前任（文長）,5
愛愛到一半流出奇怪的水🥲,5
看Dcard看了心情不好,5
你各位納稅人就是盤子…,5
壓力好大,5
阿公到現在還記得 (;´༎ຶД༎ຶ`),5
男友生日,5
分手要雙方同意嗎,5
為什麼連全台灣最強的一群人，思想也不正確了,5
大家會幫父母規劃退休嗎？,5
支持革職三重亂打人員警，杜絕濫權暴力,5
倒數十天,5
當年愛情長跑分手的你們，現在好嗎？,5
破大防,5
乃o坂成員基本上都做愛過了吧？,5
要怎麼認識安靜的女生,5
被無套後！？,5
飲料店員工調監視器偷拍客人後續,5
成年人還是處男很怪嗎？,5
喜歡朋友喜歡的人可以嗎,5
男友媽媽可以當駭客了吧,5
會希望可以不要顯示性別嗎？,5
下次地震大家要記得這樣躲喔 🌝🌝,5
妳在我身上冠上渣這個代名詞,5
我真的累了,5
一般感冒快篩會陽性嗎,5
跟確診者要快篩,5
地震嚇壞我 我要搬家！,5
國家級警報(演習警報),5
月經來好痛,5
不愛了才是真正原因,5
前男友的媽媽說我長那麼醜居然可以嫁醫生,5
IG的限動畫質,5
希望。阿嬤的眼淚,5
看完林襄的寫真,5
男友這樣我要相信他嗎？,5
外貌協會喜歡上普通女生,5
昨天下午打視訊給高雄的女友,5
好像喜歡上了有女友的男生,5
求解 跳水國手林昀蒂跟姜巧文什麼關係？ 還是其實他有小孩了啊？,5
恭喜許維恩🤫🤫🤫🫢,5
<紋身貼紙>,5
再也不會再相信會有唯一,5
高虹安非主動道歉！竟是中華大學學生會「要來的」 校友：看不下去,5
好想知道到底是怎樣,5
日常,5
有方法嗎？,5
交友軟體的照片 與現實不符 該怎麼辦,5
又地震了,5
有些難過 不知道如何說出口,5
下船後還能當朋友嗎,5
他到底對我有沒有好感,5
究竟側翼翻車會不會道歉？,5
直男偶爾也會和gay擦槍走火,5
聊聊談心,5
想到前男友就覺得噁心,5
大家都吃飽後過多久洗碗？,5
不知道他是不是喜歡我,5
買🥭買到被店裡的狗狗上了,5
Wootalk尋人,5
女友與前任出遊,5
適合大學生的包包,5
大家最喜歡哪個家人？,5
台北夜店,5
女友亂吃我豆腐,5
選擇對象～～,5
給想交往卻交不到的人 2,5
交往九年 已經辦婚禮 下個月登記 卻發現老公....,5
IG差點又被停用！好可怕！！！！,5
交友App不要滑慢熟練習聊天的人,5
我有一個最愛的妹妹,5
老虎老鼠傻傻分不清楚🐯🐭,5
全家人性慾都強,5
專題 問卷調查🔎,5
淡水唯一連鎖知名KTV帳單連續出錯巧合,5
男友約3P,5
男生發文就是創作，女生發文就是真的,5
只要我不尷尬，尷尬的就是你們,5
大家都幾歲交到男朋友的,5
現在大學上課還要固定座位嗎？,5
四面佛拜拜,5
會自己一人看電影嗎？,5
youtube premium家庭版問題,5
我是直播主就活該被羞辱嗎？？？,5
好想交個男朋友,5
廉價的愛和廉價的自己,5
即將北漂工作覺得好孤單,5
這阿公我respect,5
徵男友,5
豆腐渣工程,5
#討論 在版上徵東西發文者優先嗎,5
29歲沒存款的人有多少🥺,5
大學生探索王,5
跟外籍移工做愛不小心懷孕,5
問題,5
無題,5
負能量請斟酌進入,5
⚠️女孩們注意這個男生,5
第一次上班發飆,5
怎麼決定要不要走下去,5
曖昧對象曾約砲三性 要我只能接受我之前女女,5
我以為這輩子不可能暈船,5
發現男友買東西的發票,5
為何人要跟亂咬人的流浪狗斤斤計較,5
有多少人爸媽是沒有留的,5
詢問確診後相關問題,5
效期,5
中國霸凌系列7,5
台灣人太恐慌了吧？,5
娘家有難怎麼辦,5
再也不會再相信會有唯一,5
＃分享 中秋節聚餐朋友帶來的酒大比拼,5
我拿環保杯不代表不需要吸管,5
分手一段時間 有需求怎辦,5
我弄丟了我很喜歡的人,5
另一半的手機line突然沒跳通知,5
宮廟收錢確定有在合理？,5
桃園豆腐渣天花板工程資訊被下架　前內政部長質疑「公開資訊為何不能看」,5
無聲的回覆 喜歡看我哭,5
🧃 好喝 !!,5
#抽獎(星巴克禮卷\超商禮品卡),5
大家都是怎麼認識另一半的啊！,5
得知女友有被渣男玩過,5
發現男友偷拍路上女生,5
你各位納稅人就是盤子…,5
父母害怕3C，該如何解決( ･᷄ὢ･᷅ ),5
尋找玩偶,5
口臭,5
被地震嚇到不敢睡覺,5
跟女友發生性行為 但是,5
網友穩聊的進展,5
一早傳地震演習整個嚇一跳,5
吵架了⋯不知道怎麼辦,5
（文長）想分手卻分不掉...,5
男生是不喜歡前戲嗎？,5
男友的臉書秘密,5
可以喇一下嗎,5
背朋友背叛,5
看到前男友交新女友,5
昨天去看神隱少女我哭了,5
請益~文化中心座位表,5
這就跟「我長得太漂亮好困擾」一樣^_^,5
所得稅查詢,5
【至死不渝】下,5
基隆中X分隊某渣消防員祝你挺不起來,5
又地震啦😨,5
台灣人 請守好你們的自由,5
徵聯誼-北部（台北或宜蘭),5
和前任一起養的寵物,5
你自己硬要當別人小三也該有自知之明,5
告白,5
PCR有可能出錯嗎,5
同時喜歡上兩個人,5
請益男友的問題,5
我人生中遇到綠茶婊…,5
學弟有料,5
被告白後才開始喜歡對方?,5
前女友想介紹他給我認識,5
真的BBQ了,5
男生們可以接受女朋友這樣？,5
對買一送一怎麼處理,5
想問推薦的喉嚨噴霧,5
台東 超大,5
關於老公與小三,5
#問 小吳韓國影片,5
戀愛,5
想買房，就從信義校園大使開始🎉,5
手給我放開,5
人生最怕三部曲,5
比918、921大地震，還恐怖的事,5
偶然得知我爸外遇怎麼辦？,5
一個男人毀了我跟閨蜜的十年交情……,5
家人至今無法接受我的興趣愛好,5
親兄妹亂倫,5
沒有斷乾淨的感情怎麼面對,5
所以這樣打警察合法嗎？,5
凡事都賴給通膨就好了啊,5
還有可能成為朋友嗎？,5
大學可以不拍畢業照嗎,5
在捷運遇到痴女,5
求7-11點數,5
新型態的精品超市,5
前任好虛偽,5
確診無聊,5
女友不願丟掉前任送她的手機,5
瘦臉小心得ʕ •ᴥ•ʔ❤️,5
警察 爆打痛毆無辜路人事件 【轉發】,5
失戀後適合看的電影 劇 動畫漫畫,5
該怎麼調解生小孩的情緒,5
共用洗衣機會放籃子嗎？,5
又地震了,5
男友令人心動的瞬間,5
台灣的地震教育……,5
棉被其實有分頭和腳…,5
你不會回來了 對嗎？,5
好想談戀愛,5
感情到底是修，還是換？,5
60萬預算爆增1520萬 桃園泳池仍「修不好」,5
求救🆘要怎麼追沒交集的男生,5
本人國二生,5
台灣陸配都懂的道理,5
這裡有沒有男朋友9/21進入嘉義中坑當兵的🥲🥲,5
好想離開這個世界,5
大家怎麼想？,5
不愛了，還有可能再愛嗎？,5
比起單身覺得非單時更丟臉,5
大三不適合的交友圈 心好累,5
我傻眼,5
有人跟我一樣用手機到一半睡著嗎？,5
分組,5
給最喜歡的你,6
這樣真的是在交往嗎？還是自己的一廂情願 還是被耍了,6
閱讀筆記－《佛教叢書2》第一篇 三界二十八天,6
大家如何調適分開後的遺憾,6
如何停止把前任當成最好的,6
我的第一次..男友被我拒絕,6
有沒有人覺得努力也是天份,6
被家人逼瘋,6
好想忘記妳 就像妳忘了我一樣,6
女友為了五萬叫別的男生北鼻,6
遺失物,6
我跟女友算不算亂倫🥺,6
中國日常冷血系列4-下輩子別再逆行了，大爺,6
終於 好漫長的九個月,6
#黑特 台北客製化杯子蛋糕,6
我看資策會～,6
寫題目沒答案可對,6
很久的朋友突然約,6
微信註冊驗證,6
我媽媽得癌症了我真的很慌😢,6
內向會被當成沒有禮貌嗎？,6
想找人陪,6
台積電跌到400以下了,6
每年9/28我的生日,6
不想浪費醫療資源去小診所，結果好像更浪費⋯,6
可憐藍白粉,6
過去已成為回憶，未來才值得珍惜,6
特賣會apple watch 一支不到2千,6
想問有在刺青店當過學徒的各位,6
警察這樣的態度真的可以嗎？,6
YouTube頻道名稱改什麼好,6
各位台灣男生喜歡哪種類型的,6
分手兩個月,6
長春四面佛,6
爸爸跟奶奶借錢,6
最近對民進黨有點失望.....,6
暈爆了怎麼辦,6
這兩年買房的會抖嗎？,6
無預警被暈了,6
北宜事件 🙄️🙄️令人無言的社會風氣……,6
#地震,6
給我家阿寶9的信,6
一更）鳳梨打麻將超沒牌品！,6
安全帽會戴到禿頭嗎？,6
65塊的薯餅蛋餅😢,6
跟喜歡的人無法確立關係,6
債務及未來該如何生活,6
突然就想通了,6
不知道該怎麼做,6
為啥機車🛵罰單有這個啊,6
少了初衷 多了中出。,6
到底誰是母豬,6
亞洲父母,6
四天三次慎入,6
這個關係到底是什麼,6
(分享)求幫忙集氣延長機車險活動,6
wootalk 尋人 16歲 高中女生,6
羨慕how哥麼,6
這樣很不大器嗎？,6
Ig被鎖了！！！,6
越來越覺得IG網紅代言不想看,6
男友追蹤有過節的高中同學,6
Hpv 疫苗 宜蘭,6
同事非常討厭我怎麼辦,6
大學伙食費(該吃少一點嗎),6
大家對嬉皮士的人有什麼感想,6
還記得上次大地震,6
洗內衣褲用什麼洗？,6
總統心中的「台灣價值」,6
曖昧對象同時追其他人,6
800塊錢的手工餅乾,6
《台北女子圖鑑》截至第五集心得,6
聊了三週才知道對方是修正液,6
怎麼鼓起勇氣認識她,6
韓國瑜像小媳婦,6
ig又掛了……,6
爆哥奪冠後直播說的幾句話,6
章魚燒的口味,6
築間性騷擾新聞拒吃，還有哪間可以吃？,6
活的很沒意義,6
講話總是讓我無言的公婆,6
有人吃/用過蜂膠嗎？？？？,6
什麼樣的男生喜歡不太聰明聽話的女生,6
對於五專迷茫,6
80元吃早餐如何吃得飽又好吃,6
怎麼放下前任,6
成年人未婚同居是破壞善良風俗？,6
自從發現爸爸🐔照…,6
今天我生日,6
膨脹到踢鐵板,6
你很爛，但我偶爾還是想你,6
交友軟體遇到的奇葩,6
禁藥王限時動態,6
打烊前去NET,6
威爾森,6
三個月前14年閨蜜在我面前上吊，今天我最好的朋友被殺害,6
發洩憂鬱情緒（沒有手寫筆記）,6
別說了，多事之秋，就讓我學學拍照，愛，不容易呀。,6
暈船好痛苦，想逃卻逃不了,6
禮成 進教室,6
為什麼大家都關注橘色惡魔？,6
覺得解放軍好帥，覺得他們的軍歌好聽。,6
家人希望我馬上分手💔,6
#改造媽媽 我媽原來超美的!,6
第一次做完之後的想法,6
心中的小小孩,6
電動刮鬍刀推薦,6
同時跟好幾個人搞曖昧，到底行不行？,6
在一起多久愛愛的頻率,6
大家能接受男友要求摸他🍼頭嗎？,6
有人會看手相嗎,6
有人知道這是什麼花嗎,6
中國霸凌系列13,6
我在公車上被摸屁股，出聲制止卻被旁人罵,6
早安 記得吃個早餐了,6
我是不是被騙了…,6
咳到睡不著怎麼辦,6
室友,6
碩班學程沒有碩班導，任教老師超少,6
希望能一直戴口罩,6
有躁鬱症的人,6
憂鬱症用意志力壓下去,6
搭訕怪人,6
是不是很多人都不喜歡打方向燈,6
對不同朋友態度差很多的人？,6
確診狀態出門沒有差了？,6
跟室友活在不同緯度,6
上了高中還很黏媽媽怎麼辦,6
這是台灣哪裡！,6
想問這兩個交友軟體,6
請問高雄市在地人，都怎麼生活,6
前任過的很好，心情很複雜,6
柴犬 交友軟體詐騙,6
我就是普信男嗎？交友軟體越滑越累,6
玩交友軟體配對到自己的爸爸😂,6
沒穿褲子在外面吃飯,6
#閒聊 大家的回憶殺都是哪些東西呀？,6
妳要確定不是確診捏 🤣,6
低卡網軍死灰復燃,6
做直銷的高中同學（康霖旗下尖X團隊）割韭菜作為,6
男友送過我的禮物前任都有,6
峮峮跟孟潔微撞臉,6
嗚嗚嗚爸爸媽媽好像老了,6
一個人出去放空玩很稀奇?,6
約抱睡,6
周玉蔻她是支持哪一黨的？,6
二手 vs. 舊車 都擠？,6
如果另一半一直不給會分手嗎,6
公共場合偷拍並不是不犯法！,6
詢問🥹 發票中獎簡訊通知,6
東X新聞媒體斷章取義,6
復合後愛得更深,6
想認識民眾黨,6
嘿陌生人，生日快樂鴨！,6
很想開車但會怕🥹😭,6
結婚後 遇到這些問題 會不會一直爭論不休,6
鏡電視事件,6
男友最近的反應給我感覺很差,6
乃哥上我愛看的脫口秀了,6
曖昧,6
一件不公平的事情～,6
原來房子有部分是我的😂,6
這個韓星是誰,6
深蹲20下換免費搭公車 國外真的有成功案例,6
廖老大好兇有點像流氓,6
被omi的新廣告騙去下載 順便贏了99％的女生😂,6
常常被說帥氣漂亮的同學請進,6
自卑該怎麼救,6
有冇人一到秋冬就開始好憂鬱？,6
女性版友對於女性服兵役的看法,6
六年的日子,6
分手後斷聯,6
歐陽妮妮必殺技：封鎖,6
wootalk 尋人,6
找伴侶,6
在泳池邊情竇初開,6
「為了自由，為了獨立，為了生存的權利。」公視主題之夜《澤倫斯基 喜劇總統的誕生》,6
抗拒當兵是不是因為錢太少？,6
老公的生日禮物,6
女主播 直播一直淫叫…（附影片）,6
給樹×家商剛畢業的W同學,6
求當兵時明明很好用 出來卻無用的東西😕😕,6
身體不舒服,6
認識異性,6
說了先暫時不聊了,6
算確診嗎？,6
會每天跟伴侶聊天很久嗎？（遠距離）,6
#微西斯 被男友說變胖後性事不順,6
記得你,6
女友本性不改,6
關於身材，不知道這樣算是可以接受嗎,6
和大家分享蘭嶼的美😊,6
上大學真的好累好累,6
跟男友以前的砲友吃飯,6
下面的味道,6
最近的17歲怎麼一下跑車一下做愛,6
我可以跟你交朋友嗎,6
覺得不知所措,6
總是過分解讀別人的話,6
情侶吵架被男友打,6
媽媽拿走我的一百多萬賠償金,6
男生說沒有很在意胸部大小是不是都是假的,6
女生真的是喔……,6
工程師必備,6
廖老大根本遇到勞資蟑螂,6
男友出軌,6
智力測驗,6
有男友的好處和意義在哪？,6
面對前女友的這些舉動要怎麼辦,6
被討厭了啦😢,6
#請益 火鍋超爆好吃手工燕餃,6
制服,6
話多過於熱情會讓人討厭嗎？,6
請假錯了嗎？,6
有一個到處欠錢的哥哥,6
要不要幫你叫救護車🚑,6
處女男,6
想自殺的學生很多嗎？,6
🐒,6
你訂,6
今天來分享睡傍晚覺所做的惡夢,6
就是看不順眼駕訓班教練,6
防疫險,6
男生說沒有很在意胸部大小是不是都是假的,6
離譜！這是在看不起全苗栗六十萬選民的智慧嗎？！,6
想請問大學分組的組員這樣是什麼意思,6
還沒有力氣說服自己，那就先不談放棄吧。,6
離家出走的我,6
我終於畢業脫離論文苦海了,6
在IKEA廁所被偷拍😡,6
協尋里內失智長輩（穿著黃色上衣、藍色西裝褲、黑色拖鞋）,6
唉還是輪到我被綠了,6
最好這樣是靠按摩啦！,6
我感覺我想去跳樓了,6
我留戀的你早已不在,6
到底?,6
請問中部哪雷射痣,6
我知道，但我還是喜歡,6
男生條件以下三種，你們會怎麽選？,6
What’s on our table？辦公桌大搜查,6
祝福語錄,6
真的該被這樣對待嗎？,6
當他想著該怎麼過週年\n我卻想著該怎麼提分手,6
給我一個堅持下去的理由😢,6
詐騙入侵旋轉拍賣,6
#微西斯 男友各種讓我心動的舉動,6
很容易對一個男生暈船怎麼辦,6
為什麼台灣電競近幾年起不來的原因？,6
一般人會跟異性每天不間斷聊天嗎？,6
是不是有人真的不懂號誌的意義,6
警察這樣的態度真的可以嗎？,6
結束了一段八個月的感情,6
關於陌生水杯你都喝那個位置,6
金髮碧眼或是紅髮碧眼的外國人除了頭髮外  體毛是黑色的？還是跟頭髮顏色一樣呢？,6
回復「前男友讓我粉碎性骨折」的三篇文章,6
阿嬤要永久住在我們家了,6
桃園火車站拾獲手機,6
蝦皮瘋了,6
第一次申辦信用卡容易被打槍嗎？,6
新辦預付卡門號一直被騷擾,6
你/妳也有容貌焦慮嗎？,6
會自殘的室友是不是很噁心，被知道了怎麼辦…,6
謝謝你，對不起,6
9/30台北夜店,6
有人要打傳說嗎,6
網戀分手後,6
這句話意思是？,6
怎麼判斷自己長得好不好看,6
比男朋友食量大…,6
交友軟體分享-4 柴犬感想,6
徵 去夜店或酒吧的伴,6
所以你女友都叫你什麼,6
貓熊團團腦病變  還能活多久...,6
從交友軟體認識變情侶,6
 新北樹林火車站廣場針織零錢包,6
交往學歷真的很重要嗎?,6
不喜歡曖昧對象聊前任,6
該跟朋友一起買長照險嗎？,6
男友不支持我怎麼辦 苦惱😖,6
只因為破情侶遲到   好一個整車抵累,6
一個人的生日,6
閃婚的我 嫁給了愛情,6
出了社會的戀愛,6
喜歡上渣男……,6
好奇這樣為什麼可以告性騷擾,6
我人生中只想擁有妳,6
性別男是原罪嗎？,6
男友在我身心俱疲的時候跑去酒店...,6
是不是很多人都不喜歡打方向燈,6
給點建議🥺,6
摩羯女,6
年輕人真的都不打，嗎？,6
報名多益,6
【重要可惜不值得的朋友-1】,6
朋友想自殺該怎麼辦,6
分手後還會用前任的會員嗎?,6
第一次約見面,6
暈船了...,6
三人的友誼怎麼維持或退出,6
ㄟ 你是沒別的人選嗎,6
男朋友是我沒有血緣卻最疼愛我的家人🥰,6
男生可愛有用嗎？😢,6
社交焦慮到睡不著,6
為什麼宵夜的泡麵特別香🥺,6
可以喜歡你嗎？,6
請各位經過看到此文，不要因為許鮭魚就批評靜宜大學,6
詢問 Line主題,6
我爸是這樣,6
好感到什麼程度可以交往？,6
好像要被告了！,6
男友性慾低,6
生日禮物,6
好煩喔 暈船,6
室友抱怨文（文偏長,6
性騷的主觀認定是否變成女權無限上綱的依據,6
男友好像騙了我,6
話多過於熱情會讓人討厭嗎？,6
如果是跟有男友的女性朋友呢,6
性騷的主觀認定是否變成女權無限上綱的依據,6
ig,6
阿北！你要確定欸,6
想交女朋友,6
想問問有沒有在SHEIN推薦買的,6
自殺,6
冷淡,6
為什麼那麼多人喜歡要求店家給新鈔？,6
小七店員是不是長期沒睡飽,6
男友三觀,6
為了手錶  捏出一隻章魚哥,6
我有一個廢物哥哥,6
應該告白嗎,6
求當兵時明明很好用 出來卻無用的東西😕😕,6
虐待我的老師被背叛了,6
夢到跟男同事做色色的事情,6
男女朋友回訊息速度,6
該給最後一次機會？(文稍長),6
關於天蠍男,6
彰化台中台南,6
活在這世界上的意義是什麼,6
Re: 提離職何錯之有,6
女友的強力膠朋友死死黏著她,6
男友連我媽跟我妹一起搞 該怎麼辦捏...(ꐦ°᷄д°᷅),6
有沒有ig 抽獎黑箱的掛？,6
確診還跑出門到底是有什麼問題==,6
那些國高中欺負過我的同學一個接一個出事了...,6
怎麼追男生,6
分手怎麼走出來,6
今天我生日,6
父母愛抱怨怎麼辦？,6
出車禍後里長讓我不要報警？！,6
你還相信NCC是獨立機關?,6
你沒有做錯什麼，就是不愛了。,6
第一次跟男友接吻感覺,6
毀滅高虹安的第二步,6
18歲身高172還有救嗎,6
蔻蔻姊再年輕一點，聲音會算是夾子音嗎？,6
這兩種類型的女生，男生會比較喜歡哪個？,6
我的閨蜜讓我很累,6
怕對女朋友太依賴,6
恭喜自己待業滿2個月了。,6
為了安全請定期保養機車，固執的爸爸,6
或許，你的不成長，是我的該成長,6
我們是朋友,6
韓劇,6
道歉這句話我也要說。,6
快生日了該提分手嗎,6
男生真的會在意自己能不能給女友幸福嗎,6
分手後復合,6
可以接受男友在ig放自己醜照嗎？,6
在一起六年，男友不願意跟我拍照,6
爸媽也是第一次當父母啊,6
單純想配副眼鏡，沒想到「配對眼」成了男友👀,6
莫名其妙被🐼外送員狂罵（圖多）,6
我是不是散發了邊緣人氣質…,6
約砲睡,6
憂鬱症是大腦生病了 不是意志力和抗壓低,6
發現男友交往前曖昧期嫖妓,6
好學生不要學：半夜翻牆買宵夜的學問,6
中國街頭霸王系列4#慎入,6
高中/大學生在關注些什麼?,6
說出來但卻感到後悔,6
因為同樣身為女生，就可以這樣摸我屁股嗎😭,6
卡友看這時代的作品看得下去嗎？,6
那些發音不正確的中文,6
雙十連假拜拜👋,6
想離婚,6
該跟朋友一起買長照險嗎？,6
第一次聽過這種理由,6
這個適合當伴娘服嗎?,6
小資族垃圾救星!!!再也不用追垃圾車(感動),6
好想認識學長但我不敢開口…😿,6
百岳徵人,6
機車座墊被潑不明液體,6
回南部,6
直接打電話給網友之對方心情,6
女友跟別人打砲結果下面長雞蛋🥚,6
築間性騷擾,6
京都橘高校好可愛喔 來看日韓妹子大PK！,6
#日常分享 #文具控 2023日曆大戰Top5 全整理！大家都買哪一款？,6
忠誠專一對男生來講很難嗎？,6
情侶吵架被男友打,6
和人一起共用Spotify,6
區域型老店算名店嗎？,6
威力網紅出國玩,6
期待,6
